beta_u,beta_d,theta12,theta23,theta13,J,absJ,Hu,Hd,L12,L23,L13,LJ,LOSS
4.75,1.9,0.0,9.278137948383334e-15,0.0,-0.0,0.0,6.011063070845796,2.4044252283383187,170.0416,5.664399999999955,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,1.9500000000000002,0.0,4.064734950298428e-15,0.0,0.0,0.0,6.011063070845796,2.467699576452485,170.0416,5.66439999999998,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.0,0.0,6.943249942550706e-15,0.0,-0.0,0.0,6.011063070845796,2.530973924566651,170.0416,5.664399999999966,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.05,0.0,1.2807083830878623e-14,0.0,-0.0,0.0,6.011063070845796,2.5942482726808174,170.0416,5.664399999999938,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.1,0.0,6.943249942550706e-15,0.0,0.0,0.0,6.011063070845796,2.6575226207949836,170.0416,5.664399999999966,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.1500000000000004,0.0,6.943249942550706e-15,0.0,0.0,0.0,6.011063070845796,2.7207969689091507,170.0416,5.664399999999966,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.2,0.0,6.943249942550706e-15,0.0,0.0,0.0,6.011063070845796,2.784071317023317,170.0416,5.664399999999966,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.25,0.0,1.0895476071791024e-14,0.0,0.0,0.0,6.011063070845796,2.8473456651374827,170.0416,5.664399999999946,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.3,0.0,7.83388561226395e-15,0.0,-0.0,0.0,6.011063070845796,2.9106200132516484,170.0416,5.6643999999999615,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.35,0.0,5.9165383493148885e-15,0.0,-0.0,0.0,6.011063070845796,2.973894361365815,170.0416,5.664399999999972,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.4000000000000004,0.0,1.2884509955187849e-14,0.0,0.0,0.0,6.011063070845796,3.037168709479982,170.0416,5.664399999999938,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.45,0.0,9.773931825810225e-15,0.0,0.0,0.0,6.011063070845796,3.100443057594148,170.0416,5.664399999999953,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.5,0.0,6.943249942550706e-15,0.0,0.0,0.0,6.011063070845796,3.1637174057083137,170.0416,5.664399999999966,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.55,0.0,1.2233564233285873e-14,0.0,-0.0,0.0,6.011063070845796,3.2269917538224804,170.0416,5.66439999999994,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.6,0.0,9.821831989638466e-15,0.0,0.0,0.0,6.011063070845796,3.2902661019366466,170.0416,5.664399999999953,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.6500000000000004,0.0,6.943249942550706e-15,0.0,-0.0,0.0,6.011063070845796,3.3535404500508132,170.0416,5.664399999999966,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.7,0.0,1.272512368979716e-14,0.0,0.0,0.0,6.011063070845796,3.4168147981649795,170.0416,5.664399999999938,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.75,0.0,5.2277831368101945e-15,0.0,-0.0,0.0,6.011063070845796,3.4800891462791452,170.0416,5.664399999999974,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.8,0.0,1.472386616637891e-14,0.0,-0.0,0.0,6.011063070845796,3.543363494393312,170.0416,5.6643999999999295,0.040401000000000006,649.0837074276884,824.8301084276883
4.75,2.85,0.0,9.278137948383334e-15,0.0,-0.0,0.0,6.011063070845796,3.6066378425074777,170.0416,5.664399999999955,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.9000000000000004,0.0,1.2274457003624806e-14,0.0,-0.0,0.0,6.011063070845796,3.6699121906216448,170.0416,5.66439999999994,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,2.95,0.0,5.434168887568242e-15,0.0,-0.0,0.0,6.011063070845796,3.7331865387358105,170.0416,5.664399999999974,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.0,0.0,1.82819151489106e-14,0.0,0.0,0.0,6.011063070845796,3.7964608868499763,170.0416,5.664399999999913,0.040401000000000006,649.0837074276884,824.8301084276883
4.75,3.0500000000000003,0.0,9.45090361645397e-15,0.0,-0.0,0.0,6.011063070845796,3.859735234964144,170.0416,5.664399999999955,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.1,0.0,9.688175786597366e-15,0.0,0.0,0.0,6.011063070845796,3.9230095830783096,170.0416,5.664399999999953,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.15,0.0,5.2277831368101945e-15,0.0,-0.0,0.0,6.011063070845796,3.9862839311924754,170.0416,5.664399999999974,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.2,0.0,6.571554622746733e-15,0.0,-0.0,0.0,6.011063070845796,4.049558279306641,170.0416,5.664399999999968,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.25,0.0,2.4461228886438822e-14,0.0,-0.0,0.0,6.011063070845796,4.112832627420809,170.0416,5.664399999999883,0.040401000000000006,649.0837074276884,824.8301084276883
4.75,3.3000000000000003,0.0,1.2233038651072924e-14,0.0,-0.0,0.0,6.011063070845796,4.1761069755349745,170.0416,5.66439999999994,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.35,0.0,1.2293483104315605e-14,0.0,-0.0,0.0,6.011063070845796,4.239381323649141,170.0416,5.66439999999994,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.4000000000000004,0.0,1.8100202693096336e-14,0.0,-0.0,0.0,6.011063070845796,4.302655671763308,170.0416,5.664399999999913,0.040401000000000006,649.0837074276884,824.8301084276883
4.75,3.45,0.0,6.943249942550709e-15,0.0,-0.0,0.0,6.011063070845796,4.3659300198774735,170.0416,5.664399999999966,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.5,0.0,5.165517345809873e-15,0.0,-0.0,0.0,6.011063070845796,4.429204367991639,170.0416,5.664399999999974,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.5500000000000003,0.0,3.077323859422508e-14,0.0,-0.0,0.0,6.011063070845796,4.492478716105806,170.0416,5.664399999999854,0.040401000000000006,649.0837074276884,824.8301084276883
4.75,3.6,0.0,1.3137452407493518e-14,0.0,-0.0,0.0,6.011063070845796,4.555753064219973,170.0416,5.664399999999936,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.6500000000000004,0.0,8.633037080234013e-15,0.0,0.0,0.0,6.011063070845796,4.619027412334138,170.0416,5.66439999999996,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.7,0.0,3.131710427348813e-15,0.0,0.0,0.0,6.011063070845796,4.682301760448304,170.0416,5.664399999999985,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.75,0.0,3.0717870492053327e-14,0.0,-0.0,0.0,6.011063070845796,4.745576108562471,170.0416,5.664399999999854,0.040401000000000006,649.0837074276884,824.8301084276883
4.75,3.8000000000000003,0.0,6.943249942550706e-15,0.0,0.0,0.0,6.011063070845796,4.8088504566766375,170.0416,5.664399999999966,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.85,0.0,1.0578928802906539e-14,0.0,-0.0,0.0,6.011063070845796,4.872124804790803,170.0416,5.664399999999949,0.040401000000000006,649.0837074276884,824.8301084276884
4.75,3.9000000000000004,0.0,2.4831578665929687e-14,0.0,0.0,0.0,6.011063070845796,4.93539915290497,170.0416,5.6643999999998815,0.040401000000000006,649.0837074276884,824.8301084276883
4.75,3.95,0.0,2.7025085988241827e-14,0.0,0.0,0.0,6.011063070845796,4.9986735010191365,170.0416,5.664399999999871,0.040401000000000006,649.0837074276884,824.8301084276883
4.75,4.0,0.0,2.5085755328284037e-14,0.0,0.0,0.0,6.011063070845796,5.061947849133302,170.0416,5.6643999999998815,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.0,0.0,2.308945657081969e-14,0.0,0.0,0.0,6.074337418959963,1.2654869622833256,170.0416,5.6643999999998895,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.05,0.0,2.2296113383183823e-14,0.0,0.0,0.0,6.074337418959963,1.328761310397492,170.0416,5.664399999999894,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.1,0.0,2.4762191688769195e-14,0.0,-0.0,0.0,6.074337418959963,1.3920356585116584,170.0416,5.6643999999998815,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.15,0.0,2.1550499362243352e-14,0.0,-0.0,0.0,6.074337418959963,1.4553100066258247,170.0416,5.664399999999896,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.2,0.0,2.2935305976867488e-14,0.0,0.0,0.0,6.074337418959963,1.5185843547399906,170.0416,5.6643999999998895,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.25,0.0,2.356363825785843e-14,0.0,0.0,0.0,6.074337418959963,1.581858702854157,170.0416,5.664399999999888,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.3,0.0,2.662937132021464e-14,0.0,-0.0,0.0,6.074337418959963,1.6451330509683235,170.0416,5.664399999999873,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.35,0.0,2.1833220722161742e-14,0.0,0.0,0.0,6.074337418959963,1.7084073990824897,170.0416,5.664399999999896,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.4,0.0,1.7478812030348837e-14,0.0,0.0,0.0,6.074337418959963,1.771681747196656,170.0416,5.664399999999917,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.45,0.0,2.152467111539994e-14,0.0,0.0,0.0,6.074337418959963,1.8349560953108224,170.0416,5.664399999999898,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.5,0.0,2.4307680296176688e-14,0.0,0.0,0.0,6.074337418959963,1.8982304434249886,170.0416,5.664399999999883,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.55,0.0,2.4484550791587443e-14,0.0,-0.0,0.0,6.074337418959963,1.9615047915391548,170.0416,5.664399999999883,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.6,0.0,2.645848830061139e-14,0.0,0.0,0.0,6.074337418959963,2.024779139653321,170.0416,5.664399999999873,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.65,0.0,2.5429466410186564e-14,0.0,0.0,0.0,6.074337418959963,2.0880534877674872,170.0416,5.664399999999879,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.7000000000000002,0.0,2.1060745948133025e-14,0.0,-0.0,0.0,6.074337418959963,2.151327835881654,170.0416,5.6643999999999,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.75,0.0,1.8456997042751435e-14,0.0,-0.0,0.0,6.074337418959963,2.21460218399582,170.0416,5.664399999999911,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.8,0.0,3.6860499080471725e-14,0.0,0.0,0.0,6.074337418959963,2.2778765321099863,170.0416,5.664399999999824,0.040401000000000006,649.0837074276884,824.8301084276882
4.8,1.85,0.0,2.283237232441465e-14,0.0,0.0,0.0,6.074337418959963,2.3411508802241525,170.0416,5.664399999999891,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,1.9,0.0,1.2880873587852528e-14,0.0,0.0,0.0,6.074337418959963,2.4044252283383187,170.0416,5.664399999999938,0.040401000000000006,649.0837074276884,824.8301084276884
4.8,1.9500000000000002,0.0,2.0575078234252367e-14,0.0,0.0,0.0,6.074337418959963,2.467699576452485,170.0416,5.664399999999902,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.0,0.0,2.293530597686749e-14,0.0,0.0,0.0,6.074337418959963,2.530973924566651,170.0416,5.6643999999998895,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.05,0.0,2.3407423214595935e-14,0.0,0.0,0.0,6.074337418959963,2.5942482726808174,170.0416,5.664399999999888,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.1,0.0,2.293530597686749e-14,0.0,-0.0,0.0,6.074337418959963,2.6575226207949836,170.0416,5.6643999999998895,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.1500000000000004,0.0,2.293530597686749e-14,0.0,0.0,0.0,6.074337418959963,2.7207969689091507,170.0416,5.6643999999998895,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.2,0.0,2.2935305976867488e-14,0.0,0.0,0.0,6.074337418959963,2.784071317023317,170.0416,5.6643999999998895,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.25,0.0,2.5153287144397253e-14,0.0,0.0,0.0,6.074337418959963,2.8473456651374827,170.0416,5.664399999999879,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.3,0.0,1.978431664400856e-14,0.0,0.0,0.0,6.074337418959963,2.9106200132516484,170.0416,5.664399999999905,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.35,0.0,2.226958361643871e-14,0.0,0.0,0.0,6.074337418959963,2.973894361365815,170.0416,5.664399999999894,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.4000000000000004,0.0,2.267687647882775e-14,0.0,0.0,0.0,6.074337418959963,3.037168709479982,170.0416,5.664399999999891,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.45,0.0,1.1968687738719145e-14,0.0,0.0,0.0,6.074337418959963,3.100443057594148,170.0416,5.664399999999943,0.040401000000000006,649.0837074276884,824.8301084276884
4.8,2.5,0.0,2.293530597686749e-14,0.0,-0.0,0.0,6.074337418959963,3.1637174057083137,170.0416,5.6643999999998895,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.55,0.0,1.9913619026392035e-14,0.0,-0.0,0.0,6.074337418959963,3.2269917538224804,170.0416,5.664399999999905,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.6,0.0,2.224276351932055e-14,0.0,0.0,0.0,6.074337418959963,3.2902661019366466,170.0416,5.664399999999894,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.6500000000000004,0.0,2.2935305976867488e-14,0.0,-0.0,0.0,6.074337418959963,3.3535404500508132,170.0416,5.6643999999998895,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.7,0.0,2.9149698951411916e-14,0.0,0.0,0.0,6.074337418959963,3.4168147981649795,170.0416,5.66439999999986,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.75,0.0,2.0140820168022476e-14,0.0,0.0,0.0,6.074337418959963,3.4800891462791452,170.0416,5.664399999999905,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.8,0.0,1.5107192664377186e-14,0.0,-0.0,0.0,6.074337418959963,3.543363494393312,170.0416,5.664399999999928,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.85,0.0,1.2880873587852528e-14,0.0,0.0,0.0,6.074337418959963,3.6066378425074777,170.0416,5.664399999999938,0.040401000000000006,649.0837074276884,824.8301084276884
4.8,2.9000000000000004,0.0,2.876586649428513e-14,0.0,0.0,0.0,6.074337418959963,3.6699121906216448,170.0416,5.664399999999862,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,2.95,0.0,1.7251715576241702e-14,0.0,0.0,0.0,6.074337418959963,3.7331865387358105,170.0416,5.664399999999917,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,3.0,0.0,3.4738007475829574e-14,0.0,0.0,0.0,6.074337418959963,3.7964608868499763,170.0416,5.6643999999998345,0.040401000000000006,649.0837074276884,824.8301084276882
4.8,3.0500000000000003,0.0,2.5819290068241718e-14,0.0,0.0,0.0,6.074337418959963,3.859735234964144,170.0416,5.664399999999877,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,3.1,0.0,2.6087284594233426e-14,0.0,0.0,0.0,6.074337418959963,3.9230095830783096,170.0416,5.664399999999874,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,3.15,0.0,2.0140820168022476e-14,0.0,0.0,0.0,6.074337418959963,3.9862839311924754,170.0416,5.664399999999905,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,3.2,0.0,1.3802391213210642e-14,0.0,-0.0,0.0,6.074337418959963,4.049558279306641,170.0416,5.664399999999934,0.040401000000000006,649.0837074276884,824.8301084276884
4.8,3.25,0.0,4.090416823453018e-14,0.0,0.0,0.0,6.074337418959963,4.112832627420809,170.0416,5.664399999999805,0.040401000000000006,649.0837074276884,824.8301084276882
4.8,3.3000000000000003,0.0,2.865493942474198e-14,0.0,-0.0,0.0,6.074337418959963,4.1761069755349745,170.0416,5.664399999999862,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,3.35,0.0,2.6362654780097796e-14,0.0,0.0,0.0,6.074337418959963,4.239381323649141,170.0416,5.664399999999874,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,3.4000000000000004,0.0,3.452624223640342e-14,0.0,-0.0,0.0,6.074337418959963,4.302655671763308,170.0416,5.6643999999998345,0.040401000000000006,649.0837074276884,824.8301084276882
4.8,3.45,0.0,2.293530597686749e-14,0.0,0.0,0.0,6.074337418959963,4.3659300198774735,170.0416,5.6643999999998895,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,3.5,0.0,1.7478812030348837e-14,0.0,0.0,0.0,6.074337418959963,4.429204367991639,170.0416,5.664399999999917,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,3.5500000000000003,0.0,4.1157336587822775e-14,0.0,0.0,0.0,6.074337418959963,4.492478716105806,170.0416,5.6643999999998025,0.040401000000000006,649.0837074276884,824.8301084276882
4.8,3.6,0.0,2.964963501203687e-14,0.0,0.0,0.0,6.074337418959963,4.555753064219973,170.0416,5.6643999999998575,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,3.6500000000000004,0.0,9.080010805988619e-15,0.0,0.0,0.0,6.074337418959963,4.619027412334138,170.0416,5.664399999999957,0.040401000000000006,649.0837074276884,824.8301084276884
4.8,3.7,0.0,1.3872145383632127e-14,0.0,0.0,0.0,6.074337418959963,4.682301760448304,170.0416,5.664399999999934,0.040401000000000006,649.0837074276884,824.8301084276884
4.8,3.75,0.0,4.708906526823354e-14,0.0,0.0,0.0,6.074337418959963,4.745576108562471,170.0416,5.664399999999776,0.040401000000000006,649.0837074276884,824.8301084276882
4.8,3.8000000000000003,0.0,2.293530597686749e-14,0.0,0.0,0.0,6.074337418959963,4.8088504566766375,170.0416,5.6643999999998895,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,3.85,0.0,1.2032076442739672e-14,0.0,-0.0,0.0,6.074337418959963,4.872124804790803,170.0416,5.664399999999943,0.040401000000000006,649.0837074276884,824.8301084276884
4.8,3.9000000000000004,0.0,3.0803831166780995e-14,0.0,0.0,0.0,6.074337418959963,4.93539915290497,170.0416,5.664399999999854,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,3.95,0.0,1.911083619956768e-14,0.0,0.0,0.0,6.074337418959963,4.9986735010191365,170.0416,5.664399999999908,0.040401000000000006,649.0837074276884,824.8301084276883
4.8,4.0,0.0,1.1936446335894318e-14,0.0,0.0,0.0,6.074337418959963,5.061947849133302,170.0416,5.664399999999943,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.0,0.0,8.309970682329838e-16,0.0,0.0,0.0,6.137611767074128,1.2654869622833256,170.0416,5.664399999999995,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.05,0.0,2.3854160110976376e-15,0.0,0.0,0.0,6.137611767074128,1.328761310397492,170.0416,5.664399999999989,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.1,0.0,1.8753308034000697e-15,0.0,-0.0,0.0,6.137611767074128,1.3920356585116584,170.0416,5.664399999999991,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.15,0.0,1.44060607749918e-14,0.0,-0.0,0.0,6.137611767074128,1.4553100066258247,170.0416,5.664399999999932,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.2,0.0,0.0,0.0,0.0,0.0,6.137611767074128,1.5185843547399906,170.0416,5.6644,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.25,0.0,8.196101812329258e-16,0.0,0.0,0.0,6.137611767074128,1.581858702854157,170.0416,5.664399999999995,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.3,0.0,4.497983566394945e-15,0.0,-0.0,0.0,6.137611767074128,1.6451330509683235,170.0416,5.664399999999978,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.35,0.0,1.639220362465852e-15,0.0,0.0,0.0,6.137611767074128,1.7084073990824897,170.0416,5.664399999999991,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.4,0.0,6.3611093629270335e-15,0.0,0.0,0.0,6.137611767074128,1.771681747196656,170.0416,5.6643999999999695,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.45,0.0,1.5902773407317584e-15,0.0,0.0,0.0,6.137611767074128,1.8349560953108224,170.0416,5.664399999999991,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.5,0.0,2.7829853462805776e-15,0.0,0.0,0.0,6.137611767074128,1.8982304434249886,170.0416,5.664399999999987,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.55,0.0,2.866913247108436e-15,0.0,-0.0,0.0,6.137611767074128,1.9615047915391548,170.0416,5.664399999999987,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.6,0.0,3.5535276053585756e-15,0.0,0.0,0.0,6.137611767074128,2.024779139653321,170.0416,5.664399999999983,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.65,0.0,4.770832022195275e-15,0.0,0.0,0.0,6.137611767074128,2.0880534877674872,170.0416,5.664399999999977,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.7000000000000002,0.0,4.852952201020827e-15,0.0,-0.0,0.0,6.137611767074128,2.151327835881654,170.0416,5.664399999999977,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.75,0.0,6.556881449863406e-15,0.0,-0.0,0.0,6.137611767074128,2.21460218399582,170.0416,5.664399999999968,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.8,0.0,1.3972615031844919e-14,0.0,0.0,0.0,6.137611767074128,2.2778765321099863,170.0416,5.664399999999934,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.85,0.0,1.1514824810967478e-16,0.0,0.0,0.0,6.137611767074128,2.3411508802241525,170.0416,5.6644,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.9,0.0,1.2722218725854067e-14,0.0,0.0,0.0,6.137611767074128,2.4044252283383187,170.0416,5.664399999999938,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,1.9500000000000002,0.0,3.555968236953807e-15,0.0,0.0,0.0,6.137611767074128,2.467699576452485,170.0416,5.664399999999983,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.0,0.0,0.0,0.0,0.0,0.0,6.137611767074128,2.530973924566651,170.0416,5.6644,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.05,0.0,9.668497478224962e-15,0.0,0.0,0.0,6.137611767074128,2.5942482726808174,170.0416,5.664399999999953,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.1,0.0,0.0,0.0,-0.0,0.0,6.137611767074128,2.6575226207949836,170.0416,5.6644,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.1500000000000004,0.0,0.0,0.0,0.0,0.0,6.137611767074128,2.7207969689091507,170.0416,5.6644,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.2,0.0,0.0,0.0,0.0,0.0,6.137611767074128,2.784071317023317,170.0416,5.6644,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.25,0.0,5.0913716923398895e-15,0.0,0.0,0.0,6.137611767074128,2.8473456651374827,170.0416,5.664399999999977,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.3,0.0,6.3611093629270335e-15,0.0,0.0,0.0,6.137611767074128,2.9106200132516484,170.0416,5.6643999999999695,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.35,0.0,1.5902773407317584e-15,0.0,0.0,0.0,6.137611767074128,2.973894361365815,170.0416,5.664399999999991,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.4000000000000004,0.0,1.0336802714756429e-14,0.0,0.0,0.0,6.137611767074128,3.037168709479982,170.0416,5.664399999999951,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.45,0.0,1.3587335555305746e-14,0.0,0.0,0.0,6.137611767074128,3.100443057594148,170.0416,5.664399999999934,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.5,0.0,0.0,0.0,-0.0,0.0,6.137611767074128,3.1637174057083137,170.0416,5.6644,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.55,0.0,1.1467652988433744e-14,0.0,-0.0,0.0,6.137611767074128,3.2269917538224804,170.0416,5.664399999999945,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.6,0.0,6.410612906129117e-15,0.0,0.0,0.0,6.137611767074128,3.2902661019366466,170.0416,5.6643999999999695,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.6500000000000004,0.0,0.0,0.0,-0.0,0.0,6.137611767074128,3.3535404500508132,170.0416,5.6644,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.7,0.0,6.444741506145058e-15,0.0,0.0,0.0,6.137611767074128,3.4168147981649795,170.0416,5.664399999999968,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.75,0.0,3.1805546814635168e-15,0.0,0.0,0.0,6.137611767074128,3.4800891462791452,170.0416,5.664399999999985,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.8,0.0,1.6904880014666497e-14,0.0,-0.0,0.0,6.137611767074128,3.543363494393312,170.0416,5.664399999999919,0.040401000000000006,649.0837074276884,824.8301084276883
4.85,2.85,0.0,1.2722218725854067e-14,0.0,0.0,0.0,6.137611767074128,3.6066378425074777,170.0416,5.664399999999938,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.9000000000000004,0.0,6.3611093629270335e-15,0.0,0.0,0.0,6.137611767074128,3.6699121906216448,170.0416,5.6643999999999695,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,2.95,0.0,6.7572564085062125e-15,0.0,0.0,0.0,6.137611767074128,3.7331865387358105,170.0416,5.664399999999968,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,3.0,0.0,1.3070484739418213e-14,0.0,0.0,0.0,6.137611767074128,3.7964608868499763,170.0416,5.664399999999938,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,3.0500000000000003,0.0,3.1805546814635168e-15,0.0,0.0,0.0,6.137611767074128,3.859735234964144,170.0416,5.664399999999985,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,3.1,0.0,3.5119257807961013e-15,0.0,0.0,0.0,6.137611767074128,3.9230095830783096,170.0416,5.664399999999983,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,3.15,0.0,3.1805546814635168e-15,0.0,0.0,0.0,6.137611767074128,3.9862839311924754,170.0416,5.664399999999985,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,3.2,0.0,1.3113762899726816e-14,0.0,-0.0,0.0,6.137611767074128,4.049558279306641,170.0416,5.664399999999936,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,3.25,0.0,1.90833280887811e-14,0.0,0.0,0.0,6.137611767074128,4.112832627420809,170.0416,5.664399999999908,0.040401000000000006,649.0837074276884,824.8301084276883
4.85,3.3000000000000003,0.0,5.9635400277440935e-15,0.0,-0.0,0.0,6.137611767074128,4.1761069755349745,170.0416,5.664399999999972,0.040401000000000006,649.0837074276884,824.8301084276884
4.85,3.35,0.0,6.3612954576080525e-15,0.0,0.0,0.0,6.137611767074128,4.239381323649141,170.0416,5.6643999999999695,0.040401000000000006,649.0837074276884,824.8301084276884
