N_gen,winding,asym,noise,stable_rank_mean,stable_rank_std,surviving_modes_mean,surviving_modes_std,condition_mean,condition_std,nonorth_mean,nonorth_std,p3_gap_mean,p3_gap_std
4,-6,0.07,0.001,1.7329347620302264,0.0005435729323639158,3.0,0.0,46.93578534363944,0.4628229416299083,1.5421656359438551,0.0005490414975204573,11.40536097361159,0.11295591441201251
4,-6,0.07,0.003,1.7327379888261198,0.0022479984163964774,3.0,0.0,46.53755553889319,1.5461969263165098,1.5420262313687982,0.0012741926870627925,11.307876116990695,0.37168175760829325
4,-6,0.07,0.01,1.7346441589511108,0.005944605624827984,3.0,0.0,47.4630208289952,6.095400275601158,1.5419434492502166,0.005767093456535749,11.526065162368678,1.4672790243979523
4,-6,0.1,0.0,1.7111149330771205,0.0,3.0,0.0,46.712778847826605,0.0,1.5422823232400071,0.0,11.358732003471301,0.0
4,-6,0.1,0.0001,1.7111293164230574,4.9127448016577015e-05,3.0,0.0,46.71774250184336,0.0577458589803819,1.5422869227042697,5.30262585889677e-05,11.359702845453246,0.014127085768356534
4,-6,0.1,0.0003,1.7111266302361066,0.0001824853282285756,3.0,0.0,46.69606484134138,0.2196338757945753,1.54227659156447,0.00017703182806838244,11.354886025519338,0.0537429084671994
4,-6,0.1,0.001,1.711016473284762,0.0005807715808112888,3.0,0.0,46.75396694658618,0.5618917164660109,1.5424493548792455,0.00048124434222819145,11.36753831467373,0.14014782255440564
4,-6,0.1,0.003,1.711079340713289,0.0016222306606810258,3.0,0.0,46.615397955888554,1.7700697981719633,1.5422406968670566,0.0014182157665978236,11.325952974372797,0.4326645826176985
4,-6,0.1,0.01,1.7117022847179044,0.005897671672612061,3.0,0.0,46.4461564227912,5.385830924208882,1.5416113096925954,0.005488021952572269,11.284760470207067,1.295819975923046
4,6,-0.1,0.0,1.7185367483089096,2.220446049250313e-16,3.0,0.0,49.77115126422097,0.0,1.5620706639088093,0.0,11.488582712453939,0.0
4,6,-0.1,0.0001,1.7185271795618537,5.400839708090579e-05,3.0,0.0,49.77796869748514,0.06681654065852763,1.5620715368041536,4.784505183857733e-05,11.49020935786399,0.01572392287565474
4,6,-0.1,0.0003,1.7185389798328103,0.00018299725452092903,3.0,0.0,49.78801641229046,0.20875640636503817,1.5620845420601,0.00013983589746333972,11.492312437681047,0.04912420178161673
4,6,-0.1,0.001,1.7185672828944079,0.0005670316100838807,3.0,0.0,49.897862076994265,0.5620600972403511,1.5620916458903449,0.000552782794416615,11.518262803387767,0.130899151584659
4,6,-0.1,0.003,1.718367580303002,0.0018473161212324534,3.0,0.0,49.73098345699686,1.7599010647429978,1.5622564652037627,0.0012784503101436445,11.480767810375525,0.41016711048797705
4,6,-0.1,0.01,1.720123744229126,0.006513440779243414,3.0,0.0,51.803227618972414,9.960316325365273,1.5623073349833678,0.00589380587388672,11.947629734611512,2.2814160219204944
4,6,-0.07,0.0,1.7378474828005488,0.0,3.0,0.0,48.93615312153829,0.0,1.5561196269689195,0.0,11.465102457800231,0.0
4,6,-0.07,0.0001,1.7378379237539263,6.0662300989515534e-05,3.0,0.0,48.921808097671644,0.056349582544329584,1.5561043356549373,4.881619743669223e-05,11.462011781254585,0.0128665947498998
4,6,-0.07,0.0003,1.7378957796151546,0.0001708108135522771,3.0,0.0,48.95855402043969,0.19211138072497866,1.5561438985731866,0.00014781263465251374,11.470238931782713,0.045704004346525814
4,6,-0.07,0.001,1.7379855153330195,0.0006346775950008517,3.0,0.0,49.07693724421438,0.5054968917114133,1.556173317891225,0.0004889592714017505,11.500117102758065,0.1213581068033211
4,6,-0.07,0.003,1.7375215145195828,0.001979248177949568,3.0,0.0,49.133873613633234,1.8306658910909404,1.556415399906094,0.0015290714155492807,11.502351003397745,0.4282055741905651
4,6,-0.07,0.01,1.7369636140401656,0.006264740186981307,3.0,0.0,50.87790407904421,8.248562046948031,1.5565286559219007,0.005764535265976194,11.914765965952546,1.9427536208475815
4,6,-0.03,0.0,1.7541638180192887,0.0,3.0,0.0,48.01384793240561,0.0,1.5497148024073406,0.0,11.435927263903542,0.0
4,6,-0.03,0.0001,1.7541628408093115,4.656646464941447e-05,3.0,0.0,48.00471762076931,0.06166322679670029,1.549696660663185,5.534029994157327e-05,11.434169296006264,0.014689813496056223
4,6,-0.03,0.0003,1.7541188716762839,0.0001684525452762947,3.0,0.0,48.02961832021869,0.21449944583714858,1.5497352169712295,0.00018481517022495402,11.439523591663725,0.050972386429479516
4,6,-0.03,0.001,1.754405327358797,0.0006708172546314937,3.0,0.0,47.8967306707865,0.628410680913674,1.5496316215851906,0.00044787369737114027,11.410416076020667,0.14950542651770216
4,6,-0.03,0.003,1.7538115433667767,0.0021091496983190686,3.0,0.0,48.551691071700716,1.7629993641686756,1.549993000153964,0.001374411780781032,11.55563336083784,0.42355339400448505
4,6,-0.03,0.01,1.7521701742737537,0.006213031324295797,3.0,0.0,47.168441547756835,5.027850985150813,1.5493375170000079,0.005121128798276742,11.212975103603,1.178734728753135
4,6,0.0,0.0,1.7573861189580178,0.0,3.0,0.0,47.484815616197324,0.0,1.5461246974343934,0.0,11.415687753971413,0.0
4,6,0.0,0.0001,1.7573788002447146,5.3640888835591115e-05,3.0,0.0,47.4795146427784,0.05334091417402744,1.5461167644152698,4.399059179419719e-05,11.414307158283737,0.01309295567785865
4,6,0.0,0.0003,1.7573581768691546,0.0001992376855128905,3.0,0.0,47.45190992903593,0.20913179777555926,1.5460854990376862,0.00013203989190434536,11.407647306644543,0.050293442853736166
4,6,0.0,0.001,1.7573205573520236,0.0006088041449379795,3.0,0.0,47.522686101648205,0.6106738900918258,1.5461670274192227,0.0005879748680659645,11.425301377117588,0.14714864520579962
4,6,0.0,0.003,1.7571307997894352,0.0016461172600344483,3.0,0.0,47.04529888143643,1.7387928991886028,1.545669100713854,0.001544417181673914,11.310036498508449,0.42606295937061633
4,6,0.0,0.01,1.7567570120240308,0.005095664061326621,3.0,0.0,49.74336544176465,7.455425442262345,1.5471126917323132,0.004821781021244492,11.927553502789698,1.7989993414460346
4,6,0.03,0.0,1.752136428843302,2.220446049250313e-16,3.0,0.0,47.10100408344988,0.0,1.5436274527999896,0.0,11.396887287526983,0.0
4,6,0.03,0.0001,1.7521232041565025,6.455606016814114e-05,3.0,0.0,47.106887216381686,0.053990009072549444,1.5436214968374695,4.424179364334536e-05,11.398431146009647,0.013120210126011137
4,6,0.03,0.0003,1.7521093502309704,0.00019001299517476934,3.0,0.0,47.09812404620462,0.1877923154788038,1.5435997913831303,0.0001222517689506695,11.396802215011476,0.04635526493673551
4,6,0.03,0.001,1.7522612859726159,0.0006110046272523905,3.0,0.0,47.1434404138868,0.556336967747347,1.5436576601153131,0.0005449523857856493,11.405703726461308,0.13269159252229074
4,6,0.03,0.003,1.7521691410479847,0.0018014198212677648,3.0,0.0,46.826598397437294,1.8264918964201948,1.5433733616438863,0.0015565987377318075,11.334208941665008,0.45063939969248373
4,6,0.03,0.01,1.7519723289705205,0.00691997174432819,3.0,0.0,49.01556850852272,8.59575984541859,1.5436491896627906,0.00585351728226826,11.89006644890326,2.063041901082467
4,6,0.07,0.0,1.7329027801206798,0.0,3.0,0.0,46.801010052971584,0.0,1.5420713245814057,0.0,11.374097097552825,0.0
4,6,0.07,0.0001,1.732905984996227,5.329960079501804e-05,3.0,0.0,46.797494442311475,0.05765029738682656,1.5420701743406058,4.423065852430991e-05,11.373378541588291,0.014331266867615487
4,6,0.07,0.0003,1.7329300209928764,0.00017496826562946253,3.0,0.0,46.840707590749446,0.14992716369125084,1.5420820607181347,0.00013432007602485942,11.383278963090513,0.036629730830802794
4,6,0.07,0.001,1.7330744601329418,0.0005351086815710409,3.0,0.0,46.76278146747617,0.46204892187527863,1.5420427961647452,0.0004624824360809363,11.366086273652545,0.11473747927242059
4,6,0.07,0.003,1.7328304630444613,0.001665359030849866,3.0,0.0,46.82545072481995,1.6402217940148094,1.5422253217090924,0.001135480307963108,11.38236401147152,0.3938076550270697
4,6,0.07,0.01,1.7341530827660663,0.006437015374792759,3.0,0.0,46.61602510629277,4.976984452564344,1.5412632359217813,0.004803344091412785,11.35198476263919,1.2381499510711311
4,6,0.1,0.0,1.7111149330771205,0.0,3.0,0.0,46.712778847826605,0.0,1.5422823232400071,0.0,11.358732003471301,0.0
4,6,0.1,0.0001,1.7111309377003585,5.290707022117499e-05,3.0,0.0,46.72703455768989,0.05433593045246175,1.5422853025404328,5.0043752108001e-05,11.362335474027399,0.012968235217917592
4,6,0.1,0.0003,1.7110686225564797,0.00014737419405501175,3.0,0.0,46.74474677430526,0.20204158350787133,1.54230044288995,0.00014020987684330738,11.366999373970135,0.049496207420041696
4,6,0.1,0.001,1.7110598195005422,0.0006460982973579636,3.0,0.0,46.60395943065197,0.47254191721071354,1.5422150421794976,0.0004888295638226518,11.331215404673346,0.1146980463212392
4,6,0.1,0.003,1.711266184059601,0.001831441505275072,3.0,0.0,47.23054426854729,1.5037231539307496,1.5423004238939726,0.0014266017317214512,11.484276402875548,0.3638590564234943
4,6,0.1,0.01,1.7109049141017274,0.004530717317856998,3.0,0.0,47.01037860439165,5.034304038578965,1.5421139319132777,0.0050918154656827055,11.462961418613885,1.2229837054554262
4,8,-0.1,0.0,2.1411048558190093,0.0,4.0,0.0,9.191941153993607,0.0,1.061297852592284,0.0,5.492421953308517,0.0
4,8,-0.1,0.0001,2.1411057460361405,9.942273572232449e-05,4.0,0.0,9.191290616280444,0.003121024191792021,1.0612937475053765,5.5391449884007406e-05,5.492056896265883,0.0018833700286988988
4,8,-0.1,0.0003,2.1411182821308867,0.00032344020108276094,4.0,0.0,9.192516041713251,0.008376300398510499,1.0613356906647575,0.00015073134736948287,5.4926546394579665,0.005218130615011958
4,8,-0.1,0.001,2.1410307513416713,0.0012004433358377654,4.0,0.0,9.191498544487297,0.027864937996765378,1.061289900925872,0.00048324861572240685,5.491890054860127,0.017448438480363884
4,8,-0.1,0.003,2.140449632654596,0.003093328876007585,4.0,0.0,9.200354937027965,0.08014916476021453,1.0613972379888288,0.0017165568297741228,5.496733627220193,0.04728269265306568
4,8,-0.1,0.01,2.138850849048567,0.010670774500122887,4.0,0.0,9.146684889451663,0.24676790540927182,1.060453137557007,0.0041984026780175175,5.4654080893657255,0.15156325556094666
4,8,-0.07,0.0,2.2001296520861,0.0,4.0,0.0,8.974738320768306,0.0,1.0533721108802314,0.0,5.480983522881708,0.0
4,8,-0.07,0.0001,2.20011776526047,0.00012504411738843802,4.0,0.0,8.97459217230981,0.0021797481984169855,1.0533736826949023,3.689747188789868e-05,5.480780263480358,0.001368590650559053
4,8,-0.07,0.0003,2.2002198722172657,0.0003529210831213807,4.0,0.0,8.975937155182162,0.007762576204379002,1.053377528641256,0.00013272624247043544,5.481926669785103,0.00472457653845011
4,8,-0.07,0.001,2.1997338707432723,0.0010855193654120902,4.0,0.0,8.973980703674057,0.028923855983467823,1.0533637226790797,0.0004889694286711039,5.479993732570479,0.019120162851733853
4,8,-0.07,0.003,2.1996651513440986,0.0037874213976869246,4.0,0.0,8.960473995941172,0.07735319342547674,1.0531803401732378,0.0013600267513285951,5.471657104468272,0.04771518424515987
4,8,-0.07,0.01,2.201699680016168,0.011782580416097026,4.0,0.0,8.95096510776435,0.26907732780151794,1.0527086802432577,0.00457464184900499,5.469232702307181,0.18311017734525983
4,8,-0.03,0.0,2.2650711266883,0.0,4.0,0.0,8.731422235244054,0.0,1.0449154247715606,0.0,5.4639372490891605,0.0
4,8,-0.03,0.0001,2.2651030551588316,9.525495799240503e-05,4.0,0.0,8.731083230632226,0.0025778266199006357,1.0449037729307562,5.578392111195118e-05,5.4637914223518855,0.0015903263329378242
4,8,-0.03,0.0003,2.26507607889931,0.00029598503459581327,4.0,0.0,8.732202408183301,0.007060905907515498,1.0449255262894839,0.00014303474187235906,5.464294573119865,0.004330838625345507
4,8,-0.03,0.001,2.264856930906492,0.0012149386486336553,4.0,0.0,8.72598395744799,0.03267594697403291,1.044829817801531,0.0005496065673998636,5.460335584259885,0.02020097010199304
4,8,-0.03,0.003,2.2651445628591427,0.003369081217338977,4.0,0.0,8.730299249691868,0.07291092899768517,1.0448537974968692,0.0013033914083625225,5.464482764419428,0.048382780362307684
4,8,-0.03,0.01,2.2646735115660808,0.012685055997722794,4.0,0.0,8.768896517528152,0.23967919653245923,1.0452271092851928,0.004589359531349159,5.48264946508507,0.15185416109400413
4,8,0.0,0.0,2.2854923238938913,0.0,4.0,0.0,8.61395373772671,0.0,1.0402607733771672,0.0,5.449389754830414,0.0
4,8,0.0,0.0001,2.2854935565584507,0.0001030205208931824,4.0,0.0,8.613948818719585,0.0022884197124077017,1.0402563719898361,4.623293785090779e-05,5.449329554784329,0.0014614251231940196
4,8,0.0,0.0003,2.285471890273114,0.0003996862965099141,4.0,0.0,8.614320243141686,0.006741852923818019,1.0402621979970565,0.0001411517843297529,5.44959359327373,0.004445131144364737
4,8,0.0,0.001,2.28573504000911,0.0010290386840117844,4.0,0.0,8.608488467052078,0.023086706843563776,1.0401355172741351,0.0005058858480550857,5.446868776901171,0.015126621975018358
4,8,0.0,0.003,2.2850373089655016,0.0033903482358840498,4.0,0.0,8.612403541793393,0.07003072048669247,1.0403075301981843,0.0011145216038238267,5.447116360203141,0.04572222675967586
4,8,0.0,0.01,2.2878860106519836,0.011711966820258867,4.0,0.0,8.630873043757841,0.2699233521079858,1.0411017637657936,0.004562377845479135,5.462674416932441,0.17284140987596258
4,8,0.03,0.0,2.2708808668608387,0.0,4.0,0.0,8.568738500641954,0.0,1.037134094253859,0.0,5.432842725593132,0.0
4,8,0.03,0.0001,2.270853638322483,0.00012455920331139888,4.0,0.0,8.568357705514783,0.0024042070532745096,1.037131278400245,4.84400324397697e-05,5.432534516149055,0.001576513873911568
4,8,0.03,0.0003,2.27086945782075,0.00036903505290505483,4.0,0.0,8.56966675188546,0.0070432379856080396,1.0371667000537008,0.0001402760676349336,5.433418415916522,0.00463516252908267
4,8,0.03,0.001,2.270706634535872,0.0010468571483911735,4.0,0.0,8.571553190275859,0.026275371340856685,1.0372016476847687,0.0005310856420878392,5.434271228872218,0.016123231048678365
4,8,0.03,0.003,2.270571620686113,0.003322429324569683,4.0,0.0,8.573334714913994,0.08080651174691332,1.0373155401473348,0.001569339438713617,5.433520080942238,0.05030762387178866
4,8,0.03,0.01,2.2693192448751383,0.012410519515866487,4.0,0.0,8.66685445912933,0.25568204672175265,1.0394921607429741,0.004882304446815963,5.492421023850705,0.15726645446682097
4,8,0.07,0.0,2.215751030574454,0.0,4.0,0.0,8.585531656909984,0.0,1.0354500439283927,0.0,5.406618998313505,0.0
4,8,0.07,0.0001,2.2157670151556195,9.365749905360962e-05,4.0,0.0,8.585327643342982,0.0025042604289123513,1.0354450310598555,4.7095407542530446e-05,5.40651473888345,0.0015629890390615243
4,8,0.07,0.0003,2.215751395965917,0.00034590604560551805,4.0,0.0,8.584801470444495,0.007567016572453699,1.0354370901913579,0.0001331643093002421,5.406339556803215,0.004669102157078209
4,8,0.07,0.001,2.215821028457193,0.0010634888313203158,4.0,0.0,8.580075284037552,0.02586419668663077,1.0353775717211857,0.0005100752475475714,5.402525503578866,0.016311028989819003
4,8,0.07,0.003,2.2152838998071673,0.003069959679495078,4.0,0.0,8.587814719704024,0.08570642894255061,1.035462974356403,0.0015018910992105605,5.406505333917734,0.054365504580885377
4,8,0.07,0.01,2.2167405321728775,0.01064510045698001,4.0,0.0,8.595095609630546,0.26753890175895767,1.0360356373633821,0.005070410445538166,5.4154863688213055,0.17534778739373633
4,8,0.1,0.0,2.1640891529509028,0.0,4.0,0.0,8.626893301065452,0.0,1.0361160868608763,0.0,5.382782083658704,0.0
4,8,0.1,0.0001,2.1641061264845027,9.417213524365934e-05,4.0,0.0,8.626450704592745,0.002560945691562934,1.0361114090995427,4.5939170406787126e-05,5.382515834037261,0.0016124589915695556
4,8,0.1,0.0003,2.1641136260271816,0.0003143174769712683,4.0,0.0,8.628761947652896,0.006641556891807437,1.0361438842677773,0.000126660499609181,5.3840407754220925,0.004455142940235073
4,8,0.1,0.001,2.1643317771119372,0.0008841366633700477,4.0,0.0,8.624717303267525,0.022203067282703968,1.0360359793262712,0.00049432490860401,5.382454033895022,0.013837047046814956
4,8,0.1,0.003,2.16434834231575,0.0035551818763725315,4.0,0.0,8.633977713218812,0.061780137202063864,1.0360762785812554,0.0013383768921005803,5.3870592798651415,0.03679041003001507
4,8,0.1,0.01,2.162700518953932,0.008386792418657626,4.0,0.0,8.676959830413677,0.20175425975419947,1.0373571758251843,0.004270776742257275,5.408294313002533,0.12762340339808637
4,10,-0.1,0.0,2.669128661748081,0.0,4.0,0.0,2.389589714926075,0.0,0.5595864388662233,0.0,2.0193684083186136,0.0
4,10,-0.1,0.0001,2.669114914458836,0.00017569149593727644,4.0,0.0,2.389590398409342,0.0002623403609552517,0.5595878415722382,5.4053707930386606e-05,2.0193573194139836,0.00021866439440403635
4,10,-0.1,0.0003,2.669187497115088,0.0005124485139473509,4.0,0.0,2.3896027778277373,0.0006278347351803419,0.5595869975700992,0.00012922734882890742,2.0194064277378314,0.0005249731738520731
4,10,-0.1,0.001,2.6690514501867817,0.001964488315983559,4.0,0.0,2.389642565428143,0.0025484250407915117,0.559599599260321,0.0005279775895991517,2.0192825008674147,0.0020349919813280153
4,10,-0.1,0.003,2.667896346478977,0.0043593387414301715,4.0,0.0,2.3899902067576067,0.007174328028571224,0.5595551418343502,0.001451428549053385,2.0186121014227765,0.006147570966314962
4,10,-0.1,0.01,2.673002871749547,0.013950982910021432,4.0,0.0,2.386990147616628,0.02075421988933791,0.559285455174869,0.004059053065780964,2.0172861951629617,0.01836203415616868
4,10,-0.07,0.0,2.759592600872957,0.0,4.0,0.0,2.3260306086376024,0.0,0.5479354402388825,0.0,2.0267676759939572,0.0
4,10,-0.07,0.0001,2.7595745532300886,0.00014927357424689115,4.0,0.0,2.326041615233335,0.0002265487836274596,0.547933419350661,5.0173381607169925e-05,2.02678359299363,0.0002139467797391723
4,10,-0.07,0.0003,2.7595702451053747,0.0005892556199385291,4.0,0.0,2.325923290442485,0.0009652274015223073,0.5479085764535803,0.0001979936889921484,2.0266259715784094,0.0007992607641587261
4,10,-0.07,0.001,2.7599873932112566,0.0019252363123585738,4.0,0.0,2.3258405353414857,0.001621343240948437,0.5479149915106081,0.0003580487517968502,2.026680790598456,0.0016323091825427873
4,10,-0.07,0.003,2.7579320372756246,0.005301665648034355,4.0,0.0,2.3280938651346306,0.0074081800732882855,0.5482686731983594,0.0016320177934105158,2.028164930231493,0.006324982653190362
4,10,-0.07,0.01,2.7620696244338077,0.016921068619226116,4.0,0.0,2.328079167049538,0.020149313129586184,0.5485254463210344,0.0037316994209672066,2.027530221330154,0.020021824148698013
4,10,-0.03,0.0,2.855756350994328,0.0,4.0,0.0,2.257509793983658,0.0,0.5359412619257189,0.0,2.027012805185603,0.0
4,10,-0.03,0.0001,2.855748400731902,0.0001662916696384957,4.0,0.0,2.2575646406164993,0.0002556556150934335,0.5359525322248636,5.678516850447029e-05,2.027077071307525,0.00021544224240896716
4,10,-0.03,0.0003,2.8557685551482606,0.0006245627028777487,4.0,0.0,2.257357554814465,0.0005816000136664615,0.5359202434185459,0.00011699170314911895,2.0268633543101373,0.0005592988749560046
4,10,-0.03,0.001,2.8555068902182605,0.0017886727597236183,4.0,0.0,2.257337465860245,0.0021364623063407848,0.535876733102647,0.000491494667051915,2.0265580970440498,0.002186870978137117
