we,wnu,ae,anu,phase_e,phase_nu,phase_rel,theta12,theta23,theta13,J,absJ,raw_unitarity_defect,raw_leakage,total_loss
-9.950000000000001,12.0,0.051,-0.1,0.06,-0.06,-0.12,32.878215393448656,50.830492419781024,8.61378197525364,-0.02683454769356956,0.02683454769356956,0.9663081646991751,0.21078332639782527,21.646808953433688
-9.950000000000001,12.0,0.051,-0.1,-0.09,-0.09,0.0,32.878215393449565,50.83049241978045,8.613781975252596,-0.026834547693567884,0.026834547693567884,0.966308164699175,0.21078332639782527,21.646808953433773
-9.950000000000001,12.0,0.051,-0.1,0.06,0.12,0.06,32.8782153934485,50.83049241978031,8.613781975253525,-0.02683454769356891,0.02683454769356891,0.966308164699176,0.21078332639782638,21.64680895343379
-9.950000000000001,12.0,0.051,-0.1,0.12,0.06,-0.06,32.87821539345156,50.83049241978093,8.613781975251946,-0.02683454769356683,0.02683454769356683,0.966308164699176,0.2107833263978263,21.646808953433794
-9.950000000000001,12.0,0.051,-0.1,-0.03,-0.06,-0.03,32.87821539344864,50.83049241978106,8.613781975253506,-0.026834547693569237,0.026834547693569237,0.966308164699175,0.21078332639782502,21.646808953433805
-9.950000000000001,12.0,0.051,-0.1,-0.06,-0.03,0.03,32.87821539345098,50.830492419780576,8.613781975252502,-0.026834547693566954,0.026834547693566954,0.9663081646991758,0.21078332639782696,21.646808953433887
-9.950000000000001,12.0,0.051,-0.1,-0.03,0.12,0.15,32.87821539344851,50.83049241978041,8.613781975253369,-0.02683454769356861,0.02683454769356861,0.9663081646991758,0.21078332639782602,21.646808953433908
-9.950000000000001,12.0,0.051,-0.1,-0.12,0.03,0.15,32.878215393449906,50.830492419781166,8.61378197525269,-0.026834547693568175,0.026834547693568175,0.9663081646991762,0.21078332639782696,21.646808953433926
-9.950000000000001,12.0,0.051,-0.1,0.09,0.03,-0.06,32.878215393449985,50.83049241978111,8.613781975252497,-0.026834547693567877,0.026834547693567877,0.9663081646991762,0.2107833263978269,21.64680895343398
-9.950000000000001,12.0,0.051,-0.1,-0.06,0.06,0.12,32.87821539345123,50.830492419781045,8.613781975252152,-0.026834547693566763,0.026834547693566763,0.9663081646991756,0.2107833263978264,21.64680895343399
-9.950000000000001,12.0,0.051,-0.1,0.03,0.09,0.06,32.878215393450986,50.830492419780875,8.613781975252142,-0.02683454769356704,0.02683454769356704,0.9663081646991772,0.2107833263978284,21.64680895343399
-9.950000000000001,12.0,0.051,-0.1,0.0,0.03,0.03,32.87821539344971,50.83049241978117,8.613781975252666,-0.026834547693567943,0.026834547693567943,0.9663081646991762,0.21078332639782646,21.646808953434054
-9.950000000000001,12.0,0.051,-0.1,-0.12,-0.09,0.03,32.87821539344939,50.830492419780434,8.613781975252754,-0.02683454769356742,0.02683454769356742,0.9663081646991752,0.21078332639782585,21.64680895343406
-9.950000000000001,12.0,0.051,-0.1,0.09,-0.09,-0.18,32.87821539344948,50.83049241978033,8.613781975252568,-0.026834547693567166,0.026834547693567166,0.9663081646991755,0.21078332639782574,21.646808953434075
-9.950000000000001,12.0,0.051,-0.1,0.03,0.0,-0.03,32.87821539345017,50.83049241978044,8.613781975252222,-0.026834547693566517,0.026834547693566517,0.9663081646991757,0.2107833263978264,21.646808953434174
-9.950000000000001,12.0,0.051,-0.1,-0.09,-0.06,0.03,32.87821539344926,50.830492419781145,8.613781975252657,-0.02683454769356759,0.02683454769356759,0.9663081646991745,0.21078332639782457,21.646808953434203
-9.950000000000001,12.0,0.051,-0.1,0.0,-0.09,-0.09,32.87821539344918,50.830492419780434,8.613781975252719,-0.026834547693567114,0.026834547693567114,0.9663081646991752,0.2107833263978253,21.646808953434217
-9.950000000000001,12.0,0.051,-0.1,-0.09,0.12,0.21,32.878215393449096,50.83049241978042,8.61378197525253,-0.02683454769356694,0.02683454769356694,0.9663081646991754,0.21078332639782574,21.646808953434302
-9.950000000000001,12.0,0.051,-0.1,0.12,0.09,-0.03,32.87821539345121,50.83049241978092,8.613781975251827,-0.02683454769356589,0.02683454769356589,0.9663081646991774,0.21078332639782826,21.646808953434373
-9.950000000000001,12.0,0.051,-0.1,0.09,-0.06,-0.15,32.8782153934492,50.83049241978104,8.61378197525262,-0.02683454769356696,0.02683454769356696,0.9663081646991749,0.21078332639782507,21.64680895343446
-9.950000000000001,12.0,0.051,-0.1,-0.12,-0.06,0.06,32.878215393449125,50.83049241978118,8.6137819752528,-0.02683454769356716,0.02683454769356716,0.966308164699175,0.21078332639782524,21.646808953434487
-9.950000000000001,12.0,0.051,-0.1,0.12,0.0,-0.12,32.87821539345041,50.83049241978054,8.613781975251898,-0.026834547693565403,0.026834547693565403,0.9663081646991759,0.2107833263978263,21.646808953434558
-9.950000000000001,12.0,0.051,-0.1,0.0,-0.06,-0.06,32.87821539344894,50.830492419781145,8.613781975252781,-0.026834547693566996,0.026834547693566996,0.9663081646991749,0.21078332639782463,21.646808953434558
-9.950000000000001,12.0,0.051,-0.1,0.09,0.12,0.03,32.878215393449054,50.830492419780384,8.613781975252488,-0.02683454769356629,0.02683454769356629,0.9663081646991757,0.21078332639782615,21.646808953434586
-9.950000000000001,12.0,0.051,-0.1,-0.12,0.12,0.24,32.87821539344896,50.830492419780505,8.613781975252667,-0.026834547693566534,0.026834547693566534,0.9663081646991758,0.21078332639782624,21.646808953434586
-9.950000000000001,12.0,0.051,-0.1,-0.06,0.09,0.15,32.87821539345085,50.83049241978099,8.613781975252028,-0.026834547693565726,0.026834547693565726,0.9663081646991771,0.21078332639782837,21.646808953434594
-9.950000000000001,12.0,0.051,-0.1,0.0,0.12,0.12,32.878215393448734,50.83049241978045,8.613781975252637,-0.026834547693566194,0.026834547693566194,0.9663081646991757,0.2107833263978257,21.646808953434736
-9.950000000000001,12.0,0.051,-0.1,0.03,0.03,0.0,32.878215393449935,50.83049241978109,8.613781975252051,-0.026834547693565837,0.026834547693565837,0.9663081646991759,0.2107833263978268,21.646808953434757
-9.950000000000001,12.0,0.051,-0.1,-0.06,0.0,0.06,32.87821539345002,50.830492419780555,8.613781975252088,-0.02683454769356516,0.02683454769356516,0.9663081646991757,0.2107833263978265,21.646808953434807
-9.950000000000001,12.0,0.051,-0.1,0.03,-0.09,-0.12,32.87821539344939,50.83049241978031,8.613781975252124,-0.026834547693565032,0.026834547693565032,0.9663081646991751,0.2107833263978256,21.646808953434906
-9.950000000000001,12.0,0.051,-0.1,0.12,0.03,-0.09,32.87821539345017,50.830492419781194,8.613781975251733,-0.026834547693564702,0.026834547693564702,0.9663081646991762,0.2107833263978267,21.646808953435155
-9.950000000000001,12.0,0.051,-0.1,0.12,-0.09,-0.21,32.87821539344963,50.830492419780384,8.613781975251781,-0.026834547693563963,0.026834547693563963,0.9663081646991754,0.2107833263978256,21.646808953435258
-9.950000000000001,12.0,0.051,-0.1,0.03,-0.06,-0.09,32.87821539344911,50.83049241978106,8.613781975252177,-0.026834547693564866,0.026834547693564866,0.9663081646991746,0.21078332639782496,21.64680895343529
-9.950000000000001,12.0,0.051,-0.1,-0.06,0.03,0.09,32.87821539344978,50.830492419781145,8.613781975251932,-0.02683454769356453,0.02683454769356453,0.9663081646991759,0.21078332639782696,21.646808953435354
-9.950000000000001,12.0,0.051,-0.1,0.03,0.12,0.09,32.878215393448954,50.83049241978036,8.613781975252033,-0.02683454769356413,0.02683454769356413,0.9663081646991755,0.21078332639782613,21.646808953435432
-9.950000000000001,12.0,0.051,-0.1,-0.06,-0.09,-0.03,32.87821539344927,50.83049241978042,8.613781975251998,-0.026834547693563773,0.026834547693563773,0.9663081646991749,0.21078332639782568,21.64680895343548
-9.950000000000001,12.0,0.051,-0.1,0.12,-0.06,-0.18,32.87821539344934,50.83049241978114,8.613781975251845,-0.026834547693563672,0.026834547693563672,0.966308164699175,0.21078332639782502,21.646808953435713
-9.950000000000001,12.0,0.051,-0.1,0.12,0.12,0.0,32.87821539344919,50.83049241978045,8.613781975251708,-0.026834547693563027,0.026834547693563027,0.9663081646991757,0.21078332639782602,21.64680895343581
-9.950000000000001,12.0,0.051,-0.1,-0.06,-0.06,0.0,32.87821539344898,50.830492419781145,8.613781975252047,-0.026834547693563502,0.026834547693563502,0.9663081646991745,0.21078332639782507,21.646808953435908
-9.950000000000001,12.0,0.051,-0.1,-0.06,0.12,0.18,32.878215393448826,50.83049241978049,8.61378197525191,-0.02683454769356289,0.02683454769356289,0.9663081646991754,0.21078332639782615,21.64680895343601
-9.950000000000001,12.0,0.054,-0.104,0.06,-0.03,-0.09,32.547741260594194,49.20843344369679,8.170976534096987,-0.023248087284322098,0.023248087284322098,0.9623200418593159,0.20674018903602895,23.47186905718062
-9.950000000000001,12.0,0.054,-0.104,-0.03,-0.03,0.0,32.54774126059413,49.20843344369676,8.170976534096882,-0.02324808728432142,0.02324808728432142,0.9623200418593157,0.20674018903602884,23.471869057181245
-9.950000000000001,12.0,0.054,-0.104,-0.12,-0.03,0.09,32.547741260594535,49.20843344369679,8.170976534096646,-0.023248087284321373,0.023248087284321373,0.9623200418593156,0.20674018903602845,23.471869057181372
-9.950000000000001,12.0,0.054,-0.104,0.06,0.06,0.0,32.54774126059448,49.20843344369688,8.17097653409653,-0.023248087284321196,0.023248087284321196,0.9623200418593171,0.20674018903603053,23.47186905718178
-9.950000000000001,12.0,0.054,-0.104,0.06,-0.12,-0.18,32.54774126059418,49.208433443697004,8.170976534096416,-0.02324808728432095,0.02324808728432095,0.9623200418593171,0.2067401890360302,23.47186905718221
-9.950000000000001,12.0,0.054,-0.104,-0.03,0.06,0.09,32.54774126059442,49.20843344369694,8.170976534096416,-0.023248087284320512,0.023248087284320512,0.962320041859317,0.2067401890360303,23.471869057182417
-9.950000000000001,12.0,0.054,-0.104,-0.12,0.06,0.18,32.5477412605948,49.20843344369692,8.170976534096187,-0.023248087284320373,0.023248087284320373,0.962320041859317,0.2067401890360301,23.47186905718262
-9.950000000000001,12.0,0.054,-0.104,-0.03,-0.12,-0.09,32.54774126059411,49.208433443697025,8.17097653409631,-0.023248087284320203,0.023248087284320203,0.962320041859317,0.20674018903602995,23.471869057182886
-9.950000000000001,12.0,0.054,-0.104,-0.12,-0.12,0.0,32.547741260594535,49.20843344369705,8.170976534096068,-0.02324808728432021,0.02324808728432021,0.9623200418593167,0.20674018903602973,23.47186905718298
-9.950000000000001,12.0,0.054,-0.104,0.06,0.09,0.03,32.547741260593895,49.20843344369703,8.17097653409633,-0.023248087284320106,0.023248087284320106,0.9623200418593175,0.20674018903603109,23.471869057183085
-9.950000000000001,12.0,0.054,-0.104,0.09,-0.03,-0.12,32.5477412605946,49.208433443696826,8.17097653409622,-0.023248087284319534,0.023248087284319534,0.9623200418593156,0.20674018903602853,23.471869057183163
-9.950000000000001,12.0,0.054,-0.104,0.06,0.0,-0.06,32.547741260593334,49.208433443697125,8.170976534096487,-0.02324808728431967,0.02324808728431967,0.9623200418593164,0.20674018903602975,23.47186905718337
-9.950000000000001,12.0,0.054,-0.104,-0.03,0.09,0.12,32.54774126059382,49.20843344369708,8.170976534096221,-0.02324808728431937,0.02324808728431937,0.9623200418593175,0.20674018903603097,23.471869057183767
-9.950000000000001,12.0,0.054,-0.104,-0.09,-0.03,0.06,32.54774126059438,49.20843344369678,8.170976534096171,-0.023248087284318715,0.023248087284318715,0.9623200418593156,0.20674018903602895,23.471869057183916
-9.950000000000001,12.0,0.054,-0.104,-0.12,0.09,0.21,32.547741260594215,49.20843344369705,8.170976534095994,-0.023248087284319284,0.023248087284319284,0.9623200418593174,0.20674018903603075,23.471869057183923
-9.950000000000001,12.0,0.054,-0.104,0.06,0.03,-0.03,32.54774126059272,49.20843344369769,8.170976534096543,-0.023248087284319097,0.023248087284319097,0.9623200418593159,0.2067401890360292,23.47186905718394
-9.950000000000001,12.0,0.054,-0.104,-0.03,0.0,0.03,32.54774126059326,49.208433443697174,8.170976534096374,-0.02324808728431897,0.02324808728431897,0.9623200418593162,0.20674018903602961,23.471869057184023
-9.950000000000001,12.0,0.054,-0.104,0.06,-0.09,-0.15,32.547741260592616,49.2084334436969,8.170976534096619,-0.023248087284318625,0.023248087284318625,0.9623200418593149,0.20674018903602798,23.47186905718415
-9.950000000000001,12.0,0.054,-0.104,-0.12,0.0,0.12,32.54774126059365,49.20843344369711,8.170976534096164,-0.023248087284318854,0.023248087284318854,0.9623200418593161,0.20674018903602934,23.47186905718418
-9.950000000000001,12.0,0.054,-0.104,0.09,0.06,-0.03,32.54774126059487,49.20843344369695,8.170976534095761,-0.023248087284318646,0.023248087284318646,0.962320041859317,0.2067401890360302,23.471869057184335
-9.950000000000001,12.0,0.054,-0.104,0.0,-0.03,-0.03,32.54774126059446,49.20843344369672,8.170976534095962,-0.023248087284318104,0.023248087284318104,0.9623200418593155,0.2067401890360281,23.471869057184527
-9.950000000000001,12.0,0.054,-0.104,-0.03,0.03,0.06,32.547741260592666,49.20843344369767,8.170976534096441,-0.023248087284318385,0.023248087284318385,0.9623200418593157,0.20674018903602895,23.471869057184577
-9.950000000000001,12.0,0.054,-0.104,-0.12,0.03,0.15,32.54774126059308,49.208433443697764,8.17097653409621,-0.02324808728431836,0.02324808728431836,0.9623200418593156,0.20674018903602875,23.471869057184687
-9.950000000000001,12.0,0.054,-0.104,0.09,-0.12,-0.21,32.54774126059458,49.20843344369707,8.170976534095642,-0.023248087284318392,0.023248087284318392,0.9623200418593169,0.20674018903602984,23.47186905718477
-9.950000000000001,12.0,0.054,-0.104,-0.03,-0.09,-0.06,32.547741260592545,49.20843344369688,8.170976534096495,-0.023248087284317875,0.023248087284317875,0.9623200418593147,0.20674018903602784,23.471869057184854
-9.950000000000001,12.0,0.054,-0.104,-0.12,-0.09,0.03,32.54774126059292,49.208433443696904,8.170976534096274,-0.023248087284317816,0.023248087284317816,0.9623200418593147,0.20674018903602762,23.47186905718499
-9.950000000000001,12.0,0.054,-0.104,-0.09,0.06,0.15,32.54774126059467,49.20843344369696,8.170976534095717,-0.023248087284317837,0.023248087284317837,0.962320041859317,0.20674018903603053,23.47186905718506
-9.950000000000001,12.0,0.054,-0.104,0.06,0.12,0.06,32.547741260592005,49.20843344369696,8.170976534096562,-0.02324808728431785,0.02324808728431785,0.9623200418593153,0.20674018903602862,23.471869057185074
-9.950000000000001,12.0,0.054,-0.104,-0.09,-0.12,-0.03,32.54774126059437,49.208433443697054,8.170976534095583,-0.023248087284317622,0.023248087284317622,0.9623200418593169,0.20674018903603011,23.471869057185486
-9.950000000000001,12.0,0.054,-0.104,-0.03,0.12,0.15,32.54774126059195,49.208433443696975,8.170976534096464,-0.023248087284317234,0.023248087284317234,0.9623200418593152,0.20674018903602828,23.471869057185636
-9.950000000000001,12.0,0.054,-0.104,0.09,0.09,0.0,32.54774126059431,49.20843344369709,8.170976534095557,-0.023248087284317542,0.023248087284317542,0.9623200418593174,0.20674018903603072,23.471869057185643
-9.950000000000001,12.0,0.054,-0.104,0.0,0.06,0.06,32.54774126059474,49.208433443696904,8.170976534095498,-0.02324808728431723,0.02324808728431723,0.9623200418593166,0.20674018903602973,23.471869057185685
-9.950000000000001,12.0,0.054,-0.104,-0.12,0.12,0.24,32.54774126059237,49.208433443697004,8.170976534096233,-0.023248087284317175,0.023248087284317175,0.962320041859315,0.2067401890360281,23.471869057185764
-9.950000000000001,12.0,0.054,-0.104,0.09,0.0,-0.09,32.54774126059373,49.208433443697174,8.170976534095724,-0.023248087284317136,0.023248087284317136,0.9623200418593161,0.2067401890360293,23.47186905718589
-9.950000000000001,12.0,0.054,-0.104,0.06,-0.06,-0.12,32.54774126059187,49.20843344369715,8.170976534096383,-0.023248087284316956,0.023248087284316956,0.9623200418593156,0.20674018903602878,23.471869057185998
-9.950000000000001,12.0,0.054,-0.104,0.0,-0.12,-0.12,32.547741260594435,49.20843344369696,8.170976534095388,-0.023248087284316987,0.023248087284316987,0.9623200418593165,0.20674018903602934,23.471869057186105
-9.950000000000001,12.0,0.054,-0.104,-0.09,0.09,0.18,32.5477412605941,49.20843344369708,8.170976534095516,-0.02324808728431675,0.02324808728431675,0.9623200418593175,0.20674018903603109,23.47186905718636
-9.950000000000001,12.0,0.054,-0.104,0.09,0.03,-0.06,32.54774126059313,49.20843344369774,8.170976534095779,-0.02324808728431658,0.02324808728431658,0.9623200418593156,0.20674018903602873,23.471869057186446
-9.950000000000001,12.0,0.054,-0.104,-0.09,0.0,0.09,32.5477412605935,49.20843344369715,8.17097653409568,-0.023248087284316356,0.023248087284316356,0.9623200418593162,0.20674018903602978,23.471869057186623
-9.950000000000001,12.0,0.054,-0.104,-0.03,-0.06,-0.03,32.5477412605918,49.208433443697174,8.170976534096262,-0.023248087284316276,0.023248087284316276,0.9623200418593155,0.20674018903602862,23.471869057186645
-9.950000000000001,12.0,0.054,-0.104,0.09,-0.09,-0.18,32.547741260593014,49.2084334436969,8.170976534095857,-0.023248087284316137,0.023248087284316137,0.9623200418593146,0.20674018903602773,23.47186905718665
-9.950000000000001,12.0,0.054,-0.104,0.12,-0.03,-0.15,32.547741260594385,49.208433443696634,8.17097653409553,-0.023248087284315846,0.023248087284315846,0.9623200418593157,0.20674018903602895,23.471869057186723
-9.950000000000001,12.0,0.054,-0.104,-0.12,-0.06,0.06,32.54774126059219,49.20843344369719,8.170976534096038,-0.02324808728431614,0.02324808728431614,0.9623200418593153,0.20674018903602842,23.471869057186833
-9.950000000000001,12.0,0.054,-0.104,0.03,-0.03,-0.06,32.54774126059492,49.208433443696755,8.170976534095095,-0.023248087284316078,0.023248087284316078,0.9623200418593156,0.20674018903602873,23.47186905718685
-9.950000000000001,12.0,0.054,-0.104,0.0,0.09,0.09,32.547741260594165,49.208433443697,8.170976534095308,-0.02324808728431616,0.02324808728431616,0.9623200418593172,0.2067401890360303,23.471869057186957
-9.950000000000001,12.0,0.054,-0.104,-0.09,0.03,0.12,32.54774126059292,49.20843344369774,8.170976534095733,-0.023248087284315783,0.023248087284315783,0.9623200418593156,0.20674018903602917,23.471869057187178
-9.950000000000001,12.0,0.054,-0.104,-0.06,-0.03,0.03,32.54774126059461,49.208433443696826,8.170976534095256,-0.023248087284315447,0.023248087284315447,0.9623200418593157,0.20674018903602853,23.47186905718722
-9.950000000000001,12.0,0.054,-0.104,0.0,0.0,0.0,32.54774126059358,49.20843344369709,8.170976534095459,-0.023248087284315662,0.023248087284315662,0.962320041859316,0.2067401890360289,23.4718690571873
-9.950000000000001,12.0,0.054,-0.104,-0.09,-0.09,0.0,32.54774126059278,49.208433443696904,8.170976534095793,-0.023248087284315263,0.023248087284315263,0.9623200418593146,0.20674018903602798,23.47186905718746
-9.950000000000001,12.0,0.054,-0.104,0.09,0.12,0.03,32.54774126059241,49.208433443697,8.170976534095788,-0.02324808728431535,0.02324808728431535,0.962320041859315,0.20674018903602812,23.471869057187583
-9.950000000000001,12.0,0.054,-0.104,0.0,0.03,0.03,32.54774126059299,49.20843344369765,8.170976534095521,-0.02324808728431518,0.02324808728431518,0.9623200418593155,0.2067401890360283,23.47186905718779
-9.950000000000001,12.0,0.054,-0.104,0.12,0.06,-0.06,32.54774126059467,49.20843344369679,8.170976534095077,-0.023248087284314923,0.023248087284314923,0.9623200418593169,0.20674018903603042,23.471869057187888
