p,beta_mass,mass_amp,score,m1,m2,m3,m2_m1,m3_m2,m3_m1,hierarchy_depth
1.0,3.1500000000000004,2.480625,0.6907130033149844,0.007004167149362426,0.9999999999999922,142.77214958969515,142.77214958969392,142.77214958969626,20383.88669846227,4.309286996685016
1.0,3.2,2.5199999999999996,0.6223116224152223,0.006473748318289414,0.9999999999999838,154.47001502589075,154.47001502588813,154.47001502589325,23860.985542098897,4.377688377584778
1.0,3.25,2.5593749999999997,0.5539102415154602,0.00598349759433852,0.9999999999999991,167.126331085381,167.1263310853808,167.12633108538114,27931.21054206038,4.44608975848454
1.0,3.3,2.5987499999999994,0.4855088606156981,0.005530373085451534,0.9999999999999991,180.81962727445074,180.8196272744505,180.8196272744509,32695.737607671275,4.514491139384302
1.0,3.35,2.6381249999999996,0.417107479715936,0.005111563259125515,1.0000000000000306,195.63486732062478,195.6348673206307,195.63486732061878,38273.001311558444,4.582892520284064
1.0,3.4000000000000004,2.6774999999999998,0.348706098816173,0.004724469497505628,0.9999999999999705,211.66397635289405,211.6639763528877,211.6639763529003,44801.63888551847,4.651293901183827
1.0,3.45,2.7168749999999995,0.28030471791641176,0.004366689973563921,1.0000000000000075,229.0064112758249,229.00641127582657,229.00641127582315,52443.93640543224,4.719695282083588
1.0,3.5,2.7562499999999996,0.21190333701664876,0.004036004748319564,1.0000000000000249,247.76977787658998,247.76977787659595,247.76977787658382,61389.862829014695,4.788096662983351
1.0,3.55,2.7956249999999994,0.14350195611688754,0.003730361996632283,1.0000000000000013,268.07049849392246,268.0704984939228,268.0704984939221,71861.79216278008,4.8564980438831125
1.0,3.6,2.8349999999999995,0.07510057521712543,0.0034478652761031313,1.0000000000000162,290.03453439173455,290.034534391739,290.03453439172984,84120.03113983017,4.924899424782875
1.0,3.6500000000000004,2.8743749999999997,0.0066991943173624335,0.0031867617600891893,0.99999999999998,313.7981673195467,313.79816731954025,313.79816731955293,98469.28981310617,4.993300805682638
