winding,asym,noise,theta12,theta23,theta13,J,absJ,unitarity_defect,gap34,loss
8,-0.09000000000000001,0.0003,1.0401664959827582e-14,5.479482250112488e-15,1.0817547854533017e-14,2.7369110631344083e-48,2.7369110631344083e-48,6.839206327774215e-16,1.1714432688429675,3610.6688999999988
8,-0.09000000000000001,0.001,1.3834039246466731e-14,1.628043724734558e-14,1.465076487041232e-14,2.309268709519657e-48,2.309268709519657e-48,6.492429346561663e-16,1.1707255862175554,3610.668899999998
8,-0.09000000000000001,0.003,1.3701631719662221e-14,6.063161214946411e-15,8.889762572116273e-15,5.473822126268817e-48,5.473822126268817e-48,6.691035381713012e-16,1.172849831987283,3610.6688999999983
8,-0.08,0.0,8.147440439503078e-15,1.7354278327234374e-15,3.600634747565185e-14,0.0,0.0,1.831652983065023e-15,1.1739175387917256,3610.668899999999
8,-0.08,0.0001,1.7704580899761882e-14,1.194122207147729e-14,2.0528680469954396e-14,1.0947644252537633e-47,1.0947644252537633e-47,7.752487429153922e-16,1.173908628458328,3610.6688999999974
8,-0.08,0.0003,1.495511511445757e-14,9.53044355612014e-15,2.3017255086646337e-14,2.7369110631344083e-47,2.7369110631344083e-47,5.126717342917388e-16,1.1741748170318376,3610.668899999998
8,-0.08,0.001,1.2455969588079986e-14,6.016972450872827e-15,6.104180241172974e-15,6.842277657836021e-49,6.842277657836021e-49,1.4310206840304527e-15,1.1748488537846484,3610.6688999999983
8,-0.08,0.003,1.8479942878284096e-14,1.3656490640014644e-14,2.2783491219802313e-14,1.0947644252537633e-47,1.0947644252537633e-47,1.0810259194061604e-15,1.173067406844036,3610.668899999997
8,-0.07,0.0,4.797541974767177e-15,1.6765993582166694e-14,1.9142541101549295e-14,3.7632527118098115e-48,3.7632527118098115e-48,1.2654754681635058e-15,1.1764429834187946,3610.668899999998
8,-0.07,0.0001,3.3640678096193655e-14,1.644343828254163e-15,4.117314896458207e-15,-5.473822126268817e-48,5.473822126268817e-48,9.198799473993746e-16,1.1765283684140748,3610.668899999998
8,-0.07,0.0003,4.0941765460002516e-15,1.2929314329930393e-14,1.2469617443345036e-14,-5.131708243377016e-49,5.131708243377016e-49,9.001166702057493e-16,1.17641326095762,3610.6688999999983
8,-0.07,0.001,9.492060937214457e-15,5.959107214302515e-15,2.6740465020004585e-14,-4.1053665947016125e-48,4.1053665947016125e-48,7.550113887807878e-16,1.1758727419348447,3610.6688999999983
8,-0.07,0.003,3.424758448752406e-14,3.670689366825711e-15,6.645053706534515e-15,6.372544602495852e-49,6.372544602495852e-49,1.3393713155631168e-15,1.175578182778733,3610.668899999997
8,-0.060000000000000005,0.0,3.1441560642006994e-14,1.4633149915153911e-15,5.2451657343875765e-15,0.0,0.0,1.256459295592194e-15,1.1787129439576514,3610.668899999998
8,-0.060000000000000005,0.0001,5.245054260677102e-15,7.389211056584324e-15,2.3029817913597872e-14,5.1317082433770156e-48,5.1317082433770156e-48,2.8491529742252485e-16,1.1787144630106243,3610.6688999999983
8,-0.060000000000000005,0.0003,6.019605273157655e-15,1.0901812248132337e-14,2.3028461211032154e-14,-1.7789921910373654e-47,1.7789921910373654e-47,1.51539659280571e-15,1.1786508612232205,3610.668899999998
8,-0.060000000000000005,0.001,1.5505601129358438e-14,6.973946616537655e-15,4.2409301803154e-15,0.0,0.0,1.079555750330463e-15,1.1779185100780405,3610.6688999999983
8,-0.060000000000000005,0.003,3.642529353460859e-14,1.6155442745500324e-15,2.0161272679998814e-14,-1.0947644252537633e-47,1.0947644252537633e-47,1.0492867761499509e-15,1.1787047446397316,3610.6688999999974
8,-0.05,0.0,2.951095837799711e-14,7.181335910545896e-15,2.081273411641729e-14,4.3930776735333e-48,4.3930776735333e-48,7.226351644934041e-16,1.1806081888897468,3610.6688999999965
8,-0.05,0.0001,6.48735059818948e-15,3.312803602628192e-15,2.3269830926734815e-14,-6.158049892052419e-48,6.158049892052419e-48,9.170696153888506e-16,1.1806437084210224,3610.668899999999
