# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982977261e+01 
       1.318525239892e-05       5.930165272112e+01 
       1.659924930592e-05       7.408252073985e+01 
       2.089721676792e-05       9.254735650716e+01 
       2.630803722491e-05       1.156142189594e+02 
       3.311985659687e-05       1.444298154665e+02 
       4.169542910477e-05       1.804263227976e+02 
       5.249143525566e-05       2.253922029749e+02 
       6.608280174490e-05       2.815603152016e+02 
       8.319331839921e-05       3.517173839791e+02 
       1.047341826243e-04       4.393394154752e+02 
       1.318525239892e-04       5.487583849980e+02 
       1.659924930592e-04       6.853656480824e+02 
       2.089721676792e-04       8.558568363728e+02 
       2.630803722491e-04       1.068520659826e+03 
       3.311985659687e-04       1.333568889976e+03 
       4.169542910477e-04       1.663495967509e+03 
       5.249143525566e-04       2.073444732307e+03 
       6.608280174490e-04       2.581541175333e+03 
       8.319331839921e-04       3.209138624243e+03 
       1.047341826243e-03       3.980838702876e+03 
       1.318525239892e-03       4.923994018643e+03 
       1.659924930592e-03       6.067154495148e+03 
       2.089721676792e-03       7.437831845223e+03 
       2.630803722491e-03       9.057795430731e+03 
       3.311985659687e-03       1.093652910751e+04 
       4.169542910477e-03       1.306177190650e+04 
       5.249143525566e-03       1.538684136140e+04 
       6.608280174490e-03       1.781582637340e+04 
       8.319331839921e-03       2.018657428713e+04 
       1.047341826243e-02       2.225324166173e+04 
       1.318525239892e-02       2.368179398692e+04 
       1.659924930589e-02       2.407175621282e+04 
       2.089721660966e-02       2.305536489802e+04 
       2.630791517064e-02       2.051044572931e+04 
       3.310278266545e-02       1.686518105305e+04 
       4.112178767552e-02       1.333494568857e+04 
       4.790628827007e-02       1.133060750397e+04 
       5.282242665187e-02       1.034206992394e+04 
       5.687266276680e-02       9.722582788202e+03 
       6.048713924368e-02       9.257629705204e+03 
       6.385726918410e-02       8.857818194269e+03 
       6.708422356736e-02       8.480331175730e+03 
       7.022860457005e-02       8.101754624285e+03 
       7.333018959056e-02       7.710266963397e+03 
       7.641699559410e-02       7.303753845145e+03 
       7.950991500338e-02       6.883628990709e+03 
       8.262529000559e-02       6.456870053949e+03 
       8.577643711185e-02       6.032425409675e+03 
       8.897459779263e-02       5.621241644854e+03 
       9.222955666815e-02       5.233798023897e+03 
       9.555005766204e-02       4.879089267407e+03 
       9.894409227589e-02       4.564501460106e+03 
       1.024191040344e-01       4.293961240510e+03 
       1.059821362664e-01       4.067830050221e+03 
       1.096399405347e-01       3.883305646759e+03 
       1.133990570783e-01       3.733372929687e+03 
       1.172658749375e-01       3.608674768259e+03 
       1.212466770795e-01       3.497217715462e+03 
       1.253476743179e-01       3.386276775822e+03 
       1.295750308144e-01       3.264385697184e+03 
       1.339348832875e-01       3.123025370388e+03 
       1.384333556058e-01       2.959373543764e+03 
       1.430765701509e-01       2.776540817680e+03 
       1.478706571398e-01       2.583419229861e+03 
       1.528217629711e-01       2.392357109150e+03 
       1.579360585777e-01       2.216187040689e+03 
       1.632197487220e-01       2.064991086461e+03 
       1.686790831324e-01       1.943508957556e+03 
       1.743203703668e-01       1.850102551861e+03 
       1.801499952696e-01       1.776927660998e+03 
       1.861744408844e-01       1.712679711192e+03 
       1.924003156767e-01       1.644516954320e+03 
       1.988343869261e-01       1.562756621915e+03 
       2.054836211606e-01       1.465696089944e+03 
       2.123552325365e-01       1.360180822803e+03 
       2.194567401281e-01       1.257371414820e+03 
       2.267960351861e-01       1.167222232629e+03 
       2.343814595738e-01       1.094864740941e+03 
       2.422218968055e-01       1.038972921554e+03 
       2.503268774194e-01       9.917683429016e+02 
       2.587067008331e-01       9.434387374783e+02 
       2.673725763982e-01       8.881973035704e+02 
       2.763367871231e-01       8.268351753266e+02 
       2.856128805309e-01       7.659439673614e+02 
       2.952158924385e-01       7.129303767333e+02 
       3.051626111909e-01       6.699897787063e+02 
       3.154718922124e-01       6.333828116737e+02 
       3.261650358600e-01       5.972430384974e+02 
       3.372662458022e-01       5.581378426921e+02 
       3.488031909594e-01       5.181971996405e+02 
       3.608077021238e-01       4.816121441284e+02 
       3.733166457798e-01       4.503478556523e+02 
       3.863730339830e-01       4.220272292866e+02 
       4.000274529746e-01       3.936161813789e+02 
       4.143399285751e-01       3.649381592693e+02 
       4.293823999897e-01       3.381471387625e+02 
       4.452420566722e-01       3.139976282583e+02 
       4.620259246691e-01       2.911890396901e+02 
       4.798673037780e-01       2.685551708820e+02 
       4.989350181030e-01       2.469599060254e+02 
       5.194470707474e-01       2.269279210173e+02 
       5.416914282045e-01       2.074556528723e+02 
       5.660588009166e-01       1.885802374725e+02 
       5.930965292408e-01       1.705369580657e+02 
       6.236015761018e-01       1.528412192968e+02 
       6.587904759211e-01       1.355239085217e+02 
       7.006315492442e-01       1.182801636338e+02 
       7.525461085357e-01       1.008946166814e+02 
       8.210079804976e-01       8.298608154979e+01 
       9.193237378170e-01       6.421069805014e+01 
       1.074684017740e+00       4.485508953495e+01 
       1.322179872172e+00       2.764652928932e+01 
       1.661679345453e+00       1.606170212079e+01 
       2.091875609933e+00       9.210273015006e+00 
       2.633515156926e+00       5.238077902957e+00 
       3.315399153289e+00       2.956810923842e+00 
       4.173840244316e+00       1.657834222720e+00 
       5.254553548339e+00       9.237798803116e-01 
