# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982917899e+01 
       1.318525239892e-05       5.930165154799e+01 
       1.659924930592e-05       7.408251841657e+01 
       2.089721676792e-05       9.254735190289e+01 
       2.630803722491e-05       1.156142098513e+02 
       3.311985659687e-05       1.444297974315e+02 
       4.169542910477e-05       1.804262870832e+02 
       5.249143525566e-05       2.253921322479e+02 
       6.608280174490e-05       2.815601752025e+02 
       8.319331839921e-05       3.517171068020e+02 
       1.047341826243e-04       4.393388667234e+02 
       1.318525239892e-04       5.487572986667e+02 
       1.659924930592e-04       6.853634978747e+02 
       2.089721676792e-04       8.558525808605e+02 
       2.630803722491e-04       1.068512239713e+03 
       3.311985659687e-04       1.333552236115e+03 
       4.169542910477e-04       1.663463046625e+03 
       5.249143525566e-04       2.073379709284e+03 
       6.608280174490e-04       2.581412904242e+03 
       8.319331839921e-04       3.208886016233e+03 
       1.047341826243e-03       3.980342415380e+03 
       1.318525239892e-03       4.923022188864e+03 
       1.659924930592e-03       6.065259997869e+03 
       2.089721676792e-03       7.434161125257e+03 
       2.630803722491e-03       9.050741600944e+03 
       3.311985659687e-03       1.092312387482e+04 
       4.169542910477e-03       1.303667331714e+04 
       5.249143525566e-03       1.534077827699e+04 
       6.608280174490e-03       1.773357813506e+04 
       8.319331839921e-03       2.004501364249e+04 
       1.047341826243e-02       2.202141749683e+04 
       1.318525239892e-02       2.332774385705e+04 
       1.659924930589e-02       2.358091113747e+04 
       2.089721660966e-02       2.245743514195e+04 
       2.630791517064e-02       1.989572815174e+04 
       3.310278266545e-02       1.635173128443e+04 
       4.112178767552e-02       1.298506943650e+04 
       4.790628827007e-02       1.109802793606e+04 
       5.282242665187e-02       1.017801124689e+04 
       5.687266276680e-02       9.606424432157e+03 
       6.048713924368e-02       9.179084820822e+03 
       6.385726918410e-02       8.810507146078e+03 
       6.708422356736e-02       8.459690532231e+03 
       7.022860457005e-02       8.104101688401e+03 
       7.333018959056e-02       7.732832427029e+03 
       7.641699559410e-02       7.342455082167e+03 
       7.950991500338e-02       6.936073153473e+03 
       8.262529000559e-02       6.520367870887e+03 
       8.577643711185e-02       6.104605736727e+03 
       8.897459779263e-02       5.700028861874e+03 
       9.222955666815e-02       5.317096503245e+03 
       9.555005766204e-02       4.966052919433e+03 
       9.894409227589e-02       4.653990475321e+03 
       1.024191040344e-01       4.385583788935e+03 
       1.059821362664e-01       4.161405974931e+03 
       1.096399405347e-01       3.978702071498e+03 
       1.133990570783e-01       3.830828825968e+03 
       1.172658749375e-01       3.708055190630e+03 
       1.212466770795e-01       3.598472903693e+03 
       1.253476743179e-01       3.488728146679e+03 
       1.295750308144e-01       3.367303641723e+03 
       1.339348832875e-01       3.225305428059e+03 
       1.384333556058e-01       3.059733629464e+03 
       1.430765701509e-01       2.873752791021e+03 
       1.478706571398e-01       2.676608514638e+03 
       1.528217629711e-01       2.481106958580e+03 
       1.579360585777e-01       2.300530743417e+03 
       1.632197487220e-01       2.145461011586e+03 
       1.686790831324e-01       2.020952811938e+03 
       1.743203703668e-01       1.925354614642e+03 
       1.801499952696e-01       1.850577304711e+03 
       1.861744408844e-01       1.784913227667e+03 
       1.924003156767e-01       1.715093189830e+03 
       1.988343869261e-01       1.630798256121e+03 
       2.054836211606e-01       1.530433389953e+03 
       2.123552325365e-01       1.421043134412e+03 
       2.194567401281e-01       1.314381237977e+03 
       2.267960351861e-01       1.220768943651e+03 
       2.343814595738e-01       1.145638006672e+03 
       2.422218968055e-01       1.087646418251e+03 
       2.503268774194e-01       1.038639743765e+03 
       2.587067008331e-01       9.884237087956e+02 
       2.673725763982e-01       9.309088435181e+02 
       2.763367871231e-01       8.668985871641e+02 
       2.856128805309e-01       8.033379006754e+02 
       2.952158924385e-01       7.479869293167e+02 
       3.051626111909e-01       7.031306898175e+02 
       3.154718922124e-01       6.649071815539e+02 
       3.261650358600e-01       6.271332146116e+02 
       3.372662458022e-01       5.862078782951e+02 
       3.488031909594e-01       5.443862556615e+02 
       3.608077021238e-01       5.060716199415e+02 
       3.733166457798e-01       4.733374616893e+02 
       3.863730339830e-01       4.436426882834e+02 
       4.000274529746e-01       4.138462160299e+02 
       4.143399285751e-01       3.837628954887e+02 
       4.293823999897e-01       3.556540262141e+02 
       4.452420566722e-01       3.303085899193e+02 
       4.620259246691e-01       3.063551209109e+02 
       4.798673037780e-01       2.826024863933e+02 
       4.989350181030e-01       2.598969169971e+02 
       5.194470707474e-01       2.388626144378e+02 
       5.416914282045e-01       2.183932444680e+02 
       5.660588009166e-01       1.985342758774e+02 
       5.930965292408e-01       1.795717294862e+02 
       6.236015761018e-01       1.609467057287e+02 
       6.587904759211e-01       1.427293869932e+02 
       7.006315492442e-01       1.245809334253e+02 
       7.525461085357e-01       1.062815879472e+02 
       8.210079804976e-01       8.742744154291e+01 
       9.193237378170e-01       6.765592677204e+01 
       1.074684017740e+00       4.726823716031e+01 
       1.322179872172e+00       2.913756152770e+01 
       1.661679345453e+00       1.692962455721e+01 
       2.091875609933e+00       9.708542635634e+00 
       2.633515156926e+00       5.521658338967e+00 
       3.315399153289e+00       3.116923224524e+00 
       4.173840244316e+00       1.747639434256e+00 
       5.254553548339e+00       9.738509229086e-01 
