# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982982329e+01 
       1.318525239892e-05       5.930165282127e+01 
       1.659924930592e-05       7.408252093819e+01 
       2.089721676792e-05       9.254735690024e+01 
       2.630803722491e-05       1.156142197370e+02 
       3.311985659687e-05       1.444298170063e+02 
       4.169542910477e-05       1.804263258467e+02 
       5.249143525566e-05       2.253922090131e+02 
       6.608280174490e-05       2.815603271539e+02 
       8.319331839921e-05       3.517174076428e+02 
       1.047341826243e-04       4.393394623247e+02 
       1.318525239892e-04       5.487584777442e+02 
       1.659924930592e-04       6.853658316608e+02 
       2.089721676792e-04       8.558571997055e+02 
       2.630803722491e-04       1.068521378760e+03 
       3.311985659687e-04       1.333570312025e+03 
       4.169542910477e-04       1.663498778869e+03 
       5.249143525566e-04       2.073450286032e+03 
       6.608280174490e-04       2.581552134066e+03 
       8.319331839921e-04       3.209160214604e+03 
       1.047341826243e-03       3.980881148534e+03 
       1.318525239892e-03       4.924077221509e+03 
       1.659924930592e-03       6.067316963614e+03 
       2.089721676792e-03       7.438147466645e+03 
       2.630803722491e-03       9.058404467366e+03 
       3.311985659687e-03       1.093769414843e+04 
       4.169542910477e-03       1.306397588710e+04 
       5.249143525566e-03       1.539095259849e+04 
       6.608280174490e-03       1.782335643901e+04 
       8.319331839921e-03       2.020005678407e+04 
       1.047341826243e-02       2.227671414268e+04 
       1.318525239892e-02       2.372107357053e+04 
       1.659924930589e-02       2.413421868376e+04 
       2.089721660966e-02       2.314806311418e+04 
       2.630791517064e-02       2.063593863447e+04 
       3.310278266545e-02       1.701819420903e+04 
       4.112178767552e-02       1.350370213314e+04 
       4.790628827007e-02       1.150733165043e+04 
       5.282242665187e-02       1.052387694129e+04 
       5.687266276680e-02       9.908497739174e+03 
       6.048713924368e-02       9.446648527414e+03 
       6.385726918410e-02       9.048572079299e+03 
       6.708422356736e-02       8.671624351019e+03 
       7.022860457005e-02       8.292145856148e+03 
       7.333018959056e-02       7.898500752227e+03 
       7.641699559410e-02       7.487615571943e+03 
       7.950991500338e-02       7.062066610302e+03 
       8.262529000559e-02       6.628879404485e+03 
       8.577643711185e-02       6.197355826636e+03 
       8.897459779263e-02       5.778478823389e+03 
       9.222955666815e-02       5.383307431234e+03 
       9.555005766204e-02       5.021525184073e+03 
       9.894409227589e-02       4.700317299245e+03 
       1.024191040344e-01       4.423929011594e+03 
       1.059821362664e-01       4.193273312268e+03 
       1.096399405347e-01       4.004806107466e+03 
       1.133990570783e-01       3.852064702340e+03 
       1.172658749375e-01       3.724851940303e+03 
       1.212466770795e-01       3.611363854093e+03 
       1.253476743179e-01       3.498072466223e+03 
       1.295750308144e-01       3.373414113818e+03 
       1.339348832875e-01       3.228499071191e+03 
       1.384333556058e-01       3.060357078317e+03 
       1.430765701509e-01       2.872203828067e+03 
       1.478706571398e-01       2.673239337061e+03 
       1.528217629711e-01       2.476298536697e+03 
       1.579360585777e-01       2.294585985927e+03 
       1.632197487220e-01       2.138604957183e+03 
       1.686790831324e-01       2.013319657507e+03 
       1.743203703668e-01       1.916975763126e+03 
       1.801499952696e-01       1.841591014214e+03 
       1.861744408844e-01       1.775364086481e+03 
       1.924003156767e-01       1.705070309855e+03 
       1.988343869261e-01       1.620583986009e+03 
       2.054836211606e-01       1.520207698580e+03 
       2.123552325365e-01       1.411011853929e+03 
       2.194567401281e-01       1.304582734904e+03 
       2.267960351861e-01       1.211233206399e+03 
       2.343814595738e-01       1.136304373941e+03 
       2.422218968055e-01       1.078450085576e+03 
       2.503268774194e-01       1.029553723191e+03 
       2.587067008331e-01       9.795066105472e+02 
       2.673725763982e-01       9.222615797767e+02 
       2.763367871231e-01       8.586367198020e+02 
       2.856128805309e-01       7.954882217105e+02 
       2.952158924385e-01       7.405142205613e+02 
       3.051626111909e-01       6.959602589287e+02 
       3.154718922124e-01       6.579954513324e+02 
       3.261650358600e-01       6.204972590839e+02 
       3.372662458022e-01       5.799040582043e+02 
       3.488031909594e-01       5.384472476131e+02 
       3.608077021238e-01       5.004700753549e+02 
       3.733166457798e-01       4.680305958003e+02 
       3.863730339830e-01       4.386065477687e+02 
       4.000274529746e-01       4.090963202181e+02 
       4.143399285751e-01       3.793109721962e+02 
       4.293823999897e-01       3.514855793577e+02 
       4.452420566722e-01       3.264005977846e+02 
       4.620259246691e-01       3.027002639765e+02 
       4.798673037780e-01       2.792021305887e+02 
       4.989350181030e-01       2.567448362463e+02 
       5.194470707474e-01       2.359438502819e+02 
       5.416914282045e-01       2.157056353446e+02 
       5.660588009166e-01       1.960741717407e+02 
       5.930965292408e-01       1.773317685873e+02 
       6.236015761018e-01       1.589263315048e+02 
       6.587904759211e-01       1.409264178471e+02 
       7.006315492442e-01       1.229973390274e+02 
       7.525461085357e-01       1.049220521012e+02 
       8.210079804976e-01       8.630175625907e+01 
       9.193237378170e-01       6.677876626169e+01 
       1.074684017740e+00       4.665093093420e+01 
       1.322179872172e+00       2.875447684238e+01 
       1.661679345453e+00       1.670593385256e+01 
       2.091875609933e+00       9.579833407370e+00 
       2.633515156926e+00       5.448369164975e+00 
       3.315399153289e+00       3.075508900551e+00 
       4.173840244316e+00       1.724401602481e+00 
       5.254553548339e+00       9.609369084814e-01 
