# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983005698e+01 
       1.318525239892e-05       5.930165328310e+01 
       1.659924930592e-05       7.408252185282e+01 
       2.089721676792e-05       9.254735871284e+01 
       2.630803722491e-05       1.156142233226e+02 
       3.311985659687e-05       1.444298241063e+02 
       4.169542910477e-05       1.804263399066e+02 
       5.249143525566e-05       2.253922368568e+02 
       6.608280174490e-05       2.815603822687e+02 
       8.319331839921e-05       3.517175167620e+02 
       1.047341826243e-04       4.393396783584e+02 
       1.318525239892e-04       5.487589054161e+02 
       1.659924930592e-04       6.853666781732e+02 
       2.089721676792e-04       8.558588750799e+02 
       2.630803722491e-04       1.068524693803e+03 
       3.311985659687e-04       1.333576869006e+03 
       4.169542910477e-04       1.663511741366e+03 
       5.249143525566e-04       2.073475891280e+03 
       6.608280174490e-04       2.581602653835e+03 
       8.319331839921e-04       3.209259730340e+03 
       1.047341826243e-03       3.981076742544e+03 
       1.318525239892e-03       4.924460475745e+03 
       1.659924930592e-03       6.068064862336e+03 
       2.089721676792e-03       7.439598925823e+03 
       2.630803722491e-03       9.061200825863e+03 
       3.311985659687e-03       1.094302997190e+04 
       4.169542910477e-03       1.307403011220e+04 
       5.249143525566e-03       1.540959084452e+04 
       6.608280174490e-03       1.785716148018e+04 
       8.319331839921e-03       2.025967361462e+04 
       1.047341826243e-02       2.237795221822e+04 
       1.318525239892e-02       2.388463141511e+04 
       1.659924930589e-02       2.438056052382e+04 
       2.089721660966e-02       2.348553743358e+04 
       2.630791517064e-02       2.104394010637e+04 
       3.310278266545e-02       1.744337284325e+04 
       4.112178767552e-02       1.389075406440e+04 
       4.790628827007e-02       1.184974366839e+04 
       5.282242665187e-02       1.083584316145e+04 
       5.687266276680e-02       1.019711887477e+04 
       6.048713924368e-02       9.714954738605e+03 
       6.385726918410e-02       9.297770997104e+03 
       6.708422356736e-02       8.902579942422e+03 
       7.022860457005e-02       8.504771726947e+03 
       7.333018959056e-02       8.092819666068e+03 
       7.641699559410e-02       7.664016022421e+03 
       7.950991500338e-02       7.220755291262e+03 
       8.262529000559e-02       6.770612847127e+03 
       8.577643711185e-02       6.323337299024e+03 
       8.897459779263e-02       5.889322940389e+03 
       9.222955666815e-02       5.480573725914e+03 
       9.555005766204e-02       5.106693199491e+03 
       9.894409227589e-02       4.774854993947e+03 
       1.024191040344e-01       4.489386011453e+03 
       1.059821362664e-01       4.250664506885e+03 
       1.096399405347e-01       4.055457839446e+03 
       1.133990570783e-01       3.896795910424e+03 
       1.172658749375e-01       3.764282557885e+03 
       1.212466770795e-01       3.645980272369e+03 
       1.253476743179e-01       3.528194406350e+03 
       1.295750308144e-01       3.399218187338e+03 
       1.339348832875e-01       3.250246025968e+03 
       1.384333556058e-01       3.078222727677e+03 
       1.430765701509e-01       2.886448521919e+03 
       1.478706571398e-01       2.684261154283e+03 
       1.528217629711e-01       2.484497038120e+03 
       1.579360585777e-01       2.300384772272e+03 
       1.632197487220e-01       2.142392555433e+03 
       1.686790831324e-01       2.015424910994e+03 
       1.743203703668e-01       1.917646016417e+03 
       1.801499952696e-01       1.841006061262e+03 
       1.861744408844e-01       1.773666658109e+03 
       1.924003156767e-01       1.702399786659e+03 
       1.988343869261e-01       1.617101302544e+03 
       2.054836211606e-01       1.516096970783e+03 
       2.123552325365e-01       1.406449931820e+03 
       2.194567401281e-01       1.299706799607e+03 
       2.267960351861e-01       1.206131256800e+03 
       2.343814595738e-01       1.130998551590e+03 
       2.422218968055e-01       1.072948432294e+03 
       2.503268774194e-01       1.023883039936e+03 
       2.587067008331e-01       9.737361095904e+02 
       2.673725763982e-01       9.164871140160e+02 
       2.763367871231e-01       8.529658577898e+02 
       2.856128805309e-01       7.899693426472e+02 
       2.952158924385e-01       7.351472728932e+02 
       3.051626111909e-01       6.907111466532e+02 
       3.154718922124e-01       6.528486563301e+02 
       3.261650358600e-01       6.154834976377e+02 
       3.372662458022e-01       5.750771129194e+02 
       3.488031909594e-01       5.338350697246e+02 
       3.608077021238e-01       4.960707319523e+02 
       3.733166457798e-01       4.638188670597e+02 
       3.863730339830e-01       4.345709573456e+02 
       4.000274529746e-01       4.052563418455e+02 
       4.143399285751e-01       3.756824551783e+02 
       4.293823999897e-01       3.480624397033e+02 
       4.452420566722e-01       3.231687570056e+02 
       4.620259246691e-01       2.996575347508e+02 
       4.798673037780e-01       2.763466719648e+02 
       4.989350181030e-01       2.540900977719e+02 
       5.194470707474e-01       2.334725169457e+02 
       5.416914282045e-01       2.134123510969e+02 
       5.660588009166e-01       1.939704582629e+02 
       5.930965292408e-01       1.753990641864e+02 
       6.236015761018e-01       1.571829952327e+02 
       6.587904759211e-01       1.393639595898e+02 
       7.006315492442e-01       1.216191465212e+02 
       7.525461085357e-01       1.037337956066e+02 
       8.210079804976e-01       8.531356572977e+01 
       9.193237378170e-01       6.600518882076e+01 
       1.074684017740e+00       4.610389997302e+01 
       1.322179872172e+00       2.841350949589e+01 
       1.661679345453e+00       1.650621879595e+01 
       2.091875609933e+00       9.464735365468e+00 
       2.633515156926e+00       5.382684441643e+00 
       3.315399153289e+00       3.038344561529e+00 
       4.173840244316e+00       1.703532041185e+00 
       5.254553548339e+00       9.492440752586e-01 
