# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982947059e+01 
       1.318525239892e-05       5.930165212426e+01 
       1.659924930592e-05       7.408251955782e+01 
       2.089721676792e-05       9.254735416461e+01 
       2.630803722491e-05       1.156142143254e+02 
       3.311985659687e-05       1.444298062907e+02 
       4.169542910477e-05       1.804263046270e+02 
       5.249143525566e-05       2.253921669906e+02 
       6.608280174490e-05       2.815602439733e+02 
       8.319331839921e-05       3.517172429578e+02 
       1.047341826243e-04       4.393391362831e+02 
       1.318525239892e-04       5.487578322981e+02 
       1.659924930592e-04       6.853645541078e+02 
       2.089721676792e-04       8.558546712712e+02 
       2.630803722491e-04       1.068516375883e+03 
       3.311985659687e-04       1.333560416926e+03 
       4.169542910477e-04       1.663479218281e+03 
       5.249143525566e-04       2.073411650594e+03 
       6.608280174490e-04       2.581475915537e+03 
       8.319331839921e-04       3.209010108055e+03 
       1.047341826243e-03       3.980586218688e+03 
       1.318525239892e-03       4.923499627290e+03 
       1.659924930592e-03       6.066190768265e+03 
       2.089721676792e-03       7.435964731117e+03 
       2.630803722491e-03       9.054208035364e+03 
       3.311985659687e-03       1.092971323432e+04 
       4.169542910477e-03       1.304901578073e+04 
       5.249143525566e-03       1.536344653368e+04 
       6.608280174490e-03       1.777410451487e+04 
       8.319331839921e-03       2.011492595749e+04 
       1.047341826243e-02       2.213640731027e+04 
       1.318525239892e-02       2.350492317788e+04 
       1.659924930589e-02       2.383051238925e+04 
       2.089721660966e-02       2.277184889714e+04 
       2.630791517064e-02       2.024144798897e+04 
       3.310278266545e-02       1.668062160936e+04 
       4.112178767552e-02       1.326719206400e+04 
       4.790628827007e-02       1.134560407880e+04 
       5.282242665187e-02       1.040659865685e+04 
       5.687266276680e-02       9.822415464742e+03 
       6.048713924368e-02       9.385291329904e+03 
       6.385726918410e-02       9.007944523694e+03 
       6.708422356736e-02       8.648787828169e+03 
       7.022860457005e-02       8.284760818921e+03 
       7.333018959056e-02       7.904483208174e+03 
       7.641699559410e-02       7.505020230496e+03 
       7.950991500338e-02       7.089009309181e+03 
       8.262529000559e-02       6.663626967490e+03 
       8.577643711185e-02       6.238381499203e+03 
       8.897459779263e-02       5.824311565030e+03 
       9.222955666815e-02       5.432710414252e+03 
       9.555005766204e-02       5.073628476556e+03 
       9.894409227589e-02       4.754492523168e+03 
       1.024191040344e-01       4.479936874910e+03 
       1.059821362664e-01       4.250676498024e+03 
       1.096399405347e-01       4.063854106875e+03 
       1.133990570783e-01       3.912600685177e+03 
       1.172658749375e-01       3.786806022443e+03 
       1.212466770795e-01       3.674734564208e+03 
       1.253476743179e-01       3.562445463979e+03 
       1.295750308144e-01       3.438233723930e+03 
       1.339348832875e-01       3.293041524308e+03 
       1.384333556058e-01       3.123900836448e+03 
       1.430765701509e-01       2.933926346836e+03 
       1.478706571398e-01       2.732468545729e+03 
       1.528217629711e-01       2.532774329622e+03 
       1.579360585777e-01       2.348345422050e+03 
       1.632197487220e-01       2.189947964612e+03 
       1.686790831324e-01       2.062925655549e+03 
       1.743203703668e-01       1.965154645597e+03 
       1.801499952696e-01       1.888767337293e+03 
       1.861744408844e-01       1.821678519782e+03 
       1.924003156767e-01       1.750323782094e+03 
       1.988343869261e-01       1.664292823048e+03 
       2.054836211606e-01       1.561817699828e+03 
       2.123552325365e-01       1.450133183776e+03 
       2.194567401281e-01       1.341273045019e+03 
       2.267960351861e-01       1.245702222649e+03 
       2.343814595738e-01       1.169009245998e+03 
       2.422218968055e-01       1.109820677238e+03 
       2.503268774194e-01       1.059793221495e+03 
       2.587067008331e-01       1.008530121360e+03 
       2.673725763982e-01       9.498300692050e+02 
       2.763367871231e-01       8.845238854930e+02 
       2.856128805309e-01       8.196476517969e+02 
       2.952158924385e-01       7.631586752060e+02 
       3.051626111909e-01       7.173854550022e+02 
       3.154718922124e-01       6.783755003030e+02 
       3.261650358600e-01       6.398406924306e+02 
       3.372662458022e-01       5.980683768920e+02 
       3.488031909594e-01       5.553916617717e+02 
       3.608077021238e-01       5.162986737412e+02 
       3.733166457798e-01       4.828722252422e+02 
       3.863730339830e-01       4.525995375623e+02 
       4.000274529746e-01       4.222183472924e+02 
       4.143399285751e-01       3.915017923525e+02 
       4.293823999897e-01       3.628249909402e+02 
       4.452420566722e-01       3.369766941472e+02 
       4.620259246691e-01       3.125265867220e+02 
       4.798673037780e-01       2.882937532612e+02 
       4.989350181030e-01       2.651280382027e+02 
       5.194470707474e-01       2.436716611662e+02 
       5.416914282045e-01       2.227868610595e+02 
       5.660588009166e-01       2.025265673999e+02 
       5.930965292408e-01       1.831735282306e+02 
       6.236015761018e-01       1.641811793189e+02 
       6.587904759211e-01       1.455970647728e+02 
       7.006315492442e-01       1.270833654619e+02 
       7.525461085357e-01       1.084158525118e+02 
       8.210079804976e-01       8.918350646936e+01 
       9.193237378170e-01       6.901448489818e+01 
       1.074684017740e+00       4.821667981198e+01 
       1.322179872172e+00       2.972203986314e+01 
       1.661679345453e+00       1.726920548203e+01 
       2.091875609933e+00       9.903206617535e+00 
       2.633515156926e+00       5.632518715395e+00 
       3.315399153289e+00       3.179397784718e+00 
       4.173840244316e+00       1.782670013117e+00 
       5.254553548339e+00       9.933563968418e-01 
