# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983007430e+01 
       1.318525239892e-05       5.930165331732e+01 
       1.659924930592e-05       7.408252192059e+01 
       2.089721676792e-05       9.254735884715e+01 
       2.630803722491e-05       1.156142235883e+02 
       3.311985659687e-05       1.444298246323e+02 
       4.169542910477e-05       1.804263409484e+02 
       5.249143525566e-05       2.253922389200e+02 
       6.608280174490e-05       2.815603863526e+02 
       8.319331839921e-05       3.517175248475e+02 
       1.047341826243e-04       4.393396943660e+02 
       1.318525239892e-04       5.487589371055e+02 
       1.659924930592e-04       6.853667408975e+02 
       2.089721676792e-04       8.558589992197e+02 
       2.630803722491e-04       1.068524939434e+03 
       3.311985659687e-04       1.333577354844e+03 
       4.169542910477e-04       1.663512701795e+03 
       5.249143525566e-04       2.073477788369e+03 
       6.608280174490e-04       2.581606396595e+03 
       8.319331839921e-04       3.209267102212e+03 
       1.047341826243e-03       3.981091229288e+03 
       1.318525239892e-03       4.924488854280e+03 
       1.659924930592e-03       6.068120218711e+03 
       2.089721676792e-03       7.439706286855e+03 
       2.630803722491e-03       9.061407451654e+03 
       3.311985659687e-03       1.094342359044e+04 
       4.169542910477e-03       1.307476984518e+04 
       5.249143525566e-03       1.541095632765e+04 
       6.608280174490e-03       1.785962112940e+04 
       8.319331839921e-03       2.026396264848e+04 
       1.047341826243e-02       2.238510022303e+04 
       1.318525239892e-02       2.389580641456e+04 
       1.659924930589e-02       2.439643186819e+04 
       2.089721660966e-02       2.350495226285e+04 
       2.630791517064e-02       2.106226830122e+04 
       3.310278266545e-02       1.745239863362e+04 
       4.112178767552e-02       1.388271280693e+04 
       4.790628827007e-02       1.182551943658e+04 
       5.282242665187e-02       1.079951107704e+04 
       5.687266276680e-02       1.015069660895e+04 
       6.048713924368e-02       9.659658648096e+03 
       6.385726918410e-02       9.234640296749e+03 
       6.708422356736e-02       8.832506447125e+03 
       7.022860457005e-02       8.428762145123e+03 
       7.333018959056e-02       8.012053965043e+03 
       7.641699559410e-02       7.579500400762e+03 
       7.950991500338e-02       7.133681005757e+03 
       8.262529000559e-02       6.681987803806e+03 
       8.577643711185e-02       6.233828094431e+03 
       8.897459779263e-02       5.800176720253e+03 
       9.222955666815e-02       5.392165895615e+03 
       9.555005766204e-02       5.019255649158e+03 
       9.894409227589e-02       4.688429709088e+03 
       1.024191040344e-01       4.403770272655e+03 
       1.059821362664e-01       4.165480333278e+03 
       1.096399405347e-01       3.970345263318e+03 
       1.133990570783e-01       3.811300971926e+03 
       1.172658749375e-01       3.678401256161e+03 
       1.212466770795e-01       3.559461319296e+03 
       1.253476743179e-01       3.441486903073e+03 
       1.295750308144e-01       3.312817702772e+03 
       1.339348832875e-01       3.164890971224e+03 
       1.384333556058e-01       2.994901606868e+03 
       1.430765701509e-01       2.806083127277e+03 
       1.478706571398e-01       2.607499782462e+03 
       1.528217629711e-01       2.411567795253e+03 
       1.579360585777e-01       2.231223277278e+03 
       1.632197487220e-01       2.076510229576e+03 
       1.686790831324e-01       1.952095583242e+03 
       1.743203703668e-01       1.856200338847e+03 
       1.801499952696e-01       1.780871617509e+03 
       1.861744408844e-01       1.714709221194e+03 
       1.924003156767e-01       1.644835729481e+03 
       1.988343869261e-01       1.561576645982e+03 
       2.054836211606e-01       1.463259788436e+03 
       2.123552325365e-01       1.356741579871e+03 
       2.194567401281e-01       1.253152622334e+03 
       2.267960351861e-01       1.162385963193e+03 
       2.343814595738e-01       1.089509341980e+03 
       2.422218968055e-01       1.033150486785e+03 
       2.503268774194e-01       9.855398924201e+02 
       2.587067008331e-01       9.369103902875e+02 
       2.673725763982e-01       8.815094340493e+02 
       2.763367871231e-01       8.201384171601e+02 
       2.856128805309e-01       7.593023616636e+02 
       2.952158924385e-01       7.063871460126e+02 
       3.051626111909e-01       6.635034907726e+02 
       3.154718922124e-01       6.269648817488e+02 
       3.261650358600e-01       5.909502861963e+02 
       3.372662458022e-01       5.520050643451e+02 
       3.488031909594e-01       5.122992684178e+02 
       3.608077021238e-01       4.759482670320e+02 
       3.733166457798e-01       4.448853744499e+02 
       3.863730339830e-01       4.167735876189e+02 
       4.000274529746e-01       3.885925908454e+02 
       4.143399285751e-01       3.601699566586e+02 
       4.293823999897e-01       3.336316001261e+02 
       4.452420566722e-01       3.097175002448e+02 
       4.620259246691e-01       2.871451864628e+02 
       4.798673037780e-01       2.647584479502e+02 
       4.989350181030e-01       2.434060862228e+02 
       5.194470707474e-01       2.236138792446e+02 
       5.416914282045e-01       2.043806357268e+02 
       5.660588009166e-01       1.857418826287e+02 
       5.930965292408e-01       1.679376838829e+02 
       6.236015761018e-01       1.504786033709e+02 
       6.587904759211e-01       1.334038934898e+02 
       7.006315492442e-01       1.164043421916e+02 
       7.525461085357e-01       9.927392271336e+01 
       8.210079804976e-01       8.163539221048e+01 
       9.193237378170e-01       6.315099658545e+01 
       1.074684017740e+00       4.410400276876e+01 
       1.322179872172e+00       2.717740350756e+01 
       1.661679345453e+00       1.578688066846e+01 
       2.091875609933e+00       9.051842170621e+00 
       2.633515156926e+00       5.147548575502e+00 
       3.315399153289e+00       2.905598165654e+00 
       4.173840244316e+00       1.629072743206e+00 
       5.254553548339e+00       9.077651912616e-01 
