# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983017728e+01 
       1.318525239892e-05       5.930165352084e+01 
       1.659924930592e-05       7.408252232363e+01 
       2.089721676792e-05       9.254735964590e+01 
       2.630803722491e-05       1.156142251684e+02 
       3.311985659687e-05       1.444298277611e+02 
       4.169542910477e-05       1.804263471442e+02 
       5.249143525566e-05       2.253922511898e+02 
       6.608280174490e-05       2.815604106399e+02 
       8.319331839921e-05       3.517175729330e+02 
       1.047341826243e-04       4.393397895658e+02 
       1.318525239892e-04       5.487591255686e+02 
       1.659924930592e-04       6.853671139337e+02 
       2.089721676792e-04       8.558597375198e+02 
       2.630803722491e-04       1.068526400318e+03 
       3.311985659687e-04       1.333580244453e+03 
       4.169542910477e-04       1.663518414441e+03 
       5.249143525566e-04       2.073489073305e+03 
       6.608280174490e-04       2.581628663793e+03 
       8.319331839921e-04       3.209310970435e+03 
       1.047341826243e-03       3.981177467448e+03 
       1.318525239892e-03       4.924657885369e+03 
       1.659924930592e-03       6.068450236543e+03 
       2.089721676792e-03       7.440347260159e+03 
       2.630803722491e-03       9.062643873516e+03 
       3.311985659687e-03       1.094578748709e+04 
       4.169542910477e-03       1.307923795257e+04 
       5.249143525566e-03       1.541927947368e+04 
       6.608280174490e-03       1.787483478999e+04 
       8.319331839921e-03       2.029111912352e+04 
       1.047341826243e-02       2.243210355993e+04 
       1.318525239892e-02       2.397393708749e+04 
       1.659924930589e-02       2.451944759830e+04 
       2.089721660966e-02       2.368501872766e+04 
       2.630791517064e-02       2.130202941666e+04 
       3.310278266545e-02       1.773806702728e+04 
       4.112178767552e-02       1.419029126668e+04 
       4.790628827007e-02       1.214071117077e+04 
       5.282242665187e-02       1.111895692371e+04 
       5.687266276680e-02       1.047289240802e+04 
       6.048713924368e-02       9.983412440739e+03 
       6.385726918410e-02       9.557841049803e+03 
       6.708422356736e-02       9.153379122113e+03 
       7.022860457005e-02       8.744194367500e+03 
       7.333018959056e-02       8.320598421054e+03 
       7.641699559410e-02       7.878497044844e+03 
       7.950991500338e-02       7.421079329023e+03 
       8.262529000559e-02       6.956364958151e+03 
       8.577643711185e-02       6.494434648154e+03 
       8.897459779263e-02       6.046362067970e+03 
       9.222955666815e-02       5.623992647073e+03 
       9.555005766204e-02       5.237526625535e+03 
       9.894409227589e-02       4.894526028845e+03 
       1.024191040344e-01       4.599359901207e+03 
       1.059821362664e-01       4.351994883534e+03 
       1.096399405347e-01       4.149576135449e+03 
       1.133990570783e-01       3.984535626943e+03 
       1.172658749375e-01       3.846371631935e+03 
       1.212466770795e-01       3.723021504133e+03 
       1.253476743179e-01       3.600198067581e+03 
       1.295750308144e-01       3.466153565295e+03 
       1.339348832875e-01       3.311856183906e+03 
       1.384333556058e-01       3.134426133944e+03 
       1.430765701509e-01       2.937144126642e+03 
       1.478706571398e-01       2.729449040229e+03 
       1.528217629711e-01       2.524581401852e+03 
       1.579360585777e-01       2.335922542989e+03 
       1.632197487220e-01       2.174020581570e+03 
       1.686790831324e-01       2.043845498847e+03 
       1.743203703668e-01       1.943493898272e+03 
       1.801499952696e-01       1.864623457036e+03 
       1.861744408844e-01       1.795323165158e+03 
       1.924003156767e-01       1.722216024696e+03 
       1.988343869261e-01       1.634952786486e+03 
       2.054836211606e-01       1.531986398413e+03 
       2.123552325365e-01       1.420409397413e+03 
       2.194567401281e-01       1.311964970706e+03 
       2.267960351861e-01       1.216909769088e+03 
       2.343814595738e-01       1.140564372638e+03 
       2.422218968055e-01       1.081536066978e+03 
       2.503268774194e-01       1.031628492806e+03 
       2.587067008331e-01       9.806921007412e+02 
       2.673725763982e-01       9.226736181770e+02 
       2.763367871231e-01       8.583972032327e+02 
       2.856128805309e-01       7.947179318689e+02 
       2.952158924385e-01       7.393130381290e+02 
       3.051626111909e-01       6.943995790816e+02 
       3.154718922124e-01       6.561325014274e+02 
       3.261650358600e-01       6.183945671376e+02 
       3.372662458022e-01       5.776369548637e+02 
       3.488031909594e-01       5.360686822887e+02 
       3.608077021238e-01       4.980208425040e+02 
       3.733166457798e-01       4.655297862422e+02 
       3.863730339830e-01       4.360746523944e+02 
       4.000274529746e-01       4.065695871541e+02 
       4.143399285751e-01       3.768218240495e+02 
       4.293823999897e-01       3.490494075194e+02 
       4.452420566722e-01       3.240241531321e+02 
       4.620259246691e-01       3.003963798020e+02 
       4.798673037780e-01       2.769882936213e+02 
       4.989350181030e-01       2.546307984158e+02 
       5.194470707474e-01       2.339322203280e+02 
       5.416914282045e-01       2.137998931171e+02 
       5.660588009166e-01       1.942939006277e+02 
       5.930965292408e-01       1.756661889290e+02 
       6.236015761018e-01       1.574000949633e+02 
       6.587904759211e-01       1.395368783275e+02 
       7.006315492442e-01       1.217529095547e+02 
       7.525461085357e-01       1.038329485221e+02 
       8.210079804976e-01       8.538226627662e+01 
       9.193237378170e-01       6.604770377124e+01 
       1.074684017740e+00       4.612569786657e+01 
       1.322179872172e+00       2.842241020863e+01 
       1.661679345453e+00       1.650949981407e+01 
       2.091875609933e+00       9.465924061034e+00 
       2.633515156926e+00       5.383111333272e+00 
       3.315399153289e+00       3.038496644936e+00 
       4.173840244316e+00       1.703585856566e+00 
       5.254553548339e+00       9.492630023354e-01 
