# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982950005e+01 
       1.318525239892e-05       5.930165218247e+01 
       1.659924930592e-05       7.408251967311e+01 
       2.089721676792e-05       9.254735439309e+01 
       2.630803722491e-05       1.156142147774e+02 
       3.311985659687e-05       1.444298071857e+02 
       4.169542910477e-05       1.804263063992e+02 
       5.249143525566e-05       2.253921705003e+02 
       6.608280174490e-05       2.815602509202e+02 
       8.319331839921e-05       3.517172567113e+02 
       1.047341826243e-04       4.393391635107e+02 
       1.318525239892e-04       5.487578861948e+02 
       1.659924930592e-04       6.853646607738e+02 
       2.089721676792e-04       8.558548823340e+02 
       2.630803722491e-04       1.068516793369e+03 
       3.311985659687e-04       1.333561242249e+03 
       4.169542910477e-04       1.663480848475e+03 
       5.249143525566e-04       2.073414866425e+03 
       6.608280174490e-04       2.581482246868e+03 
       8.319331839921e-04       3.209022537363e+03 
       1.047341826243e-03       3.980610515996e+03 
       1.318525239892e-03       4.923546826839e+03 
       1.659924930592e-03       6.066281609975e+03 
       2.089721676792e-03       7.436137143605e+03 
       2.630803722491e-03       9.054528370374e+03 
       3.311985659687e-03       1.093028884482e+04 
       4.169542910477e-03       1.304999469594e+04 
       5.249143525566e-03       1.536495390202e+04 
       6.608280174490e-03       1.777596936301e+04 
       8.319331839921e-03       2.011584580193e+04 
       1.047341826243e-02       2.213182929270e+04 
       1.318525239892e-02       2.348269016883e+04 
       1.659924930589e-02       2.376432721867e+04 
       2.089721660966e-02       2.261776396267e+04 
       2.630791517064e-02       1.994849679735e+04 
       3.310278266545e-02       1.622416338375e+04 
       4.112178767552e-02       1.267376797220e+04 
       4.790628827007e-02       1.067190897595e+04 
       5.282242665187e-02       9.684431316266e+03 
       5.687266276680e-02       9.065012974698e+03 
       6.048713924368e-02       8.600961800128e+03 
       6.385726918410e-02       8.204858816950e+03 
       6.708422356736e-02       7.834026685052e+03 
       7.022860457005e-02       7.466061951781e+03 
       7.333018959056e-02       7.089902964301e+03 
       7.641699559410e-02       6.702324483371e+03 
       7.950991500338e-02       6.305086846969e+03 
       8.262529000559e-02       5.903659130476e+03 
       8.577643711185e-02       5.506430194487e+03 
       8.897459779263e-02       5.123123315714e+03 
       9.222955666815e-02       4.762769854008e+03 
       9.555005766204e-02       4.433945804564e+03 
       9.894409227589e-02       4.142602009050e+03 
       1.024191040344e-01       3.892136296380e+03 
       1.059821362664e-01       3.682918004460e+03 
       1.096399405347e-01       3.511877660095e+03 
       1.133990570783e-01       3.372870864883e+03 
       1.172658749375e-01       3.256883916962e+03 
       1.212466770795e-01       3.153293651570e+03 
       1.253476743179e-01       3.050644478663e+03 
       1.295750308144e-01       2.938236413612e+03 
       1.339348832875e-01       2.808664885874e+03 
       1.384333556058e-01       2.659377304771e+03 
       1.430765701509e-01       2.493294541834e+03 
       1.478706571398e-01       2.318240487798e+03 
       1.528217629711e-01       2.145300861039e+03 
       1.579360585777e-01       1.986082174844e+03 
       1.632197487220e-01       1.849626879652e+03 
       1.686790831324e-01       1.739683035239e+03 
       1.743203703668e-01       1.655246361278e+03 
       1.801499952696e-01       1.588982583208e+03 
       1.861744408844e-01       1.530884656273e+03 
       1.924003156767e-01       1.469286167290e+03 
       1.988343869261e-01       1.395604263553e+03 
       2.054836211606e-01       1.308472386047e+03 
       2.123552325365e-01       1.213755586271e+03 
       2.194567401281e-01       1.121605978416e+03 
       2.267960351861e-01       1.040916064079e+03 
       2.343814595738e-01       9.760008907209e+02 
       2.422218968055e-01       9.259272782753e+02 
       2.503268774194e-01       8.836452577501e+02 
       2.587067008331e-01       8.403774770851e+02 
       2.673725763982e-01       7.909461737125e+02 
       2.763367871231e-01       7.361282568616e+02 
       2.856128805309e-01       6.818197802598e+02 
       2.952158924385e-01       6.344646908753e+02 
       3.051626111909e-01       5.961684261711e+02 
       3.154718922124e-01       5.634634427756e+02 
       3.261650358600e-01       5.311956795052e+02 
       3.372662458022e-01       4.963457675782e+02 
       3.488031909594e-01       4.607562291741e+02 
       3.608077021238e-01       4.281859495532e+02 
       3.733166457798e-01       4.003546109372e+02 
       3.863730339830e-01       3.751074209645e+02 
       4.000274529746e-01       3.498214490980e+02 
       4.143399285751e-01       3.242798890188e+02 
       4.293823999897e-01       3.004405065559e+02 
       4.452420566722e-01       2.789635706505e+02 
       4.620259246691e-01       2.586683308534e+02 
       4.798673037780e-01       2.385404486645e+02 
       4.989350181030e-01       2.193571858662e+02 
       5.194470707474e-01       2.015452069849e+02 
       5.416914282045e-01       1.842232444805e+02 
       5.660588009166e-01       1.674608341397e+02 
       5.930965292408e-01       1.514264153751e+02 
       6.236015761018e-01       1.357070027806e+02 
       6.587904759211e-01       1.203245160949e+02 
       7.006315492442e-01       1.050033046618e+02 
       7.525461085357e-01       8.956268685163e+01 
       8.210079804976e-01       7.365942381150e+01 
       9.193237378170e-01       5.698910012924e+01 
       1.074684017740e+00       3.980342753523e+01 
       1.322179872172e+00       2.453098109130e+01 
       1.661679345453e+00       1.425083076147e+01 
       2.091875609933e+00       8.171929551653e+00 
       2.633515156926e+00       4.647312312964e+00 
       3.315399153289e+00       2.623375921250e+00 
       4.173840244316e+00       1.470863292858e+00 
       5.254553548339e+00       8.195849543277e-01 
