# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982980620e+01 
       1.318525239892e-05       5.930165278750e+01 
       1.659924930592e-05       7.408252087131e+01 
       2.089721676792e-05       9.254735676769e+01 
       2.630803722491e-05       1.156142194748e+02 
       3.311985659687e-05       1.444298164871e+02 
       4.169542910477e-05       1.804263248185e+02 
       5.249143525566e-05       2.253922069770e+02 
       6.608280174490e-05       2.815603231236e+02 
       8.319331839921e-05       3.517173996634e+02 
       1.047341826243e-04       4.393394465270e+02 
       1.318525239892e-04       5.487584464697e+02 
       1.659924930592e-04       6.853657697562e+02 
       2.089721676792e-04       8.558570771824e+02 
       2.630803722491e-04       1.068521136310e+03 
       3.311985659687e-04       1.333569832425e+03 
       4.169542910477e-04       1.663497830602e+03 
       5.249143525566e-04       2.073448412433e+03 
       6.608280174490e-04       2.581548435981e+03 
       8.319331839921e-04       3.209152925516e+03 
       1.047341826243e-03       3.980866808243e+03 
       1.318525239892e-03       4.924049079463e+03 
       1.659924930592e-03       6.067261912612e+03 
       2.089721676792e-03       7.438040218048e+03 
       2.630803722491e-03       9.058196591875e+03 
       3.311985659687e-03       1.093729371074e+04 
       4.169542910477e-03       1.306321006077e+04 
       5.249143525566e-03       1.538949982918e+04 
       6.608280174490e-03       1.782062660166e+04 
       8.319331839921e-03       2.019497912235e+04 
       1.047341826243e-02       2.226738697833e+04 
       1.318525239892e-02       2.370420694044e+04 
       1.659924930589e-02       2.410460425804e+04 
       2.089721660966e-02       2.309850516720e+04 
       2.630791517064e-02       2.055924960991e+04 
       3.310278266545e-02       1.691110185373e+04 
       4.112178767552e-02       1.337072856443e+04 
       4.790628827007e-02       1.135733999254e+04 
       5.282242665187e-02       1.036289540731e+04 
       5.687266276680e-02       9.738971462097e+03 
       6.048713924368e-02       9.270333342995e+03 
       6.385726918410e-02       8.867306326618e+03 
       6.708422356736e-02       8.486950019058e+03 
       7.022860457005e-02       8.105788559932e+03 
       7.333018959056e-02       7.711982920628e+03 
       7.641699559410e-02       7.303417885618e+03 
       7.950991500338e-02       6.881509324137e+03 
       8.262529000559e-02       6.453231792890e+03 
       8.577643711185e-02       6.027517164716e+03 
       8.897459779263e-02       5.615298565610e+03 
       9.222955666815e-02       5.227023991212e+03 
       9.555005766204e-02       4.871646106064e+03 
       9.894409227589e-02       4.556511514580e+03 
       1.024191040344e-01       4.285514147978e+03 
       1.059821362664e-01       4.058963758488e+03 
       1.096399405347e-01       3.874035345241e+03 
       1.133990570783e-01       3.723712422475e+03 
       1.172658749375e-01       3.598645508209e+03 
       1.212466770795e-01       3.486847000143e+03 
       1.253476743179e-01       3.375626098982e+03 
       1.295750308144e-01       3.253554609634e+03 
       1.339348832875e-01       3.112139768089e+03 
       1.384333556058e-01       2.948583417272e+03 
       1.430765701509e-01       2.765990252000e+03 
       1.478706571398e-01       2.573218774037e+03 
       1.528217629711e-01       2.382569917992e+03 
       1.579360585777e-01       2.206817791544e+03 
       1.632197487220e-01       2.055995258144e+03 
       1.686790831324e-01       1.934801828075e+03 
       1.743203703668e-01       1.841601259545e+03 
       1.801499952696e-01       1.768553997738e+03 
       1.861744408844e-01       1.704448895996e+03 
       1.924003156767e-01       1.636423010486e+03 
       1.988343869261e-01       1.554916559451e+03 
       2.054836211606e-01       1.458207881572e+03 
       2.123552325365e-01       1.353112551197e+03 
       2.194567401281e-01       1.250732152473e+03 
       2.267960351861e-01       1.160965967119e+03 
       2.343814595738e-01       1.088916679357e+03 
       2.422218968055e-01       1.033255196175e+03 
       2.503268774194e-01       9.862451050564e+02 
       2.587067008331e-01       9.381276346191e+02 
       2.673725763982e-01       8.831440451343e+02 
       2.763367871231e-01       8.220916469376e+02 
       2.856128805309e-01       7.614911116157e+02 
       2.952158924385e-01       7.087596044263e+02 
       3.051626111909e-01       6.660288728624e+02 
       3.154718922124e-01       6.296197509347e+02 
       3.261650358600e-01       5.936747863308e+02 
       3.372662458022e-01       5.547773816138e+02 
       3.488031909594e-01       5.150579188891e+02 
       3.608077021238e-01       4.786770075601e+02 
       3.733166457798e-01       4.475805047759e+02 
       3.863730339830e-01       4.194275725652e+02 
       4.000274529746e-01       3.911806795561e+02 
       4.143399285751e-01       3.626696448981e+02 
       4.293823999897e-01       3.360358956008e+02 
       4.452420566722e-01       3.120286178581e+02 
       4.620259246691e-01       2.893566588577e+02 
       4.798673037780e-01       2.668587136925e+02 
       4.989350181030e-01       2.453904188269e+02 
       5.194470707474e-01       2.254846072168e+02 
       5.416914282045e-01       2.061320060282e+02 
       5.660588009166e-01       1.873702687989e+02 
       5.930965292408e-01       1.694422429724e+02 
       6.236015761018e-01       1.518550031680e+02 
       6.587904759211e-01       1.346489313170e+02 
       7.006315492442e-01       1.175124380865e+02 
       7.525461085357e-01       1.002378430234e+02 
       8.210079804976e-01       8.244426952698e+01 
       9.193237378170e-01       6.379013785618e+01 
       1.074684017740e+00       4.456031871330e+01 
       1.322179872172e+00       2.746429035837e+01 
       1.661679345453e+00       1.595586075368e+01 
       2.091875609933e+00       9.149482946198e+00 
       2.633515156926e+00       5.203471178102e+00 
       3.315399153289e+00       2.937269459487e+00 
       4.173840244316e+00       1.646873552276e+00 
       5.254553548339e+00       9.176708124069e-01 
