# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983013808e+01 
       1.318525239892e-05       5.930165344336e+01 
       1.659924930592e-05       7.408252217020e+01 
       2.089721676792e-05       9.254735934183e+01 
       2.630803722491e-05       1.156142245669e+02 
       3.311985659687e-05       1.444298265700e+02 
       4.169542910477e-05       1.804263447856e+02 
       5.249143525566e-05       2.253922465189e+02 
       6.608280174490e-05       2.815604013942e+02 
       8.319331839921e-05       3.517175546277e+02 
       1.047341826243e-04       4.393397533249e+02 
       1.318525239892e-04       5.487590538240e+02 
       1.659924930592e-04       6.853669719251e+02 
       2.089721676792e-04       8.558594564607e+02 
       2.630803722491e-04       1.068525844180e+03 
       3.311985659687e-04       1.333579144413e+03 
       4.169542910477e-04       1.663516239681e+03 
       5.249143525566e-04       2.073484777146e+03 
       6.608280174490e-04       2.581620186478e+03 
       8.319331839921e-04       3.209294268725e+03 
       1.047341826243e-03       3.981144632288e+03 
       1.318525239892e-03       4.924593520064e+03 
       1.659924930592e-03       6.068324548232e+03 
       2.089721676792e-03       7.440103079158e+03 
       2.630803722491e-03       9.062172657060e+03 
       3.311985659687e-03       1.094488598101e+04 
       4.169542910477e-03       1.307753219276e+04 
       5.249143525566e-03       1.541609660530e+04 
       6.608280174490e-03       1.786900196123e+04 
       8.319331839921e-03       2.028066469680e+04 
       1.047341826243e-02       2.241389094420e+04 
       1.318525239892e-02       2.394336223369e+04 
       1.659924930589e-02       2.447055382925e+04 
       2.089721660966e-02       2.361173111032e+04 
       2.630791517064e-02       2.120098519025e+04 
       3.310278266545e-02       1.761130159817e+04 
       4.112178767552e-02       1.404440131325e+04 
       4.790628827007e-02       1.198222715099e+04 
       5.282242665187e-02       1.095135680940e+04 
       5.687266276680e-02       1.029793881315e+04 
       6.048713924368e-02       9.802297752379e+03 
       6.385726918410e-02       9.371996873100e+03 
       6.708422356736e-02       8.963922164400e+03 
       7.022860457005e-02       8.553537497185e+03 
       7.333018959056e-02       8.129518411078e+03 
       7.641699559410e-02       7.689055907236e+03 
       7.950991500338e-02       7.234968644080e+03 
       8.262529000559e-02       6.774832855591e+03 
       8.577643711185e-02       6.318552708762e+03 
       8.897459779263e-02       5.876570861571e+03 
       9.222955666815e-02       5.460853552500e+03 
       9.555005766204e-02       5.080894036457e+03 
       9.894409227589e-02       4.743717688481e+03 
       1.024191040344e-01       4.453462441551e+03 
       1.059821362664e-01       4.210435003676e+03 
       1.096399405347e-01       4.010970656878e+03 
       1.133990570783e-01       3.848248610119e+03 
       1.172658749375e-01       3.711849992508e+03 
       1.212466770795e-01       3.589859196109e+03 
       1.253476743179e-01       3.468753237919e+03 
       1.295750308144e-01       3.337104359141e+03 
       1.339348832875e-01       3.186214713665e+03 
       1.384333556058e-01       3.013298767419e+03 
       1.430765701509e-01       2.821655344728e+03 
       1.478706571398e-01       2.620429999966e+03 
       1.528217629711e-01       2.422136853538e+03 
       1.579360585777e-01       2.239723838227e+03 
       1.632197487220e-01       2.083249197617e+03 
       1.686790831324e-01       1.957354207854e+03 
       1.743203703668e-01       1.860194863719e+03 
       1.801499952696e-01       1.783765671497e+03 
       1.861744408844e-01       1.716615173918e+03 
       1.924003156767e-01       1.645845001705e+03 
       1.988343869261e-01       1.561780838024e+03 
       2.054836211606e-01       1.462768450793e+03 
       2.123552325365e-01       1.355675142844e+03 
       2.194567401281e-01       1.251623877517e+03 
       2.267960351861e-01       1.160482652671e+03 
       2.343814595738e-01       1.087289554328e+03 
       2.422218968055e-01       1.030648791458e+03 
       2.503268774194e-01       9.827914520804e+02 
       2.587067008331e-01       9.339693407511e+02 
       2.673725763982e-01       8.784460892046e+02 
       2.763367871231e-01       8.170253666036e+02 
       2.856128805309e-01       7.561875241391e+02 
       2.952158924385e-01       7.032823846094e+02 
       3.051626111909e-01       6.604046015803e+02 
       3.154718922124e-01       6.238712643531e+02 
       3.261650358600e-01       5.878936288428e+02 
       3.372662458022e-01       5.490120523950e+02 
       3.488031909594e-01       5.094051764411e+02 
       3.608077021238e-01       4.731565123228e+02 
       3.733166457798e-01       4.421960282557e+02 
       3.863730339830e-01       4.141617171099e+02 
       4.000274529746e-01       3.860859202328e+02 
       4.143399285751e-01       3.577824353280e+02 
       4.293823999897e-01       3.313640849271e+02 
       4.452420566722e-01       3.075619010027e+02 
       4.620259246691e-01       2.850986613870e+02 
       4.798673037780e-01       2.628364528728e+02 
       4.989350181030e-01       2.416046844037e+02 
       5.194470707474e-01       2.219285848786e+02 
       5.416914282045e-01       2.028137156527e+02 
       5.660588009166e-01       1.842945575150e+02 
       5.930965292408e-01       1.666080458931e+02 
       6.236015761018e-01       1.492690111412e+02 
       6.587904759211e-01       1.323155463550e+02 
       7.006315492442e-01       1.154408594785e+02 
       7.525461085357e-01       9.844000748226e+01 
       8.210079804976e-01       8.093899433701e+01 
       9.193237378170e-01       6.260357770951e+01 
       1.074684017740e+00       4.371522687651e+01 
       1.322179872172e+00       2.693412488972e+01 
       1.661679345453e+00       1.564357971084e+01 
       2.091875609933e+00       8.969353721129e+00 
       2.633515156926e+00       5.100438665484e+00 
       3.315399153289e+00       2.878936681739e+00 
       4.173840244316e+00       1.614112037328e+00 
       5.254553548339e+00       8.994139284011e-01 
