# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982991775e+01 
       1.318525239892e-05       5.930165300794e+01 
       1.659924930592e-05       7.408252130789e+01 
       2.089721676792e-05       9.254735763290e+01 
       2.630803722491e-05       1.156142211863e+02 
       3.311985659687e-05       1.444298198761e+02 
       4.169542910477e-05       1.804263315298e+02 
       5.249143525566e-05       2.253922202677e+02 
       6.608280174490e-05       2.815603494315e+02 
       8.319331839921e-05       3.517174517491e+02 
       1.047341826243e-04       4.393395496460e+02 
       1.318525239892e-04       5.487586506092e+02 
       1.659924930592e-04       6.853661738184e+02 
       2.089721676792e-04       8.558578768778e+02 
       2.630803722491e-04       1.068522718645e+03 
       3.311985659687e-04       1.333572962163e+03 
       4.169542910477e-04       1.663504017662e+03 
       5.249143525566e-04       2.073460633558e+03 
       6.608280174490e-04       2.581572547378e+03 
       8.319331839921e-04       3.209200417374e+03 
       1.047341826243e-03       3.980960140048e+03 
       1.318525239892e-03       4.924231921727e+03 
       1.659924930592e-03       6.067618608770e+03 
       2.089721676792e-03       7.438732125354e+03 
       2.630803722491e-03       9.059528574570e+03 
       3.311985659687e-03       1.093983217631e+04 
       4.169542910477e-03       1.306798387983e+04 
       5.249143525566e-03       1.539832175679e+04 
       6.608280174490e-03       1.783654743656e+04 
       8.319331839921e-03       2.022282768740e+04 
       1.047341826243e-02       2.231406416868e+04 
       1.318525239892e-02       2.377795417467e+04 
       1.659924930589e-02       2.421188715848e+04 
       2.089721660966e-02       2.323642348662e+04 
       2.630791517064e-02       2.070854660729e+04 
       3.310278266545e-02       1.703587087730e+04 
       4.112178767552e-02       1.343959283233e+04 
       4.790628827007e-02       1.137550587518e+04 
       5.282242665187e-02       1.034573515457e+04 
       5.687266276680e-02       9.693942448630e+03 
       6.048713924368e-02       9.201666396321e+03 
       6.385726918410e-02       8.778009973071e+03 
       6.708422356736e-02       8.379578933004e+03 
       7.022860457005e-02       7.982696579554e+03 
       7.333018959056e-02       7.576122618266e+03 
       7.641699559410e-02       7.157516219425e+03 
       7.950991500338e-02       6.727630742574e+03 
       8.262529000559e-02       6.293948750794e+03 
       8.577643711185e-02       5.865091305038e+03 
       8.897459779263e-02       5.451443673439e+03 
       9.222955666815e-02       5.063062908876e+03 
       9.555005766204e-02       4.708521486732e+03 
       9.894409227589e-02       4.394323737369e+03 
       1.024191040344e-01       4.124234444547e+03 
       1.059821362664e-01       3.898199566026e+03 
       1.096399405347e-01       3.712916815596e+03 
       1.133990570783e-01       3.562062379113e+03 
       1.172658749375e-01       3.435704772125e+03 
       1.212466770795e-01       3.322720970487e+03 
       1.253476743179e-01       3.210987786170e+03 
       1.295750308144e-01       3.089374873992e+03 
       1.339348832875e-01       2.950092380569e+03 
       1.384333556058e-01       2.790438812300e+03 
       1.430765701509e-01       2.613483594056e+03 
       1.478706571398e-01       2.427563624565e+03 
       1.528217629711e-01       2.244338714343e+03 
       1.579360585777e-01       2.075805563795e+03 
       1.632197487220e-01       1.931288698989e+03 
       1.686790831324e-01       1.815043077606e+03 
       1.743203703668e-01       1.725564516861e+03 
       1.801499952696e-01       1.655048824233e+03 
       1.861744408844e-01       1.593242939833e+03 
       1.924003156767e-01       1.528099476820e+03 
       1.988343869261e-01       1.450329015237e+03 
       2.054836211606e-01       1.358816395898e+03 
       2.123552325365e-01       1.259642494102e+03 
       2.194567401281e-01       1.163258405420e+03 
       2.267960351861e-01       1.078982691903e+03 
       2.343814595738e-01       1.011077306043e+03 
       2.422218968055e-01       9.586879160489e+02 
       2.503268774194e-01       9.144587323314e+02 
       2.587067008331e-01       8.692268803968e+02 
       2.673725763982e-01       8.177057698163e+02 
       2.763367871231e-01       7.606979434471e+02 
       2.856128805309e-01       7.042248806087e+02 
       2.952158924385e-01       6.551165014652e+02 
       3.051626111909e-01       6.152790297223e+02 
       3.154718922124e-01       5.813907665689e+02 
       3.261650358600e-01       5.478831298612e+02 
       3.372662458022e-01       5.117745887934e+02 
       3.488031909594e-01       4.749335077282e+02 
       3.608077021238e-01       4.412394373521e+02 
       3.733166457798e-01       4.124395838951e+02 
       3.863730339830e-01       3.863489042440e+02 
       4.000274529746e-01       3.601960753562e+02 
       4.143399285751e-01       3.338222271832e+02 
       4.293823999897e-01       3.092082275842e+02 
       4.452420566722e-01       2.870640308140e+02 
       4.620259246691e-01       2.661108834778e+02 
       4.798673037780e-01       2.453573239254e+02 
       4.989350181030e-01       2.255760412875e+02 
       5.194470707474e-01       2.072317270157e+02 
       5.416914282045e-01       1.893873682483e+02 
       5.660588009166e-01       1.721108768389e+02 
       5.930965292408e-01       1.556220910542e+02 
       6.236015761018e-01       1.394371951221e+02 
       6.587904759211e-01       1.236124601690e+02 
       7.006315492442e-01       1.078577792762e+02 
       7.525461085357e-01       9.198286963391e+01 
       8.210079804976e-01       7.563308600074e+01 
       9.193237378170e-01       5.850619655424e+01 
       1.074684017740e+00       4.085896685482e+01 
       1.322179872172e+00       2.517712243214e+01 
       1.661679345453e+00       1.462432186160e+01 
       2.091875609933e+00       8.385275966860e+00 
       2.633515156926e+00       4.768491276376e+00 
       3.315399153289e+00       2.691647558545e+00 
       4.173840244316e+00       1.509141803125e+00 
       5.254553548339e+00       8.409033413131e-01 
