# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983033322e+01 
       1.318525239892e-05       5.930165382901e+01 
       1.659924930592e-05       7.408252293395e+01 
       2.089721676792e-05       9.254736085543e+01 
       2.630803722491e-05       1.156142275611e+02 
       3.311985659687e-05       1.444298324988e+02 
       4.169542910477e-05       1.804263565263e+02 
       5.249143525566e-05       2.253922697697e+02 
       6.608280174490e-05       2.815604474176e+02 
       8.319331839921e-05       3.517176457474e+02 
       1.047341826243e-04       4.393399337238e+02 
       1.318525239892e-04       5.487594109526e+02 
       1.659924930592e-04       6.853676788120e+02 
       2.089721676792e-04       8.558608555091e+02 
       2.630803722491e-04       1.068528612503e+03 
       3.311985659687e-04       1.333584620145e+03 
       4.169542910477e-04       1.663527065078e+03 
       5.249143525566e-04       2.073506162231e+03 
       6.608280174490e-04       2.581662383894e+03 
       8.319331839921e-04       3.209377403669e+03 
       1.047341826243e-03       3.981308070694e+03 
       1.318525239892e-03       4.924913893337e+03 
       1.659924930592e-03       6.068950121710e+03 
       2.089721676792e-03       7.441318326443e+03 
       2.630803722491e-03       9.064517558941e+03 
       3.311985659687e-03       1.094937132693e+04 
       4.169542910477e-03       1.308601663371e+04 
       5.249143525566e-03       1.543192114284e+04 
       6.608280174490e-03       1.789798117867e+04 
       8.319331839921e-03       2.033256113369e+04 
       1.047341826243e-02       2.250412362428e+04 
       1.318525239892e-02       2.409443544461e+04 
       1.659924930589e-02       2.471090377125e+04 
       2.089721660966e-02       2.396981384879e+04 
       2.630791517064e-02       2.168963816499e+04 
       3.310278266545e-02       1.821344078093e+04 
       4.112178767552e-02       1.472166037976e+04 
       4.790628827007e-02       1.270086407604e+04 
       5.282242665187e-02       1.169728979663e+04 
       5.687266276680e-02       1.106463410813e+04 
       6.048713924368e-02       1.058425928756e+04 
       6.385726918410e-02       1.016318209537e+04 
       6.708422356736e-02       9.758058179441e+03 
       7.022860457005e-02       9.342990948943e+03 
       7.333018959056e-02       8.907956819184e+03 
       7.641699559410e-02       8.449488586896e+03 
       7.950991500338e-02       7.971186079358e+03 
       8.262529000559e-02       7.481675687542e+03 
       8.577643711185e-02       6.992303823469e+03 
       8.897459779263e-02       6.515970703953e+03 
       9.222955666815e-02       6.065398146646e+03 
       9.555005766204e-02       5.651667062569e+03 
       9.894409227589e-02       5.283294065751e+03 
       1.024191040344e-01       4.965280808610e+03 
       1.059821362664e-01       4.698362025990e+03 
       1.096399405347e-01       4.478926455127e+03 
       1.133990570783e-01       4.298744511900e+03 
       1.172658749375e-01       4.147589260703e+03 
       1.212466770795e-01       4.011430733949e+03 
       1.253476743179e-01       3.875766450638e+03 
       1.295750308144e-01       3.727499384461e+03 
       1.339348832875e-01       3.557405462997e+03 
       1.384333556058e-01       3.362162227428e+03 
       1.430765701509e-01       3.145845159314e+03 
       1.478706571398e-01       2.918820100269e+03 
       1.528217629711e-01       2.695002072716e+03 
       1.579360585777e-01       2.488985764992e+03 
       1.632197487220e-01       2.312022162506e+03 
       1.686790831324e-01       2.169127524161e+03 
       1.743203703668e-01       2.058307464170e+03 
       1.801499952696e-01       1.970478318555e+03 
       1.861744408844e-01       1.892881202930e+03 
       1.924003156767e-01       1.811612791451e+03 
       1.988343869261e-01       1.715883468232e+03 
       2.054836211606e-01       1.603971850428e+03 
       2.123552325365e-01       1.483629518711e+03 
       2.194567401281e-01       1.367110271700e+03 
       2.267960351861e-01       1.265023833986e+03 
       2.343814595738e-01       1.182847925167e+03 
       2.422218968055e-01       1.119001870061e+03 
       2.503268774194e-01       1.064866534423e+03 
       2.587067008331e-01       1.009954931413e+03 
       2.673725763982e-01       9.480631267707e+02 
       2.763367871231e-01       8.800547450199e+02 
       2.856128805309e-01       8.130048353792e+02 
       2.952158924385e-01       7.547178613140e+02 
       3.051626111909e-01       7.074007018309e+02 
       3.154718922124e-01       6.670712698979e+02 
       3.261650358600e-01       6.274725739237e+02 
       3.372662458022e-01       5.849965139016e+02 
       3.488031909594e-01       5.418968812982e+02 
       3.608077021238e-01       5.025364731014e+02 
       3.733166457798e-01       4.689367591079e+02 
       3.863730339830e-01       4.385314609253e+02 
       4.000274529746e-01       4.081975361292e+02 
       4.143399285751e-01       3.777386785779e+02 
       4.293823999897e-01       3.493693876193e+02 
       4.452420566722e-01       3.238464437085e+02 
       4.620259246691e-01       2.998064589921e+02 
       4.798673037780e-01       2.760570433918e+02 
       4.989350181030e-01       2.534439490314e+02 
       5.194470707474e-01       2.325288939676e+02 
       5.416914282045e-01       2.122580036821e+02 
       5.660588009166e-01       1.926551778321e+02 
       5.930965292408e-01       1.739724992481e+02 
       6.236015761018e-01       1.556939479189e+02 
       6.587904759211e-01       1.378579760118e+02 
       7.006315492442e-01       1.201405700657e+02 
       7.525461085357e-01       1.023283064902e+02 
       8.210079804976e-01       8.403249269705e+01 
       9.193237378170e-01       6.490949548494e+01 
       1.074684017740e+00       4.526020569321e+01 
       1.322179872172e+00       2.784815558566e+01 
       1.661679345453e+00       1.615866257041e+01 
       2.091875609933e+00       9.258462481440e+00 
       2.633515156926e+00       5.262796762737e+00 
       3.315399153289e+00       2.969802753780e+00 
       4.173840244316e+00       1.664773819069e+00 
       5.254553548339e+00       9.275301966734e-01 
