# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982994774e+01 
       1.318525239892e-05       5.930165306721e+01 
       1.659924930592e-05       7.408252142525e+01 
       2.089721676792e-05       9.254735786549e+01 
       2.630803722491e-05       1.156142216464e+02 
       3.311985659687e-05       1.444298207872e+02 
       4.169542910477e-05       1.804263333339e+02 
       5.249143525566e-05       2.253922238406e+02 
       6.608280174490e-05       2.815603565038e+02 
       8.319331839921e-05       3.517174657514e+02 
       1.047341826243e-04       4.393395773676e+02 
       1.318525239892e-04       5.487587054887e+02 
       1.659924930592e-04       6.853662824450e+02 
       2.089721676792e-04       8.558580918690e+02 
       2.630803722491e-04       1.068523144055e+03 
       3.311985659687e-04       1.333573803630e+03 
       4.169542910477e-04       1.663505681249e+03 
       5.249143525566e-04       2.073463919980e+03 
       6.608280174490e-04       2.581579032453e+03 
       8.319331839921e-04       3.209213194687e+03 
       1.047341826243e-03       3.980985261943e+03 
       1.318525239892e-03       4.924281173287e+03 
       1.659924930592e-03       6.067714803204e+03 
       2.089721676792e-03       7.438919066299e+03 
       2.630803722491e-03       9.059889510558e+03 
       3.311985659687e-03       1.094052324602e+04 
       4.169542910477e-03       1.306929309687e+04 
       5.249143525566e-03       1.540076947563e+04 
       6.608280174490e-03       1.784104671844e+04 
       8.319331839921e-03       2.023093618501e+04 
       1.047341826243e-02       2.232828060806e+04 
       1.318525239892e-02       2.380215305673e+04 
       1.659924930589e-02       2.425108847585e+04 
       2.089721660966e-02       2.329687527458e+04 
       2.630791517064e-02       2.079359760733e+04 
       3.310278266545e-02       1.714601135416e+04 
       4.112178767552e-02       1.357026933846e+04 
       4.790628827007e-02       1.152042506274e+04 
       5.282242665187e-02       1.050058878007e+04 
       5.687266276680e-02       9.856945397193e+03 
       6.048713924368e-02       9.371388894292e+03 
       6.385726918410e-02       8.952931534853e+03 
       6.708422356736e-02       8.558300201512e+03 
       7.022860457005e-02       8.163782023106e+03 
       7.333018959056e-02       7.757943464825e+03 
       7.641699559410e-02       7.337269648385e+03 
       7.950991500338e-02       6.904758837435e+03 
       8.262529000559e-02       6.466972781712e+03 
       8.577643711185e-02       6.032882934550e+03 
       8.897459779263e-02       5.613390248178e+03 
       9.222955666815e-02       5.218889374509e+03 
       9.555005766204e-02       4.858212691801e+03 
       9.894409227589e-02       4.538553974529e+03 
       1.024191040344e-01       4.263636036866e+03 
       1.059821362664e-01       4.033587439318e+03 
       1.096399405347e-01       3.845403068470e+03 
       1.133990570783e-01       3.692206654986e+03 
       1.172658749375e-01       3.564346048590e+03 
       1.212466770795e-01       3.449982123614e+03 
       1.253476743179e-01       3.336515144457e+03 
       1.295750308144e-01       3.212663143279e+03 
       1.339348832875e-01       3.070046864618e+03 
       1.384333556058e-01       2.905976628073e+03 
       1.430765701509e-01       2.723554724480e+03 
       1.478706571398e-01       2.531518084431e+03 
       1.528217629711e-01       2.341968113585e+03 
       1.579360585777e-01       2.167382979003e+03 
       1.632197487220e-01       2.017705781780e+03 
       1.686790831324e-01       1.897375015668e+03 
       1.743203703668e-01       1.804655586381e+03 
       1.801499952696e-01       1.731883839632e+03 
       1.861744408844e-01       1.668012046550e+03 
       1.924003156767e-01       1.600424991409e+03 
       1.988343869261e-01       1.519749259829e+03 
       2.054836211606e-01       1.424466489619e+03 
       2.123552325365e-01       1.321056708095e+03 
       2.194567401281e-01       1.220450820344e+03 
       2.267960351861e-01       1.132351089836e+03 
       2.343814595738e-01       1.061541762591e+03 
       2.422218968055e-01       1.006930798280e+03 
       2.503268774194e-01       9.607036542368e+02 
       2.587067008331e-01       9.133954914973e+02 
       2.673725763982e-01       8.595514127241e+02 
       2.763367871231e-01       7.998271210840e+02 
       2.856128805309e-01       7.406256113628e+02 
       2.952158924385e-01       6.891136513053e+02 
       3.051626111909e-01       6.473769692420e+02 
       3.154718922124e-01       6.118132969326e+02 
       3.261650358600e-01       5.767081843914e+02 
       3.372662458022e-01       5.387974069376e+02 
       3.488031909594e-01       5.001009929646e+02 
       3.608077021238e-01       4.647084300401e+02 
       3.733166457798e-01       4.344025731217e+02 
       3.863730339830e-01       4.070070012749e+02 
       4.000274529746e-01       3.795333189924e+02 
       4.143399285751e-01       3.517753872738e+02 
       4.293823999897e-01       3.258806863061e+02 
       4.452420566722e-01       3.025559716450e+02 
       4.620259246691e-01       2.805245561971e+02 
       4.798673037780e-01       2.586771458155e+02 
       4.989350181030e-01       2.378331037764e+02 
       5.194470707474e-01       2.185095068209e+02 
       5.416914282045e-01       1.997291835546e+02 
       5.660588009166e-01       1.815272141139e+02 
       5.930965292408e-01       1.641372681117e+02 
       6.236015761018e-01       1.470828137369e+02 
       6.587904759211e-01       1.304016904902e+02 
       7.006315492442e-01       1.137921780734e+02 
       7.525461085357e-01       9.705249050046e+01 
       8.210079804976e-01       7.981410022567e+01 
       9.193237378170e-01       6.174647754689e+01 
       1.074684017740e+00       4.312644766783e+01 
       1.322179872172e+00       2.657694495660e+01 
       1.661679345453e+00       1.543845678119e+01 
       2.091875609933e+00       8.852652507625e+00 
       2.633515156926e+00       5.034537140521e+00 
       3.315399153289e+00       2.841702556745e+00 
       4.173840244316e+00       1.593335212055e+00 
       5.254553548339e+00       8.878336198356e-01 
