# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982961537e+01 
       1.318525239892e-05       5.930165241037e+01 
       1.659924930592e-05       7.408252012444e+01 
       2.089721676792e-05       9.254735528754e+01 
       2.630803722491e-05       1.156142165467e+02 
       3.311985659687e-05       1.444298106893e+02 
       4.169542910477e-05       1.804263133372e+02 
       5.249143525566e-05       2.253921842400e+02 
       6.608280174490e-05       2.815602781173e+02 
       8.319331839921e-05       3.517173105577e+02 
       1.047341826243e-04       4.393392701163e+02 
       1.318525239892e-04       5.487580972395e+02 
       1.659924930592e-04       6.853650785128e+02 
       2.089721676792e-04       8.558557091257e+02 
       2.630803722491e-04       1.068518429407e+03 
       3.311985659687e-04       1.333564478481e+03 
       4.169542910477e-04       1.663487246920e+03 
       5.249143525566e-04       2.073427507794e+03 
       6.608280174490e-04       2.581507195809e+03 
       8.319331839921e-04       3.209071705255e+03 
       1.047341826243e-03       3.980707223595e+03 
       1.318525239892e-03       4.923736537428e+03 
       1.659924930592e-03       6.066652492160e+03 
       2.089721676792e-03       7.436858989825e+03 
       2.630803722491e-03       9.055925377133e+03 
       3.311985659687e-03       1.093297355663e+04 
       4.169542910477e-03       1.305511011644e+04 
       5.249143525566e-03       1.537460225605e+04 
       6.608280174490e-03       1.779394063367e+04 
       8.319331839921e-03       2.014883721891e+04 
       1.047341826243e-02       2.219133800626e+04 
       1.318525239892e-02       2.358727263911e+04 
       1.659924930589e-02       2.394140589074e+04 
       2.089721660966e-02       2.290021943630e+04 
       2.630791517064e-02       2.036183780723e+04 
       3.310278266545e-02       1.676467536875e+04 
       4.112178767552e-02       1.330450709202e+04 
       4.790628827007e-02       1.135189920032e+04 
       5.282242665187e-02       1.039524328847e+04 
       5.687266276680e-02       9.798883399101e+03 
       6.048713924368e-02       9.352431829443e+03 
       6.385726918410e-02       8.967661966948e+03 
       6.708422356736e-02       8.602514334322e+03 
       7.022860457005e-02       8.233757081654e+03 
       7.333018959056e-02       7.850037358945e+03 
       7.641699559410e-02       7.448047612080e+03 
       7.950991500338e-02       7.030609845331e+03 
       8.262529000559e-02       6.604658079125e+03 
       8.577643711185e-02       6.179491787895e+03 
       8.897459779263e-02       5.766179177023e+03 
       9.222955666815e-02       5.375701261637e+03 
       9.555005766204e-02       5.017928983653e+03 
       9.894409227589e-02       4.700112021851e+03 
       1.024191040344e-01       4.426608474406e+03 
       1.059821362664e-01       4.198433512636e+03 
       1.096399405347e-01       4.012145970500e+03 
       1.133990570783e-01       3.861365751605e+03 
       1.172658749375e-01       3.735919256374e+03 
       1.212466770795e-01       3.624028046463e+03 
       1.253476743179e-01       3.512142130600e+03 
       1.295750308144e-01       3.388649114765e+03 
       1.339348832875e-01       3.244609287778e+03 
       1.384333556058e-01       3.077015654489e+03 
       1.430765701509e-01       2.889060958291e+03 
       1.478706571398e-01       2.690049894163e+03 
       1.528217629711e-01       2.492853857251e+03 
       1.579360585777e-01       2.310795601388e+03 
       1.632197487220e-01       2.154472543676e+03 
       1.686790831324e-01       2.028940915406e+03 
       1.743203703668e-01       1.932525174615e+03 
       1.801499952696e-01       1.857063185631e+03 
       1.861744408844e-01       1.790795619282e+03 
       1.924003156767e-01       1.720409286596e+03 
       1.988343869261e-01       1.635550382848e+03 
       2.054836211606e-01       1.534623993507e+03 
       2.123552325365e-01       1.424698024591e+03 
       2.194567401281e-01       1.317559669009e+03 
       2.267960351861e-01       1.223540638312e+03 
       2.343814595738e-01       1.148079933124e+03 
       2.422218968055e-01       1.089824526825e+03 
       2.503268774194e-01       1.040591513272e+03 
       2.587067008331e-01       9.901677747799e+02 
       2.673725763982e-01       9.324493248735e+02 
       2.763367871231e-01       8.682447039185e+02 
       2.856128805309e-01       8.045079173435e+02 
       2.952158924385e-01       7.490084875506e+02 
       3.051626111909e-01       7.040310183554e+02 
       3.154718922124e-01       6.657053147183e+02 
       3.261650358600e-01       6.278384117420e+02 
       3.372662458022e-01       5.868248347459e+02 
       3.488031909594e-01       5.449229603478e+02 
       3.608077021238e-01       5.065386471645e+02 
       3.733166457798e-01       4.737459368560e+02 
       3.863730339830e-01       4.440005678336e+02 
       4.000274529746e-01       4.141578808245e+02 
       4.143399285751e-01       3.840325694376e+02 
       4.293823999897e-01       3.558870370910e+02 
       4.452420566722e-01       3.305100421357e+02 
       4.620259246691e-01       3.065287247382e+02 
       4.798673037780e-01       2.827510754297e+02 
       4.989350181030e-01       2.600234258322e+02 
       5.194470707474e-01       2.389699739806e+02 
       5.416914282045e-01       2.184835566804e+02 
       5.660588009166e-01       1.986095171890e+02 
       5.930965292408e-01       1.796337725004e+02 
       6.236015761018e-01       1.609970299941e+02 
       6.587904759211e-01       1.427694006439e+02 
       7.006315492442e-01       1.246118328202e+02 
       7.525461085357e-01       1.063044520346e+02 
       8.210079804976e-01       8.744325444013e+01 
       9.193237378170e-01       6.766569336473e+01 
       1.074684017740e+00       4.727323423976e+01 
       1.322179872172e+00       2.913959806315e+01 
       1.661679345453e+00       1.693037425130e+01 
       2.091875609933e+00       9.708813899283e+00 
       2.633515156926e+00       5.521755713033e+00 
       3.315399153289e+00       3.116957901560e+00 
       4.173840244316e+00       1.747651702717e+00 
       5.254553548339e+00       9.738552348874e-01 
