# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983007173e+01 
       1.318525239892e-05       5.930165331224e+01 
       1.659924930592e-05       7.408252191051e+01 
       2.089721676792e-05       9.254735882719e+01 
       2.630803722491e-05       1.156142235488e+02 
       3.311985659687e-05       1.444298245541e+02 
       4.169542910477e-05       1.804263407936e+02 
       5.249143525566e-05       2.253922386133e+02 
       6.608280174490e-05       2.815603857455e+02 
       8.319331839921e-05       3.517175236457e+02 
       1.047341826243e-04       4.393396919868e+02 
       1.318525239892e-04       5.487589323957e+02 
       1.659924930592e-04       6.853667315755e+02 
       2.089721676792e-04       8.558589807719e+02 
       2.630803722491e-04       1.068524902937e+03 
       3.311985659687e-04       1.333577282672e+03 
       4.169542910477e-04       1.663512559171e+03 
       5.249143525566e-04       2.073477506804e+03 
       6.608280174490e-04       2.581605841580e+03 
       8.319331839921e-04       3.209266010546e+03 
       1.047341826243e-03       3.981089088720e+03 
       1.318525239892e-03       4.924484675673e+03 
       1.659924930592e-03       6.068112112994e+03 
       2.089721676792e-03       7.439690705558e+03 
       2.630803722491e-03       9.061377890398e+03 
       3.311985659687e-03       1.094336857000e+04 
       4.169542910477e-03       1.307467032534e+04 
       5.249143525566e-03       1.541078411270e+04 
       6.608280174490e-03       1.785934435178e+04 
       8.319331839921e-03       2.026357528722e+04 
       1.047341826243e-02       2.238471907589e+04 
       1.318525239892e-02       2.389592119855e+04 
       1.659924930589e-02       2.439842838705e+04 
       2.089721660966e-02       2.351190926409e+04 
       2.630791517064e-02       2.107958438427e+04 
       3.310278266545e-02       1.748666022384e+04 
       4.112178767552e-02       1.393864036566e+04 
       4.790628827007e-02       1.190011504361e+04 
       5.282242665187e-02       1.088798857060e+04 
       5.687266276680e-02       1.025066933386e+04 
       6.048713924368e-02       9.769610816895e+03 
       6.385726918410e-02       9.353156971445e+03 
       6.708422356736e-02       8.958232647584e+03 
       7.022860457005e-02       8.560289225233e+03 
       7.333018959056e-02       8.147916663416e+03 
       7.641699559410e-02       7.718001150795e+03 
       7.950991500338e-02       7.273372813665e+03 
       8.262529000559e-02       6.821470138934e+03 
       8.577643711185e-02       6.372143507731e+03 
       8.897459779263e-02       5.936068544218e+03 
       9.222955666815e-02       5.525162723179e+03 
       9.555005766204e-02       5.149197335103e+03 
       9.894409227589e-02       4.815512744430e+03 
       1.024191040344e-01       4.528427041120e+03 
       1.059821362664e-01       4.288388400460e+03 
       1.096399405347e-01       4.092155765277e+03 
       1.133990570783e-01       3.932597218917e+03 
       1.172658749375e-01       3.799377689791e+03 
       1.212466770795e-01       3.680575489646e+03 
       1.253476743179e-01       3.562143748355e+03 
       1.295750308144e-01       3.432391630735e+03 
       1.339348832875e-01       3.282394390507e+03 
       1.384333556058e-01       3.109051989011e+03 
       1.430765701509e-01       2.915755527848e+03 
       1.478706571398e-01       2.711757133310e+03 
       1.528217629711e-01       2.510216359640e+03 
       1.579360585777e-01       2.324450970215e+03 
       1.632197487220e-01       2.164999416302e+03 
       1.686790831324e-01       2.036880142183e+03 
       1.743203703668e-01       1.938285972504e+03 
       1.801499952696e-01       1.860944335069e+03 
       1.861744408844e-01       1.793013690113e+03 
       1.924003156767e-01       1.721145022366e+03 
       1.988343869261e-01       1.634986554017e+03 
       2.054836211606e-01       1.532967659306e+03 
       2.123552325365e-01       1.422166540146e+03 
       2.194567401281e-01       1.314342793730e+03 
       2.267960351861e-01       1.219784854147e+03 
       2.343814595738e-01       1.143862788398e+03 
       2.422218968055e-01       1.085211750098e+03 
       2.503268774194e-01       1.035632136162e+03 
       2.587067008331e-01       9.849487416023e+02 
       2.673725763982e-01       9.270873664237e+02 
       2.763367871231e-01       8.628582824005e+02 
       2.856128805309e-01       7.991724862751e+02 
       2.952158924385e-01       7.437384532555e+02 
       3.051626111909e-01       6.988083250487e+02 
       3.154718922124e-01       6.605255487856e+02 
       3.261650358600e-01       6.227405305366e+02 
       3.372662458022e-01       5.819035827135e+02 
       3.488031909594e-01       5.401581428951e+02 
       3.608077021238e-01       5.019612450965e+02 
       3.733166457798e-01       4.693366661511e+02 
       3.863730339830e-01       4.397526879486e+02 
       4.000274529746e-01       4.100958318208e+02 
       4.143399285751e-01       3.801769459217e+02 
       4.293823999897e-01       3.522347436435e+02 
       4.452420566722e-01       3.270490684649e+02 
       4.620259246691e-01       3.032597206794e+02 
       4.798673037780e-01       2.796814971770e+02 
       4.989350181030e-01       2.571533563121e+02 
       5.194470707474e-01       2.362908148848e+02 
       5.416914282045e-01       2.159978268705e+02 
       5.660588009166e-01       1.963178178285e+02 
       5.930965292408e-01       1.775328123175e+02 
       6.236015761018e-01       1.590895708005e+02 
       6.587904759211e-01       1.410563205832e+02 
       7.006315492442e-01       1.230977365173e+02 
       7.525461085357e-01       1.049964046351e+02 
       8.210079804976e-01       8.635322427733e+01 
       9.193237378170e-01       6.681058466521e+01 
       1.074684017740e+00       4.666722707055e+01 
       1.322179872172e+00       2.876112439655e+01 
       1.661679345453e+00       1.670838258113e+01 
       2.091875609933e+00       9.580720064800e+00 
       2.633515156926e+00       5.448689353866e+00 
       3.315399153289e+00       3.075622259027e+00 
       4.173840244316e+00       1.724441712548e+00 
       5.254553548339e+00       9.609510186171e-01 
