# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983000969e+01 
       1.318525239892e-05       5.930165318964e+01 
       1.659924930592e-05       7.408252166771e+01 
       2.089721676792e-05       9.254735834600e+01 
       2.630803722491e-05       1.156142225970e+02 
       3.311985659687e-05       1.444298226694e+02 
       4.169542910477e-05       1.804263370612e+02 
       5.249143525566e-05       2.253922312218e+02 
       6.608280174490e-05       2.815603711145e+02 
       8.319331839921e-05       3.517174946783e+02 
       1.047341826243e-04       4.393396346372e+02 
       1.318525239892e-04       5.487588188628e+02 
       1.659924930592e-04       6.853665068529e+02 
       2.089721676792e-04       8.558585360083e+02 
       2.630803722491e-04       1.068524022876e+03 
       3.311985659687e-04       1.333575541916e+03 
       4.169542910477e-04       1.663509117742e+03 
       5.249143525566e-04       2.073470708437e+03 
       6.608280174490e-04       2.581592426988e+03 
       8.319331839921e-04       3.209239582075e+03 
       1.047341826243e-03       3.981037132503e+03 
       1.318525239892e-03       4.924382832940e+03 
       1.659924930592e-03       6.067913255883e+03 
       2.089721676792e-03       7.439304420903e+03 
       2.630803722491e-03       9.060632582725e+03 
       3.311985659687e-03       1.094194310323e+04 
       4.169542910477e-03       1.307197441421e+04 
       5.249143525566e-03       1.540575733350e+04 
       6.608280174490e-03       1.785014306894e+04 
       8.319331839921e-03       2.024711286591e+04 
       1.047341826243e-02       2.235611624154e+04 
       1.318525239892e-02       2.384808469900e+04 
       1.659924930589e-02       2.432248113581e+04 
       2.089721660966e-02       2.339950820650e+04 
       2.630791517064e-02       2.092643466879e+04 
       3.310278266545e-02       1.729867162899e+04 
       4.112178767552e-02       1.372781630739e+04 
       4.790628827007e-02       1.167647265624e+04 
       5.282242665187e-02       1.065519828691e+04 
       5.687266276680e-02       1.001040449746e+04 
       6.048713924368e-02       9.523221119750e+03 
       6.385726918410e-02       9.102847326491e+03 
       6.708422356736e-02       8.705644535162e+03 
       7.022860457005e-02       8.307401322461e+03 
       7.333018959056e-02       7.896892053057e+03 
       7.641699559410e-02       7.470968422180e+03 
       7.950991500338e-02       7.032295873609e+03 
       8.262529000559e-02       6.587890323208e+03 
       8.577643711185e-02       6.146978426009e+03 
       8.897459779263e-02       5.720596003725e+03 
       9.222955666815e-02       5.319153266402e+03 
       9.555005766204e-02       4.952372981391e+03 
       9.894409227589e-02       4.627060725253e+03 
       1.024191040344e-01       4.347214676449e+03 
       1.059821362664e-01       4.113005545831e+03 
       1.096399405347e-01       3.921528592066e+03 
       1.133990570783e-01       3.765461593746e+03 
       1.172658749375e-01       3.635245570637e+03 
       1.212466770795e-01       3.518759440493e+03 
       1.253476743179e-01       3.403166979614e+03 
       1.295750308144e-01       3.276907718035e+03 
       1.339348832875e-01       3.131520569871e+03 
       1.384333556058e-01       2.964212995543e+03 
       1.430765701509e-01       2.778159980940e+03 
       1.478706571398e-01       2.582294788408e+03 
       1.528217629711e-01       2.388960520807e+03 
       1.579360585777e-01       2.210934805123e+03 
       1.632197487220e-01       2.058209625679e+03 
       1.686790831324e-01       1.935417198719e+03 
       1.743203703668e-01       1.840871975629e+03 
       1.801499952696e-01       1.766587126790e+03 
       1.861744408844e-01       1.701409104676e+03 
       1.924003156767e-01       1.632452149660e+03 
       1.988343869261e-01       1.550190141232e+03 
       2.054836211606e-01       1.452920426441e+03 
       2.123552325365e-01       1.347449121443e+03 
       2.194567401281e-01       1.244830109908e+03 
       2.267960351861e-01       1.154897412558e+03 
       2.343814595738e-01       1.082701530042e+03 
       2.422218968055e-01       1.026884681081e+03 
       2.503268774194e-01       9.797365225350e+02 
       2.587067008331e-01       9.315379949766e+02 
       2.673725763982e-01       8.766088244697e+02 
       2.763367871231e-01       8.157036398281e+02 
       2.856128805309e-01       7.553057702038e+02 
       2.952158924385e-01       7.027650511456e+02 
       3.051626111909e-01       6.601900001348e+02 
       3.154718922124e-01       6.239121710839e+02 
       3.261650358600e-01       5.881503207503e+02 
       3.372662458022e-01       5.494459468762e+02 
       3.488031909594e-01       5.099789741118e+02 
       3.608077021238e-01       4.738407803546e+02 
       3.733166457798e-01       4.429763548007e+02 
       3.863730339830e-01       4.150064818019e+02 
       4.000274529746e-01       3.869794437221e+02 
       4.143399285751e-01       3.587042910385e+02 
       4.293823999897e-01       3.323006625206e+02 
       4.452420566722e-01       3.085048776328e+02 
       4.620259246691e-01       2.860420738839e+02 
       4.798673037780e-01       2.637593550217e+02 
       4.989350181030e-01       2.425035921721e+02 
       5.194470707474e-01       2.227989278784e+02 
       5.416914282045e-01       2.036483447392e+02 
       5.660588009166e-01       1.850873315261e+02 
       5.930965292408e-01       1.673555401044e+02 
       6.236015761018e-01       1.499655031178e+02 
       6.587904759211e-01       1.329564841300e+02 
       7.006315492442e-01       1.160206789928e+02 
       7.525461085357e-01       9.895241954313e+01 
       8.210079804976e-01       8.137577630354e+01 
       9.193237378170e-01       6.295421986599e+01 
       1.074684017740e+00       4.396958581351e+01 
       1.322179872172e+00       2.709630116530e+01 
       1.661679345453e+00       1.574004864485e+01 
       2.091875609933e+00       9.025499372674e+00 
       2.633515156926e+00       5.132666340007e+00 
       3.315399153289e+00       2.897231707945e+00 
       4.173840244316e+00       1.624405860232e+00 
       5.254553548339e+00       9.051630295781e-01 
