# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983008817e+01 
       1.318525239892e-05       5.930165334474e+01 
       1.659924930592e-05       7.408252197488e+01 
       2.089721676792e-05       9.254735895474e+01 
       2.630803722491e-05       1.156142238012e+02 
       3.311985659687e-05       1.444298250538e+02 
       4.169542910477e-05       1.804263417830e+02 
       5.249143525566e-05       2.253922405728e+02 
       6.608280174490e-05       2.815603896242e+02 
       8.319331839921e-05       3.517175313248e+02 
       1.047341826243e-04       4.393397071897e+02 
       1.318525239892e-04       5.487589624919e+02 
       1.659924930592e-04       6.853667911456e+02 
       2.089721676792e-04       8.558590986675e+02 
       2.630803722491e-04       1.068525136208e+03 
       3.311985659687e-04       1.333577744044e+03 
       4.169542910477e-04       1.663513471179e+03 
       5.249143525566e-04       2.073479308078e+03 
       6.608280174490e-04       2.581609394768e+03 
       8.319331839921e-04       3.209273007348e+03 
       1.047341826243e-03       3.981102833163e+03 
       1.318525239892e-03       4.924511583815e+03 
       1.659924930592e-03       6.068164550772e+03 
       2.089721676792e-03       7.439792250906e+03 
       2.630803722491e-03       9.061572848364e+03 
       3.311985659687e-03       1.094373851960e+04 
       4.169542910477e-03       1.307536124538e+04 
       5.249143525566e-03       1.541204664543e+04 
       6.608280174490e-03       1.786158108170e+04 
       8.319331839921e-03       2.026736837895e+04 
       1.047341826243e-02       2.239074128566e+04 
       1.318525239892e-02       2.390452382081e+04 
       1.659924930589e-02       2.440852420013e+04 
       2.089721660966e-02       2.351894123870e+04 
       2.630791517064e-02       2.107330292548e+04 
       3.310278266545e-02       1.745192905007e+04 
       4.112178767552e-02       1.386208041420e+04 
       4.790628827007e-02       1.178509852479e+04 
       5.282242665187e-02       1.074366794584e+04 
       5.687266276680e-02       1.008160548688e+04 
       6.048713924368e-02       9.578668387213e+03 
       6.385726918410e-02       9.143000888727e+03 
       6.708422356736e-02       8.731328434977e+03 
       7.022860457005e-02       8.319200594268e+03 
       7.333018959056e-02       7.895597293935e+03 
       7.641699559410e-02       7.457548938539e+03 
       7.950991500338e-02       7.007849388051e+03 
       8.262529000559e-02       6.553670921006e+03 
       8.577643711185e-02       6.104245856869e+03 
       8.897459779263e-02       5.670875008510e+03 
       9.222955666815e-02       5.263104494808e+03 
       9.555005766204e-02       4.891121934095e+03 
       9.894409227589e-02       4.561316941934e+03 
       1.024191040344e-01       4.277425836577e+03 
       1.059821362664e-01       4.039363822747e+03 
       1.096399405347e-01       3.843942365705e+03 
       1.133990570783e-01       3.684100809860e+03 
       1.172658749375e-01       3.550037819647e+03 
       1.212466770795e-01       3.429916622214e+03 
       1.253476743179e-01       3.311114229061e+03 
       1.295750308144e-01       3.182476767220e+03 
       1.339348832875e-01       3.035765338043e+03 
       1.384333556058e-01       2.868481665529e+03 
       1.430765701509e-01       2.683751486007e+03 
       1.478706571398e-01       2.490258136310e+03 
       1.528217629711e-01       2.299951644055e+03 
       1.579360585777e-01       2.125095814505e+03 
       1.632197487220e-01       1.975219755837e+03 
       1.686790831324e-01       1.854553842275e+03 
       1.743203703668e-01       1.761330182236e+03 
       1.801499952696e-01       1.687753998679e+03 
       1.861744408844e-01       1.623234033158e+03 
       1.924003156767e-01       1.555516812275e+03 
       1.988343869261e-01       1.475093270707e+03 
       2.054836211606e-01       1.380804358106e+03 
       2.123552325365e-01       1.278993055761e+03 
       2.194567401281e-01       1.180210763514e+03 
       2.267960351861e-01       1.093845076722e+03 
       2.343814595738e-01       1.024306436347e+03 
       2.422218968055e-01       9.705552120732e+02 
       2.503268774194e-01       9.251798376795e+02 
       2.587067008331e-01       8.788509730910e+02 
       2.673725763982e-01       8.262545572406e+02 
       2.763367871231e-01       7.682067085743e+02 
       2.856128805309e-01       7.107835366617e+02 
       2.952158924385e-01       6.608606844793e+02 
       3.051626111909e-01       6.203721420089e+02 
       3.154718922124e-01       5.859279256730e+02 
       3.261650358600e-01       5.519047677208e+02 
       3.372662458022e-01       5.153083398469e+02 
       3.488031909594e-01       4.780245336793e+02 
       3.608077021238e-01       4.439315120382e+02 
       3.733166457798e-01       4.147963636960e+02 
       3.863730339830e-01       3.884251197588e+02 
       4.000274529746e-01       3.620059399606e+02 
       4.143399285751e-01       3.353942698493e+02 
       4.293823999897e-01       3.105695188157e+02 
       4.452420566722e-01       2.882449865915e+02 
       4.620259246691e-01       2.671300809911e+02 
       4.798673037780e-01       2.462314838314e+02 
       4.989350181030e-01       2.263209083251e+02 
       5.194470707474e-01       2.078644977110e+02 
       5.416914282045e-01       1.899218052717e+02 
       5.660588009166e-01       1.725569768486e+02 
       5.930965292408e-01       1.559896711088e+02 
       6.236015761018e-01       1.397371810978e+02 
       6.587904759211e-01       1.238506406851e+02 
       7.006315492442e-01       1.080354773536e+02 
       7.525461085357e-01       9.211378201678e+01 
       8.210079804976e-01       7.572780876085e+01 
       9.193237378170e-01       5.856481090363e+01 
       1.074684017740e+00       4.088901675797e+01 
       1.322179872172e+00       2.518939166614e+01 
       1.661679345453e+00       1.462884303254e+01 
       2.091875609933e+00       8.386913810107e+00 
       2.633515156926e+00       4.769079476078e+00 
       3.315399153289e+00       2.691857130587e+00 
       4.173840244316e+00       1.509215960509e+00 
       5.254553548339e+00       8.409294239153e-01 
