# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983014220e+01 
       1.318525239892e-05       5.930165345150e+01 
       1.659924930592e-05       7.408252218632e+01 
       2.089721676792e-05       9.254735937379e+01 
       2.630803722491e-05       1.156142246301e+02 
       3.311985659687e-05       1.444298266952e+02 
       4.169542910477e-05       1.804263450335e+02 
       5.249143525566e-05       2.253922470097e+02 
       6.608280174490e-05       2.815604023658e+02 
       8.319331839921e-05       3.517175565513e+02 
       1.047341826243e-04       4.393397571332e+02 
       1.318525239892e-04       5.487590613631e+02 
       1.659924930592e-04       6.853669868478e+02 
       2.089721676792e-04       8.558594859953e+02 
       2.630803722491e-04       1.068525902621e+03 
       3.311985659687e-04       1.333579260010e+03 
       4.169542910477e-04       1.663516468217e+03 
       5.249143525566e-04       2.073485228620e+03 
       6.608280174490e-04       2.581621077369e+03 
       8.319331839921e-04       3.209296024013e+03 
       1.047341826243e-03       3.981148083406e+03 
       1.318525239892e-03       4.924600285960e+03 
       1.659924930592e-03       6.068337762773e+03 
       2.089721676792e-03       7.440128759547e+03 
       2.630803722491e-03       9.062222238597e+03 
       3.311985659687e-03       1.094498091027e+04 
       4.169542910477e-03       1.307771202754e+04 
       5.249143525566e-03       1.541643280859e+04 
       6.608280174490e-03       1.786961992622e+04 
       8.319331839921e-03       2.028177751778e+04 
       1.047341826243e-02       2.241584375484e+04 
       1.318525239892e-02       2.394667755719e+04 
       1.659924930589e-02       2.447594737709e+04 
       2.089721660966e-02       2.362002201563e+04 
       2.630791517064e-02       2.121284190839e+04 
       3.310278266545e-02       1.762687050918e+04 
       4.112178767552e-02       1.406344964102e+04 
       4.790628827007e-02       1.200393633835e+04 
       5.282242665187e-02       1.097504743390e+04 
       5.687266276680e-02       1.032327302261e+04 
       6.048713924368e-02       9.829126244299e+03 
       6.385726918410e-02       9.400045556998e+03 
       6.708422356736e-02       8.992967172991e+03 
       7.022860457005e-02       8.582884291938e+03 
       7.333018959056e-02       8.159761827307e+03 
       7.641699559410e-02       7.719392852955e+03 
       7.950991500338e-02       7.265161604571e+03 
       8.262529000559e-02       6.804623207200e+03 
       8.577643711185e-02       6.347775712915e+03 
       8.897459779263e-02       5.905050777678e+03 
       9.222955666815e-02       5.488520856333e+03 
       9.555005766204e-02       5.107753520800e+03 
       9.894409227589e-02       4.769827449510e+03 
       1.024191040344e-01       4.478939996120e+03 
       1.059821362664e-01       4.235310917638e+03 
       1.096399405347e-01       4.035604375140e+03 
       1.133990570783e-01       3.872688214571e+03 
       1.172658749375e-01       3.736169066475e+03 
       1.212466770795e-01       3.614094790883e+03 
       1.253476743179e-01       3.492861521053e+03 
       1.295750308144e-01       3.360947389375e+03 
       1.339348832875e-01       3.209588220490e+03 
       1.384333556058e-01       3.035963060669e+03 
       1.430765701509e-01       2.843398052376e+03 
       1.478706571398e-01       2.641068335508e+03 
       1.528217629711e-01       2.441643022274e+03 
       1.579360585777e-01       2.258137425796e+03 
       1.632197487220e-01       2.100711344249e+03 
       1.686790831324e-01       1.974078194485e+03 
       1.743203703668e-01       1.876360574725e+03 
       1.801499952696e-01       1.799532998860e+03 
       1.861744408844e-01       1.732026683780e+03 
       1.924003156767e-01       1.660850369409e+03 
       1.988343869261e-01       1.576214441477e+03 
       2.054836211606e-01       1.476475455180e+03 
       2.123552325365e-01       1.368540651167e+03 
       2.194567401281e-01       1.263646777062e+03 
       2.267960351861e-01       1.171759874602e+03 
       2.343814595738e-01       1.097966551778e+03 
       2.422218968055e-01       1.040873279914e+03 
       2.503268774194e-01       9.926338040871e+02 
       2.587067008331e-01       9.434037046329e+02 
       2.673725763982e-01       8.873963226685e+02 
       2.763367871231e-01       8.254103588763e+02 
       2.856128805309e-01       7.640263788798e+02 
       2.952158924385e-01       7.106175699754e+02 
       3.051626111909e-01       6.673459675119e+02 
       3.154718922124e-01       6.304610060397e+02 
       3.261650358600e-01       5.941140668643e+02 
       3.372662458022e-01       5.548773684917e+02 
       3.488031909594e-01       5.148759646142e+02 
       3.608077021238e-01       4.782641159607e+02 
       3.733166457798e-01       4.469807676738e+02 
       3.863730339830e-01       4.186743452419e+02 
       4.000274529746e-01       3.903090845616e+02 
       4.143399285751e-01       3.617122662525e+02 
       4.293823999897e-01       3.350172953943e+02 
       4.452420566722e-01       3.109661503601e+02 
       4.620259246691e-01       2.882686093197e+02 
       4.798673037780e-01       2.657646764614e+02 
       4.989350181030e-01       2.443048967693e+02 
       5.194470707474e-01       2.244163800249e+02 
       5.416914282045e-01       2.050935438207e+02 
       5.660588009166e-01       1.863717515358e+02 
       5.930965292408e-01       1.684912757221e+02 
       6.236015761018e-01       1.509606303256e+02 
       6.587904759211e-01       1.338189230710e+02 
       7.006315492442e-01       1.167557036037e+02 
       7.525461085357e-01       9.956417494572e+01 
       8.210079804976e-01       8.186598353506e+01 
       9.193237378170e-01       6.332267295288e+01 
       1.074684017740e+00       4.421891950649e+01 
       1.322179872172e+00       2.724535620945e+01 
       1.661679345453e+00       1.582514922808e+01 
       2.091875609933e+00       9.073361415824e+00 
       2.633515156926e+00       5.159624620700e+00 
       3.315399153289e+00       2.912357316311e+00 
       4.173840244316e+00       1.632842875768e+00 
       5.254553548339e+00       9.098584819368e-01 
