# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982984659e+01 
       1.318525239892e-05       5.930165286731e+01 
       1.659924930592e-05       7.408252102937e+01 
       2.089721676792e-05       9.254735708094e+01 
       2.630803722491e-05       1.156142200944e+02 
       3.311985659687e-05       1.444298177140e+02 
       4.169542910477e-05       1.804263272483e+02 
       5.249143525566e-05       2.253922117888e+02 
       6.608280174490e-05       2.815603326482e+02 
       8.319331839921e-05       3.517174185208e+02 
       1.047341826243e-04       4.393394838608e+02 
       1.318525239892e-04       5.487585203784e+02 
       1.659924930592e-04       6.853659160490e+02 
       2.089721676792e-04       8.558573667233e+02 
       2.630803722491e-04       1.068521709239e+03 
       3.311985659687e-04       1.333570965703e+03 
       4.169542910477e-04       1.663500071151e+03 
       5.249143525566e-04       2.073452838800e+03 
       6.608280174490e-04       2.581557170992e+03 
       8.319331839921e-04       3.209170137321e+03 
       1.047341826243e-03       3.980900653685e+03 
       1.318525239892e-03       4.924115448294e+03 
       1.659924930592e-03       6.067391584690e+03 
       2.089721676792e-03       7.438292357853e+03 
       2.630803722491e-03       9.058683835055e+03 
       3.311985659687e-03       1.093822789229e+04 
       4.169542910477e-03       1.306498362517e+04 
       5.249143525566e-03       1.539282662776e+04 
       6.608280174490e-03       1.782677245522e+04 
       8.319331839921e-03       2.020612794179e+04 
       1.047341826243e-02       2.228715118104e+04 
       1.318525239892e-02       2.373826979761e+04 
       1.659924930589e-02       2.416091138889e+04 
       2.089721660966e-02       2.318619738638e+04 
       2.630791517064e-02       2.068560955747e+04 
       3.310278266545e-02       1.707564819087e+04 
       4.112178767552e-02       1.356387639132e+04 
       4.790628827007e-02       1.156807458481e+04 
       5.282242665187e-02       1.058490316262e+04 
       5.687266276680e-02       9.969872851168e+03 
       6.048713924368e-02       9.508215161133e+03 
       6.385726918410e-02       9.110000508123e+03 
       6.708422356736e-02       8.732806046020e+03 
       7.022860457005e-02       8.352346342205e+03 
       7.333018959056e-02       7.957405642423e+03 
       7.641699559410e-02       7.544891972427e+03 
       7.950991500338e-02       7.117285498842e+03 
       8.262529000559e-02       6.681794667004e+03 
       8.577643711185e-02       6.247799457278e+03 
       8.897459779263e-02       5.826411416242e+03 
       9.222955666815e-02       5.428637715842e+03 
       9.555005766204e-02       5.064433708589e+03 
       9.894409227589e-02       4.741011558833e+03 
       1.024191040344e-01       4.462847577498e+03 
       1.059821362664e-01       4.230558195447e+03 
       1.096399405347e-01       4.040835970574e+03 
       1.133990570783e-01       3.887114961680e+03 
       1.172658749375e-01       3.759076718828e+03 
       1.212466770795e-01       3.644862546297e+03 
       1.253476743179e-01       3.530820672763e+03 
       1.295750308144e-01       3.405227619904e+03 
       1.339348832875e-01       3.259233949154e+03 
       1.384333556058e-01       3.089714012836e+03 
       1.430765701509e-01       2.899929340239e+03 
       1.478706571398e-01       2.699231066743e+03 
       1.528217629711e-01       2.500534533433e+03 
       1.579360585777e-01       2.317195388444e+03 
       1.632197487220e-01       2.159773720491e+03 
       1.686790831324e-01       2.033347054436e+03 
       1.743203703668e-01       1.936196252469e+03 
       1.801499952696e-01       1.860107627525e+03 
       1.861744408844e-01       1.793287513234e+03 
       1.924003156767e-01       1.722399705041e+03 
       1.988343869261e-01       1.637078892725e+03 
       2.054836211606e-01       1.535734471113e+03 
       2.123552325365e-01       1.425444529827e+03 
       2.194567401281e-01       1.318001897407e+03 
       2.267960351861e-01       1.223732931453e+03 
       2.343814595738e-01       1.148066883795e+03 
       2.422218968055e-01       1.089638622376e+03 
       2.503268774194e-01       1.040257742790e+03 
       2.587067008331e-01       9.897100553133e+02 
       2.673725763982e-01       9.318934001813e+02 
       2.763367871231e-01       8.676174300004e+02 
       2.856128805309e-01       8.038310180046e+02 
       2.952158924385e-01       7.482943038154e+02 
       3.051626111909e-01       7.032852452323e+02 
       3.154718922124e-01       6.649335937368e+02 
       3.261650358600e-01       6.270516811057e+02 
       3.372662458022e-01       5.860379936636e+02 
       3.488031909594e-01       5.441462741013e+02 
       3.608077021238e-01       5.057764072630e+02 
       3.733166457798e-01       4.729977758413e+02 
       3.863730339830e-01       4.432679260953e+02 
       4.000274529746e-01       4.134470899594e+02 
       4.143399285751e-01       3.833491854299e+02 
       4.293823999897e-01       3.552322278858e+02 
       4.452420566722e-01       3.298831139300e+02 
       4.620259246691e-01       3.059309269794e+02 
       4.798673037780e-01       2.821850628038e+02 
       4.989350181030e-01       2.594901124217e+02 
       5.194470707474e-01       2.384685588938e+02 
       5.416914282045e-01       2.180153294508e+02 
       5.660588009166e-01       1.981751863224e+02 
       5.930965292408e-01       1.792332793089e+02 
       6.236015761018e-01       1.606314846411e+02 
       6.587904759211e-01       1.424394091302e+02 
       7.006315492442e-01       1.243187112341e+02 
       7.525461085357e-01       1.060499699311e+02 
       8.210079804976e-01       8.723013151048e+01 
       9.193237378170e-01       6.749764369488e+01 
       1.074684017740e+00       4.715351392458e+01 
       1.322179872172e+00       2.906447673857e+01 
       1.661679345453e+00       1.688616823095e+01 
       2.091875609933e+00       9.683264389503e+00 
       2.633515156926e+00       5.507074044403e+00 
       3.315399153289e+00       3.108692529152e+00 
       4.173840244316e+00       1.743008395119e+00 
       5.254553548339e+00       9.712656523194e-01 
