# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983002743e+01 
       1.318525239892e-05       5.930165322470e+01 
       1.659924930592e-05       7.408252173716e+01 
       2.089721676792e-05       9.254735848363e+01 
       2.630803722491e-05       1.156142228692e+02 
       3.311985659687e-05       1.444298232084e+02 
       4.169542910477e-05       1.804263381287e+02 
       5.249143525566e-05       2.253922333358e+02 
       6.608280174490e-05       2.815603752992e+02 
       8.319331839921e-05       3.517175029634e+02 
       1.047341826243e-04       4.393396510402e+02 
       1.318525239892e-04       5.487588513356e+02 
       1.659924930592e-04       6.853665711296e+02 
       2.089721676792e-04       8.558586632265e+02 
       2.630803722491e-04       1.068524274617e+03 
       3.311985659687e-04       1.333576039896e+03 
       4.169542910477e-04       1.663510102353e+03 
       5.249143525566e-04       2.073472653858e+03 
       6.608280174490e-04       2.581596266869e+03 
       8.319331839921e-04       3.209247150759e+03 
       1.047341826243e-03       3.981052023211e+03 
       1.318525239892e-03       4.924412056242e+03 
       1.659924930592e-03       6.067970425449e+03 
       2.089721676792e-03       7.439415807633e+03 
       2.630803722491e-03       9.060848513259e+03 
       3.311985659687e-03       1.094235916726e+04 
       4.169542910477e-03       1.307277048154e+04 
       5.249143525566e-03       1.540726864203e+04 
       6.608280174490e-03       1.785298686037e+04 
       8.319331839921e-03       2.025241674300e+04 
       1.047341826243e-02       2.236591204846e+04 
       1.318525239892e-02       2.386593493560e+04 
       1.659924930589e-02       2.435431418016e+04 
       2.089721660966e-02       2.345391068542e+04 
       2.630791517064e-02       2.101461386767e+04 
       3.310278266545e-02       1.742888194192e+04 
       4.112178767552e-02       1.390139946644e+04 
       4.790628827007e-02       1.188255541131e+04 
       5.282242665187e-02       1.088455740533e+04 
       5.687266276680e-02       1.025854215573e+04 
       6.048713924368e-02       9.787256058800e+03 
       6.385726918410e-02       9.379448674423e+03 
       6.708422356736e-02       8.992234902202e+03 
       7.022860457005e-02       8.600639716593e+03 
       7.333018959056e-02       8.194488539329e+03 
       7.641699559410e-02       7.769387164140e+03 
       7.950991500338e-02       7.328555199151e+03 
       8.262529000559e-02       6.879539402528e+03 
       8.577643711185e-02       6.432219467928e+03 
       8.897459779263e-02       5.997473221844e+03 
       9.222955666815e-02       5.587162007933e+03 
       9.555005766204e-02       5.211353087127e+03 
       9.894409227589e-02       4.877763876781e+03 
       1.024191040344e-01       4.590776216647e+03 
       1.059821362664e-01       4.350928098844e+03 
       1.096399405347e-01       4.155187304399e+03 
       1.133990570783e-01       3.996317659791e+03 
       1.172658749375e-01       3.863822142618e+03 
       1.212466770795e-01       3.745848490609e+03 
       1.253476743179e-01       3.627851188731e+03 
       1.295750308144e-01       3.498129450617e+03 
       1.339348832875e-01       3.347472951531e+03 
       1.384333556058e-01       3.172804461985e+03 
       1.430765701509e-01       2.977446988979e+03 
       1.478706571398e-01       2.770872225473e+03 
       1.528217629711e-01       2.566432037633e+03 
       1.579360585777e-01       2.377847842426e+03 
       1.632197487220e-01       2.215950898104e+03 
       1.686790831324e-01       2.085932132708e+03 
       1.743203703668e-01       1.985932130922e+03 
       1.801499952696e-01       1.907643139583e+03 
       1.861744408844e-01       1.838835366085e+03 
       1.924003156767e-01       1.765874852458e+03 
       1.988343869261e-01       1.678227387045e+03 
       2.054836211606e-01       1.574125581778e+03 
       2.123552325365e-01       1.460897130404e+03 
       2.194567401281e-01       1.350649364689e+03 
       2.267960351861e-01       1.253904725246e+03 
       2.343814595738e-01       1.176239624322e+03 
       2.422218968055e-01       1.116284385825e+03 
       2.503268774194e-01       1.065586494525e+03 
       2.587067008331e-01       1.013714057356e+03 
       2.673725763982e-01       9.544140784348e+02 
       2.763367871231e-01       8.885358941105e+02 
       2.856128805309e-01       8.231388801544e+02 
       2.952158924385e-01       7.662105680554e+02 
       3.051626111909e-01       7.200777504361e+02 
       3.154718922124e-01       6.807655581503e+02 
       3.261650358600e-01       6.419544351840e+02 
       3.372662458022e-01       5.999468621709e+02 
       3.488031909594e-01       5.570023750745e+02 
       3.608077021238e-01       5.177019973558e+02 
       3.733166457798e-01       4.840995810897e+02 
       3.863730339830e-01       4.536763954689e+02 
       4.000274529746e-01       4.231566658293e+02 
       4.143399285751e-01       3.923138562025e+02 
       4.293823999897e-01       3.635274242404e+02 
       4.452420566722e-01       3.375789552563e+02 
       4.620259246691e-01       3.130502631607e+02 
       4.798673037780e-01       2.887425557631e+02 
       4.989350181030e-01       2.655099220318e+02 
       5.194470707474e-01       2.439965326394e+02 
       5.416914282045e-01       2.230599780332e+02 
       5.660588009166e-01       2.027539901296e+02 
       5.930965292408e-01       1.833727727655e+02 
       6.236015761018e-01       1.643334536619e+02 
       6.587904759211e-01       1.457182169409e+02 
       7.006315492442e-01       1.271769093225e+02 
       7.525461085357e-01       1.084850980455e+02 
       8.210079804976e-01       8.923143021692e+01 
       9.193237378170e-01       6.904409702137e+01 
       1.074684017740e+00       4.823184502510e+01 
       1.322179872172e+00       2.972822305794e+01 
       1.661679345453e+00       1.727148232499e+01 
       2.091875609933e+00       9.904030101583e+00 
       2.633515156926e+00       5.632814634802e+00 
       3.315399153289e+00       3.179503152623e+00 
       4.173840244316e+00       1.782707274785e+00 
       5.254553548339e+00       9.933695007314e-01 
