# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982801489e+01 
       1.318525239892e-05       5.930164924746e+01 
       1.659924930592e-05       7.408251386056e+01 
       2.089721676792e-05       9.254734287378e+01 
       2.630803722491e-05       1.156141919900e+02 
       3.311985659687e-05       1.444297620643e+02 
       4.169542910477e-05       1.804262170465e+02 
       5.249143525566e-05       2.253919935506e+02 
       6.608280174490e-05       2.815599006613e+02 
       8.319331839921e-05       3.517165632539e+02 
       1.047341826243e-04       4.393377906182e+02 
       1.318525239892e-04       5.487551683807e+02 
       1.659924930592e-04       6.853592813852e+02 
       2.089721676792e-04       8.558442360884e+02 
       2.630803722491e-04       1.068495728922e+03 
       3.311985659687e-04       1.333519581481e+03 
       4.169542910477e-04       1.663398500591e+03 
       5.249143525566e-04       2.073252237275e+03 
       6.608280174490e-04       2.581161486096e+03 
       8.319331839921e-04       3.208391035279e+03 
       1.047341826243e-03       3.979370396921e+03 
       1.318525239892e-03       4.921120188823e+03 
       1.659924930592e-03       6.061556450114e+03 
       2.089721676792e-03       7.426998287507e+03 
       2.630803722491e-03       9.037016469307e+03 
       3.311985659687e-03       1.089715709866e+04 
       4.169542910477e-03       1.298839402968e+04 
       5.249143525566e-03       1.525312035484e+04 
       6.608280174490e-03       1.757959598711e+04 
       8.319331839921e-03       1.978626672594e+04 
       1.047341826243e-02       2.161205759848e+04 
       1.318525239892e-02       2.273080715490e+04 
       1.659924930589e-02       2.279762959593e+04 
       2.089721660966e-02       2.155666340681e+04 
       2.630791517064e-02       1.900486417849e+04 
       3.310278266545e-02       1.559508936878e+04 
       4.112178767552e-02       1.240108105140e+04 
       4.790628827007e-02       1.062160607702e+04 
       5.282242665187e-02       9.756885567244e+03 
       5.687266276680e-02       9.220766426760e+03 
       6.048713924368e-02       8.820343449251e+03 
       6.385726918410e-02       8.473961275140e+03 
       6.708422356736e-02       8.143191835160e+03 
       7.022860457005e-02       7.806800070408e+03 
       7.333018959056e-02       7.454119608178e+03 
       7.641699559410e-02       7.082785591828e+03 
       7.950991500338e-02       6.694951345138e+03 
       8.262529000559e-02       6.297171994538e+03 
       8.577643711185e-02       5.898680179226e+03 
       8.897459779263e-02       5.510368353075e+03 
       9.222955666815e-02       5.142752189688e+03 
       9.555005766204e-02       4.805211473491e+03 
       9.894409227589e-02       4.505173160398e+03 
       1.024191040344e-01       4.246972810952e+03 
       1.059821362664e-01       4.031292613449e+03 
       1.096399405347e-01       3.855738524802e+03 
       1.133990570783e-01       3.713585569024e+03 
       1.172658749375e-01       3.595769244121e+03 
       1.212466770795e-01       3.490468122955e+03 
       1.253476743179e-01       3.385067551601e+03 
       1.295750308144e-01       3.268122485336e+03 
       1.339348832875e-01       3.131077935319e+03 
       1.384333556058e-01       2.971049884654e+03 
       1.430765701509e-01       2.791111910425e+03 
       1.478706571398e-01       2.600203679532e+03 
       1.528217629711e-01       2.410711670842e+03 
       1.579360585777e-01       2.235682879170e+03 
       1.632197487220e-01       2.085356989247e+03 
       1.686790831324e-01       1.964658084406e+03 
       1.743203703668e-01       1.872002751885e+03 
       1.801499952696e-01       1.799588104175e+03 
       1.861744408844e-01       1.735993985961e+03 
       1.924003156767e-01       1.668257455852e+03 
       1.988343869261e-01       1.586510220210e+03 
       2.054836211606e-01       1.489053079653e+03 
       2.123552325365e-01       1.382798642103e+03 
       2.194567401281e-01       1.279105274591e+03 
       2.267960351861e-01       1.188121161956e+03 
       2.343814595738e-01       1.115100034680e+03 
       2.422218968055e-01       1.058748430382e+03 
       2.503268774194e-01       1.011156269808e+03 
       2.587067008331e-01       9.623273487690e+02 
       2.673725763982e-01       9.063977224168e+02 
       2.763367871231e-01       8.441342370185e+02 
       2.856128805309e-01       7.822843003367e+02 
       2.952158924385e-01       7.284232198355e+02 
       3.051626111909e-01       6.847831174768e+02 
       3.154718922124e-01       6.475875039139e+02 
       3.261650358600e-01       6.108291987099e+02 
       3.372662458022e-01       5.709996098338e+02 
       3.488031909594e-01       5.302866456817e+02 
       3.608077021238e-01       4.929804650341e+02 
       3.733166457798e-01       4.611008354188e+02 
       3.863730339830e-01       4.321990047865e+02 
       4.000274529746e-01       4.031891678359e+02 
       4.143399285751e-01       3.738926180560e+02 
       4.293823999897e-01       3.465148893218e+02 
       4.452420566722e-01       3.218298989742e+02 
       4.620259246691e-01       2.985031235144e+02 
       4.798673037780e-01       2.753579738008e+02 
       4.989350181030e-01       2.532479140911e+02 
       5.194470707474e-01       2.327461065252e+02 
       5.416914282045e-01       2.128094171357e+02 
       5.660588009166e-01       1.934688189800e+02 
       5.930965292408e-01       1.749853205380e+02 
       6.236015761018e-01       1.568471710654e+02 
       6.587904759211e-01       1.390968203446e+02 
       7.006315492442e-01       1.214127631422e+02 
       7.525461085357e-01       1.035810119090e+02 
       8.210079804976e-01       8.520784964708e+01 
       9.193237378170e-01       6.593986179474e+01 
       1.074684017740e+00       4.607045743555e+01 
       1.322179872172e+00       2.839987335829e+01 
       1.661679345453e+00       1.650119730216e+01 
       2.091875609933e+00       9.462917281378e+00 
       2.633515156926e+00       5.382031788344e+00 
       3.315399153289e+00       3.038112109038e+00 
       4.173840244316e+00       1.703449800282e+00 
       5.254553548339e+00       9.492151537972e-01 
