# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982955246e+01 
       1.318525239892e-05       5.930165228606e+01 
       1.659924930592e-05       7.408251987826e+01 
       2.089721676792e-05       9.254735479966e+01 
       2.630803722491e-05       1.156142155816e+02 
       3.311985659687e-05       1.444298087782e+02 
       4.169542910477e-05       1.804263095529e+02 
       5.249143525566e-05       2.253921767456e+02 
       6.608280174490e-05       2.815602632826e+02 
       8.319331839921e-05       3.517172811873e+02 
       1.047341826243e-04       4.393392119689e+02 
       1.318525239892e-04       5.487579821276e+02 
       1.659924930592e-04       6.853648506659e+02 
       2.089721676792e-04       8.558552581822e+02 
       2.630803722491e-04       1.068517537128e+03 
       3.311985659687e-04       1.333562713595e+03 
       4.169542910477e-04       1.663483757898e+03 
       5.249143525566e-04       2.073420615755e+03 
       6.608280174490e-04       2.581493597468e+03 
       8.319331839921e-04       3.209044918159e+03 
       1.047341826243e-03       3.980654572895e+03 
       1.318525239892e-03       4.923633365975e+03 
       1.659924930592e-03       6.066451142031e+03 
       2.089721676792e-03       7.436468173254e+03 
       2.630803722491e-03       9.055172272972e+03 
       3.311985659687e-03       1.093153603655e+04 
       4.169542910477e-03       1.305239991234e+04 
       5.249143525566e-03       1.536957364806e+04 
       6.608280174490e-03       1.778480673975e+04 
       8.319331839921e-03       2.013269169631e+04 
       1.047341826243e-02       2.216378514387e+04 
       1.318525239892e-02       2.354248580507e+04 
       1.659924930589e-02       2.387310733673e+04 
       2.089721660966e-02       2.280459615248e+04 
       2.630791517064e-02       2.024173853493e+04 
       3.310278266545e-02       1.663102748110e+04 
       4.112178767552e-02       1.316997073671e+04 
       4.790628827007e-02       1.121990093226e+04 
       5.282242665187e-02       1.026472666179e+04 
       5.687266276680e-02       9.669291679011e+03 
       6.048713924368e-02       9.223668989682e+03 
       6.385726918410e-02       8.840183803176e+03 
       6.708422356736e-02       8.476808719179e+03 
       7.022860457005e-02       8.110499306057e+03 
       7.333018959056e-02       7.730095970986e+03 
       7.641699559410e-02       7.332024505645e+03 
       7.950991500338e-02       6.919289959031e+03 
       8.262529000559e-02       6.498458158063e+03 
       8.577643711185e-02       6.078649949510e+03 
       8.897459779263e-02       5.671200832931e+03 
       9.222955666815e-02       5.285797420508e+03 
       9.555005766204e-02       4.933026809087e+03 
       9.894409227589e-02       4.619754686907e+03 
       1.024191040344e-01       4.350284570509e+03 
       1.059821362664e-01       4.125115109393e+03 
       1.096399405347e-01       3.941677800005e+03 
       1.133990570783e-01       3.792904939834e+03 
       1.172658749375e-01       3.669325006355e+03 
       1.212466770795e-01       3.558887172507e+03 
       1.253476743179e-01       3.448693797446e+03 
       1.295750308144e-01       3.327050217322e+03 
       1.339348832875e-01       3.185282196786e+03 
       1.384333556058e-01       3.020448328180e+03 
       1.430765701509e-01       2.835699596649e+03 
       1.478706571398e-01       2.640129388604e+03 
       1.528217629711e-01       2.446356487441e+03 
       1.579360585777e-01       2.267513950000e+03 
       1.632197487220e-01       2.113959146769e+03 
       1.686790831324e-01       1.990637051641e+03 
       1.743203703668e-01       1.895897372013e+03 
       1.801499952696e-01       1.821768106250e+03 
       1.861744408844e-01       1.756666354615e+03 
       1.924003156767e-01       1.687488057190e+03 
       1.988343869261e-01       1.604202385374e+03 
       2.054836211606e-01       1.505139367296e+03 
       2.123552325365e-01       1.397286576839e+03 
       2.194567401281e-01       1.292117370270e+03 
       2.267960351861e-01       1.199865225424e+03 
       2.343814595738e-01       1.125816024725e+03 
       2.422218968055e-01       1.068653711108e+03 
       2.503268774194e-01       1.020349768711e+03 
       2.587067008331e-01       9.708854106375e+02 
       2.673725763982e-01       9.142548682618e+02 
       2.763367871231e-01       8.512879227038e+02 
       2.856128805309e-01       7.887634943322e+02 
       2.952158924385e-01       7.343172442901e+02 
       3.051626111909e-01       6.902190423506e+02 
       3.154718922124e-01       6.526277475706e+02 
       3.261650358600e-01       6.154930627117e+02 
       3.372662458022e-01       5.752784705361e+02 
       3.488031909594e-01       5.341909537434e+02 
       3.608077021238e-01       4.965501292478e+02 
       3.733166457798e-01       4.643984669706e+02 
       3.863730339830e-01       4.352308943870e+02 
       4.000274529746e-01       4.059746442100e+02 
       4.143399285751e-01       3.764390325098e+02 
       4.293823999897e-01       3.488433760974e+02 
       4.452420566722e-01       3.239643128962e+02 
       4.620259246691e-01       3.004570924535e+02 
       4.798673037780e-01       2.771466068848e+02 
       4.989350181030e-01       2.548664362184e+02 
       5.194470707474e-01       2.342281555462e+02 
       5.416914282045e-01       2.141403389488e+02 
       5.660588009166e-01       1.946647789398e+02 
       5.930965292408e-01       1.760556114035e+02 
       6.236015761018e-01       1.577965386077e+02 
       6.587904759211e-01       1.399300205887e+02 
       7.006315492442e-01       1.221324353165e+02 
       7.525461085357e-01       1.041883764791e+02 
       8.210079804976e-01       8.570181964261e+01 
       9.193237378170e-01       6.631746359700e+01 
       1.074684017740e+00       4.633082844208e+01 
       1.322179872172e+00       2.855840740980e+01 
       1.661679345453e+00       1.659251026648e+01 
       2.091875609933e+00       9.514983260832e+00 
       2.633515156926e+00       5.411537328184e+00 
       3.315399153289e+00       3.054762478395e+00 
       4.173840244316e+00       1.712777986807e+00 
       5.254553548339e+00       9.544068023170e-01 
