# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982860895e+01 
       1.318525239892e-05       5.930165042146e+01 
       1.659924930592e-05       7.408251618558e+01 
       2.089721676792e-05       9.254734748150e+01 
       2.630803722491e-05       1.156142011049e+02 
       3.311985659687e-05       1.444297801128e+02 
       4.169542910477e-05       1.804262527874e+02 
       5.249143525566e-05       2.253920643301e+02 
       6.608280174490e-05       2.815600407638e+02 
       8.319331839921e-05       3.517168406335e+02 
       1.047341826243e-04       4.393383397646e+02 
       1.318525239892e-04       5.487562554732e+02 
       1.659924930592e-04       6.853614330368e+02 
       2.089721676792e-04       8.558484942609e+02 
       2.630803722491e-04       1.068504153679e+03 
       3.311985659687e-04       1.333536242586e+03 
       4.169542910477e-04       1.663431429714e+03 
       5.249143525566e-04       2.073317257541e+03 
       6.608280174490e-04       2.581289692278e+03 
       8.319331839921e-04       3.208643329974e+03 
       1.047341826243e-03       3.979865491959e+03 
       1.318525239892e-03       4.922087886733e+03 
       1.659924930592e-03       6.063437405528e+03 
       2.089721676792e-03       7.430625935247e+03 
       2.630803722491e-03       9.043936635735e+03 
       3.311985659687e-03       1.091015670365e+04 
       4.169542910477e-03       1.301229112395e+04 
       5.249143525566e-03       1.529572709342e+04 
       6.608280174490e-03       1.765227564110e+04 
       8.319331839921e-03       1.990270635718e+04 
       1.047341826243e-02       2.178213481352e+04 
       1.318525239892e-02       2.294689850654e+04 
       1.659924930589e-02       2.301727556541e+04 
       2.089721660966e-02       2.169881297908e+04 
       2.630791517064e-02       1.898643806823e+04 
       3.310278266545e-02       1.539101400050e+04 
       4.112178767552e-02       1.206393436026e+04 
       4.790628827007e-02       1.022294037699e+04 
       5.282242665187e-02       9.328516722836e+03 
       5.687266276680e-02       8.773584564913e+03 
       6.048713924368e-02       8.359916150303e+03 
       6.385726918410e-02       8.006372893702e+03 
       6.708422356736e-02       7.672264470786e+03 
       7.022860457005e-02       7.337123956945e+03 
       7.333018959056e-02       6.990090644744e+03 
       7.641699559410e-02       6.628351265361e+03 
       7.950991500338e-02       6.253861328149e+03 
       8.262529000559e-02       5.872178677761e+03 
       8.577643711185e-02       5.491818672857e+03 
       8.897459779263e-02       5.122726364446e+03 
       9.222955666815e-02       4.774114470681e+03 
       9.555005766204e-02       4.455149006316e+03 
       9.894409227589e-02       4.171985463667e+03 
       1.024191040344e-01       3.928311048189e+03 
       1.059821362664e-01       3.724901690392e+03 
       1.096399405347e-01       3.559175346189e+03 
       1.133990570783e-01       3.424773624178e+03 
       1.172658749375e-01       3.313400814002e+03 
       1.212466770795e-01       3.213308030384e+03 
       1.253476743179e-01       3.114038013442e+03 
       1.295750308144e-01       3.004154214806e+03 
       1.339348832875e-01       2.876104076222e+03 
       1.384333556058e-01       2.727291341473e+03 
       1.430765701509e-01       2.560553232344e+03 
       1.478706571398e-01       2.383975061300e+03 
       1.528217629711e-01       2.208953762993e+03 
       1.579360585777e-01       2.047475414345e+03 
       1.632197487220e-01       1.909029977284e+03 
       1.686790831324e-01       1.797537925600e+03 
       1.743203703668e-01       1.712245199560e+03 
       1.801499952696e-01       1.645159954856e+03 
       1.861744408844e-01       1.586452646797e+03 
       1.924003156767e-01       1.524064099783e+03 
       1.988343869261e-01       1.448782608631e+03 
       2.054836211606e-01       1.359385684971e+03 
       2.123552325365e-01       1.261951469379e+03 
       2.194567401281e-01       1.166954838153e+03 
       2.267960351861e-01       1.083782060964e+03 
       2.343814595738e-01       1.016807438679e+03 
       2.422218968055e-01       9.652218571250e+02 
       2.503268774194e-01       9.216896267659e+02 
       2.587067008331e-01       8.769992943476e+02 
       2.673725763982e-01       8.258120231112e+02 
       2.763367871231e-01       7.689427430289e+02 
       2.856128805309e-01       7.124729546904e+02 
       2.952158924385e-01       6.633829939264e+02 
       3.051626111909e-01       6.234755654051e+02 
       3.154718922124e-01       5.895777615849e+02 
       3.261650358600e-01       5.559707875543e+02 
       3.372662458022e-01       5.196668166493e+02 
       3.488031909594e-01       4.825507038880e+02 
       3.608077021238e-01       4.485841592085e+02 
       3.733166457798e-01       4.195210459425e+02 
       3.863730339830e-01       3.932064994992e+02 
       4.000274529746e-01       3.667455889290e+02 
       4.143399285751e-01       3.400675375296e+02 
       4.293823999897e-01       3.151330633213e+02 
       4.452420566722e-01       2.927051439827e+02 
       4.620259246691e-01       2.714332140264e+02 
       4.798673037780e-01       2.503608747348e+02 
       4.989350181030e-01       2.302468148151e+02 
       5.194470707474e-01       2.115970937384e+02 
       5.416914282045e-01       1.934531893484e+02 
       5.660588009166e-01       1.758634438645e+02 
       5.930965292408e-01       1.590556972329e+02 
       6.236015761018e-01       1.425575246367e+02 
       6.587904759211e-01       1.264194310460e+02 
       7.006315492442e-01       1.103389856528e+02 
       7.525461085357e-01       9.412819440860e+01 
       8.210079804976e-01       7.742713151917e+01 
       9.193237378170e-01       5.991477229333e+01 
       1.074684017740e+00       4.185806794227e+01 
       1.322179872172e+00       2.580157913028e+01 
       1.661679345453e+00       1.499067503001e+01 
       2.091875609933e+00       8.596668858342e+00 
       2.633515156926e+00       4.889573988105e+00 
       3.315399153289e+00       2.759913565087e+00 
       4.173840244316e+00       1.547493200034e+00 
       5.254553548339e+00       8.623050237215e-01 
