# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982997344e+01 
       1.318525239892e-05       5.930165311801e+01 
       1.659924930592e-05       7.408252152586e+01 
       2.089721676792e-05       9.254735806488e+01 
       2.630803722491e-05       1.156142220409e+02 
       3.311985659687e-05       1.444298215682e+02 
       4.169542910477e-05       1.804263348805e+02 
       5.249143525566e-05       2.253922269033e+02 
       6.608280174490e-05       2.815603625664e+02 
       8.319331839921e-05       3.517174777543e+02 
       1.047341826243e-04       4.393396011310e+02 
       1.318525239892e-04       5.487587525319e+02 
       1.659924930592e-04       6.853663755603e+02 
       2.089721676792e-04       8.558582761586e+02 
       2.630803722491e-04       1.068523508708e+03 
       3.311985659687e-04       1.333574524900e+03 
       4.169542910477e-04       1.663507107143e+03 
       5.249143525566e-04       2.073466736645e+03 
       6.608280174490e-04       2.581584589954e+03 
       8.319331839921e-04       3.209224142542e+03 
       1.047341826243e-03       3.981006780987e+03 
       1.318525239892e-03       4.924323343150e+03 
       1.659924930592e-03       6.067797109624e+03 
       2.089721676792e-03       7.439078843776e+03 
       2.630803722491e-03       9.060197469689e+03 
       3.311985659687e-03       1.094111127819e+04 
       4.169542910477e-03       1.307040232375e+04 
       5.249143525566e-03       1.540282924702e+04 
       6.608280174490e-03       1.784479262696e+04 
       8.319331839921e-03       2.023756914175e+04 
       1.047341826243e-02       2.233959627839e+04 
       1.318525239892e-02       2.382064744140e+04 
       1.659924930589e-02       2.427933787554e+04 
       2.089721660966e-02       2.333636235660e+04 
       2.630791517064e-02       2.084257348545e+04 
       3.310278266545e-02       1.719866714969e+04 
       4.112178767552e-02       1.361960608787e+04 
       4.790628827007e-02       1.156488667271e+04 
       5.282242665187e-02       1.054127404891e+04 
       5.687266276680e-02       9.894610776741e+03 
       6.048713924368e-02       9.406315964381e+03 
       6.385726918410e-02       8.985201525821e+03 
       6.708422356736e-02       8.587970671554e+03 
       7.022860457005e-02       8.190841269552e+03 
       7.333018959056e-02       7.782366599548e+03 
       7.641699559410e-02       7.359098437602e+03 
       7.950991500338e-02       6.924033315265e+03 
       8.262529000559e-02       6.483801339494e+03 
       8.577643711185e-02       6.047424168307e+03 
       8.897459779263e-02       5.625807408920e+03 
       9.222955666815e-02       5.229377897735e+03 
       9.555005766204e-02       4.866984954948e+03 
       9.894409227589e-02       4.545815041223e+03 
       1.024191040344e-01       4.269566436526e+03 
       1.059821362664e-01       4.038372269877e+03 
       1.096399405347e-01       3.849261066154e+03 
       1.133990570783e-01       3.695066446992e+03 
       1.172658749375e-01       3.566384026757e+03 
       1.212466770795e-01       3.451261298148e+03 
       1.253476743179e-01       3.337091156963e+03 
       1.295750308144e-01       3.212591736238e+03 
       1.339348832875e-01       3.069391711047e+03 
       1.384333556058e-01       2.904812655200e+03 
       1.430765701509e-01       2.721966252394e+03 
       1.478706571398e-01       2.529590494101e+03 
       1.528217629711e-01       2.339778844829e+03 
       1.579360585777e-01       2.165011927593e+03 
       1.632197487220e-01       2.015150804788e+03 
       1.686790831324e-01       1.894676371264e+03 
       1.743203703668e-01       1.801817305825e+03 
       1.801499952696e-01       1.728901932394e+03 
       1.861744408844e-01       1.664901311522e+03 
       1.924003156767e-01       1.597228161300e+03 
       1.988343869261e-01       1.516516318815e+03 
       2.054836211606e-01       1.421275073315e+03 
       2.123552325365e-01       1.317926194669e+03 
       2.194567401281e-01       1.217419749273e+03 
       2.267960351861e-01       1.129418491108e+03 
       2.343814595738e-01       1.058681255766e+03 
       2.422218968055e-01       1.004133576635e+03 
       2.503268774194e-01       9.579395517904e+02 
       2.587067008331e-01       9.106794518520e+02 
       2.673725763982e-01       8.569235695179e+02 
       2.763367871231e-01       7.973174064352e+02 
       2.856128805309e-01       7.382452701131e+02 
       2.952158924385e-01       6.868513783263e+02 
       3.051626111909e-01       6.452058349842e+02 
       3.154718922124e-01       6.097501643302e+02 
       3.261650358600e-01       5.747019177111e+02 
       3.372662458022e-01       5.368915320797e+02 
       3.488031909594e-01       4.983049970096e+02 
       3.608077021238e-01       4.630146468375e+02 
       3.733166457798e-01       4.327981005205e+02 
       3.863730339830e-01       4.054878626859e+02 
       4.000274529746e-01       3.780987668367e+02 
       4.143399285751e-01       3.504296946758e+02 
       4.293823999897e-01       3.246208958667e+02 
       4.452420566722e-01       3.013750770705e+02 
       4.620259246691e-01       2.794193723118e+02 
       4.798673037780e-01       2.576489830371e+02 
       4.989350181030e-01       2.368798704531e+02 
       5.194470707474e-01       2.176309609996e+02 
       5.416914282045e-01       1.989162443726e+02 
       5.660588009166e-01       1.807829648479e+02 
       5.930965292408e-01       1.634626802161e+02 
       6.236015761018e-01       1.464713927236e+02 
       6.587904759211e-01       1.298559756680e+02 
       7.006315492442e-01       1.133128007619e+02 
       7.525461085357e-01       9.664086569542e+01 
       8.210079804976e-01       7.947321475124e+01 
       9.193237378170e-01       6.148091879805e+01 
       1.074684017740e+00       4.293941914812e+01 
       1.322179872172e+00       2.646085500261e+01 
       1.661679345453e+00       1.537067702339e+01 
       2.091875609933e+00       8.813650437888e+00 
       2.633515156926e+00       5.012336547569e+00 
       3.315399153289e+00       2.829144926732e+00 
       4.173840244316e+00       1.586254967178e+00 
       5.254553548339e+00       8.838889846129e-01 
