# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983007992e+01 
       1.318525239892e-05       5.930165332842e+01 
       1.659924930592e-05       7.408252194257e+01 
       2.089721676792e-05       9.254735889071e+01 
       2.630803722491e-05       1.156142236745e+02 
       3.311985659687e-05       1.444298248030e+02 
       4.169542910477e-05       1.804263412863e+02 
       5.249143525566e-05       2.253922395891e+02 
       6.608280174490e-05       2.815603876771e+02 
       8.319331839921e-05       3.517175274700e+02 
       1.047341826243e-04       4.393396995581e+02 
       1.318525239892e-04       5.487589473843e+02 
       1.659924930592e-04       6.853667612434e+02 
       2.089721676792e-04       8.558590394897e+02 
       2.630803722491e-04       1.068525019123e+03 
       3.311985659687e-04       1.333577512486e+03 
       4.169542910477e-04       1.663513013506e+03 
       5.249143525566e-04       2.073478404318e+03 
       6.608280174490e-04       2.581607612550e+03 
       8.319331839921e-04       3.209269499550e+03 
       1.047341826243e-03       3.981095947709e+03 
       1.318525239892e-03       4.924498120084e+03 
       1.659924930592e-03       6.068138363382e+03 
       2.089721676792e-03       7.439741694371e+03 
       2.630803722491e-03       9.061476259802e+03 
       3.311985659687e-03       1.094355668072e+04 
       4.169542910477e-03       1.307502600134e+04 
       5.249143525566e-03       1.541144704531e+04 
       6.608280174490e-03       1.786055707546e+04 
       8.319331839921e-03       2.026574292617e+04 
       1.047341826243e-02       2.238847862305e+04 
       1.318525239892e-02       2.390219347201e+04 
       1.659924930589e-02       2.440835554927e+04 
       2.089721660966e-02       2.352656198225e+04 
       2.630791517064e-02       2.109934884951e+04 
       3.310278266545e-02       1.751068581191e+04 
       4.112178767552e-02       1.396525890911e+04 
       4.790628827007e-02       1.192814866442e+04 
       5.282242665187e-02       1.091698122241e+04 
       5.687266276680e-02       1.028033979310e+04 
       6.048713924368e-02       9.799999598842e+03 
       6.385726918410e-02       9.383946154033e+03 
       6.708422356736e-02       8.989219564310e+03 
       7.022860457005e-02       8.590798387686e+03 
       7.333018959056e-02       8.178518964194e+03 
       7.641699559410e-02       7.748055295368e+03 
       7.950991500338e-02       7.302636722310e+03 
       8.262529000559e-02       6.849768845928e+03 
       8.577643711185e-02       6.399382033228e+03 
       8.897459779263e-02       5.962051094824e+03 
       9.222955666815e-02       5.550083290084e+03 
       9.555005766204e-02       5.172862199209e+03 
       9.894409227589e-02       4.838130007126e+03 
       1.024191040344e-01       4.550264608977e+03 
       1.059821362664e-01       4.309336153104e+03 
       1.096399405347e-01       4.112526508038e+03 
       1.133990570783e-01       3.952514571174e+03 
       1.172658749375e-01       3.818930731747e+03 
       1.212466770795e-01       3.699823397327e+03 
       1.253476743179e-01       3.581033623722e+03 
       1.295750308144e-01       3.450841147134e+03 
       1.339348832875e-01       3.300198806505e+03 
       1.384333556058e-01       3.126192633678e+03 
       1.430765701509e-01       2.932018586078e+03 
       1.478706571398e-01       2.727057327958e+03 
       1.528217629711e-01       2.524527857647e+03 
       1.579360585777e-01       2.337831313537e+03 
       1.632197487220e-01       2.177580527741e+03 
       1.686790831324e-01       2.048832092276e+03 
       1.743203703668e-01       1.949762348397e+03 
       1.801499952696e-01       1.872040132995e+03 
       1.861744408844e-01       1.803780610294e+03 
       1.924003156767e-01       1.731508685647e+03 
       1.988343869261e-01       1.644941167453e+03 
       2.054836211606e-01       1.542356905233e+03 
       2.123552325365e-01       1.430925244683e+03 
       2.194567401281e-01       1.322488602808e+03 
       2.267960351861e-01       1.227381523145e+03 
       2.343814595738e-01       1.151028729225e+03 
       2.422218968055e-01       1.092037090699e+03 
       2.503268774194e-01       1.042171499460e+03 
       2.587067008331e-01       9.911916977921e+02 
       2.673725763982e-01       9.329873636440e+02 
       2.763367871231e-01       8.683700734220e+02 
       2.856128805309e-01       8.042949864663e+02 
       2.952158924385e-01       7.485206972122e+02 
       3.051626111909e-01       7.033153083634e+02 
       3.154718922124e-01       6.647985820794e+02 
       3.261650358600e-01       6.267786354274e+02 
       3.372662458022e-01       5.856542223800e+02 
       3.488031909594e-01       5.436765555097e+02 
       3.608077021238e-01       5.052400958499e+02 
       3.733166457798e-01       4.724081545881e+02 
       3.863730339830e-01       4.426369929514e+02 
       4.000274529746e-01       4.127896509948e+02 
       4.143399285751e-01       3.826787434716e+02 
       4.293823999897e-01       3.545572275627e+02 
       4.452420566722e-01       3.292089841921e+02 
       4.620259246691e-01       3.052642343185e+02 
       4.798673037780e-01       2.815333719897e+02 
       4.989350181030e-01       2.588585166128e+02 
       5.194470707474e-01       2.378596591450e+02 
       5.416914282045e-01       2.174337205722e+02 
       5.660588009166e-01       1.976244860523e+02 
       5.930965292408e-01       1.787158596719e+02 
       6.236015761018e-01       1.601508811017e+02 
       6.587904759211e-01       1.419983892554e+02 
       7.006315492442e-01       1.239208096607e+02 
       7.525461085357e-01       1.056992516751e+02 
       8.210079804976e-01       8.693196499118e+01 
       9.193237378170e-01       6.725892118753e+01 
       1.074684017740e+00       4.698081320743e+01 
       1.322179872172e+00       2.895463104050e+01 
       1.661679345453e+00       1.682092192184e+01 
       2.091875609933e+00       9.645318936842e+00 
       2.633515156926e+00       5.485429036957e+00 
       3.315399153289e+00       3.096350366905e+00 
       4.173840244316e+00       1.736065009352e+00 
       5.254553548339e+00       9.673898295276e-01 
