# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982996325e+01 
       1.318525239892e-05       5.930165309786e+01 
       1.659924930592e-05       7.408252148595e+01 
       2.089721676792e-05       9.254735798579e+01 
       2.630803722491e-05       1.156142218844e+02 
       3.311985659687e-05       1.444298212584e+02 
       4.169542910477e-05       1.804263342671e+02 
       5.249143525566e-05       2.253922256885e+02 
       6.608280174490e-05       2.815603601618e+02 
       8.319331839921e-05       3.517174729936e+02 
       1.047341826243e-04       4.393395917058e+02 
       1.318525239892e-04       5.487587338738e+02 
       1.659924930592e-04       6.853663386305e+02 
       2.089721676792e-04       8.558582030726e+02 
       2.630803722491e-04       1.068523364105e+03 
       3.311985659687e-04       1.333574238919e+03 
       4.169542910477e-04       1.663506541900e+03 
       5.249143525566e-04       2.073465620454e+03 
       6.608280174490e-04       2.581582388787e+03 
       8.319331839921e-04       3.209219810046e+03 
       1.047341826243e-03       3.980998276383e+03 
       1.318525239892e-03       4.924306712256e+03 
       1.659924930592e-03       6.067764758548e+03 
       2.089721676792e-03       7.439016376986e+03 
       2.630803722491e-03       9.060078092277e+03 
       3.311985659687e-03       1.094088642771e+04 
       4.169542910477e-03       1.306998743053e+04 
       5.249143525566e-03       1.540208603335e+04 
       6.608280174490e-03       1.784351944861e+04 
       8.319331839921e-03       2.023553473275e+04 
       1.047341826243e-02       2.233671292770e+04 
       1.318525239892e-02       2.381748651137e+04 
       1.659924930589e-02       2.427823719706e+04 
       2.089721660966e-02       2.334309659054e+04 
       2.630791517064e-02       2.086730366491e+04 
       3.310278266545e-02       1.725355804228e+04 
       4.112178767552e-02       1.371170525012e+04 
       4.790628827007e-02       1.168707130228e+04 
       5.282242665187e-02       1.068489657375e+04 
       5.687266276680e-02       1.005543590664e+04 
       6.048713924368e-02       9.581580280671e+03 
       6.385726918410e-02       9.172562290569e+03 
       6.708422356736e-02       8.785523691504e+03 
       7.022860457005e-02       8.395779763735e+03 
       7.333018959056e-02       7.992316593873e+03 
       7.641699559410e-02       7.571952568228e+03 
       7.950991500338e-02       7.137178617108e+03 
       8.262529000559e-02       6.695283174456e+03 
       8.577643711185e-02       6.255648655089e+03 
       8.897459779263e-02       5.829371614161e+03 
       9.222955666815e-02       5.427411764333e+03 
       9.555005766204e-02       5.059655513513e+03 
       9.894409227589e-02       4.733212149340e+03 
       1.024191040344e-01       4.452445423315e+03 
       1.059821362664e-01       4.217885391311e+03 
       1.096399405347e-01       4.026100375146e+03 
       1.133990570783e-01       3.870489326423e+03 
       1.172658749375e-01       3.740706669222e+03 
       1.212466770795e-01       3.624892379337e+03 
       1.253476743179e-01       3.509447528617e+03 
       1.295750308144e-01       3.382766209808e+03 
       1.339348832875e-01       3.235951420474e+03 
       1.384333556058e-01       3.066048625255e+03 
       1.430765701509e-01       2.876282690620e+03 
       1.478706571398e-01       2.675938445269e+03 
       1.528217629711e-01       2.477806791715e+03 
       1.579360585777e-01       2.295100158749e+03 
       1.632197487220e-01       2.138294353156e+03 
       1.686790831324e-01       2.012315114425e+03 
       1.743203703668e-01       1.915371021581e+03 
       1.801499952696e-01       1.839452696050e+03 
       1.861744408844e-01       1.772755686968e+03 
       1.924003156767e-01       1.702064188170e+03 
       1.988343869261e-01       1.617272633874e+03 
       2.054836211606e-01       1.516697142346e+03 
       2.123552325365e-01       1.407396308774e+03 
       2.194567401281e-01       1.300925291433e+03 
       2.267960351861e-01       1.207566003593e+03 
       2.343814595738e-01       1.132614952347e+03 
       2.422218968055e-01       1.074727095918e+03 
       2.503268774194e-01       1.025801646832e+03 
       2.587067008331e-01       9.757599104421e+02 
       2.673725763982e-01       9.185721044095e+02 
       2.763367871231e-01       8.550631705038e+02 
       2.856128805309e-01       7.920520082393e+02 
       2.952158924385e-01       7.372075007761e+02 
       3.051626111909e-01       6.927560699580e+02 
       3.154718922124e-01       6.548794804648e+02 
       3.261650358600e-01       6.174825028714e+02 
       3.372662458022e-01       5.770237934766e+02 
       3.488031909594e-01       5.357098884182e+02 
       3.608077021238e-01       4.978730176363e+02 
       3.733166457798e-01       4.655564246538e+02 
       3.863730339830e-01       4.362463554201e+02 
       4.000274529746e-01       4.068596554449e+02 
       4.143399285751e-01       3.772053610641e+02 
       4.293823999897e-01       3.495059694487e+02 
       4.452420566722e-01       3.245375616283e+02 
       4.620259246691e-01       3.009514053194e+02 
       4.798673037780e-01       2.775698991817e+02 
       4.989350181030e-01       2.552270570047e+02 
       5.194470707474e-01       2.345343301002e+02 
       5.416914282045e-01       2.143980815964e+02 
       5.660588009166e-01       1.948795927316e+02 
       5.930965292408e-01       1.762327893619e+02 
       6.236015761018e-01       1.579403517196e+02 
       6.587904759211e-01       1.400444220971e+02 
       7.006315492442e-01       1.222208198132e+02 
       7.525461085357e-01       1.042538078237e+02 
       8.210079804976e-01       8.574709454951e+01 
       9.193237378170e-01       6.634544164503e+01 
       1.074684017740e+00       4.634515137834e+01 
       1.322179872172e+00       2.856424766352e+01 
       1.661679345453e+00       1.659466097361e+01 
       2.091875609933e+00       9.515761907753e+00 
       2.633515156926e+00       5.411816857637e+00 
       3.315399153289e+00       3.054862001841e+00 
       4.173840244316e+00       1.712813199877e+00 
       5.254553548339e+00       9.544191882244e-01 
