# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982829445e+01 
       1.318525239892e-05       5.930164979993e+01 
       1.659924930592e-05       7.408251495469e+01 
       2.089721676792e-05       9.254734504212e+01 
       2.630803722491e-05       1.156141962794e+02 
       3.311985659687e-05       1.444297705578e+02 
       4.169542910477e-05       1.804262338658e+02 
       5.249143525566e-05       2.253920268589e+02 
       6.608280174490e-05       2.815599665927e+02 
       8.319331839921e-05       3.517166937878e+02 
       1.047341826243e-04       4.393380490475e+02 
       1.318525239892e-04       5.487556799771e+02 
       1.659924930592e-04       6.853602940009e+02 
       2.089721676792e-04       8.558462401655e+02 
       2.630803722491e-04       1.068499694239e+03 
       3.311985659687e-04       1.333527424274e+03 
       4.169542910477e-04       1.663414003769e+03 
       5.249143525566e-04       2.073282857334e+03 
       6.608280174490e-04       2.581221888082e+03 
       8.319331839921e-04       3.208509979556e+03 
       1.047341826243e-03       3.979604059264e+03 
       1.318525239892e-03       4.921577673510e+03 
       1.659924930592e-03       6.062448077321e+03 
       2.089721676792e-03       7.428725246377e+03 
       2.630803722491e-03       9.040333206926e+03 
       3.311985659687e-03       1.090345488080e+04 
       4.169542910477e-03       1.300017035134e+04 
       5.249143525566e-03       1.527469419153e+04 
       6.608280174490e-03       1.761802523590e+04 
       8.319331839921e-03       1.985228582445e+04 
       1.047341826243e-02       2.171994587595e+04 
       1.318525239892e-02       2.289594420496e+04 
       1.659924930589e-02       2.303024304446e+04 
       2.089721660966e-02       2.185149234786e+04 
       2.630791517064e-02       1.933648744314e+04 
       3.310278266545e-02       1.592392213666e+04 
       4.112178767552e-02       1.270028996808e+04 
       4.790628827007e-02       1.089685091858e+04 
       5.282242665187e-02       1.001943081092e+04 
       5.687266276680e-02       9.475155681096e+03 
       6.048713924368e-02       9.067935847330e+03 
       6.385726918410e-02       8.715651900327e+03 
       6.708422356736e-02       8.378493176075e+03 
       7.022860457005e-02       8.034544517898e+03 
       7.333018959056e-02       7.673571267561e+03 
       7.641699559410e-02       7.293083862475e+03 
       7.950991500338e-02       6.895033057504e+03 
       8.262529000559e-02       6.486661405467e+03 
       8.577643711185e-02       6.077271781781e+03 
       8.897459779263e-02       5.678414070373e+03 
       9.222955666815e-02       5.299998844753e+03 
       9.555005766204e-02       4.952892622234e+03 
       9.894409227589e-02       4.644218673828e+03 
       1.024191040344e-01       4.378580052349e+03 
       1.059821362664e-01       4.156742547398e+03 
       1.096399405347e-01       3.976036355981e+03 
       1.133990570783e-01       3.829892162547e+03 
       1.172658749375e-01       3.708639277258e+03 
       1.212466770795e-01       3.600404795198e+03 
       1.253476743179e-01       3.491852216326e+03 
       1.295750308144e-01       3.371459819590e+03 
       1.339348832875e-01       3.230318941613e+03 
       1.384333556058e-01       3.065414934031e+03 
       1.430765701509e-01       2.879908047764e+03 
       1.478706571398e-01       2.683061671780e+03 
       1.528217629711e-01       2.487721840550e+03 
       1.579360585777e-01       2.307218324824e+03 
       1.632197487220e-01       2.152180430987e+03 
       1.686790831324e-01       2.027710448646e+03 
       1.743203703668e-01       1.932187533600e+03 
       1.801499952696e-01       1.857497328235e+03 
       1.861744408844e-01       1.791904686320e+03 
       1.924003156767e-01       1.722101009619e+03 
       1.988343869261e-01       1.637720400313e+03 
       2.054836211606e-01       1.537156292700e+03 
       2.123552325365e-01       1.427482517690e+03 
       2.194567401281e-01       1.320515571963e+03 
       2.267960351861e-01       1.226616031857e+03 
       2.343814595738e-01       1.151257022888e+03 
       2.422218968055e-01       1.093103848626e+03 
       2.503268774194e-01       1.043956384218e+03 
       2.587067008331e-01       9.935780654947e+02 
       2.673725763982e-01       9.358484973943e+02 
       2.763367871231e-01       8.715737698230e+02 
       2.856128805309e-01       8.077346034757e+02 
       2.952158924385e-01       7.521370337869e+02 
       3.051626111909e-01       7.070819670664e+02 
       3.154718922124e-01       6.686888173010e+02 
       3.261650358600e-01       6.307389108656e+02 
       3.372662458022e-01       5.896103272398e+02 
       3.488031909594e-01       5.475780326131e+02 
       3.608077021238e-01       5.090661244698e+02 
       3.733166457798e-01       4.761614031083e+02 
       3.863730339830e-01       4.463104223387e+02 
       4.000274529746e-01       4.163520696741e+02 
       4.143399285751e-01       3.861019074557e+02 
       4.293823999897e-01       3.578368216414e+02 
       4.452420566722e-01       3.323452798269e+02 
       4.620259246691e-01       3.082571611284e+02 
       4.798673037780e-01       2.843667312632e+02 
       4.989350181030e-01       2.615277584948e+02 
       5.194470707474e-01       2.403690311483e+02 
       5.416914282045e-01       2.197766945044e+02 
       5.660588009166e-01       1.997976246343e+02 
       5.930965292408e-01       1.807196292082e+02 
       6.236015761018e-01       1.619795931453e+02 
       6.587904759211e-01       1.436491413235e+02 
       7.006315492442e-01       1.253870505543e+02 
       7.525461085357e-01       1.069721572091e+02 
       8.210079804976e-01       8.799795505118e+01 
       9.193237378170e-01       6.809943966632e+01 
       1.074684017740e+00       4.757959304181e+01 
       1.322179872172e+00       2.933034417674e+01 
       1.661679345453e+00       1.704201324028e+01 
       2.091875609933e+00       9.773098166992e+00 
       2.633515156926e+00       5.558558657781e+00 
       3.315399153289e+00       3.137688821890e+00 
       4.173840244316e+00       1.759302401585e+00 
       5.254553548339e+00       9.803409791615e-01 
