# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983009630e+01 
       1.318525239892e-05       5.930165336079e+01 
       1.659924930592e-05       7.408252200668e+01 
       2.089721676792e-05       9.254735901776e+01 
       2.630803722491e-05       1.156142239258e+02 
       3.311985659687e-05       1.444298253006e+02 
       4.169542910477e-05       1.804263422719e+02 
       5.249143525566e-05       2.253922415408e+02 
       6.608280174490e-05       2.815603915403e+02 
       8.319331839921e-05       3.517175351186e+02 
       1.047341826243e-04       4.393397147008e+02 
       1.318525239892e-04       5.487589773616e+02 
       1.659924930592e-04       6.853668205793e+02 
       2.089721676792e-04       8.558591569252e+02 
       2.630803722491e-04       1.068525251495e+03 
       3.311985659687e-04       1.333577972115e+03 
       4.169542910477e-04       1.663513922178e+03 
       5.249143525566e-04       2.073480199345e+03 
       6.608280174490e-04       2.581611154491e+03 
       8.319331839921e-04       3.209276477559e+03 
       1.047341826243e-03       3.981109665692e+03 
       1.318525239892e-03       4.924525008924e+03 
       1.659924930592e-03       6.068190864208e+03 
       2.089721676792e-03       7.439843672149e+03 
       2.630803722491e-03       9.061672997562e+03 
       3.311985659687e-03       1.094393290356e+04 
       4.169542910477e-03       1.307573735754e+04 
       5.249143525566e-03       1.541277292304e+04 
       6.608280174490e-03       1.786298255963e+04 
       8.319331839921e-03       2.027007829626e+04 
       1.047341826243e-02       2.239599810484e+04 
       1.318525239892e-02       2.391473833480e+04 
       1.659924930589e-02       2.442821102338e+04 
       2.089721660966e-02       2.355587095747e+04 
       2.630791517064e-02       2.113888686912e+04 
       3.310278266545e-02       1.755876005187e+04 
       4.112178767552e-02       1.401852761362e+04 
       4.790628827007e-02       1.198426230153e+04 
       5.282242665187e-02       1.097501593389e+04 
       5.687266276680e-02       1.034001126802e+04 
       6.048713924368e-02       9.860828641938e+03 
       6.385726918410e-02       9.445578164746e+03 
       6.708422356736e-02       9.051250963814e+03 
       7.022860457005e-02       8.652714093458e+03 
       7.333018959056e-02       8.239801870134e+03 
       7.641699559410e-02       7.808288769542e+03 
       7.950991500338e-02       7.361224339891e+03 
       8.262529000559e-02       6.906492187385e+03 
       8.577643711185e-02       6.453840084071e+03 
       8.897459779263e-02       6.014330823563e+03 
       9.222955666815e-02       5.599763316107e+03 
       9.555005766204e-02       5.220254856655e+03 
       9.894409227589e-02       4.883427029438e+03 
       1.024191040344e-01       4.593620020606e+03 
       1.059821362664e-01       4.351284023860e+03 
       1.096399405347e-01       4.153326223391e+03 
       1.133990570783e-01       3.992444150123e+03 
       1.172658749375e-01       3.858098647628e+03 
       1.212466770795e-01       3.738421251369e+03 
       1.253476743179e-01       3.618874665507e+03 
       1.295750308144e-01       3.487800119916e+03 
       1.339348832875e-01       3.336021037783e+03 
       1.384333556058e-01       3.160532738983e+03 
       1.430765701509e-01       2.964601049131e+03 
       1.478706571398e-01       2.757730107910e+03 
       1.528217629711e-01       2.553200038568e+03 
       1.579360585777e-01       2.364640380324e+03 
       1.632197487220e-01       2.202788981525e+03 
       1.686790831324e-01       2.072854622795e+03 
       1.743203703668e-01       1.972721279961e+03 
       1.801499952696e-01       1.894271697161e+03 
       1.861744408844e-01       1.825354745730e+03 
       1.924003156767e-01       1.752367961253e+03 
       1.988343869261e-01       1.664888475924e+03 
       2.054836211606e-01       1.561175106380e+03 
       2.123552325365e-01       1.448477318918e+03 
       2.194567401281e-01       1.338810926995e+03 
       2.267960351861e-01       1.242591804437e+03 
       2.343814595738e-01       1.165369833639e+03 
       2.422218968055e-01       1.105713910695e+03 
       2.503268774194e-01       1.055281494320e+03 
       2.587067008331e-01       1.003699548919e+03 
       2.673725763982e-01       9.448140952497e+02 
       2.763367871231e-01       8.794151467243e+02 
       2.856128805309e-01       8.145601374514e+02 
       2.952158924385e-01       7.581042350278e+02 
       3.051626111909e-01       7.123471455645e+02 
       3.154718922124e-01       6.733616291727e+02 
       3.261650358600e-01       6.348869040102e+02 
       3.372662458022e-01       5.932410494191e+02 
       3.488031909594e-01       5.507336115146e+02 
       3.608077021238e-01       5.118110918405e+02 
       3.733166457798e-01       4.785431717564e+02 
       3.863730339830e-01       4.484172741207e+02 
       4.000274529746e-01       4.181882272184e+02 
       4.143399285751e-01       3.876945969691e+02 
       4.293823999897e-01       3.592114935562e+02 
       4.452420566722e-01       3.335355340648e+02 
       4.620259246691e-01       3.092826584391e+02 
       4.798673037780e-01       2.852450105182e+02 
       4.989350181030e-01       2.622758771271e+02 
       5.194470707474e-01       2.410043583416e+02 
       5.416914282045e-01       2.203113392702e+02 
       5.660588009166e-01       2.002432432459e+02 
       5.930965292408e-01       1.810873375539e+02 
       6.236015761018e-01       1.622779176431e+02 
       6.587904759211e-01       1.438961692614e+02 
       7.006315492442e-01       1.255703900490e+02 
       7.525461085357e-01       1.071078824975e+02 
       8.210079804976e-01       8.809186845676e+01 
       9.193237378170e-01       6.815747362957e+01 
       1.074684017740e+00       4.760930227519e+01 
       1.322179872172e+00       2.934245813343e+01 
       1.661679345453e+00       1.704647424948e+01 
       2.091875609933e+00       9.774712643475e+00 
       2.633515156926e+00       5.559138359780e+00 
       3.315399153289e+00       3.137895267649e+00 
       4.173840244316e+00       1.759375415838e+00 
       5.254553548339e+00       9.803666523570e-01 
