# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983001966e+01 
       1.318525239892e-05       5.930165320935e+01 
       1.659924930592e-05       7.408252170676e+01 
       2.089721676792e-05       9.254735842338e+01 
       2.630803722491e-05       1.156142227500e+02 
       3.311985659687e-05       1.444298229724e+02 
       4.169542910477e-05       1.804263376613e+02 
       5.249143525566e-05       2.253922324103e+02 
       6.608280174490e-05       2.815603734671e+02 
       8.319331839921e-05       3.517174993362e+02 
       1.047341826243e-04       4.393396438588e+02 
       1.318525239892e-04       5.487588371184e+02 
       1.659924930592e-04       6.853665429870e+02 
       2.089721676792e-04       8.558586075225e+02 
       2.630803722491e-04       1.068524164379e+03 
       3.311985659687e-04       1.333575821798e+03 
       4.169542910477e-04       1.663509671028e+03 
       5.249143525566e-04       2.073471801324e+03 
       6.608280174490e-04       2.581594583161e+03 
       8.319331839921e-04       3.209243829015e+03 
       1.047341826243e-03       3.981045478531e+03 
       1.318525239892e-03       4.924399182874e+03 
       1.659924930592e-03       6.067945150739e+03 
       2.089721676792e-03       7.439366285548e+03 
       2.630803722491e-03       9.060751665389e+03 
       3.311985659687e-03       1.094217001041e+04 
       4.169542910477e-03       1.307240101498e+04 
       5.249143525566e-03       1.540654530889e+04 
       6.608280174490e-03       1.785156393497e+04 
       8.319331839921e-03       2.024959480753e+04 
       1.047341826243e-02       2.236026635870e+04 
       1.318525239892e-02       2.385460385692e+04 
       1.659924930589e-02       2.433182676973e+04 
       2.089721660966e-02       2.341115439382e+04 
       2.630791517064e-02       2.093798366181e+04 
       3.310278266545e-02       1.730573541483e+04 
       4.112178767552e-02       1.372624078444e+04 
       4.790628827007e-02       1.166669104544e+04 
       5.282242665187e-02       1.063929729789e+04 
       5.687266276680e-02       9.989443767806e+03 
       6.048713924368e-02       9.498030319000e+03 
       6.385726918410e-02       9.073550488750e+03 
       6.708422356736e-02       8.672741990595e+03 
       7.022860457005e-02       8.271674425101e+03 
       7.333018959056e-02       7.858754542921e+03 
       7.641699559410e-02       7.430941537693e+03 
       7.950991500338e-02       6.990943699099e+03 
       8.262529000559e-02       6.545717393260e+03 
       8.577643711185e-02       6.104429738102e+03 
       8.897459779263e-02       5.678309603169e+03 
       9.222955666815e-02       5.276919163096e+03 
       9.555005766204e-02       4.910538609739e+03 
       9.894409227589e-02       4.585667449616e+03 
       1.024191040344e-01       4.306180858118e+03 
       1.059821362664e-01       4.072221440826e+03 
       1.096399405347e-01       3.880740284212e+03 
       1.133990570783e-01       3.724513696177e+03 
       1.172658749375e-01       3.594058108002e+03 
       1.212466770795e-01       3.477307194215e+03 
       1.253476743179e-01       3.361562732156e+03 
       1.295750308144e-01       3.235458521231e+03 
       1.339348832875e-01       3.090588666516e+03 
       1.384333556058e-01       2.924259091562e+03 
       1.430765701509e-01       2.739616789777e+03 
       1.478706571398e-01       2.545470761833e+03 
       1.528217629711e-01       2.353997946835e+03 
       1.579360585777e-01       2.177718819497e+03 
       1.632197487220e-01       2.026592993374e+03 
       1.686790831324e-01       1.905080633148e+03 
       1.743203703668e-01       1.811377078083e+03 
       1.801499952696e-01       1.737772435066e+03 
       1.861744408844e-01       1.673157297816e+03 
       1.924003156767e-01       1.604877111802e+03 
       1.988343869261e-01       1.523533963629e+03 
       2.054836211606e-01       1.427614021564e+03 
       2.123552325365e-01       1.323621769889e+03 
       2.194567401281e-01       1.222527902067e+03 
       2.267960351861e-01       1.133979544839e+03 
       2.343814595738e-01       1.062820269656e+03 
       2.422218968055e-01       1.007913429693e+03 
       2.503268774194e-01       9.614388632999e+02 
       2.587067008331e-01       9.139105848987e+02 
       2.673725763982e-01       8.598701233433e+02 
       2.763367871231e-01       7.999769508735e+02 
       2.856128805309e-01       7.406352206124e+02 
       2.952158924385e-01       6.890086053019e+02 
       3.051626111909e-01       6.471764857014e+02 
       3.154718922124e-01       6.115327179352e+02 
       3.261650358600e-01       5.763621413679e+02 
       3.372662458022e-01       5.384013929768e+02 
       3.488031909594e-01       4.996703109859e+02 
       3.608077021238e-01       4.642519484075e+02 
       3.733166457798e-01       4.339262288901e+02 
       3.863730339830e-01       4.065174346279e+02 
       4.000274529746e-01       3.790373763029e+02 
       4.143399285751e-01       3.512808055388e+02 
       4.293823999897e-01       3.253920787031e+02 
       4.452420566722e-01       3.020755694719e+02 
       4.620259246691e-01       2.800553378773e+02 
       4.798673037780e-01       2.582235043939e+02 
       4.989350181030e-01       2.373975791039e+02 
       5.194470707474e-01       2.180974129299e+02 
       5.416914282045e-01       1.993342983651e+02 
       5.660588009166e-01       1.811557277134e+02 
       5.930965292408e-01       1.637902843312e+02 
       6.236015761018e-01       1.467621797465e+02 
       6.587904759211e-01       1.301088954460e+02 
       7.006315492442e-01       1.135292223763e+02 
       7.525461085357e-01       9.682172350127e+01 
       8.210079804976e-01       7.961874533777e+01 
       9.193237378170e-01       6.159085534515e+01 
       1.074684017740e+00       4.301424377552e+01 
       1.322179872172e+00       2.650583825511e+01 
       1.661679345453e+00       1.539633581591e+01 
       2.091875609933e+00       8.828187575527e+00 
       2.633515156926e+00       5.020536309841e+00 
       3.315399153289e+00       2.833755100891e+00 
       4.173840244316e+00       1.588864798431e+00 
       5.254553548339e+00       8.853223287060e-01 
