# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982987930e+01 
       1.318525239892e-05       5.930165293196e+01 
       1.659924930592e-05       7.408252115742e+01 
       2.089721676792e-05       9.254735733470e+01 
       2.630803722491e-05       1.156142205964e+02 
       3.311985659687e-05       1.444298187080e+02 
       4.169542910477e-05       1.804263292167e+02 
       5.249143525566e-05       2.253922156869e+02 
       6.608280174490e-05       2.815603403642e+02 
       8.319331839921e-05       3.517174337972e+02 
       1.047341826243e-04       4.393395141048e+02 
       1.318525239892e-04       5.487585802504e+02 
       1.659924930592e-04       6.853660345547e+02 
       2.089721676792e-04       8.558576012576e+02 
       2.630803722491e-04       1.068522173290e+03 
       3.311985659687e-04       1.333571883511e+03 
       4.169542910477e-04       1.663501885377e+03 
       5.249143525566e-04       2.073456421908e+03 
       6.608280174490e-04       2.581564238700e+03 
       8.319331839921e-04       3.209184053779e+03 
       1.047341826243e-03       3.980927987899e+03 
       1.318525239892e-03       4.924168952081e+03 
       1.659924930592e-03       6.067495821414e+03 
       2.089721676792e-03       7.438494120196e+03 
       2.630803722491e-03       9.059070924732e+03 
       3.311985659687e-03       1.093896160687e+04 
       4.169542910477e-03       1.306635152129e+04 
       5.249143525566e-03       1.539531946772e+04 
       6.608280174490e-03       1.783117068921e+04 
       8.319331839921e-03       2.021354046501e+04 
       1.047341826243e-02       2.229881990339e+04 
       1.318525239892e-02       2.375479219774e+04 
       1.659924930589e-02       2.418028764886e+04 
       2.089721660966e-02       2.320096219972e+04 
       2.630791517064e-02       2.068131951137e+04 
       3.310278266545e-02       1.703542221460e+04 
       4.112178767552e-02       1.347990114138e+04 
       4.790628827007e-02       1.145096587144e+04 
       5.282242665187e-02       1.044602897524e+04 
       5.687266276680e-02       9.814012023237e+03 
       6.048713924368e-02       9.338605008129e+03 
       6.385726918410e-02       8.929322365025e+03 
       6.708422356736e-02       8.543105058077e+03 
       7.022860457005e-02       8.156303810282e+03 
       7.333018959056e-02       7.757523489876e+03 
       7.641699559410e-02       7.343187398588e+03 
       7.950991500338e-02       6.916251072007e+03 
       8.262529000559e-02       6.483261363764e+03 
       8.577643711185e-02       6.053223845758e+03 
       8.897459779263e-02       5.637060137157e+03 
       9.222955666815e-02       5.245222046528e+03 
       9.555005766204e-02       4.886788182926e+03 
       9.894409227589e-02       4.568958922934e+03 
       1.024191040344e-01       4.295619098574e+03 
       1.059821362664e-01       4.067073434531e+03 
       1.096399405347e-01       3.880405477780e+03 
       1.133990570783e-01       3.728543993302e+03 
       1.172658749375e-01       3.602093019386e+03 
       1.212466770795e-01       3.489036530415e+03 
       1.253476743179e-01       3.376662763090e+03 
       1.295750308144e-01       3.253540728580e+03 
       1.339348832875e-01       3.111187618182e+03 
       1.384333556058e-01       2.946820909758e+03 
       1.430765701509e-01       2.763557665212e+03 
       1.478706571398e-01       2.570256111074e+03 
       1.528217629711e-01       2.379202752000e+03 
       1.579360585777e-01       2.203143005403e+03 
       1.632197487220e-01       2.052042413814e+03 
       1.686790831324e-01       1.930710692783e+03 
       1.743203703668e-01       1.837252537602e+03 
       1.801499952696e-01       1.764005254236e+03 
       1.861744408844e-01       1.699720507310e+03 
       1.924003156767e-01       1.631566522333e+03 
       1.988343869261e-01       1.550018009415e+03 
       2.054836211606e-01       1.453358783642e+03 
       2.123552325365e-01       1.348387316178e+03 
       2.194567401281e-01       1.246165928422e+03 
       2.267960351861e-01       1.156552041865e+03 
       2.343814595738e-01       1.084622784390e+03 
       2.422218968055e-01       1.029041269537e+03 
       2.503268774194e-01       9.820972323524e+02 
       2.587067008331e-01       9.340701875480e+02 
       2.673725763982e-01       8.792229697215e+02 
       2.763367871231e-01       8.183524069347e+02 
       2.856128805309e-01       7.579487785232e+02 
       2.952158924385e-01       7.053927648258e+02 
       3.051626111909e-01       6.628063348322e+02 
       3.154718922124e-01       6.265180993864e+02 
       3.261650358600e-01       5.907190153547e+02 
       3.372662458022e-01       5.519566504495e+02 
       3.488031909594e-01       5.124020822632e+02 
       3.608077021238e-01       4.761740209663e+02 
       3.733166457798e-01       4.452119456771e+02 
       3.863730339830e-01       4.171822139443e+02 
       4.000274529746e-01       3.890643809855e+02 
       4.143399285751e-01       3.606873514934e+02 
       4.293823999897e-01       3.341814635610e+02 
       4.452420566722e-01       3.102905366661e+02 
       4.620259246691e-01       2.877314244193e+02 
       4.798673037780e-01       2.653477005760e+02 
       4.989350181030e-01       2.439906250367e+02 
       5.194470707474e-01       2.241886368706e+02 
       5.416914282045e-01       2.049391303492e+02 
       5.660588009166e-01       1.862786819515e+02 
       5.930965292408e-01       1.684487332606e+02 
       6.236015761018e-01       1.509590721009e+02 
       6.587904759211e-01       1.338496383951e+02 
       7.006315492442e-01       1.168106071351e+02 
       7.525461085357e-01       9.963547886461e+01 
       8.210079804976e-01       8.194565858972e+01 
       9.193237378170e-01       6.340172193081e+01 
       1.074684017740e+00       4.428705056521e+01 
       1.322179872172e+00       2.729475325687e+01 
       1.661679345453e+00       1.585692518490e+01 
       2.091875609933e+00       9.092726648317e+00 
       2.633515156926e+00       5.171039753106e+00 
       3.315399153289e+00       2.918944626568e+00 
       4.173840244316e+00       1.636591115295e+00 
       5.254553548339e+00       9.119242205562e-01 
