# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983001673e+01 
       1.318525239892e-05       5.930165320356e+01 
       1.659924930592e-05       7.408252169529e+01 
       2.089721676792e-05       9.254735840066e+01 
       2.630803722491e-05       1.156142227051e+02 
       3.311985659687e-05       1.444298228834e+02 
       4.169542910477e-05       1.804263374851e+02 
       5.249143525566e-05       2.253922320613e+02 
       6.608280174490e-05       2.815603727763e+02 
       8.319331839921e-05       3.517174979685e+02 
       1.047341826243e-04       4.393396411511e+02 
       1.318525239892e-04       5.487588317587e+02 
       1.659924930592e-04       6.853665323798e+02 
       2.089721676792e-04       8.558585865342e+02 
       2.630803722491e-04       1.068524122865e+03 
       3.311985659687e-04       1.333575739733e+03 
       4.169542910477e-04       1.663509508944e+03 
       5.249143525566e-04       2.073471481624e+03 
       6.608280174490e-04       2.581593953855e+03 
       8.319331839921e-04       3.209242593972e+03 
       1.047341826243e-03       3.981043065399e+03 
       1.318525239892e-03       4.924394498888e+03 
       1.659924930592e-03       6.067936147562e+03 
       2.089721676792e-03       7.439349235642e+03 
       2.630803722491e-03       9.060720109099e+03 
       3.311985659687e-03       1.094211370866e+04 
       4.169542910477e-03       1.307230663324e+04 
       5.249143525566e-03       1.540640485619e+04 
       6.608280174490e-03       1.785140890632e+04 
       8.319331839921e-03       2.024960237872e+04 
       1.047341826243e-02       2.236104532855e+04 
       1.318525239892e-02       2.385785940088e+04 
       1.659924930589e-02       2.434163263318e+04 
       2.089721660966e-02       2.343540500372e+04 
       2.630791517064e-02       2.099004946020e+04 
       3.310278266545e-02       1.739963951755e+04 
       4.112178767552e-02       1.386980258030e+04 
       4.790628827007e-02       1.184998730392e+04 
       5.282242665187e-02       1.085122272119e+04 
       5.687266276680e-02       1.022468571008e+04 
       6.048713924368e-02       9.752926841240e+03 
       6.385726918410e-02       9.344896487533e+03 
       6.708422356736e-02       8.957690255840e+03 
       7.022860457005e-02       8.566778331027e+03 
       7.333018959056e-02       8.160727753585e+03 
       7.641699559410e-02       7.736409026822e+03 
       7.950991500338e-02       7.296596421537e+03 
       8.262529000559e-02       6.848739990191e+03 
       8.577643711185e-02       6.402754142146e+03 
       8.897459779263e-02       5.969213021059e+03 
       9.222955666815e-02       5.560480721595e+03 
       9.555005766204e-02       5.185999201941e+03 
       9.894409227589e-02       4.853611858890e+03 
       1.024191040344e-01       4.567795377365e+03 
       1.059821362664e-01       4.328638621560e+03 
       1.096399405347e-01       4.133629010998e+03 
       1.133990570783e-01       3.975261601935e+03 
       1.172658749375e-01       3.843237922882e+03 
       1.212466770795e-01       3.725591816499e+03 
       1.253476743179e-01       3.608061305577e+03 
       1.295750308144e-01       3.478844934193e+03 
       1.339348832875e-01       3.328821886248e+03 
       1.384333556058e-01       3.154980825967e+03 
       1.430765701509e-01       2.960550141532e+03 
       1.478706571398e-01       2.754985956706e+03 
       1.528217629711e-01       2.551618005013e+03 
       1.579360585777e-01       2.364017571240e+03 
       1.632197487220e-01       2.202967067601e+03 
       1.686790831324e-01       2.073633099739e+03 
       1.743203703668e-01       1.974166657418e+03 
       1.801499952696e-01       1.896243356842e+03 
       1.861744408844e-01       1.827791952941e+03 
       1.924003156767e-01       1.755205537590e+03 
       1.988343869261e-01       1.668035746695e+03 
       2.054836211606e-01       1.564528059292e+03 
       2.123552325365e-01       1.451947286315e+03 
       2.194567401281e-01       1.342335833698e+03 
       2.267960351861e-01       1.246148262137e+03 
       2.343814595738e-01       1.168947328638e+03 
       2.422218968055e-01       1.109334882617e+03 
       2.503268774194e-01       1.058937757653e+03 
       2.587067008331e-01       1.007363389077e+03 
       2.673725763982e-01       9.484247428652e+02 
       2.763367871231e-01       8.829423077730e+02 
       2.856128805309e-01       8.179438314329e+02 
       2.952158924385e-01       7.613631388488e+02 
       3.051626111909e-01       7.155054328568e+02 
       3.154718922124e-01       6.764370125905e+02 
       3.261650358600e-01       6.378654132522e+02 
       3.372662458022e-01       5.960931851694e+02 
       3.488031909594e-01       5.534434662183e+02 
       3.608077021238e-01       5.143861232954e+02 
       3.733166457798e-01       4.809968341142e+02 
       3.863730339830e-01       4.507616984686e+02 
       4.000274529746e-01       4.204356228101e+02 
       4.143399285751e-01       3.897885169820e+02 
       4.293823999897e-01       3.611826155793e+02 
       4.452420566722e-01       3.353950802013e+02 
       4.620259246691e-01       3.110279507202e+02 
       4.798673037780e-01       2.868737514328e+02 
       4.989350181030e-01       2.637910471022e+02 
       5.194470707474e-01       2.424130073578e+02 
       5.416914282045e-01       2.216122578198e+02 
       5.660588009166e-01       2.014377299566e+02 
       5.930965292408e-01       1.821694597089e+02 
       6.236015761018e-01       1.632775378609e+02 
       6.587904759211e-01       1.447812708191e+02 
       7.006315492442e-01       1.263483838995e+02 
       7.525461085357e-01       1.077777258364e+02 
       8.210079804976e-01       8.864814253829e+01 
       9.193237378170e-01       6.859230443689e+01 
       1.074684017740e+00       4.791632083718e+01 
       1.322179872172e+00       2.953355942110e+01 
       1.661679345453e+00       1.715828944415e+01 
       2.091875609933e+00       9.839158011208e+00 
       2.633515156926e+00       5.595876205689e+00 
       3.315399153289e+00       3.158656671650e+00 
       4.173840244316e+00       1.771023619095e+00 
       5.254553548339e+00       9.868620615817e-01 
