# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982897555e+01 
       1.318525239892e-05       5.930165114595e+01 
       1.659924930592e-05       7.408251762035e+01 
       2.089721676792e-05       9.254735032494e+01 
       2.630803722491e-05       1.156142067298e+02 
       3.311985659687e-05       1.444297912507e+02 
       4.169542910477e-05       1.804262748435e+02 
       5.249143525566e-05       2.253921080089e+02 
       6.608280174490e-05       2.815601272231e+02 
       8.319331839921e-05       3.517170118105e+02 
       1.047341826243e-04       4.393386786612e+02 
       1.318525239892e-04       5.487569263739e+02 
       1.659924930592e-04       6.853627609933e+02 
       2.089721676792e-04       8.558511225138e+02 
       2.630803722491e-04       1.068509354262e+03 
       3.311985659687e-04       1.333546529349e+03 
       4.169542910477e-04       1.663451766504e+03 
       5.249143525566e-04       2.073357432250e+03 
       6.608280174490e-04       2.581368966624e+03 
       8.319331839921e-04       3.208799514638e+03 
       1.047341826243e-03       3.980172550633e+03 
       1.318525239892e-03       4.922689813907e+03 
       1.659924930592e-03       6.064612830264e+03 
       2.089721676792e-03       7.432909562420e+03 
       2.630803722491e-03       9.048343717097e+03 
       3.311985659687e-03       1.091858833645e+04 
       4.169542910477e-03       1.302824424335e+04 
       5.249143525566e-03       1.532548752943e+04 
       6.608280174490e-03       1.770676664747e+04 
       8.319331839921e-03       2.000014094994e+04 
       1.047341826243e-02       2.195100547483e+04 
       1.318525239892e-02       2.322693046471e+04 
       1.659924930589e-02       2.345361630368e+04 
       2.089721660966e-02       2.232221945840e+04 
       2.630791517064e-02       1.978206284342e+04 
       3.310278266545e-02       1.628295308146e+04 
       4.112178767552e-02       1.296175701288e+04 
       4.790628827007e-02       1.110065219108e+04 
       5.282242665187e-02       1.019412071904e+04 
       5.687266276680e-02       9.631317518572e+03 
       6.048713924368e-02       9.210398707587e+03 
       6.385726918410e-02       8.846744193093e+03 
       6.708422356736e-02       8.499714207652e+03 
       7.022860457005e-02       8.146934403936e+03 
       7.333018959056e-02       7.777563263261e+03 
       7.641699559410e-02       7.388326427630e+03 
       7.950991500338e-02       6.982328008536e+03 
       8.262529000559e-02       6.566424700105e+03 
       8.577643711185e-02       6.149994319385e+03 
       8.897459779263e-02       5.744274108842e+03 
       9.222955666815e-02       5.360150886529e+03 
       9.555005766204e-02       5.007768652624e+03 
       9.894409227589e-02       4.694469650147e+03 
       1.024191040344e-01       4.424761199545e+03 
       1.059821362664e-01       4.199811147990e+03 
       1.096399405347e-01       4.016304367509e+03 
       1.133990570783e-01       3.867974335941e+03 
       1.172658749375e-01       3.744704031653e+03 
       1.212466770795e-01       3.634756480748e+03 
       1.253476743179e-01       3.524575074608e+03 
       1.295750308144e-01       3.402471629157e+03 
       1.339348832875e-01       3.259579556140e+03 
       1.384333556058e-01       3.092740971430e+03 
       1.430765701509e-01       2.905184690807e+03 
       1.478706571398e-01       2.706262187579e+03 
       1.528217629711e-01       2.508937056013e+03 
       1.579360585777e-01       2.326642437409e+03 
       1.632197487220e-01       2.170053137040e+03 
       1.686790831324e-01       2.044353442414e+03 
       1.743203703668e-01       1.947874169586e+03 
       1.801499952696e-01       1.872400716726e+03 
       1.861744408844e-01       1.806125320208e+03 
       1.924003156767e-01       1.735587014111e+03 
       1.988343869261e-01       1.650467101330e+03 
       2.054836211606e-01       1.549008481228e+03 
       2.123552325365e-01       1.438391111296e+03 
       2.194567401281e-01       1.330531753951e+03 
       2.267960351861e-01       1.235847544171e+03 
       2.343814595738e-01       1.159853251008e+03 
       2.422218968055e-01       1.101214354628e+03 
       2.503268774194e-01       1.051648732410e+03 
       2.587067008331e-01       1.000850487960e+03 
       2.673725763982e-01       9.426609571786e+02 
       2.763367871231e-01       8.778837085449e+02 
       2.856128805309e-01       8.135523563475e+02 
       2.952158924385e-01       7.575276153832e+02 
       3.051626111909e-01       7.121260280921e+02 
       3.154718922124e-01       6.734390228603e+02 
       3.261650358600e-01       6.352149168440e+02 
       3.372662458022e-01       5.937724562485e+02 
       3.488031909594e-01       5.514244386550e+02 
       3.608077021238e-01       5.126272859614e+02 
       3.733166457798e-01       4.794589964555e+02 
       3.863730339830e-01       4.494124826042e+02 
       4.000274529746e-01       4.192383792231e+02 
       4.143399285751e-01       3.887713635438e+02 
       4.293823999897e-01       3.603029114901e+02 
       4.452420566722e-01       3.346324583160e+02 
       4.620259246691e-01       3.103723176630e+02 
       4.798673037780e-01       2.863119950468e+02 
       4.989350181030e-01       2.633126786808e+02 
       5.194470707474e-01       2.420067118043e+02 
       5.416914282045e-01       2.212704884015e+02 
       5.660588009166e-01       2.011529351211e+02 
       5.930965292408e-01       1.819346715211e+02 
       6.236015761018e-01       1.630871511272e+02 
       6.587904759211e-01       1.446298499000e+02 
       7.006315492442e-01       1.262312850279e+02 
       7.525461085357e-01       1.076910518108e+02 
       8.210079804976e-01       8.858817938455e+01 
       9.193237378170e-01       6.855525656052e+01 
       1.074684017740e+00       4.789735849778e+01 
       1.322179872172e+00       2.952582884869e+01 
       1.661679345453e+00       1.715544299657e+01 
       2.091875609933e+00       9.838128507548e+00 
       2.633515156926e+00       5.595506138352e+00 
       3.315399153289e+00       3.158524961021e+00 
       4.173840244316e+00       1.770977040383e+00 
       5.254553548339e+00       9.868456827752e-01 
