# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982817796e+01 
       1.318525239892e-05       5.930164956974e+01 
       1.659924930592e-05       7.408251449880e+01 
       2.089721676792e-05       9.254734413865e+01 
       2.630803722491e-05       1.156141944922e+02 
       3.311985659687e-05       1.444297670188e+02 
       4.169542910477e-05       1.804262268577e+02 
       5.249143525566e-05       2.253920129804e+02 
       6.608280174490e-05       2.815599391213e+02 
       8.319331839921e-05       3.517166393987e+02 
       1.047341826243e-04       4.393379413686e+02 
       1.318525239892e-04       5.487554668119e+02 
       1.659924930592e-04       6.853598720777e+02 
       2.089721676792e-04       8.558454051333e+02 
       2.630803722491e-04       1.068498042023e+03 
       3.311985659687e-04       1.333524156443e+03 
       4.169542910477e-04       1.663407544109e+03 
       5.249143525566e-04       2.073270098968e+03 
       6.608280174490e-04       2.581196720563e+03 
       8.319331839921e-04       3.208460419362e+03 
       1.047341826243e-03       3.979506699711e+03 
       1.318525239892e-03       4.921387054118e+03 
       1.659924930592e-03       6.062076563660e+03 
       2.089721676792e-03       7.428005673071e+03 
       2.630803722491e-03       9.038951211294e+03 
       3.311985659687e-03       1.090083073988e+04 
       4.169542910477e-03       1.299526336013e+04 
       5.249143525566e-03       1.526570453979e+04 
       6.608280174490e-03       1.760201148008e+04 
       8.319331839921e-03       1.982480055261e+04 
       1.047341826243e-02       2.167500697452e+04 
       1.318525239892e-02       2.282710672444e+04 
       1.659924930589e-02       2.293327307783e+04 
       2.089721660966e-02       2.172855053426e+04 
       2.630791517064e-02       1.919797640356e+04 
       3.310278266545e-02       1.578674715154e+04 
       4.112178767552e-02       1.257545372627e+04 
       4.790628827007e-02       1.078197578168e+04 
       5.282242665187e-02       9.909857960830e+03 
       5.687266276680e-02       9.369003927282e+03 
       6.048713924368e-02       8.964312835725e+03 
       6.385726918410e-02       8.614624797974e+03 
       6.708422356736e-02       8.280345282007e+03 
       7.022860457005e-02       7.939535797177e+03 
       7.333018959056e-02       7.581952280310e+03 
       7.641699559410e-02       7.205399603996e+03 
       7.950991500338e-02       6.811543175577e+03 
       8.262529000559e-02       6.407560612595e+03 
       8.577643711185e-02       6.002717967708e+03 
       8.897459779263e-02       5.608093696266e+03 
       9.222955666815e-02       5.234483053906e+03 
       9.555005766204e-02       4.891247843983e+03 
       9.894409227589e-02       4.586176608273e+03 
       1.024191040344e-01       4.323619948033e+03 
       1.059821362664e-01       4.104306309896e+03 
       1.096399405347e-01       3.925825647400e+03 
       1.133990570783e-01       3.781340250584e+03 
       1.172658749375e-01       3.661543046795e+03 
       1.212466770795e-01       3.554462548469e+03 
       1.253476743179e-01       3.447282359125e+03 
       1.295750308144e-01       3.328320662874e+03 
       1.339348832875e-01       3.188890151644e+03 
       1.384333556058e-01       3.026020173149e+03 
       1.430765701509e-01       2.842856776663e+03 
       1.478706571398e-01       2.648467184635e+03 
       1.528217629711e-01       2.455581526460e+03 
       1.579360585777e-01       2.277355543333e+03 
       1.632197487220e-01       2.124298505670e+03 
       1.686790831324e-01       2.001407562822e+03 
       1.743203703668e-01       1.907041938152e+03 
       1.801499952696e-01       1.833321280207e+03 
       1.861744408844e-01       1.768563485695e+03 
       1.924003156767e-01       1.699602406286e+03 
       1.988343869261e-01       1.616340732276e+03 
       2.054836211606e-01       1.517074317487e+03 
       2.123552325365e-01       1.408845575404e+03 
       2.194567401281e-01       1.303227203735e+03 
       2.267960351861e-01       1.210547083877e+03 
       2.343814595738e-01       1.136158735853e+03 
       2.422218968055e-01       1.078761396090e+03 
       2.503268774194e-01       1.030255166250e+03 
       2.587067008331e-01       9.805358137737e+02 
       2.673725763982e-01       9.235527080127e+02 
       2.763367871231e-01       8.601199755189e+02 
       2.856128805309e-01       7.971094458204e+02 
       2.952158924385e-01       7.422390206309e+02 
       3.051626111909e-01       6.977724764610e+02 
       3.154718922124e-01       6.598793830722e+02 
       3.261650358600e-01       6.224249657895e+02 
       3.372662458022e-01       5.818734605291e+02 
       3.488031909594e-01       5.403598282921e+02 
       3.608077021238e-01       5.023505048670e+02 
       3.733166457798e-01       4.698789185012e+02 
       3.863730339830e-01       4.404191130161e+02 
       4.000274529746e-01       4.108567423620e+02 
       4.143399285751e-01       3.810050844513e+02 
       4.293823999897e-01       3.531101461958e+02 
       4.452420566722e-01       3.279570921621e+02 
       4.620259246691e-01       3.041853508158e+02 
       4.798673037780e-01       2.806089552421e+02 
       4.989350181030e-01       2.580710038672e+02 
       5.194470707474e-01       2.371910609738e+02 
       5.416914282045e-01       2.168709165364e+02 
       5.660588009166e-01       1.971554058117e+02 
       5.930965292408e-01       1.783289236788e+02 
       6.236015761018e-01       1.598368513981e+02 
       6.587904759211e-01       1.417485861558e+02 
       7.006315492442e-01       1.237278191355e+02 
       7.525461085357e-01       1.055563821050e+02 
       8.210079804976e-01       8.683310844850e+01 
       9.193237378170e-01       6.719783276675e+01 
       1.074684017740e+00       4.694954039673e+01 
       1.322179872172e+00       2.894187956495e+01 
       1.661679345453e+00       1.681622613085e+01 
       2.091875609933e+00       9.643618040162e+00 
       2.633515156926e+00       5.484804058170e+00 
       3.315399153289e+00       3.096133067261e+00 
       4.173840244316e+00       1.735988125346e+00 
       5.254553548339e+00       9.673628055578e-01 
