# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983011268e+01 
       1.318525239892e-05       5.930165339316e+01 
       1.659924930592e-05       7.408252207079e+01 
       2.089721676792e-05       9.254735914481e+01 
       2.630803722491e-05       1.156142241772e+02 
       3.311985659687e-05       1.444298257983e+02 
       4.169542910477e-05       1.804263432574e+02 
       5.249143525566e-05       2.253922434925e+02 
       6.608280174490e-05       2.815603954035e+02 
       8.319331839921e-05       3.517175427671e+02 
       1.047341826243e-04       4.393397298434e+02 
       1.318525239892e-04       5.487590073389e+02 
       1.659924930592e-04       6.853668799152e+02 
       2.089721676792e-04       8.558592743608e+02 
       2.630803722491e-04       1.068525483866e+03 
       3.311985659687e-04       1.333578431744e+03 
       4.169542910477e-04       1.663514830850e+03 
       5.249143525566e-04       2.073481994373e+03 
       6.608280174490e-04       2.581614696432e+03 
       8.319331839921e-04       3.209283455571e+03 
       1.047341826243e-03       3.981123383682e+03 
       1.318525239892e-03       4.924551897784e+03 
       1.659924930592e-03       6.068243365100e+03 
       2.089721676792e-03       7.439945650131e+03 
       2.630803722491e-03       9.061869737569e+03 
       3.311985659687e-03       1.094430912830e+04 
       4.169542910477e-03       1.307644871919e+04 
       5.249143525566e-03       1.541409844743e+04 
       6.608280174490e-03       1.786540809294e+04 
       8.319331839921e-03       2.027441378912e+04 
       1.047341826243e-02       2.240351810032e+04 
       1.318525239892e-02       2.392728353996e+04 
       1.659924930589e-02       2.444806791885e+04 
       2.089721660966e-02       2.358518448974e+04 
       2.630791517064e-02       2.117843676914e+04 
       3.310278266545e-02       1.760685681111e+04 
       4.112178767552e-02       1.407183746152e+04 
       4.790628827007e-02       1.204043887713e+04 
       5.282242665187e-02       1.103311745870e+04 
       5.687266276680e-02       1.039969586838e+04 
       6.048713924368e-02       9.921704492324e+03 
       6.385726918410e-02       9.507259916523e+03 
       6.708422356736e-02       9.113422414467e+03 
       7.022860457005e-02       8.714709053880e+03 
       7.333018959056e-02       8.301152338689e+03 
       7.641699559410e-02       7.868723424567e+03 
       7.950991500338e-02       7.419905611168e+03 
       8.262529000559e-02       6.963182159738e+03 
       8.577643711185e-02       6.508313855746e+03 
       8.897459779263e-02       6.066508064470e+03 
       9.222955666815e-02       5.649541359908e+03 
       9.555005766204e-02       5.267730027232e+03 
       9.894409227589e-02       4.928805967589e+03 
       1.024191040344e-01       4.637260658090e+03 
       1.059821362664e-01       4.393347239365e+03 
       1.096399405347e-01       4.194214190304e+03 
       1.133990570783e-01       4.032422820314e+03 
       1.172658749375e-01       3.897354078504e+03 
       1.212466770795e-01       3.777024338583e+03 
       1.253476743179e-01       3.656795738510e+03 
       1.295750308144e-01       3.524837802535e+03 
       1.339348832875e-01       3.371920801769e+03 
       1.384333556058e-01       3.195049592280e+03 
       1.430765701509e-01       2.997210427457e+03 
       1.478706571398e-01       2.788474305776e+03 
       1.528217629711e-01       2.581936270745e+03 
       1.579360585777e-01       2.391513609971e+03 
       1.632197487220e-01       2.228060834963e+03 
       1.686790831324e-01       2.096743603304e+03 
       1.743203703668e-01       1.995735294162e+03 
       1.801499952696e-01       1.916555580911e+03 
       1.861744408844e-01       1.846970668250e+03 
       1.924003156767e-01       1.773281889598e+03 
       1.988343869261e-01       1.684884675872e+03 
       2.054836211606e-01       1.580026581711e+03 
       2.123552325365e-01       1.466074884704e+03 
       2.194567401281e-01       1.355167969082e+03 
       2.267960351861e-01       1.257868981778e+03 
       2.343814595738e-01       1.179748124405e+03 
       2.422218968055e-01       1.119424963845e+03 
       2.503268774194e-01       1.068411812229e+03 
       2.587067008331e-01       1.016247864024e+03 
       2.673725763982e-01       9.566602252842e+02 
       2.763367871231e-01       8.905051277142e+02 
       2.856128805309e-01       8.248557552733e+02 
       2.952158924385e-01       7.677139337887e+02 
       3.051626111909e-01       7.214063425742e+02 
       3.154718922124e-01       6.819468541495e+02 
       3.261650358600e-01       6.430007783680e+02 
       3.372662458022e-01       6.008655139859e+02 
       3.488031909594e-01       5.578018623575e+02 
       3.608077021238e-01       5.183994020787e+02 
       3.733166457798e-01       4.847105200931e+02 
       3.863730339830e-01       4.542127841163e+02 
       4.000274529746e-01       4.236245398888e+02 
       4.143399285751e-01       3.927192073495e+02 
       4.293823999897e-01       3.638783556442e+02 
       4.452420566722e-01       3.379094791557e+02 
       4.620259246691e-01       3.133123467905e+02 
       4.798673037780e-01       2.889673554884e+02 
       4.989350181030e-01       2.657013448034e+02 
       5.194470707474e-01       2.441595309395e+02 
       5.416914282045e-01       2.231970781677e+02 
       5.660588009166e-01       2.028682295441e+02 
       5.930965292408e-01       1.834672495896e+02 
       6.236015761018e-01       1.644100627833e+02 
       6.587904759211e-01       1.457791920430e+02 
       7.006315492442e-01       1.272240194344e+02 
       7.525461085357e-01       1.085199936819e+02 
       8.210079804976e-01       8.925559711301e+01 
       9.193237378170e-01       6.905904048185e+01 
       1.074684017740e+00       4.823950380167e+01 
       1.322179872172e+00       2.973134791076e+01 
       1.661679345453e+00       1.727263357143e+01 
       2.091875609933e+00       9.904446615563e+00 
       2.633515156926e+00       5.632964339816e+00 
       3.315399153289e+00       3.179556464752e+00 
       4.173840244316e+00       1.782726129304e+00 
       5.254553548339e+00       9.933761316760e-01 
