# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983015946e+01 
       1.318525239892e-05       5.930165348562e+01 
       1.659924930592e-05       7.408252225388e+01 
       2.089721676792e-05       9.254735950767e+01 
       2.630803722491e-05       1.156142248950e+02 
       3.311985659687e-05       1.444298272196e+02 
       4.169542910477e-05       1.804263460720e+02 
       5.249143525566e-05       2.253922490664e+02 
       6.608280174490e-05       2.815604064368e+02 
       8.319331839921e-05       3.517175646114e+02 
       1.047341826243e-04       4.393397730906e+02 
       1.318525239892e-04       5.487590929533e+02 
       1.659924930592e-04       6.853670493761e+02 
       2.089721676792e-04       8.558596097494e+02 
       2.630803722491e-04       1.068526147496e+03 
       3.311985659687e-04       1.333579744371e+03 
       4.169542910477e-04       1.663517425788e+03 
       5.249143525566e-04       2.073487120259e+03 
       6.608280174490e-04       2.581624809986e+03 
       8.319331839921e-04       3.209303377812e+03 
       1.047341826243e-03       3.981162540575e+03 
       1.318525239892e-03       4.924628625008e+03 
       1.659924930592e-03       6.068393099233e+03 
       2.089721676792e-03       7.440236257827e+03 
       2.630803722491e-03       9.062429666697e+03 
       3.311985659687e-03       1.094537768912e+04 
       4.169542910477e-03       1.307846259779e+04 
       5.249143525566e-03       1.541783279502e+04 
       6.608280174490e-03       1.787218393109e+04 
       8.319331839921e-03       2.028636868091e+04 
       1.047341826243e-02       2.242382988375e+04 
       1.318525239892e-02       2.396004066139e+04 
       1.659924930589e-02       2.449726028449e+04 
       2.089721660966e-02       2.365179280992e+04 
       2.630791517064e-02       2.125624935617e+04 
       3.310278266545e-02       1.768078901464e+04 
       4.112178767552e-02       1.412452800861e+04 
       4.790628827007e-02       1.206944949459e+04 
       5.282242665187e-02       1.104366654128e+04 
       5.687266276680e-02       1.039451398040e+04 
       6.048713924368e-02       9.902306736446e+03 
       6.385726918410e-02       9.474718555978e+03 
       6.708422356736e-02       9.068651377523e+03 
       7.022860457005e-02       8.658792389119e+03 
       7.333018959056e-02       8.235290257977e+03 
       7.641699559410e-02       7.793923381590e+03 
       7.950991500338e-02       7.338068077015e+03 
       8.262529000559e-02       6.875464298450e+03 
       8.577643711185e-02       6.416084655846e+03 
       8.897459779263e-02       5.970633821302e+03 
       9.222955666815e-02       5.551451215893e+03 
       9.555005766204e-02       5.167859546304e+03 
       9.894409227589e-02       4.827503882350e+03 
       1.024191040344e-01       4.534494176609e+03 
       1.059821362664e-01       4.289155701145e+03 
       1.096399405347e-01       4.088106488504e+03 
       1.133990570783e-01       3.924094191403e+03 
       1.172658749375e-01       3.786713898219e+03 
       1.212466770795e-01       3.663957308472e+03 
       1.253476743179e-01       3.541977438501e+03 
       1.295750308144e-01       3.409001822062e+03 
       1.339348832875e-01       3.256292396836e+03 
       1.384333556058e-01       3.080844512303e+03 
       1.430765701509e-01       2.886034798886e+03 
       1.478706571398e-01       2.681249572394e+03 
       1.528217629711e-01       2.479322296165e+03 
       1.579360585777e-01       2.293428938943e+03 
       1.632197487220e-01       2.133951878996e+03 
       1.686790831324e-01       2.005682158457e+03 
       1.743203703668e-01       1.906710778407e+03 
       1.801499952696e-01       1.828946853789e+03 
       1.861744408844e-01       1.760605141602e+03 
       1.924003156767e-01       1.688527174086e+03 
       1.988343869261e-01       1.602688968052e+03 
       2.054836211606e-01       1.501476613610e+03 
       2.123552325365e-01       1.391897332148e+03 
       2.194567401281e-01       1.285377103622e+03 
       2.267960351861e-01       1.192052578888e+03 
       2.343814595738e-01       1.117100210269e+03 
       2.422218968055e-01       1.059126204475e+03 
       2.503268774194e-01       1.010139184500e+03 
       2.587067008331e-01       9.601175775540e+02 
       2.673725763982e-01       9.032081493729e+02 
       2.763367871231e-01       8.401867692204e+02 
       2.856128805309e-01       7.777683830995e+02 
       2.952158924385e-01       7.234576943316e+02 
       3.051626111909e-01       6.794488641869e+02 
       3.154718922124e-01       6.419410210376e+02 
       3.261650358600e-01       6.049673060720e+02 
       3.372662458022e-01       5.650480866718e+02 
       3.488031909594e-01       5.243432971764e+02 
       3.608077021238e-01       4.870877375742e+02 
       3.733166457798e-01       4.552564145959e+02 
       3.863730339830e-01       4.264404791251e+02 
       4.000274529746e-01       3.975646604390e+02 
       4.143399285751e-01       3.684526631733e+02 
       4.293823999897e-01       3.412750055496e+02 
       4.452420566722e-01       3.167885790636e+02 
       4.620259246691e-01       2.936752895387e+02 
       4.798673037780e-01       2.707641278544e+02 
       4.989350181030e-01       2.489084873292e+02 
       5.194470707474e-01       2.286532784284e+02 
       5.416914282045e-01       2.089722132598e+02 
       5.660588009166e-01       1.899019055905e+02 
       5.930965292408e-01       1.716880792616e+02 
       6.236015761018e-01       1.538288512584e+02 
       6.587904759211e-01       1.363657622992e+02 
       7.006315492442e-01       1.189810161830e+02 
       7.525461085357e-01       1.014647901042e+02 
       8.210079804976e-01       8.343127823879e+01 
       9.193237378170e-01       6.453550448412e+01 
       1.074684017740e+00       4.506739860263e+01 
       1.322179872172e+00       2.776902133681e+01 
       1.661679345453e+00       1.612938645196e+01 
       2.091875609933e+00       9.247826863919e+00 
       2.633515156926e+00       5.258972150383e+00 
       3.315399153289e+00       2.968438924277e+00 
       4.173840244316e+00       1.664290941837e+00 
       5.254553548339e+00       9.273603030288e-01 
