# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982988021e+01 
       1.318525239892e-05       5.930165293376e+01 
       1.659924930592e-05       7.408252116097e+01 
       2.089721676792e-05       9.254735734174e+01 
       2.630803722491e-05       1.156142206104e+02 
       3.311985659687e-05       1.444298187356e+02 
       4.169542910477e-05       1.804263292713e+02 
       5.249143525566e-05       2.253922157951e+02 
       6.608280174490e-05       2.815603405784e+02 
       8.319331839921e-05       3.517174342213e+02 
       1.047341826243e-04       4.393395149445e+02 
       1.318525239892e-04       5.487585819126e+02 
       1.659924930592e-04       6.853660378449e+02 
       2.089721676792e-04       8.558576077692e+02 
       2.630803722491e-04       1.068522186174e+03 
       3.311985659687e-04       1.333571908993e+03 
       4.169542910477e-04       1.663501935750e+03 
       5.249143525566e-04       2.073456521400e+03 
       6.608280174490e-04       2.581564434963e+03 
       8.319331839921e-04       3.209184440274e+03 
       1.047341826243e-03       3.980928747189e+03 
       1.318525239892e-03       4.924170438779e+03 
       1.659924930592e-03       6.067498719266e+03 
       2.089721676792e-03       7.438499733789e+03 
       2.630803722491e-03       9.059081708285e+03 
       3.311985659687e-03       1.093898208798e+04 
       4.169542910477e-03       1.306638982864e+04 
       5.249143525566e-03       1.539538964249e+04 
       6.608280174490e-03       1.783129555339e+04 
       8.319331839921e-03       2.021375386936e+04 
       1.047341826243e-02       2.229916397884e+04 
       1.318525239892e-02       2.375530094525e+04 
       1.659924930589e-02       2.418093988943e+04 
       2.089721660966e-02       2.320160437859e+04 
       2.630791517064e-02       2.068160431605e+04 
       3.310278266545e-02       1.703488693626e+04 
       4.112178767552e-02       1.347825726433e+04 
       4.790628827007e-02       1.144842920133e+04 
       5.282242665187e-02       1.044288035686e+04 
       5.687266276680e-02       9.810383938229e+03 
       6.048713924368e-02       9.334578961565e+03 
       6.385726918410e-02       8.924966065559e+03 
       6.708422356736e-02       8.538475980953e+03 
       7.022860457005e-02       8.151462774021e+03 
       7.333018959056e-02       7.752538351543e+03 
       7.641699559410e-02       7.338116125600e+03 
       7.950991500338e-02       6.911156978634e+03 
       8.262529000559e-02       6.478196312993e+03 
       8.577643711185e-02       6.048226658657e+03 
       8.897459779263e-02       5.632167152076e+03 
       9.222955666815e-02       5.240455701173e+03 
       9.555005766204e-02       4.882150046957e+03 
       9.894409227589e-02       4.564444542020e+03 
       1.024191040344e-01       4.291225589510e+03 
       1.059821362664e-01       4.062755444142e+03 
       1.096399405347e-01       3.876144399654e+03 
       1.133990570783e-01       3.724319630248e+03 
       1.172658749375e-01       3.597894014355e+03 
       1.212466770795e-01       3.484857250363e+03 
       1.253476743179e-01       3.372513192815e+03 
       1.295750308144e-01       3.249445793698e+03 
       1.339348832875e-01       3.107181176871e+03 
       1.384333556058e-01       2.942944296359e+03 
       1.430765701509e-01       2.759848688187e+03 
       1.478706571398e-01       2.566740070515e+03 
       1.528217629711e-01       2.375888875009e+03 
       1.579360585777e-01       2.200021658392e+03 
       1.632197487220e-01       2.049088758659e+03 
       1.686790831324e-01       1.927887285207e+03 
       1.743203703668e-01       1.834535128570e+03 
       1.801499952696e-01       1.761357185127e+03 
       1.861744408844e-01       1.697137418300e+03 
       1.924003156767e-01       1.629057477588e+03 
       1.988343869261e-01       1.547609092020e+03 
       2.054836211606e-01       1.451076654940e+03 
       2.123552325365e-01       1.346249254384e+03 
       2.194567401281e-01       1.244171577773e+03 
       2.267960351861e-01       1.154684684647e+03 
       2.343814595738e-01       1.082857899012e+03 
       2.422218968055e-01       1.027354127105e+03 
       2.503268774194e-01       9.804757221402e+02 
       2.587067008331e-01       9.325039044975e+02 
       2.673725763982e-01       8.777528082106e+02 
       2.763367871231e-01       8.169758567196e+02 
       2.856128805309e-01       7.566664664175e+02 
       2.952158924385e-01       7.041926467134e+02 
       3.051626111909e-01       6.616736798816e+02 
       3.154718922124e-01       6.254425512271e+02 
       3.261650358600e-01       5.897020398225e+02 
       3.372662458022e-01       5.510014946944e+02 
       3.488031909594e-01       5.115119558751e+02 
       3.608077021238e-01       4.753437504436e+02 
       3.733166457798e-01       4.444675048814e+02 
       3.863730339830e-01       4.164499358129e+02 
       4.000274529746e-01       3.883796290224e+02 
       4.143399285751e-01       3.600507101053e+02 
       4.293823999897e-01       3.335900034502e+02 
       4.452420566722e-01       3.097397785212e+02 
       4.620259246691e-01       2.872196673448e+02 
       4.798673037780e-01       2.648745695446e+02 
       4.989350181030e-01       2.435546019101e+02 
       5.194470707474e-01       2.237871501443e+02 
       5.416914282045e-01       2.045714114211e+02 
       5.660588009166e-01       1.859437794553e+02 
       5.930965292408e-01       1.681453114281e+02 
       6.236015761018e-01       1.506866636564e+02 
       6.587904759211e-01       1.336076683607e+02 
       7.006315492442e-01       1.165990587534e+02 
       7.525461085357e-01       9.945470448021e+01 
       8.210079804976e-01       8.179669696947e+01 
       9.193237378170e-01       6.328623590595e+01 
       1.074684017740e+00       4.420620878817e+01 
       1.322179872172e+00       2.724483037580e+01 
       1.661679345453e+00       1.582788876183e+01 
       2.091875609933e+00       9.076049369476e+00 
       2.633515156926e+00       5.161553781711e+00 
       3.315399153289e+00       2.913589083528e+00 
       4.173840244316e+00       1.633584195313e+00 
       5.254553548339e+00       9.102892716059e-01 
