# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983019510e+01 
       1.318525239892e-05       5.930165355606e+01 
       1.659924930592e-05       7.408252239338e+01 
       2.089721676792e-05       9.254735978414e+01 
       2.630803722491e-05       1.156142254419e+02 
       3.311985659687e-05       1.444298283026e+02 
       4.169542910477e-05       1.804263482165e+02 
       5.249143525566e-05       2.253922533132e+02 
       6.608280174490e-05       2.815604148431e+02 
       8.319331839921e-05       3.517175812547e+02 
       1.047341826243e-04       4.393398060410e+02 
       1.318525239892e-04       5.487591581839e+02 
       1.659924930592e-04       6.853671784913e+02 
       2.089721676792e-04       8.558598652903e+02 
       2.630803722491e-04       1.068526653140e+03 
       3.311985659687e-04       1.333580744535e+03 
       4.169542910477e-04       1.663519403093e+03 
       5.249143525566e-04       2.073491026351e+03 
       6.608280174490e-04       2.581632517601e+03 
       8.319331839921e-04       3.209318563060e+03 
       1.047341826243e-03       3.981192394329e+03 
       1.318525239892e-03       4.924687145756e+03 
       1.659924930592e-03       6.068507373932e+03 
       2.089721676792e-03       7.440458262733e+03 
       2.630803722491e-03       9.062858081073e+03 
       3.311985659687e-03       1.094619728730e+04 
       4.169542910477e-03       1.308001331427e+04 
       5.249143525566e-03       1.542072617216e+04 
       6.608280174490e-03       1.787748570740e+04 
       8.319331839921e-03       2.029586971257e+04 
       1.047341826243e-02       2.244037783769e+04 
       1.318525239892e-02       2.398782258514e+04 
       1.659924930589e-02       2.454163573218e+04 
       2.089721660966e-02       2.371822141818e+04 
       2.630791517064e-02       2.134782526553e+04 
       3.310278266545e-02       1.779489046112e+04 
       4.112178767552e-02       1.425610874895e+04 
       4.790628827007e-02       1.221203784884e+04 
       5.282242665187e-02       1.119418634451e+04 
       5.687266276680e-02       1.055151828212e+04 
       6.048713924368e-02       1.006465986809e+04 
       6.385726918410e-02       9.641230186670e+03 
       6.708422356736e-02       9.238201357913e+03 
       7.022860457005e-02       8.829762720243e+03 
       7.333018959056e-02       8.406015025395e+03 
       7.641699559410e-02       7.963204168360e+03 
       7.950991500338e-02       7.504301450081e+03 
       8.262529000559e-02       7.037507808118e+03 
       8.577643711185e-02       6.572509862770e+03 
       8.897459779263e-02       6.122060677787e+03 
       9.222955666815e-02       5.696707983878e+03 
       9.555005766204e-02       5.307370220829e+03 
       9.894409227589e-02       4.961726430622e+03 
       1.024191040344e-01       4.664061471980e+03 
       1.059821362664e-01       4.415056242362e+03 
       1.096399405347e-01       4.211115955414e+03 
       1.133990570783e-01       4.045201225351e+03 
       1.172658749375e-01       3.906227036344e+03 
       1.212466770795e-01       3.782251124617e+03 
       1.253476743179e-01       3.658611127033e+03 
       1.295750308144e-01       3.523479199259e+03 
       1.339348832875e-01       3.367675568491e+03 
       1.384333556058e-01       3.188272723727e+03 
       1.430765701509e-01       2.988305345834e+03 
       1.478706571398e-01       2.777842311294e+03 
       1.528217629711e-01       2.570004287636e+03 
       1.579360585777e-01       2.378553004007e+03 
       1.632197487220e-01       2.214246644634e+03 
       1.686790831324e-01       2.082172510024e+03 
       1.743203703668e-01       1.980360149203e+03 
       1.801499952696e-01       1.900439919092e+03 
       1.861744408844e-01       1.830178140988e+03 
       1.924003156767e-01       1.755964647972e+03 
       1.988343869261e-01       1.667354291588e+03 
       2.054836211606e-01       1.562626234442e+03 
       2.123552325365e-01       1.449056916356e+03 
       2.194567401281e-01       1.338665451308e+03 
       2.267960351861e-01       1.241849658951e+03 
       2.343814595738e-01       1.164130057904e+03 
       2.422218968055e-01       1.104042470616e+03 
       2.503268774194e-01       1.053230164644e+03 
       2.587067008331e-01       1.001346065773e+03 
       2.673725763982e-01       9.422271290412e+02 
       2.763367871231e-01       8.766850323519e+02 
       2.856128805309e-01       8.117441999557e+02 
       2.952158924385e-01       7.552292826258e+02 
       3.051626111909e-01       7.094188123208e+02 
       3.154718922124e-01       6.703889816973e+02 
       3.261650358600e-01       6.319024726185e+02 
       3.372662458022e-01       5.902807704914e+02 
       3.488031909594e-01       5.478474241157e+02 
       3.608077021238e-01       5.090054575608e+02 
       3.733166457798e-01       4.758290882724e+02 
       3.863730339830e-01       4.457542426474e+02 
       4.000274529746e-01       4.156171226378e+02 
       4.143399285751e-01       3.852300641341e+02 
       4.293823999897e-01       3.568610195515e+02 
       4.452420566722e-01       3.312941315829e+02 
       4.620259246691e-01       3.071490591905e+02 
       4.798673037780e-01       2.832294458112e+02 
       4.989350181030e-01       2.603807415516e+02 
       5.194470707474e-01       2.392255448487e+02 
       5.416914282045e-01       2.186530655179e+02 
       5.660588009166e-01       1.987072647675e+02 
       5.930965292408e-01       1.796726280329e+02 
       6.236015761018e-01       1.609883405704e+02 
       6.587904759211e-01       1.427235326374e+02 
       7.006315492442e-01       1.245384124843e+02 
       7.525461085357e-01       1.062127609690e+02 
       8.210079804976e-01       8.734287898853e+01 
       9.193237378170e-01       6.756738629134e+01 
       1.074684017740e+00       4.718925516136e+01 
       1.322179872172e+00       2.907906464273e+01 
       1.661679345453e+00       1.689154409857e+01 
       2.091875609933e+00       9.685212088684e+00 
       2.633515156926e+00       5.507771565359e+00 
       3.315399153289e+00       3.108941530735e+00 
       4.173840244316e+00       1.743096505316e+00 
       5.254553548339e+00       9.712966238541e-01 
