# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982911347e+01 
       1.318525239892e-05       5.930165141851e+01 
       1.659924930592e-05       7.408251816014e+01 
       2.089721676792e-05       9.254735139468e+01 
       2.630803722491e-05       1.156142088460e+02 
       3.311985659687e-05       1.444297954409e+02 
       4.169542910477e-05       1.804262831412e+02 
       5.249143525566e-05       2.253921244413e+02 
       6.608280174490e-05       2.815601597498e+02 
       8.319331839921e-05       3.517170762080e+02 
       1.047341826243e-04       4.393388061535e+02 
       1.318525239892e-04       5.487571787594e+02 
       1.659924930592e-04       6.853632605370e+02 
       2.089721676792e-04       8.558521111363e+02 
       2.630803722491e-04       1.068511310284e+03 
       3.311985659687e-04       1.333550397777e+03 
       4.169542910477e-04       1.663459412493e+03 
       5.249143525566e-04       2.073372530909e+03 
       6.608280174490e-04       2.581398741903e+03 
       8.319331839921e-04       3.208858121125e+03 
       1.047341826243e-03       3.980287596172e+03 
       1.318525239892e-03       4.922914796463e+03 
       1.659924930592e-03       6.065050500437e+03 
       2.089721676792e-03       7.433754768585e+03 
       2.630803722491e-03       9.049959382952e+03 
       3.311985659687e-03       1.092163328061e+04 
       4.169542910477e-03       1.303387042538e+04 
       5.249143525566e-03       1.533559898229e+04 
       6.608280174490e-03       1.772423013329e+04 
       8.319331839921e-03       2.002864830996e+04 
       1.047341826243e-02       2.199389021317e+04 
       1.318525239892e-02       2.328392767779e+04 
       1.659924930589e-02       2.351601666995e+04 
       2.089721660966e-02       2.237013231742e+04 
       2.630791517064e-02       1.979087485367e+04 
       3.310278266545e-02       1.624074867571e+04 
       4.112178767552e-02       1.287853139547e+04 
       4.790628827007e-02       1.099671300893e+04 
       5.282242665187e-02       1.007961534952e+04 
       5.687266276680e-02       9.509939180265e+03 
       6.048713924368e-02       9.084148575740e+03 
       6.385726918410e-02       8.717318801683e+03 
       6.708422356736e-02       8.368420306393e+03 
       7.022860457005e-02       8.014904654332e+03 
       7.333018959056e-02       7.646212198055e+03 
       7.641699559410e-02       7.259543345299e+03 
       7.950991500338e-02       6.856965053431e+03 
       8.262529000559e-02       6.445188484206e+03 
       8.577643711185e-02       6.033472540363e+03 
       8.897459779263e-02       5.632922915225e+03 
       9.222955666815e-02       5.254203660153e+03 
       9.555005766204e-02       4.906720144945e+03 
       9.894409227589e-02       4.598049260771e+03 
       1.024191040344e-01       4.332477143036e+03 
       1.059821362664e-01       4.110617155501e+03 
       1.096399405347e-01       3.929984009752e+03 
       1.133990570783e-01       3.783635483324e+03 
       1.172658749375e-01       3.662200198383e+03 
       1.212466770795e-01       3.553668178884e+03 
       1.253476743179e-01       3.445201143985e+03 
       1.295750308144e-01       3.325115813848e+03 
       1.339348832875e-01       3.184737604304e+03 
       1.384333556058e-01       3.021111100611e+03 
       1.430765701509e-01       2.837373692419e+03 
       1.478706571398e-01       2.642617524867e+03 
       1.528217629711e-01       2.449481965755e+03 
       1.579360585777e-01       2.271130867605e+03 
       1.632197487220e-01       2.117966738592e+03 
       1.686790831324e-01       1.995008150898e+03 
       1.743203703668e-01       1.900541001368e+03 
       1.801499952696e-01       1.826699152641e+03 
       1.861744408844e-01       1.761843789077e+03 
       1.924003156767e-01       1.692895040074e+03 
       1.988343869261e-01       1.609642065233e+03 
       2.054836211606e-01       1.510549089058e+03 
       2.123552325365e-01       1.402577161418e+03 
       2.194567401281e-01       1.297245413808e+03 
       2.267960351861e-01       1.204832222954e+03 
       2.343814595738e-01       1.130656555277e+03 
       2.422218968055e-01       1.073411462522e+03 
       2.503268774194e-01       1.025036125195e+03 
       2.587067008331e-01       9.754719552919e+02 
       2.673725763982e-01       9.186920275502e+02 
       2.763367871231e-01       8.555182908218e+02 
       2.856128805309e-01       7.927744949038e+02 
       2.952158924385e-01       7.381439195376e+02 
       3.051626111909e-01       6.938702556808e+02 
       3.154718922124e-01       6.561419307253e+02 
       3.261650358600e-01       6.188587627643e+02 
       3.372662458022e-01       5.784734575266e+02 
       3.488031909594e-01       5.371995273820e+02 
       3.608077021238e-01       4.993840539312e+02 
       3.733166457798e-01       4.670806019190e+02 
       3.863730339830e-01       4.377738530759e+02 
       4.000274529746e-01       4.083709708355e+02 
       4.143399285751e-01       3.786832001165e+02 
       4.293823999897e-01       3.509430336117e+02 
       4.452420566722e-01       3.259314208579e+02 
       4.620259246691e-01       3.022958574520e+02 
       4.798673037780e-01       2.788559266595e+02 
       4.989350181030e-01       2.564500324984e+02 
       5.194470707474e-01       2.356936671931e+02 
       5.416914282045e-01       2.154951072741e+02 
       5.660588009166e-01       1.958987460289e+02 
       5.930965292408e-01       1.771871203072e+02 
       6.236015761018e-01       1.588089627814e+02 
       6.587904759211e-01       1.408330815682e+02 
       7.006315492442e-01       1.229252515788e+02 
       7.525461085357e-01       1.048687024002e+02 
       8.210079804976e-01       8.626485334114e+01 
       9.193237378170e-01       6.675596976182e+01 
       1.074684017740e+00       4.663926494413e+01 
       1.322179872172e+00       2.874972160961e+01 
       1.661679345453e+00       1.670418313270e+01 
       2.091875609933e+00       9.579199708263e+00 
       2.633515156926e+00       5.448140407528e+00 
       3.315399153289e+00       3.075427911417e+00 
       4.173840244316e+00       1.724372948213e+00 
       5.254553548339e+00       9.609268288758e-01 
