# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982959440e+01 
       1.318525239892e-05       5.930165236893e+01 
       1.659924930592e-05       7.408252004238e+01 
       2.089721676792e-05       9.254735512491e+01 
       2.630803722491e-05       1.156142162250e+02 
       3.311985659687e-05       1.444298100522e+02 
       4.169542910477e-05       1.804263120758e+02 
       5.249143525566e-05       2.253921817419e+02 
       6.608280174490e-05       2.815602731724e+02 
       8.319331839921e-05       3.517173007675e+02 
       1.047341826243e-04       4.393392507339e+02 
       1.318525239892e-04       5.487580588689e+02 
       1.659924930592e-04       6.853650025638e+02 
       2.089721676792e-04       8.558555588112e+02 
       2.630803722491e-04       1.068518131981e+03 
       3.311985659687e-04       1.333563890186e+03 
       4.169542910477e-04       1.663486083913e+03 
       5.249143525566e-04       2.073425210447e+03 
       6.608280174490e-04       2.581502663028e+03 
       8.319331839921e-04       3.209062776219e+03 
       1.047341826243e-03       3.980689673350e+03 
       1.318525239892e-03       4.923702146908e+03 
       1.659924930592e-03       6.066585375342e+03 
       2.089721676792e-03       7.436728717302e+03 
       2.630803722491e-03       9.055674341397e+03 
       3.311985659687e-03       1.093249438024e+04 
       4.169542910477e-03       1.305420670565e+04 
       5.249143525566e-03       1.537292602649e+04 
       6.608280174490e-03       1.779089592395e+04 
       8.319331839921e-03       2.014345517497e+04 
       1.047341826243e-02       2.218215330654e+04 
       1.318525239892e-02       2.357234201852e+04 
       1.659924930589e-02       2.391863453116e+04 
       2.089721660966e-02       2.286833799545e+04 
       2.630791517064e-02       2.032179286780e+04 
       3.310278266545e-02       1.672009415731e+04 
       4.112178767552e-02       1.325962231837e+04 
       4.790628827007e-02       1.130786724993e+04 
       5.282242665187e-02       1.035169230336e+04 
       5.687266276680e-02       9.755698341472e+03 
       6.048713924368e-02       9.309463134989e+03 
       6.385726918410e-02       8.925128822669e+03 
       6.708422356736e-02       8.560565730223e+03 
       7.022860457005e-02       8.192631291688e+03 
       7.333018959056e-02       7.810016964939e+03 
       7.641699559410e-02       7.409332612171e+03 
       7.950991500338e-02       6.993463365239e+03 
       8.262529000559e-02       6.569220362201e+03 
       8.577643711185e-02       6.145841042368e+03 
       8.897459779263e-02       5.734446900184e+03 
       9.222955666815e-02       5.345698610980e+03 
       9.555005766204e-02       4.989610495554e+03 
       9.894409227589e-02       4.673310464357e+03 
       1.024191040344e-01       4.401230212507e+03 
       1.059821362664e-01       4.173948868438e+03 
       1.096399405347e-01       3.988618374544e+03 
       1.133990570783e-01       3.838475495392e+03 
       1.172658749375e-01       3.713693195341e+03 
       1.212466770795e-01       3.602321905752e+03 
       1.253476743179e-01       3.490965075996e+03 
       1.295750308144e-01       3.368090046166e+03 
       1.339348832875e-01       3.224808627965e+03 
       1.384333556058e-01       3.058135508482e+03 
       1.430765701509e-01       2.871266033652e+03 
       1.478706571398e-01       2.673387502756e+03 
       1.528217629711e-01       2.477339341808e+03 
       1.579360585777e-01       2.296349868819e+03 
       1.632197487220e-01       2.140957806144e+03 
       1.686790831324e-01       2.016170945967e+03 
       1.743203703668e-01       1.920267488445e+03 
       1.801499952696e-01       1.845282539972e+03 
       1.861744408844e-01       1.779404050188e+03 
       1.924003156767e-01       1.709390508686e+03 
       1.988343869261e-01       1.625086247455e+03 
       2.054836211606e-01       1.524782543834e+03 
       2.123552325365e-01       1.415543285634e+03 
       2.194567401281e-01       1.309067351767e+03 
       2.267960351861e-01       1.215634373743e+03 
       2.343814595738e-01       1.140643546211e+03 
       2.422218968055e-01       1.082758067480e+03 
       2.503268774194e-01       1.033835171671e+03 
       2.587067008331e-01       9.837300773513e+02 
       2.673725763982e-01       9.263761815584e+02 
       2.763367871231e-01       8.625808696652e+02 
       2.856128805309e-01       7.992525221698e+02 
       2.952158924385e-01       7.441095812705e+02 
       3.051626111909e-01       6.994206423588e+02 
       3.154718922124e-01       6.613401054289e+02 
       3.261650358600e-01       6.237182361213e+02 
       3.372662458022e-01       5.829725626345e+02 
       3.488031909594e-01       5.413414443655e+02 
       3.608077021238e-01       5.032044806811e+02 
       3.733166457798e-01       4.706256155681e+02 
       3.863730339830e-01       4.410732750528e+02 
       4.000274529746e-01       4.114263323421e+02 
       4.143399285751e-01       3.814978531407e+02 
       4.293823999897e-01       3.535358564090e+02 
       4.452420566722e-01       3.283250962603e+02 
       4.620259246691e-01       3.045024454862e+02 
       4.798673037780e-01       2.808803027189e+02 
       4.989350181030e-01       2.583020129249e+02 
       5.194470707474e-01       2.373870599126e+02 
       5.416914282045e-01       2.170358079682e+02 
       5.660588009166e-01       1.972927524787e+02 
       5.930965292408e-01       1.784421522801e+02 
       6.236015761018e-01       1.599286951013e+02 
       6.587904759211e-01       1.418216052467e+02 
       7.006315492442e-01       1.237842003698e+02 
       7.525461085357e-01       1.055980972792e+02 
       8.210079804976e-01       8.686195576293e+01 
       9.193237378170e-01       6.721564784764e+01 
       1.074684017740e+00       4.695865439551e+01 
       1.322179872172e+00       2.894559351925e+01 
       1.661679345453e+00       1.681759321325e+01 
       2.091875609933e+00       9.644113084859e+00 
       2.633515156926e+00       5.484980333125e+00 
       3.315399153289e+00       3.096196293702e+00 
       4.173840244316e+00       1.736010494286e+00 
       5.254553548339e+00       9.673706676724e-01 
