# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983026010e+01 
       1.318525239892e-05       5.930165368451e+01 
       1.659924930592e-05       7.408252264777e+01 
       2.089721676792e-05       9.254736028828e+01 
       2.630803722491e-05       1.156142264392e+02 
       3.311985659687e-05       1.444298302773e+02 
       4.169542910477e-05       1.804263521270e+02 
       5.249143525566e-05       2.253922610574e+02 
       6.608280174490e-05       2.815604301723e+02 
       8.319331839921e-05       3.517176116042e+02 
       1.047341826243e-04       4.393398661270e+02 
       1.318525239892e-04       5.487592771338e+02 
       1.659924930592e-04       6.853674139360e+02 
       2.089721676792e-04       8.558603312745e+02 
       2.630803722491e-04       1.068527575190e+03 
       3.311985659687e-04       1.333582568340e+03 
       4.169542910477e-04       1.663523008698e+03 
       5.249143525566e-04       2.073498149009e+03 
       6.608280174490e-04       2.581646571985e+03 
       8.319331839921e-04       3.209346251690e+03 
       1.047341826243e-03       3.981246826938e+03 
       1.318525239892e-03       4.924793839583e+03 
       1.659924930592e-03       6.068715693839e+03 
       2.089721676792e-03       7.440862900131e+03 
       2.630803722491e-03       9.063638710850e+03 
       3.311985659687e-03       1.094769004118e+04 
       4.169542910477e-03       1.308283567503e+04 
       5.249143525566e-03       1.542598633558e+04 
       6.608280174490e-03       1.788710730400e+04 
       8.319331839921e-03       2.031307375459e+04 
       1.047341826243e-02       2.247019447833e+04 
       1.318525239892e-02       2.403751695483e+04 
       1.659924930589e-02       2.462014991248e+04 
       2.089721660966e-02       2.383391562114e+04 
       2.630791517064e-02       2.150323381525e+04 
       3.310278266545e-02       1.798158359955e+04 
       4.112178767552e-02       1.445910151351e+04 
       4.790628827007e-02       1.242055264488e+04 
       5.282242665187e-02       1.140582564301e+04 
       5.687266276680e-02       1.076491230505e+04 
       6.048713924368e-02       1.027849277720e+04 
       6.385726918410e-02       9.854235660436e+03 
       6.708422356736e-02       9.448978187042e+03 
       7.022860457005e-02       9.036291902541e+03 
       7.333018959056e-02       8.606534763887e+03 
       7.641699559410e-02       8.156661432296e+03 
       7.950991500338e-02       7.688807731364e+03 
       8.262529000559e-02       7.212473865311e+03 
       8.577643711185e-02       6.737350326448e+03 
       8.897459779263e-02       6.276064871498e+03 
       9.222955666815e-02       5.840627775158e+03 
       9.555005766204e-02       5.441709173214e+03 
       9.894409227589e-02       5.087215192066e+03 
       1.024191040344e-01       4.781778498015e+03 
       1.059821362664e-01       4.525886517387e+03 
       1.096399405347e-01       4.316171868055e+03 
       1.133990570783e-01       4.145301520415e+03 
       1.172658749375e-01       4.002097327185e+03 
       1.212466770795e-01       3.874036334375e+03 
       1.253476743179e-01       3.746399588931e+03 
       1.295750308144e-01       3.606929010419e+03 
       1.339348832875e-01       3.446344538910e+03 
       1.384333556058e-01       3.261615492152e+03 
       1.430765701509e-01       3.056000307415e+03 
       1.478706571398e-01       2.839697652708e+03 
       1.528217629711e-01       2.626194312754e+03 
       1.579360585777e-01       2.429593611971e+03 
       1.632197487220e-01       2.260903375577e+03 
       1.686790831324e-01       2.125153459565e+03 
       1.743203703668e-01       2.020432769504e+03 
       1.801499952696e-01       1.938096108403e+03 
       1.861744408844e-01       1.865661628759e+03 
       1.924003156767e-01       1.789302449940e+03 
       1.988343869261e-01       1.698342414368e+03 
       2.054836211606e-01       1.591016836223e+03 
       2.123552325365e-01       1.474836066867e+03 
       2.194567401281e-01       1.361966191213e+03 
       2.267960351861e-01       1.263010762217e+03 
       2.343814595738e-01       1.183521474289e+03 
       2.422218968055e-01       1.122049511480e+03 
       2.503268774194e-01       1.070040403933e+03 
       2.587067008331e-01       1.016999189931e+03 
       2.673725763982e-01       9.566481137980e+02 
       2.763367871231e-01       8.898536621564e+02 
       2.856128805309e-01       8.236858630017e+02 
       2.952158924385e-01       7.661219183648e+02 
       3.051626111909e-01       7.194592644865e+02 
       3.154718922124e-01       6.796984580249e+02 
       3.261650358600e-01       6.405158573701e+02 
       3.372662458022e-01       5.981915373920e+02 
       3.488031909594e-01       5.550586153908e+02 
       3.608077021238e-01       5.155936716785e+02 
       3.733166457798e-01       4.818628785000e+02 
       3.863730339830e-01       4.513401331217e+02 
       4.000274529746e-01       4.207672111604e+02 
       4.143399285751e-01       3.899124974370e+02 
       4.293823999897e-01       3.611354811751e+02 
       4.452420566722e-01       3.352071243824e+02 
       4.620259246691e-01       3.107270633969e+02 
       4.798673037780e-01       2.864836273977e+02 
       4.989350181030e-01       2.633332486643e+02 
       5.194470707474e-01       2.419044269444e+02 
       5.416914282045e-01       2.210702889061e+02 
       5.660588009166e-01       2.008770553270e+02 
       5.930965292408e-01       1.816026197369e+02 
       6.236015761018e-01       1.627172431623e+02 
       6.587904759211e-01       1.442356310827e+02 
       7.006315492442e-01       1.258331853676e+02 
       7.525461085357e-01       1.073028060613e+02 
       8.210079804976e-01       8.822701617483e+01 
       9.193237378170e-01       6.824116862691e+01 
       1.074684017740e+00       4.765224606584e+01 
       1.322179872172e+00       2.936000563363e+01 
       1.661679345453e+00       1.705294598799e+01 
       2.091875609933e+00       9.777057084833e+00 
       2.633515156926e+00       5.559980689411e+00 
       3.315399153289e+00       3.138195354496e+00 
       4.173840244316e+00       1.759481574150e+00 
       5.254553548339e+00       9.804039853813e-01 
