# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983017112e+01 
       1.318525239892e-05       5.930165350866e+01 
       1.659924930592e-05       7.408252229952e+01 
       2.089721676792e-05       9.254735959812e+01 
       2.630803722491e-05       1.156142250739e+02 
       3.311985659687e-05       1.444298275739e+02 
       4.169542910477e-05       1.804263467736e+02 
       5.249143525566e-05       2.253922504558e+02 
       6.608280174490e-05       2.815604091870e+02 
       8.319331839921e-05       3.517175700564e+02 
       1.047341826243e-04       4.393397838707e+02 
       1.318525239892e-04       5.487591142945e+02 
       1.659924930592e-04       6.853670916184e+02 
       2.089721676792e-04       8.558596933552e+02 
       2.630803722491e-04       1.068526312932e+03 
       3.311985659687e-04       1.333580071614e+03 
       4.169542910477e-04       1.663518072775e+03 
       5.249143525566e-04       2.073488398461e+03 
       6.608280174490e-04       2.581627332497e+03 
       8.319331839921e-04       3.209308348586e+03 
       1.047341826243e-03       3.981172316144e+03 
       1.318525239892e-03       4.924647797399e+03 
       1.659924930592e-03       6.068430568060e+03 
       2.089721676792e-03       7.440309143481e+03 
       2.630803722491e-03       9.062570604641e+03 
       3.311985659687e-03       1.094564818511e+04 
       4.169542910477e-03       1.307897698524e+04 
       5.249143525566e-03       1.541880020709e+04 
       6.608280174490e-03       1.787397869081e+04 
       8.319331839921e-03       2.028964714655e+04 
       1.047341826243e-02       2.242970902403e+04 
       1.318525239892e-02       2.397034862606e+04 
       1.659924930589e-02       2.451480413110e+04 
       2.089721660966e-02       2.368047934247e+04 
       2.630791517064e-02       2.130062132181e+04 
       3.310278266545e-02       1.774475474147e+04 
       4.112178767552e-02       1.420995696010e+04 
       4.790628827007e-02       1.217286578685e+04 
       5.282242665187e-02       1.116093020284e+04 
       5.687266276680e-02       1.052328648749e+04 
       6.048713924368e-02       1.004116722611e+04 
       6.385726918410e-02       9.622394766531e+03 
       6.708422356736e-02       9.224000384447e+03 
       7.022860457005e-02       8.819985940038e+03 
       7.333018959056e-02       8.400554219487e+03 
       7.641699559410e-02       7.961837006095e+03 
       7.950991500338e-02       7.506741042443e+03 
       8.262529000559e-02       7.043416900070e+03 
       8.577643711185e-02       6.581506166035e+03 
       8.897459779263e-02       6.133722740672e+03 
       9.222955666815e-02       5.710753426889e+03 
       9.555005766204e-02       5.323446983849e+03 
       9.894409227589e-02       4.979687426770e+03 
       1.024191040344e-01       4.683563499393e+03 
       1.059821362664e-01       4.436089059957e+03 
       1.096399405347e-01       4.233622017284e+03 
       1.133990570783e-01       4.069239950748e+03 
       1.172658749375e-01       3.931736931730e+03 
       1.212466770795e-01       3.809151949894e+03 
       1.253476743179e-01       3.686780442321e+03 
       1.295750308144e-01       3.552638594966e+03 
       1.339348832875e-01       3.397479923970e+03 
       1.384333556058e-01       3.218290235008e+03 
       1.430765701509e-01       3.018147031924e+03 
       1.478706571398e-01       2.807058859552e+03 
       1.528217629711e-01       2.598414885567e+03 
       1.579360585777e-01       2.406083308243e+03 
       1.632197487220e-01       2.241022370455e+03 
       1.686790831324e-01       2.108377584295e+03 
       1.743203703668e-01       2.006269541136e+03 
       1.801499952696e-01       1.926183105772e+03 
       1.861744408844e-01       1.855783743302e+03 
       1.924003156767e-01       1.781316497942e+03 
       1.988343869261e-01       1.692133160344e+03 
       2.054836211606e-01       1.586467086102e+03 
       2.123552325365e-01       1.471751350516e+03 
       2.194567401281e-01       1.360133787651e+03 
       2.267960351861e-01       1.262223031181e+03 
       2.343814595738e-01       1.183608902536e+03 
       2.422218968055e-01       1.122887150299e+03 
       2.503268774194e-01       1.071531587297e+03 
       2.587067008331e-01       1.019050053059e+03 
       2.673725763982e-01       9.591480984907e+02 
       2.763367871231e-01       8.926892947356e+02 
       2.856128805309e-01       8.267625369895e+02 
       2.952158924385e-01       7.693856742722e+02 
       3.051626111909e-01       7.228854700599e+02 
       3.154718922124e-01       6.832611217567e+02 
       3.261650358600e-01       6.441682250298e+02 
       3.372662458022e-01       6.018915915301e+02 
       3.488031909594e-01       5.586955665015e+02 
       3.608077021238e-01       5.191796670492e+02 
       3.733166457798e-01       4.853946193791e+02 
       3.863730339830e-01       4.548138708441e+02 
       4.000274529746e-01       4.241492377032e+02 
       4.143399285751e-01       3.931741112795e+02 
       4.293823999897e-01       3.642724453111e+02 
       4.452420566722e-01       3.382349424622e+02 
       4.620259246691e-01       3.136070268025e+02 
       4.798673037780e-01       2.892202653263e+02 
       4.989350181030e-01       2.659168167880e+02 
       5.194470707474e-01       2.443431364382e+02 
       5.416914282045e-01       2.233515610448e+02 
       5.660588009166e-01       2.029970149408e+02 
       5.930965292408e-01       1.835736409783e+02 
       6.236015761018e-01       1.644965061949e+02 
       6.587904759211e-01       1.458480256584e+02 
       7.006315492442e-01       1.272772253763e+02 
       7.525461085357e-01       1.085594228155e+02 
       8.210079804976e-01       8.928193135673e+01 
       9.193237378170e-01       6.907594206612e+01 
       1.074684017740e+00       4.824817084643e+01 
       1.322179872172e+00       2.973488592838e+01 
       1.661679345453e+00       1.727393750430e+01 
       2.091875609933e+00       9.904918478870e+00 
       2.633515156926e+00       5.633133964326e+00 
       3.315399153289e+00       3.179616875747e+00 
       4.173840244316e+00       1.782747495642e+00 
       5.254553548339e+00       9.933836462806e-01 
