# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982977270e+01 
       1.318525239892e-05       5.930165272129e+01 
       1.659924930592e-05       7.408252074020e+01 
       2.089721676792e-05       9.254735650785e+01 
       2.630803722491e-05       1.156142189608e+02 
       3.311985659687e-05       1.444298154693e+02 
       4.169542910477e-05       1.804263228030e+02 
       5.249143525566e-05       2.253922029855e+02 
       6.608280174490e-05       2.815603152227e+02 
       8.319331839921e-05       3.517173840209e+02 
       1.047341826243e-04       4.393394155582e+02 
       1.318525239892e-04       5.487583851631e+02 
       1.659924930592e-04       6.853656484115e+02 
       2.089721676792e-04       8.558568370314e+02 
       2.630803722491e-04       1.068520661152e+03 
       3.311985659687e-04       1.333568892669e+03 
       4.169542910477e-04       1.663495973052e+03 
       5.249143525566e-04       2.073444743947e+03 
       6.608280174490e-04       2.581541200458e+03 
       8.319331839921e-04       3.209138680476e+03 
       1.047341826243e-03       3.980838834392e+03 
       1.318525239892e-03       4.923994341516e+03 
       1.659924930592e-03       6.067155326716e+03 
       2.089721676792e-03       7.437834078446e+03 
       2.630803722491e-03       9.057801622575e+03 
       3.311985659687e-03       1.093654662708e+04 
       4.169542910477e-03       1.306182191244e+04 
       5.249143525566e-03       1.538698379472e+04 
       6.608280174490e-03       1.781622680136e+04 
       8.319331839921e-03       2.018767373352e+04 
       1.047341826243e-02       2.225615404518e+04 
       1.318525239892e-02       2.368911144305e+04 
       1.659924930589e-02       2.408882595419e+04 
       2.089721660966e-02       2.309133429896e+04 
       2.630791517064e-02       2.057671153926e+04 
       3.310278266545e-02       1.696974494421e+04 
       4.112178767552e-02       1.347488243009e+04 
       4.790628827007e-02       1.149401591776e+04 
       5.282242665187e-02       1.052030749705e+04 
       5.687266276680e-02       9.912094408195e+03 
       6.048713924368e-02       9.456028996100e+03 
       6.385726918410e-02       9.062796120278e+03 
       6.708422356736e-02       8.690109919263e+03 
       7.022860457005e-02       8.313945374712e+03 
       7.333018959056e-02       7.923108460156e+03 
       7.641699559410e-02       7.514456701259e+03 
       7.950991500338e-02       7.090524581691e+03 
       8.262529000559e-02       6.658444146747e+03 
       8.577643711185e-02       6.227576697757e+03 
       8.897459779263e-02       5.808919280500e+03 
       9.222955666815e-02       5.413761849510e+03 
       9.555005766204e-02       5.051789171545e+03 
       9.894409227589e-02       4.730276183618e+03 
       1.024191040344e-01       4.453746450580e+03 
       1.059821362664e-01       4.222866116399e+03 
       1.096399405347e-01       4.034346457110e+03 
       1.133990570783e-01       3.881667941210e+03 
       1.172658749375e-01       3.754557573503e+03 
       1.212466770795e-01       3.641179065622e+03 
       1.253476743179e-01       3.527903691583e+03 
       1.295750308144e-01       3.403020240379e+03 
       1.339348832875e-01       3.257676897909e+03 
       1.384333556058e-01       3.088744787702e+03 
       1.430765701509e-01       2.899476057052e+03 
       1.478706571398e-01       2.699216052837e+03 
       1.528217629711e-01       2.500881355283e+03 
       1.579360585777e-01       2.317836115787e+03 
       1.632197487220e-01       2.160655279636e+03 
       1.686790831324e-01       2.034433781595e+03 
       1.743203703668e-01       1.937461964415e+03 
       1.801499952696e-01       1.861535770586e+03 
       1.861744408844e-01       1.794858146228e+03 
       1.924003156767e-01       1.724085808558e+03 
       1.988343869261e-01       1.638841421300e+03 
       2.054836211606e-01       1.537529715196e+03 
       2.123552325365e-01       1.427235324596e+03 
       2.194567401281e-01       1.319768598951e+03 
       2.267960351861e-01       1.225469048235e+03 
       2.343814595738e-01       1.149780438310e+03 
       2.422218968055e-01       1.091342685294e+03 
       2.503268774194e-01       1.041953083443e+03 
       2.587067008331e-01       9.913842123935e+02 
       2.673725763982e-01       9.335256601859e+02 
       2.763367871231e-01       8.691859412646e+02 
       2.856128805309e-01       8.053265392781e+02 
       2.952158924385e-01       7.497236867004e+02 
       3.051626111909e-01       7.046617163082e+02 
       3.154718922124e-01       6.662647321703e+02 
       3.261650358600e-01       6.283329594387e+02 
       3.372662458022e-01       5.872577046373e+02 
       3.488031909594e-01       5.452996957523e+02 
       3.608077021238e-01       5.068666158884e+02 
       3.733166457798e-01       4.740329088373e+02 
       3.863730339830e-01       4.442520877446e+02 
       4.000274529746e-01       4.143770006761e+02 
       4.143399285751e-01       3.842222325131e+02 
       4.293823999897e-01       3.560509682846e+02 
       4.452420566722e-01       3.306518144167e+02 
       4.620259246691e-01       3.066509345446e+02 
       4.798673037780e-01       2.828557054794e+02 
       4.989350181030e-01       2.601125312684e+02 
       5.194470707474e-01       2.390456115177e+02 
       5.416914282045e-01       2.185471991278e+02 
       5.660588009166e-01       1.986625516032e+02 
       5.930965292408e-01       1.796775142434e+02 
       6.236015761018e-01       1.610325173948e+02 
       6.587904759211e-01       1.427976234430e+02 
       7.006315492442e-01       1.246336318400e+02 
       7.525461085357e-01       1.063205858682e+02 
       8.210079804976e-01       8.745441525240e+01 
       9.193237378170e-01       6.767258837026e+01 
       1.074684017740e+00       4.727676299190e+01 
       1.322179872172e+00       2.914103653676e+01 
       1.661679345453e+00       1.693090387705e+01 
       2.091875609933e+00       9.709005556141e+00 
       2.633515156926e+00       5.521824515935e+00 
       3.315399153289e+00       3.116982404816e+00 
       4.173840244316e+00       1.747660372015e+00 
       5.254553548339e+00       9.738582819289e-01 
