# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982974757e+01 
       1.318525239892e-05       5.930165267164e+01 
       1.659924930592e-05       7.408252064187e+01 
       2.089721676792e-05       9.254735631298e+01 
       2.630803722491e-05       1.156142185753e+02 
       3.311985659687e-05       1.444298147059e+02 
       4.169542910477e-05       1.804263212914e+02 
       5.249143525566e-05       2.253921999921e+02 
       6.608280174490e-05       2.815603092974e+02 
       8.319331839921e-05       3.517173722895e+02 
       1.047341826243e-04       4.393393923322e+02 
       1.318525239892e-04       5.487583391830e+02 
       1.659924930592e-04       6.853655573989e+02 
       2.089721676792e-04       8.558566568977e+02 
       2.630803722491e-04       1.068520304704e+03 
       3.311985659687e-04       1.333568187572e+03 
       4.169542910477e-04       1.663494578954e+03 
       5.249143525566e-04       2.073441989540e+03 
       6.608280174490e-04       2.581535764067e+03 
       8.319331839921e-04       3.209127965804e+03 
       1.047341826243e-03       3.980817756888e+03 
       1.318525239892e-03       4.923952982824e+03 
       1.659924930592e-03       6.067074446041e+03 
       2.089721676792e-03       7.437676573062e+03 
       2.630803722491e-03       9.057496531054e+03 
       3.311985659687e-03       1.093595950711e+04 
       4.169542910477e-03       1.306070081693e+04 
       5.249143525566e-03       1.538486223464e+04 
       6.608280174490e-03       1.781225506433e+04 
       8.319331839921e-03       2.018032726989e+04 
       1.047341826243e-02       2.224275882451e+04 
       1.318525239892e-02       2.366519591688e+04 
       1.659924930589e-02       2.404750078215e+04 
       2.089721660966e-02       2.302362446010e+04 
       2.630791517064e-02       2.047466957803e+04 
       3.310278266545e-02       1.683156790907e+04 
       4.112178767552e-02       1.330856432454e+04 
       4.790628827007e-02       1.131055954179e+04 
       5.282242665187e-02       1.032611570453e+04 
       5.687266276680e-02       9.709617121270e+03 
       6.048713924368e-02       9.247152561886e+03 
       6.385726918410e-02       8.849504387851e+03 
       6.708422356736e-02       8.473947190839e+03 
       7.022860457005e-02       8.097114955106e+03 
       7.333018959056e-02       7.707201231708e+03 
       7.641699559410e-02       7.302094192208e+03 
       7.950991500338e-02       6.883206096323e+03 
       8.262529000559e-02       6.457515334793e+03 
       8.577643711185e-02       6.033977515837e+03 
       8.897459779263e-02       5.623548688191e+03 
       9.222955666815e-02       5.236728143274e+03 
       9.555005766204e-02       4.882527724655e+03 
       9.894409227589e-02       4.568356914627e+03 
       1.024191040344e-01       4.298164506956e+03 
       1.059821362664e-01       4.072355786157e+03 
       1.096399405347e-01       3.888127018423e+03 
       1.133990570783e-01       3.738470686285e+03 
       1.172658749375e-01       3.614033955224e+03 
       1.212466770795e-01       3.502815179743e+03 
       1.253476743179e-01       3.392092451528e+03 
       1.295750308144e-01       3.270322912022e+03 
       1.339348832875e-01       3.129028820966e+03 
       1.384333556058e-01       2.965355593331e+03 
       1.430765701509e-01       2.782416711315e+03 
       1.478706571398e-01       2.589122739787e+03 
       1.528217629711e-01       2.397848722046e+03 
       1.579360585777e-01       2.221460290596e+03 
       1.632197487220e-01       2.070068151607e+03 
       1.686790831324e-01       1.948438073231e+03 
       1.743203703668e-01       1.854926458000e+03 
       1.801499952696e-01       1.781684706672e+03 
       1.861744408844e-01       1.717376093225e+03 
       1.924003156767e-01       1.649130882936e+03 
       1.988343869261e-01       1.567231763371e+03 
       2.054836211606e-01       1.469975971667e+03 
       2.123552325365e-01       1.364226952146e+03 
       2.194567401281e-01       1.261174834051e+03 
       2.267960351861e-01       1.170809537689e+03 
       2.343814595738e-01       1.098278357587e+03 
       2.422218968055e-01       1.042257129211e+03 
       2.503268774194e-01       9.949431552950e+02 
       2.587067008331e-01       9.464936428478e+02 
       2.673725763982e-01       8.911057324707e+02 
       2.763367871231e-01       8.295707730110e+02 
       2.856128805309e-01       7.685031661783e+02 
       2.952158924385e-01       7.153351053680e+02 
       3.051626111909e-01       6.722678767427e+02 
       3.154718922124e-01       6.355540496946e+02 
       3.261650358600e-01       5.993018402501e+02 
       3.372662458022e-01       5.600782150293e+02 
       3.488031909594e-01       5.200104721560e+02 
       3.608077021238e-01       4.833080571109e+02 
       3.733166457798e-01       4.519427121558e+02 
       3.863730339830e-01       4.235301368120e+02 
       4.000274529746e-01       3.950245598471e+02 
       4.143399285751e-01       3.662502548206e+02 
       4.293823999897e-01       3.393685642297e+02 
       4.452420566722e-01       3.151369837103e+02 
       4.620259246691e-01       2.922495122176e+02 
       4.798673037780e-01       2.695371823476e+02 
       4.989350181030e-01       2.478661277827e+02 
       5.194470707474e-01       2.277674827219e+02 
       5.416914282045e-01       2.082222408799e+02 
       5.660588009166e-01       1.892792120890e+02 
       5.930965292408e-01       1.711740220014e+02 
       6.236015761018e-01       1.534112259833e+02 
       6.587904759211e-01       1.360332673548e+02 
       7.006315492442e-01       1.187239144966e+02 
       7.525461085357e-01       1.012742895697e+02 
       8.210079804976e-01       8.329934375945e+01 
       9.193237378170e-01       6.445389550225e+01 
       1.074684017740e+00       4.502557735441e+01 
       1.322179872172e+00       2.775195243432e+01 
       1.661679345453e+00       1.612309711798e+01 
       2.091875609933e+00       9.245547860537e+00 
       2.633515156926e+00       5.258153954089e+00 
       3.315399153289e+00       2.968147461032e+00 
       4.173840244316e+00       1.664187813431e+00 
       5.254553548339e+00       9.273240336146e-01 
