# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982821291e+01 
       1.318525239892e-05       5.930164963880e+01 
       1.659924930592e-05       7.408251463557e+01 
       2.089721676792e-05       9.254734440969e+01 
       2.630803722491e-05       1.156141950283e+02 
       3.311985659687e-05       1.444297680805e+02 
       4.169542910477e-05       1.804262289602e+02 
       5.249143525566e-05       2.253920171440e+02 
       6.608280174490e-05       2.815599473627e+02 
       8.319331839921e-05       3.517166557154e+02 
       1.047341826243e-04       4.393379736723e+02 
       1.318525239892e-04       5.487555307615e+02 
       1.659924930592e-04       6.853599986546e+02 
       2.089721676792e-04       8.558456556430e+02 
       2.630803722491e-04       1.068498537688e+03 
       3.311985659687e-04       1.333525136792e+03 
       4.169542910477e-04       1.663409482006e+03 
       5.249143525566e-04       2.073273926476e+03 
       6.608280174490e-04       2.581204270815e+03 
       8.319331839921e-04       3.208475287409e+03 
       1.047341826243e-03       3.979535907541e+03 
       1.318525239892e-03       4.921444239820e+03 
       1.659924930592e-03       6.062188017410e+03 
       2.089721676792e-03       7.428221543992e+03 
       2.630803722491e-03       9.039365806730e+03 
       3.311985659687e-03       1.090161797241e+04 
       4.169542910477e-03       1.299673542912e+04 
       5.249143525566e-03       1.526840135239e+04 
       6.608280174490e-03       1.760681537181e+04 
       8.319331839921e-03       1.983304534801e+04 
       1.047341826243e-02       2.168848668862e+04 
       1.318525239892e-02       2.284775356724e+04 
       1.659924930589e-02       2.296235696512e+04 
       2.089721660966e-02       2.176541871730e+04 
       2.630791517064e-02       1.923921089559e+04 
       3.310278266545e-02       1.582787575048e+04 
       4.112178767552e-02       1.261286867589e+04 
       4.790628827007e-02       1.081641227091e+04 
       5.282242665187e-02       9.942703254396e+03 
       5.687266276680e-02       9.400857282204e+03 
       6.048713924368e-02       8.995314825164e+03 
       6.385726918410e-02       8.644857769500e+03 
       6.708422356736e-02       8.309758675368e+03 
       7.022860457005e-02       7.968049952198e+03 
       7.333018959056e-02       7.609414922770e+03 
       7.641699559410e-02       7.231615053106e+03 
       7.950991500338e-02       6.836580997892e+03 
       8.262529000559e-02       6.431266594928e+03 
       8.577643711185e-02       6.025064380451e+03 
       8.897459779263e-02       5.629084466311e+03 
       9.222955666815e-02       5.254129620413e+03 
       9.555005766204e-02       4.909724669419e+03 
       9.894409227589e-02       4.603573503516e+03 
       1.024191040344e-01       4.340086430749e+03 
       1.059821362664e-01       4.119979112462e+03 
       1.096399405347e-01       3.940878009540e+03 
       1.133990570783e-01       3.795892157634e+03 
       1.172658749375e-01       3.675658552640e+03 
       1.212466770795e-01       3.568207382006e+03 
       1.253476743179e-01       3.460640049899e+03 
       1.295750308144e-01       3.341249837526e+03 
       1.339348832875e-01       3.201307197111e+03 
       1.384333556058e-01       3.037826930717e+03 
       1.430765701509e-01       2.853960578712e+03 
       1.478706571398e-01       2.658835180070e+03 
       1.528217629711e-01       2.465214635482e+03 
       1.579360585777e-01       2.286306042842e+03 
       1.632197487220e-01       2.132655174658e+03 
       1.686790831324e-01       2.009292952793e+03 
       1.743203703668e-01       1.914563718582e+03 
       1.801499952696e-01       1.840567211347e+03 
       1.861744408844e-01       1.775559184109e+03 
       1.924003156767e-01       1.706331638086e+03 
       1.988343869261e-01       1.622748179934e+03 
       2.054836211606e-01       1.523093148765e+03 
       2.123552325365e-01       1.414416408780e+03 
       2.194567401281e-01       1.308408727058e+03 
       2.267960351861e-01       1.215358947069e+03 
       2.343814595738e-01       1.140682076563e+03 
       2.422218968055e-01       1.083060006036e+03 
       2.503268774194e-01       1.034361698597e+03 
       2.587067008331e-01       9.844440349723e+02 
       2.673725763982e-01       9.272378984202e+02 
       2.763367871231e-01       8.635488700384e+02 
       2.856128805309e-01       8.002939109064e+02 
       2.952158924385e-01       7.452055229964e+02 
       3.051626111909e-01       7.005626199276e+02 
       3.154718922124e-01       6.625196704107e+02 
       3.261650358600e-01       6.249186856962e+02 
       3.372662458022e-01       5.841715893421e+02 
       3.488031909594e-01       5.425235575539e+02 
       3.608077021238e-01       5.043632332434e+02 
       3.733166457798e-01       4.717616951850e+02 
       3.863730339830e-01       4.421848001665e+02 
       4.000274529746e-01       4.125037471973e+02 
       4.143399285751e-01       3.825328700288e+02 
       4.293823999897e-01       3.545268353867e+02 
       4.452420566722e-01       3.292732089346e+02 
       4.620259246691e-01       3.054052961322e+02 
       4.798673037780e-01       2.817351490258e+02 
       4.989350181030e-01       2.591070215937e+02 
       5.194470707474e-01       2.381434484263e+02 
       5.416914282045e-01       2.177418176690e+02 
       5.660588009166e-01       1.979472998950e+02 
       5.930965292408e-01       1.790453661405e+02 
       6.236015761018e-01       1.604790479319e+02 
       6.587904759211e-01       1.423181973809e+02 
       7.006315492442e-01       1.242251036692e+02 
       7.525461085357e-01       1.059807008046e+02 
       8.210079804976e-01       8.718222184090e+01 
       9.193237378170e-01       6.746805114306e+01 
       1.074684017740e+00       4.713837186886e+01 
       1.322179872172e+00       2.905830528162e+01 
       1.661679345453e+00       1.688389627679e+01 
       2.091875609933e+00       9.682441782287e+00 
       2.633515156926e+00       5.506779584222e+00 
       3.315399153289e+00       3.108587434984e+00 
       4.173840244316e+00       1.742971213215e+00 
       5.254553548339e+00       9.712525838924e-01 
