# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983006015e+01 
       1.318525239892e-05       5.930165328936e+01 
       1.659924930592e-05       7.408252186522e+01 
       2.089721676792e-05       9.254735873742e+01 
       2.630803722491e-05       1.156142233713e+02 
       3.311985659687e-05       1.444298242025e+02 
       4.169542910477e-05       1.804263400973e+02 
       5.249143525566e-05       2.253922372343e+02 
       6.608280174490e-05       2.815603830159e+02 
       8.319331839921e-05       3.517175182415e+02 
       1.047341826243e-04       4.393396812875e+02 
       1.318525239892e-04       5.487589112145e+02 
       1.659924930592e-04       6.853666896499e+02 
       2.089721676792e-04       8.558588977929e+02 
       2.630803722491e-04       1.068524738742e+03 
       3.311985659687e-04       1.333576957882e+03 
       4.169542910477e-04       1.663511917032e+03 
       5.249143525566e-04       2.073476238174e+03 
       6.608280174490e-04       2.581603337942e+03 
       8.319331839921e-04       3.209261076911e+03 
       1.047341826243e-03       3.981079386029e+03 
       1.318525239892e-03       4.924465645720e+03 
       1.659924930592e-03       6.068074921016e+03 
       2.089721676792e-03       7.439618353805e+03 
       2.630803722491e-03       9.061237970953e+03 
       3.311985659687e-03       1.094309998722e+04 
       4.169542910477e-03       1.307415945693e+04 
       5.249143525566e-03       1.540982298476e+04 
       6.608280174490e-03       1.785756038918e+04 
       8.319331839921e-03       2.026031442919e+04 
       1.047341826243e-02       2.237886834645e+04 
       1.318525239892e-02       2.388565656832e+04 
       1.659924930589e-02       2.438096951622e+04 
       2.089721660966e-02       2.348347109134e+04 
       2.630791517064e-02       2.103595374619e+04 
       3.310278266545e-02       1.742496781908e+04 
       4.112178767552e-02       1.385868126151e+04 
       4.790628827007e-02       1.180587528857e+04 
       5.282242665187e-02       1.078330530995e+04 
       5.687266276680e-02       1.013739976992e+04 
       6.048713924368e-02       9.649022905726e+03 
       6.385726918410e-02       9.226525070167e+03 
       6.708422356736e-02       8.826801574251e+03 
       7.022860457005e-02       8.425346044772e+03 
       7.333018959056e-02       8.010807379473e+03 
       7.641699559410e-02       7.580264914312e+03 
       7.950991500338e-02       7.136273305872e+03 
       8.262529000559e-02       6.686206637912e+03 
       8.577643711185e-02       6.239519526851e+03 
       8.897459779263e-02       5.807015602799e+03 
       9.222955666815e-02       5.400034964392e+03 
       9.555005766204e-02       5.027992076052e+03 
       9.894409227589e-02       4.697915837197e+03 
       1.024191040344e-01       4.413807782490e+03 
       1.059821362664e-01       4.176270384245e+03 
       1.096399405347e-01       3.981754538724e+03 
       1.133990570783e-01       3.823332196679e+03 
       1.172658749375e-01       3.691024983763e+03 
       1.212466770795e-01       3.572663533836e+03 
       1.253476743179e-01       3.455183925569e+03 
       1.295750308144e-01       3.326892906855e+03 
       1.339348832875e-01       3.179175161041e+03 
       1.384333556058e-01       3.009193099292e+03 
       1.430765701509e-01       2.820180805116e+03 
       1.478706571398e-01       2.621236314926e+03 
       1.528217629711e-01       2.424866570487e+03 
       1.579360585777e-01       2.244052457322e+03 
       1.632197487220e-01       2.088920224819e+03 
       1.686790831324e-01       1.964199105971e+03 
       1.743203703668e-01       1.868098092036e+03 
       1.801499952696e-01       1.792656825174e+03 
       1.861744408844e-01       1.726393666494e+03 
       1.924003156767e-01       1.656362380204e+03 
       1.988343869261e-01       1.572800836445e+03 
       2.054836211606e-01       1.474035207339e+03 
       2.123552325365e-01       1.366963391822e+03 
       2.194567401281e-01       1.262796786573e+03 
       2.267960351861e-01       1.171512721473e+03 
       2.343814595738e-01       1.098221826855e+03 
       2.422218968055e-01       1.041557850812e+03 
       2.503268774194e-01       9.936906599144e+02 
       2.587067008331e-01       9.447748795598e+02 
       2.673725763982e-01       8.890162239366e+02 
       2.763367871231e-01       8.272100061113e+02 
       2.856128805309e-01       7.659510906749e+02 
       2.952158924385e-01       7.126369970794e+02 
       3.051626111909e-01       6.694473533334e+02 
       3.154718922124e-01       6.326310404775e+02 
       3.261650358600e-01       5.963231662423e+02 
       3.372662458022e-01       5.570878191517e+02 
       3.488031909594e-01       5.170565805997e+02 
       3.608077021238e-01       4.804059579188e+02 
       3.733166457798e-01       4.490831564163e+02 
       3.863730339830e-01       4.207342258536e+02 
       4.000274529746e-01       3.923091834960e+02 
       4.143399285751e-01       3.636369573341e+02 
       4.293823999897e-01       3.368626912054e+02 
       4.452420566722e-01       3.127351024042e+02 
       4.620259246691e-01       2.899573155656e+02 
       4.798673037780e-01       2.673649369767e+02 
       4.989350181030e-01       2.458138893533e+02 
       5.194470707474e-01       2.258366477583e+02 
       5.416914282045e-01       2.064212047844e+02 
       5.660588009166e-01       1.876044950247e+02 
       5.930965292408e-01       1.696288607573e+02 
       6.236015761018e-01       1.520001274358e+02 
       6.587904759211e-01       1.347582145648e+02 
       7.006315492442e-01       1.175908483401e+02 
       7.525461085357e-01       1.002899645391e+02 
       8.210079804976e-01       8.247446490685e+01 
       9.193237378170e-01       6.380302376774e+01 
       1.074684017740e+00       4.456155420220e+01 
       1.322179872172e+00       2.746060250632e+01 
       1.661679345453e+00       1.595186640716e+01 
       2.091875609933e+00       9.146517826653e+00 
       2.633515156926e+00       5.201538778139e+00 
       3.315399153289e+00       2.936092024387e+00 
       4.173840244316e+00       1.646182616963e+00 
       5.254553548339e+00       9.172749879279e-01 
