# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982984909e+01 
       1.318525239892e-05       5.930165287226e+01 
       1.659924930592e-05       7.408252103919e+01 
       2.089721676792e-05       9.254735710039e+01 
       2.630803722491e-05       1.156142201329e+02 
       3.311985659687e-05       1.444298177902e+02 
       4.169542910477e-05       1.804263273992e+02 
       5.249143525566e-05       2.253922120876e+02 
       6.608280174490e-05       2.815603332397e+02 
       8.319331839921e-05       3.517174196918e+02 
       1.047341826243e-04       4.393394861791e+02 
       1.318525239892e-04       5.487585249672e+02 
       1.659924930592e-04       6.853659251300e+02 
       2.089721676792e-04       8.558573846898e+02 
       2.630803722491e-04       1.068521744770e+03 
       3.311985659687e-04       1.333571035923e+03 
       4.169542910477e-04       1.663500209787e+03 
       5.249143525566e-04       2.073453112077e+03 
       6.608280174490e-04       2.581557708375e+03 
       8.319331839921e-04       3.209171190265e+03 
       1.047341826243e-03       3.980902705712e+03 
       1.318525239892e-03       4.924119414805e+03 
       1.659924930592e-03       6.067399157170e+03 
       2.089721676792e-03       7.438306537468e+03 
       2.630803722491e-03       9.058709577059e+03 
       3.311985659687e-03       1.093827224768e+04 
       4.169542910477e-03       1.306505299109e+04 
       5.249143525566e-03       1.539291352516e+04 
       6.608280174490e-03       1.782681051164e+04 
       8.319331839921e-03       2.020586219486e+04 
       1.047341826243e-02       2.228580933215e+04 
       1.318525239892e-02       2.373384030835e+04 
       1.659924930589e-02       2.414890809920e+04 
       2.089721660966e-02       2.315854355002e+04 
       2.630791517064e-02       2.063062899090e+04 
       3.310278266545e-02       1.698392834961e+04 
       4.112178767552e-02       1.343496907935e+04 
       4.790628827007e-02       1.141276039016e+04 
       5.282242665187e-02       1.041246554190e+04 
       5.687266276680e-02       9.784022284960e+03 
       6.048713924368e-02       9.311677786194e+03 
       6.385726918410e-02       8.905195693982e+03 
       6.708422356736e-02       8.521592170005e+03 
       7.022860457005e-02       8.137286921594e+03 
       7.333018959056e-02       7.740915479946e+03 
       7.641699559410e-02       7.328859802778e+03 
       7.950991500338e-02       6.904081353144e+03 
       8.262529000559e-02       6.473090388343e+03 
       8.577643711185e-02       6.044868070147e+03 
       8.897459779263e-02       5.630340867330e+03 
       9.222955666815e-02       5.239952595565e+03 
       9.555005766204e-02       4.882779003353e+03 
       9.894409227589e-02       4.566042459422e+03 
       1.024191040344e-01       4.293657843450e+03 
       1.059821362664e-01       4.065923419704e+03 
       1.096399405347e-01       3.879977280554e+03 
       1.133990570783e-01       3.728762499058e+03 
       1.172658749375e-01       3.602898241659e+03 
       1.212466770795e-01       3.490377512567e+03 
       1.253476743179e-01       3.378488941057e+03 
       1.295750308144e-01       3.255794434991e+03 
       1.339348832875e-01       3.113801817923e+03 
       1.384333556058e-01       2.949717536335e+03 
       1.430765701509e-01       2.766655074442e+03 
       1.478706571398e-01       2.573479533950e+03 
       1.528217629711e-01       2.382492455296e+03 
       1.579360585777e-01       2.206462037942e+03 
       1.632197487220e-01       2.055410343415e+03 
       1.686790831324e-01       1.934022405951e+03 
       1.743203703668e-01       1.840678995816e+03 
       1.801499952696e-01       1.767449245452e+03 
       1.861744408844e-01       1.703208088239e+03 
       1.924003156767e-01       1.635070150942e+03 
       1.988343869261e-01       1.553485668471e+03 
       2.054836211606e-01       1.456735674962e+03 
       2.123552325365e-01       1.351631438233e+03 
       2.194567401281e-01       1.249261956367e+03 
       2.267960351861e-01       1.159512025409e+03 
       2.343814595738e-01       1.087474283212e+03 
       2.422218968055e-01       1.031815391804e+03 
       2.503268774194e-01       9.848066859751e+02 
       2.587067008331e-01       9.367021024311e+02 
       2.673725763982e-01       8.817504283664e+02 
       2.763367871231e-01       8.207489427693e+02 
       2.856128805309e-01       7.602073940897e+02 
       2.952158924385e-01       7.075294283790e+02 
       3.051626111909e-01       6.648432172825e+02 
       3.154718922124e-01       6.284703159311e+02 
       3.261650358600e-01       5.925810931003e+02 
       3.372662458022e-01       5.537193858923e+02 
       3.488031909594e-01       5.140571877907e+02 
       3.608077021238e-01       4.777285446925e+02 
       3.733166457798e-01       4.466800448369e+02 
       3.863730339830e-01       4.185706021426e+02 
       4.000274529746e-01       3.903700550310e+02 
       4.143399285751e-01       3.619077799443e+02 
       4.293823999897e-01       3.353209929277e+02 
       4.452420566722e-01       3.113566483739e+02 
       4.620259246691e-01       2.887267481275e+02 
       4.798673037780e-01       2.662714988106e+02 
       4.989350181030e-01       2.448450011470e+02 
       5.194470707474e-01       2.249786608364e+02 
       5.416914282045e-01       2.056653309324e+02 
       5.660588009166e-01       1.869423696699e+02 
       5.930965292408e-01       1.690520480584e+02 
       6.236015761018e-01       1.515024849408e+02 
       6.587904759211e-01       1.343338740750e+02 
       7.006315492442e-01       1.172353086217e+02 
       7.525461085357e-01       9.999956741722e+01 
       8.210079804976e-01       8.224667542337e+01 
       9.193237378170e-01       6.363591756617e+01 
       1.074684017740e+00       4.445160066062e+01 
       1.322179872172e+00       2.739671771103e+01 
       1.661679345453e+00       1.591637631754e+01 
       2.091875609933e+00       9.126779784626e+00 
       2.633515156926e+00       5.190510900492e+00 
       3.315399153289e+00       2.929944166177e+00 
       4.173840244316e+00       1.642762364873e+00 
       5.254553548339e+00       9.153786573117e-01 
