# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982996528e+01 
       1.318525239892e-05       5.930165310188e+01 
       1.659924930592e-05       7.408252149392e+01 
       2.089721676792e-05       9.254735800158e+01 
       2.630803722491e-05       1.156142219156e+02 
       3.311985659687e-05       1.444298213202e+02 
       4.169542910477e-05       1.804263343896e+02 
       5.249143525566e-05       2.253922259311e+02 
       6.608280174490e-05       2.815603606419e+02 
       8.319331839921e-05       3.517174739441e+02 
       1.047341826243e-04       4.393395935875e+02 
       1.318525239892e-04       5.487587375986e+02 
       1.659924930592e-04       6.853663460022e+02 
       2.089721676792e-04       8.558582176594e+02 
       2.630803722491e-04       1.068523392959e+03 
       3.311985659687e-04       1.333574295960e+03 
       4.169542910477e-04       1.663506654573e+03 
       5.249143525566e-04       2.073465842734e+03 
       6.608280174490e-04       2.581582826454e+03 
       8.319331839921e-04       3.209220669379e+03 
       1.047341826243e-03       3.980999956645e+03 
       1.318525239892e-03       4.924309977536e+03 
       1.659924930592e-03       6.067771046753e+03 
       2.089721676792e-03       7.439028322746e+03 
       2.630803722491e-03       9.060100318957e+03 
       3.311985659687e-03       1.094092645432e+04 
       4.169542910477e-03       1.307005571925e+04 
       5.249143525566e-03       1.540219161835e+04 
       6.608280174490e-03       1.784365034149e+04 
       8.319331839921e-03       2.023559516623e+04 
       1.047341826243e-02       2.233635261334e+04 
       1.318525239892e-02       2.381570379573e+04 
       1.659924930589e-02       2.427262820683e+04 
       2.089721660966e-02       2.332887655451e+04 
       2.630791517064e-02       2.083710089338e+04 
       3.310278266545e-02       1.719953186677e+04 
       4.112178767552e-02       1.363034422798e+04 
       4.790628827007e-02       1.158434350434e+04 
       5.282242665187e-02       1.056707009088e+04 
       5.687266276680e-02       9.925556271688e+03 
       6.048713924368e-02       9.441680723791e+03 
       6.385726918410e-02       9.024367085710e+03 
       6.708422356736e-02       8.630413796465e+03 
       7.022860457005e-02       8.235981432219e+03 
       7.333018959056e-02       7.829560610472e+03 
       7.641699559410e-02       7.407782507535e+03 
       7.950991500338e-02       6.973529308319e+03 
       8.262529000559e-02       6.533580433462e+03 
       8.577643711185e-02       6.097054669916e+03 
       8.897459779263e-02       5.675172922676e+03 
       9.222955666815e-02       5.277494165526e+03 
       9.555005766204e-02       4.914341378398e+03 
       9.894409227589e-02       4.592278693456e+03 
       1.024191040344e-01       4.315264648374e+03 
       1.059821362664e-01       4.083510748775e+03 
       1.096399405347e-01       3.894075147554e+03 
       1.133990570783e-01       3.739760519970e+03 
       1.172658749375e-01       3.611099920752e+03 
       1.212466770795e-01       3.496023605555e+03 
       1.253476743179e-01       3.381778178290e+03 
       1.295750308144e-01       3.256918094803e+03 
       1.339348832875e-01       3.112971328135e+03 
       1.384333556058e-01       2.947176615459e+03 
       1.430765701509e-01       2.762676158232e+03 
       1.478706571398e-01       2.568340159333e+03 
       1.528217629711e-01       2.376446751787e+03 
       1.579360585777e-01       2.199711455904e+03 
       1.632197487220e-01       2.048056576947e+03 
       1.686790831324e-01       1.926243033237e+03 
       1.743203703668e-01       1.832354856316e+03 
       1.801499952696e-01       1.758694029976e+03 
       1.861744408844e-01       1.694046527001e+03 
       1.924003156767e-01       1.625607285144e+03 
       1.988343869261e-01       1.543910696083e+03 
       2.054836211606e-01       1.447201024279e+03 
       2.123552325365e-01       1.342305939540e+03 
       2.194567401281e-01       1.240220805803e+03 
       2.267960351861e-01       1.150778198127e+03 
       2.343814595738e-01       1.078924788330e+03 
       2.422218968055e-01       1.023405446637e+03 
       2.503268774194e-01       9.765497943001e+02 
       2.587067008331e-01       9.285557788755e+02 
       2.673725763982e-01       8.738784623529e+02 
       2.763367871231e-01       8.132166195896e+02 
       2.856128805309e-01       7.530734225527e+02 
       2.952158924385e-01       7.007398542734e+02 
       3.051626111909e-01       6.583341684742e+02 
       3.154718922124e-01       6.222000071195e+02 
       3.261650358600e-01       5.865754291474e+02 
       3.372662458022e-01       5.480064171714e+02 
       3.488031909594e-01       5.086718414622e+02 
       3.608077021238e-01       4.726517509213e+02 
       3.733166457798e-01       4.418798577410e+02 
       3.863730339830e-01       4.140064660858e+02 
       4.000274529746e-01       3.860651500049e+02 
       4.143399285751e-01       3.578725270721e+02 
       4.293823999897e-01       3.315440225132e+02 
       4.452420566722e-01       3.078144474852e+02 
       4.620259246691e-01       2.854130236007e+02 
       4.798673037780e-01       2.631887515712e+02 
       4.989350181030e-01       2.419873723018e+02 
       5.194470707474e-01       2.223320708272e+02 
       5.416914282045e-01       2.032282017968e+02 
       5.660588009166e-01       1.847112131147e+02 
       5.930965292408e-01       1.670205082914e+02 
       6.236015761018e-01       1.496697404662e+02 
       6.587904759211e-01       1.326981684121e+02 
       7.006315492442e-01       1.157986847007e+02 
       7.525461085357e-01       9.876605647619e+01 
       8.210079804976e-01       8.122506865112e+01 
       9.193237378170e-01       6.283974174618e+01 
       1.074684017740e+00       4.389119705098e+01 
       1.322179872172e+00       2.704889249673e+01 
       1.661679345453e+00       1.571288393396e+01 
       2.091875609933e+00       9.010057518850e+00 
       2.633515156926e+00       5.123935134387e+00 
       3.315399153289e+00       2.892321504703e+00 
       4.173840244316e+00       1.621659479624e+00 
       5.254553548339e+00       9.036348867100e-01 
