# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982889466e+01 
       1.318525239892e-05       5.930165098609e+01 
       1.659924930592e-05       7.408251730377e+01 
       2.089721676792e-05       9.254734969753e+01 
       2.630803722491e-05       1.156142054887e+02 
       3.311985659687e-05       1.444297887931e+02 
       4.169542910477e-05       1.804262699767e+02 
       5.249143525566e-05       2.253920983711e+02 
       6.608280174490e-05       2.815601081457e+02 
       8.319331839921e-05       3.517169740401e+02 
       1.047341826243e-04       4.393386038837e+02 
       1.318525239892e-04       5.487567783409e+02 
       1.659924930592e-04       6.853624679860e+02 
       2.089721676792e-04       8.558505426142e+02 
       2.630803722491e-04       1.068508206839e+03 
       3.311985659687e-04       1.333544259864e+03 
       4.169542910477e-04       1.663447280133e+03 
       5.249143525566e-04       2.073348570722e+03 
       6.608280174490e-04       2.581351484331e+03 
       8.319331839921e-04       3.208765082709e+03 
       1.047341826243e-03       3.980104892758e+03 
       1.318525239892e-03       4.922557293269e+03 
       1.659924930592e-03       6.064354384520e+03 
       2.089721676792e-03       7.432408479674e+03 
       2.630803722491e-03       9.047379815953e+03 
       3.311985659687e-03       1.091675350239e+04 
       4.169542910477e-03       1.302479984727e+04 
       5.249143525566e-03       1.531913944818e+04 
       6.608280174490e-03       1.769535499775e+04 
       8.319331839921e-03       1.998028286922e+04 
       1.047341826243e-02       2.191789584440e+04 
       1.318525239892e-02       2.317483795826e+04 
       1.659924930589e-02       2.337781010668e+04 
       2.089721660966e-02       2.222204451112e+04 
       2.630791517064e-02       1.966483344102e+04 
       3.310278266545e-02       1.616179871752e+04 
       4.112178767552e-02       1.284756688647e+04 
       4.790628827007e-02       1.099370081496e+04 
       5.282242665187e-02       1.009099315328e+04 
       5.687266276680e-02       9.530688499155e+03 
       6.048713924368e-02       9.111784132918e+03 
       6.385726918410e-02       8.750222774607e+03 
       6.708422356736e-02       8.405428582540e+03 
       7.022860457005e-02       8.054997683280e+03 
       7.333018959056e-02       7.688494054892e+03 
       7.641699559410e-02       7.303267797917e+03 
       7.950991500338e-02       6.901195792715e+03 
       8.262529000559e-02       6.489453165810e+03 
       8.577643711185e-02       6.077277756047e+03 
       8.897459779263e-02       5.676149787013e+03 
       9.222955666815e-02       5.295909540565e+03 
       9.555005766204e-02       4.947341206244e+03 
       9.894409227589e-02       4.637494433396e+03 
       1.024191040344e-01       4.370869450610e+03 
       1.059821362664e-01       4.148252178617e+03 
       1.096399405347e-01       3.966834433471e+03 
       1.133990570783e-01       3.820044243745e+03 
       1.172658749375e-01       3.698222186476e+03 
       1.212466770795e-01       3.589479244220e+03 
       1.253476743179e-01       3.480507941976e+03 
       1.295750308144e-01       3.359826875352e+03 
       1.339348832875e-01       3.218558676985e+03 
       1.384333556058e-01       3.053706014410e+03 
       1.430765701509e-01       2.868442244759e+03 
       1.478706571398e-01       2.671938330562e+03 
       1.528217629711e-01       2.477032392519e+03 
       1.579360585777e-01       2.296976015798e+03 
       1.632197487220e-01       2.142345133451e+03 
       1.686790831324e-01       2.018193834305e+03 
       1.743203703668e-01       1.922840289032e+03 
       1.801499952696e-01       1.848343783468e+03 
       1.861744408844e-01       1.782889947932e+03 
       1.924003156767e-01       1.713266524001e+03 
       1.988343869261e-01       1.629167328727e+03 
       2.054836211606e-01       1.528996573516e+03 
       2.123552325365e-01       1.419791184118e+03 
       2.194567401281e-01       1.313293427487e+03 
       2.267960351861e-01       1.219821177339e+03 
       2.343814595738e-01       1.144803598792e+03 
       2.422218968055e-01       1.086902688534e+03 
       2.503268774194e-01       1.037973752303e+03 
       2.587067008331e-01       9.878295930651e+02 
       2.673725763982e-01       9.303838427549e+02 
       2.763367871231e-01       8.664400974661e+02 
       2.856128805309e-01       8.029395898651e+02 
       2.952158924385e-01       7.476393304806e+02 
       3.051626111909e-01       7.028244835989e+02 
       3.154718922124e-01       6.646358507750e+02 
       3.261650358600e-01       6.268935810031e+02 
       3.372662458022e-01       5.859983078496e+02 
       3.488031909594e-01       5.442040109766e+02 
       3.608077021238e-01       5.059130894527e+02 
       3.733166457798e-01       4.731988525086e+02 
       3.863730339830e-01       4.435212834701e+02 
       4.000274529746e-01       4.137405191459e+02 
       4.143399285751e-01       3.836714640378e+02 
       4.293823999897e-01       3.555750454207e+02 
       4.452420566722e-01       3.302403227098e+02 
       4.620259246691e-01       3.062963044045e+02 
       4.798673037780e-01       2.825521560178e+02 
       4.989350181030e-01       2.598540744838e+02 
       5.194470707474e-01       2.388262643245e+02 
       5.416914282045e-01       2.183626720259e+02 
       5.660588009166e-01       1.985088098805e+02 
       5.930965292408e-01       1.795507344132e+02 
       6.236015761018e-01       1.609296791090e+02 
       6.587904759211e-01       1.427158511760e+02 
       7.006315492442e-01       1.245704825741e+02 
       7.525461085357e-01       1.062738561634e+02 
       8.210079804976e-01       8.742209518151e+01 
       9.193237378170e-01       6.765262531337e+01 
       1.074684017740e+00       4.726654831395e+01 
       1.322179872172e+00       2.913687337706e+01 
       1.661679345453e+00       1.692937126788e+01 
       2.091875609933e+00       9.708450995266e+00 
       2.633515156926e+00       5.521625445110e+00 
       3.315399153289e+00       3.116911510633e+00 
       4.173840244316e+00       1.747635290090e+00 
       5.254553548339e+00       9.738494663837e-01 
