# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983029112e+01 
       1.318525239892e-05       5.930165374581e+01 
       1.659924930592e-05       7.408252276918e+01 
       2.089721676792e-05       9.254736052890e+01 
       2.630803722491e-05       1.156142269151e+02 
       3.311985659687e-05       1.444298312198e+02 
       4.169542910477e-05       1.804263539934e+02 
       5.249143525566e-05       2.253922647537e+02 
       6.608280174490e-05       2.815604374887e+02 
       8.319331839921e-05       3.517176260896e+02 
       1.047341826243e-04       4.393398948053e+02 
       1.318525239892e-04       5.487593339072e+02 
       1.659924930592e-04       6.853675263110e+02 
       2.089721676792e-04       8.558605536836e+02 
       2.630803722491e-04       1.068528015275e+03 
       3.311985659687e-04       1.333583438826e+03 
       4.169542910477e-04       1.663524729628e+03 
       5.249143525566e-04       2.073501548623e+03 
       6.608280174490e-04       2.581653280147e+03 
       8.319331839921e-04       3.209359467689e+03 
       1.047341826243e-03       3.981272808684e+03 
       1.318525239892e-03       4.924844768613e+03 
       1.659924930592e-03       6.068815139013e+03 
       2.089721676792e-03       7.441056079815e+03 
       2.630803722491e-03       9.064011452416e+03 
       3.311985659687e-03       1.094840298845e+04 
       4.169542910477e-03       1.308418417268e+04 
       5.249143525566e-03       1.542850113232e+04 
       6.608280174490e-03       1.789171167790e+04 
       8.319331839921e-03       2.032131608242e+04 
       1.047341826243e-02       2.248451933154e+04 
       1.318525239892e-02       2.406148059100e+04 
       1.659924930589e-02       2.465820649818e+04 
       2.089721660966e-02       2.389049606773e+04 
       2.630791517064e-02       2.158007029638e+04 
       3.310278266545e-02       1.807560301038e+04 
       4.112178767552e-02       1.456326053170e+04 
       4.790628827007e-02       1.252961905867e+04 
       5.282242665187e-02       1.151746525710e+04 
       5.687266276680e-02       1.087819072769e+04 
       6.048713924368e-02       1.039279138385e+04 
       6.385726918410e-02       9.968432836373e+03 
       6.708422356736e-02       9.561835003135e+03 
       7.022860457005e-02       9.147231221929e+03 
       7.333018959056e-02       8.714529568099e+03 
       7.641699559410e-02       8.260445380218e+03 
       7.950991500338e-02       7.788167645825e+03 
       8.262529000559e-02       7.306273693104e+03 
       8.577643711185e-02       6.825324587415e+03 
       8.897459779263e-02       6.358167823740e+03 
       9.222955666815e-02       5.916876988581e+03 
       9.555005766204e-02       5.512271723432e+03 
       9.894409227589e-02       5.152608223842e+03 
       1.024191040344e-01       4.842459328367e+03 
       1.059821362664e-01       4.582514209694e+03 
       1.096399405347e-01       4.369046833773e+03 
       1.133990570783e-01       4.194811625681e+03 
       1.172658749375e-01       4.048803389565e+03 
       1.212466770795e-01       3.917752283472e+03 
       1.253476743179e-01       3.787458575198e+03 
       1.295750308144e-01       3.644975801654e+03 
       1.339348832875e-01       3.481240274222e+03 
       1.384333556058e-01       3.293166988616e+03 
       1.430765701509e-01       3.084129901225e+03 
       1.478706571398e-01       2.864451056807e+03 
       1.528217629711e-01       2.647756156906e+03 
       1.579360585777e-01       2.448284790560e+03 
       1.632197487220e-01       2.277101140713e+03 
       1.686790831324e-01       2.139246393185e+03 
       1.743203703668e-01       2.032809053415e+03 
       1.801499952696e-01       1.948893494884e+03 
       1.861744408844e-01       1.874971799643e+03 
       1.924003156767e-01       1.797256582938e+03 
       1.988343869261e-01       1.704967631987e+03 
       2.054836211606e-01       1.596371485688e+03 
       2.123552325365e-01       1.479019624485e+03 
       2.194567401281e-01       1.365118938924e+03 
       2.267960351861e-01       1.265283146581e+03 
       2.343814595738e-01       1.185063098622e+03 
       2.422218968055e-01       1.122962734106e+03 
       2.503268774194e-01       1.070401861557e+03 
       2.587067008331e-01       1.016872560503e+03 
       2.673725763982e-01       9.561002339928e+02 
       2.763367871231e-01       8.889577974667e+02 
       2.856128805309e-01       8.225112506428e+02 
       2.952158924385e-01       7.647192893472e+02 
       3.051626111909e-01       7.178617290220e+02 
       3.154718922124e-01       6.779330540484e+02 
       3.261650358600e-01       6.386214553064e+02 
       3.372662458022e-01       5.962160886298e+02 
       3.488031909594e-01       5.530409463028e+02 
       3.608077021238e-01       5.135533128002e+02 
       3.733166457798e-01       4.798103656072e+02 
       3.863730339830e-01       4.492832185363e+02 
       4.000274529746e-01       4.187106225067e+02 
       4.143399285751e-01       3.879220281724e+02 
       4.293823999897e-01       3.591968307475e+02 
       4.452420566722e-01       3.333212646993e+02 
       4.620259246691e-01       3.089062257057e+02 
       4.798673037780e-01       2.847402129254e+02 
       4.989350181030e-01       2.616724655492e+02 
       5.194470707474e-01       2.403263306656e+02 
       5.416914282045e-01       2.195826640807e+02 
       5.660588009166e-01       1.994846727492e+02 
       5.930965292408e-01       1.803160773612e+02 
       6.236015761018e-01       1.615121160253e+02 
       6.587904759211e-01       1.431414853913e+02 
       7.006315492442e-01       1.248623207661e+02 
       7.525461085357e-01       1.064533127962e+02 
       8.210079804976e-01       8.750987903362e+01 
       9.193237378170e-01       6.767095048375e+01 
       1.074684017740e+00       4.724247207306e+01 
       1.322179872172e+00       2.910083967716e+01 
       1.661679345453e+00       1.689958292190e+01 
       2.091875609933e+00       9.688127889657e+00 
       2.633515156926e+00       5.508816636798e+00 
       3.315399153289e+00       3.109314741755e+00 
       4.173840244316e+00       1.743228605533e+00 
       5.254553548339e+00       9.713430667126e-01 
