# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983020244e+01 
       1.318525239892e-05       5.930165357056e+01 
       1.659924930592e-05       7.408252242210e+01 
       2.089721676792e-05       9.254735984106e+01 
       2.630803722491e-05       1.156142255545e+02 
       3.311985659687e-05       1.444298285255e+02 
       4.169542910477e-05       1.804263486580e+02 
       5.249143525566e-05       2.253922541876e+02 
       6.608280174490e-05       2.815604165738e+02 
       8.319331839921e-05       3.517175846812e+02 
       1.047341826243e-04       4.393398128249e+02 
       1.318525239892e-04       5.487591716138e+02 
       1.659924930592e-04       6.853672050738e+02 
       2.089721676792e-04       8.558599179017e+02 
       2.630803722491e-04       1.068526757243e+03 
       3.311985659687e-04       1.333580950451e+03 
       4.169542910477e-04       1.663519810186e+03 
       5.249143525566e-04       2.073491830547e+03 
       6.608280174490e-04       2.581634104463e+03 
       8.319331839921e-04       3.209321689436e+03 
       1.047341826243e-03       3.981198540695e+03 
       1.318525239892e-03       4.924699194158e+03 
       1.659924930592e-03       6.068530901115e+03 
       2.089721676792e-03       7.440503969747e+03 
       2.630803722491e-03       9.062946284398e+03 
       3.311985659687e-03       1.094636602921e+04 
       4.169542910477e-03       1.308033258269e+04 
       5.249143525566e-03       1.542132187730e+04 
       6.608280174490e-03       1.787857727862e+04 
       8.319331839921e-03       2.029782587998e+04 
       1.047341826243e-02       2.244378506704e+04 
       1.318525239892e-02       2.399354094359e+04 
       1.659924930589e-02       2.455077219419e+04 
       2.089721660966e-02       2.373191276967e+04 
       2.630791517064e-02       2.136668689597e+04 
       3.310278266545e-02       1.781849466743e+04 
       4.112178767552e-02       1.428322490429e+04 
       4.790628827007e-02       1.224142583812e+04 
       5.282242665187e-02       1.122527285013e+04 
       5.687266276680e-02       1.058389806602e+04 
       6.048713924368e-02       1.009815291467e+04 
       6.385726918410e-02       9.675657757088e+03 
       6.708422356736e-02       9.273217125474e+03 
       7.022860457005e-02       8.865097358705e+03 
       7.333018959056e-02       8.441313133447e+03 
       7.641699559410e-02       7.998288242784e+03 
       7.950991500338e-02       7.538583753227e+03 
       8.262529000559e-02       7.070947670612e+03 
       8.577643711185e-02       6.604911966245e+03 
       8.897459779263e-02       6.153215606731e+03 
       9.222955666815e-02       5.726711225087e+03 
       9.555005766204e-02       5.336159087216e+03 
       9.894409227589e-02       4.989536501272e+03 
       1.024191040344e-01       4.690843483114e+03 
       1.059821362664e-01       4.441075691410e+03 
       1.096399405347e-01       4.236517890587e+03 
       1.133990570783e-01       4.070219354556e+03 
       1.172658749375e-01       3.930927474242e+03 
       1.212466770795e-01       3.806662478523e+03 
       1.253476743179e-01       3.682717693766e+03 
       1.295750308144e-01       3.547138057309e+03 
       1.339348832875e-01       3.390708635519e+03 
       1.384333556058e-01       3.210461593512e+03 
       1.430765701509e-01       3.009456145862e+03 
       1.478706571398e-01       2.797818975798e+03 
       1.528217629711e-01       2.588754324693e+03 
       1.579360585777e-01       2.396142208143e+03 
       1.632197487220e-01       2.230857430791e+03 
       1.686790831324e-01       2.097974672628e+03 
       1.743203703668e-01       1.995610832514e+03 
       1.801499952696e-01       1.915227384280e+03 
       1.861744408844e-01       1.844564180197e+03 
       1.924003156767e-01       1.769912578233e+03 
       1.988343869261e-01       1.680733952644e+03 
       2.054836211606e-01       1.575271129550e+03 
       2.123552325365e-01       1.460888430730e+03 
       2.194567401281e-01       1.349691236313e+03 
       2.267960351861e-01       1.252171636986e+03 
       2.343814595738e-01       1.173858384729e+03 
       2.422218968055e-01       1.113332862211e+03 
       2.503268774194e-01       1.062153726289e+03 
       2.587067008331e-01       1.009882318811e+03 
       2.673725763982e-01       9.503037408666e+02 
       2.763367871231e-01       8.842594348995e+02 
       2.856128805309e-01       8.187830421231e+02 
       2.952158924385e-01       7.618072338573e+02 
       3.051626111909e-01       7.156223396149e+02 
       3.154718922124e-01       6.762775320352e+02 
       3.261650358600e-01       6.374734704920e+02 
       3.372662458022e-01       5.955129758509e+02 
       3.488031909594e-01       5.527160784688e+02 
       3.608077021238e-01       5.135429605271e+02 
       3.733166457798e-01       4.800614477434e+02 
       3.863730339830e-01       4.497526819208e+02 
       4.000274529746e-01       4.193565784092e+02 
       4.143399285751e-01       3.887059770198e+02 
       4.293823999897e-01       3.600880822002e+02 
       4.452420566722e-01       3.342961989154e+02 
       4.620259246691e-01       3.099410182734e+02 
       4.798673037780e-01       2.858079718755e+02 
       4.989350181030e-01       2.627560985780e+02 
       5.194470707474e-01       2.414128509513e+02 
       5.416914282045e-01       2.206555666686e+02 
       5.660588009166e-01       2.005305423414e+02 
       5.930965292408e-01       1.813247424766e+02 
       6.236015761018e-01       1.624816388676e+02 
       6.587904759211e-01       1.440497492405e+02 
       7.006315492442e-01       1.256892114713e+02 
       7.525461085357e-01       1.071959609236e+02 
       8.210079804976e-01       8.815289659676e+01 
       9.193237378170e-01       6.819524108810e+01 
       1.074684017740e+00       4.762866636223e+01 
       1.322179872172e+00       2.935036515629e+01 
       1.661679345453e+00       1.704938902109e+01 
       2.091875609933e+00       9.775768211704e+00 
       2.633515156926e+00       5.559517536073e+00 
       3.315399153289e+00       3.138030335758e+00 
       4.173840244316e+00       1.759423193565e+00 
       5.254553548339e+00       9.803834536550e-01 
