# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983000129e+01 
       1.318525239892e-05       5.930165317304e+01 
       1.659924930592e-05       7.408252163484e+01 
       2.089721676792e-05       9.254735828086e+01 
       2.630803722491e-05       1.156142224681e+02 
       3.311985659687e-05       1.444298224142e+02 
       4.169542910477e-05       1.804263365559e+02 
       5.249143525566e-05       2.253922302211e+02 
       6.608280174490e-05       2.815603691338e+02 
       8.319331839921e-05       3.517174907569e+02 
       1.047341826243e-04       4.393396268735e+02 
       1.318525239892e-04       5.487588034933e+02 
       1.659924930592e-04       6.853664764313e+02 
       2.089721676792e-04       8.558584757990e+02 
       2.630803722491e-04       1.068523903740e+03 
       3.311985659687e-04       1.333575306269e+03 
       4.169542910477e-04       1.663508651884e+03 
       5.249143525566e-04       2.073469788189e+03 
       6.608280174490e-04       2.581590611246e+03 
       8.319331839921e-04       3.209236005135e+03 
       1.047341826243e-03       3.981030101486e+03 
       1.318525239892e-03       4.924369053953e+03 
       1.659924930592e-03       6.067886360337e+03 
       2.089721676792e-03       7.439252203870e+03 
       2.630803722491e-03       9.060531919948e+03 
       3.311985659687e-03       1.094175083730e+04 
       4.169542910477e-03       1.307161157012e+04 
       5.249143525566e-03       1.540508306459e+04 
       6.608280174490e-03       1.784891543577e+04 
       8.319331839921e-03       2.024493698280e+04 
       1.047341826243e-02       2.235238120329e+04 
       1.318525239892e-02       2.384196821611e+04 
       1.659924930589e-02       2.431307295216e+04 
       2.089721660966e-02       2.338614829888e+04 
       2.630791517064e-02       2.090965729951e+04 
       3.310278266545e-02       1.728016775391e+04 
       4.112178767552e-02       1.370982284737e+04 
       4.790628827007e-02       1.165967944790e+04 
       5.282242665187e-02       1.063931434996e+04 
       5.687266276680e-02       9.995281230949e+03 
       6.048713924368e-02       9.509008132191e+03 
       6.385726918410e-02       9.089156948865e+03 
       6.708422356736e-02       8.692691566354e+03 
       7.022860457005e-02       8.295226155692e+03 
       7.333018959056e-02       7.885544170577e+03 
       7.641699559410e-02       7.460483982783e+03 
       7.950991500338e-02       7.022663123447e+03 
       8.262529000559e-02       6.579119037844e+03 
       8.577643711185e-02       6.139039774101e+03 
       8.897459779263e-02       5.713465821908e+03 
       9.222955666815e-02       5.312753625633e+03 
       9.555005766204e-02       4.946641086987e+03 
       9.894409227589e-02       4.621924702472e+03 
       1.024191040344e-01       4.342599002703e+03 
       1.059821362664e-01       4.108843507979e+03 
       1.096399405347e-01       3.917752025082e+03 
       1.133990570783e-01       3.762021114104e+03 
       1.172658749375e-01       3.632107120740e+03 
       1.212466770795e-01       3.515896623579e+03 
       1.253476743179e-01       3.400567509101e+03 
       1.295750308144e-01       3.274564520762e+03 
       1.339348832875e-01       3.129432273251e+03 
       1.384333556058e-01       2.962377435469e+03 
       1.430765701509e-01       2.776569712203e+03 
       1.478706571398e-01       2.580934700555e+03 
       1.528217629711e-01       2.387808957339e+03 
       1.579360585777e-01       2.209965332404e+03 
       1.632197487220e-01       2.057394701119e+03 
       1.686790831324e-01       1.934730797993e+03 
       1.743203703668e-01       1.840292538785e+03 
       1.801499952696e-01       1.766098855412e+03 
       1.861744408844e-01       1.701002185353e+03 
       1.924003156767e-01       1.632120135815e+03 
       1.988343869261e-01       1.549928358070e+03 
       2.054836211606e-01       1.452723073752e+03 
       2.123552325365e-01       1.347308754435e+03 
       2.194567401281e-01       1.244738147232e+03 
       2.267960351861e-01       1.154845538484e+03 
       2.343814595738e-01       1.082682856245e+03 
       2.422218968055e-01       1.026894051928e+03 
       2.503268774194e-01       9.797700742682e+02 
       2.587067008331e-01       9.315921603774e+02 
       2.673725763982e-01       8.766797164039e+02 
       2.763367871231e-01       8.157872326533e+02 
       2.856128805309e-01       7.553986924670e+02 
       2.952158924385e-01       7.028652479135e+02 
       3.051626111909e-01       6.602962806482e+02 
       3.154718922124e-01       6.240235473459e+02 
       3.261650358600e-01       5.882649583134e+02 
       3.372662458022e-01       5.495617878642e+02 
       3.488031909594e-01       5.100941209854e+02 
       3.608077021238e-01       4.739544977656e+02 
       3.733166457798e-01       4.430893146085e+02 
       3.863730339830e-01       4.151169711045e+02 
       4.000274529746e-01       3.870871280003e+02 
       4.143399285751e-01       3.588082428798e+02 
       4.293823999897e-01       3.324006026741e+02 
       4.452420566722e-01       3.086009154162e+02 
       4.620259246691e-01       2.861339286900e+02 
       4.798673037780e-01       2.638465795224e+02 
       4.989350181030e-01       2.425859978114e+02 
       5.194470707474e-01       2.228765859628e+02 
       5.416914282045e-01       2.037210339859e+02 
       5.660588009166e-01       1.851549058075e+02 
       5.930965292408e-01       1.674179670689e+02 
       6.236015761018e-01       1.500226048591e+02 
       6.587904759211e-01       1.330081300057e+02 
       7.006315492442e-01       1.160666386242e+02 
       7.525461085357e-01       9.899239522115e+01 
       8.210079804976e-01       8.140931920362e+01 
       9.193237378170e-01       6.298072157777e+01 
       1.074684017740e+00       4.398850506768e+01 
       1.322179872172e+00       2.710819486866e+01 
       1.661679345453e+00       1.574705528614e+01 
       2.091875609933e+00       9.029553711721e+00 
       2.633515156926e+00       5.134984448214e+00 
       3.315399153289e+00       2.898544593205e+00 
       4.173840244316e+00       1.625143471193e+00 
       5.254553548339e+00       9.055746108180e-01 
