# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982997394e+01 
       1.318525239892e-05       5.930165311900e+01 
       1.659924930592e-05       7.408252152782e+01 
       2.089721676792e-05       9.254735806877e+01 
       2.630803722491e-05       1.156142220485e+02 
       3.311985659687e-05       1.444298215834e+02 
       4.169542910477e-05       1.804263349107e+02 
       5.249143525566e-05       2.253922269631e+02 
       6.608280174490e-05       2.815603626847e+02 
       8.319331839921e-05       3.517174779885e+02 
       1.047341826243e-04       4.393396015949e+02 
       1.318525239892e-04       5.487587534508e+02 
       1.659924930592e-04       6.853663773803e+02 
       2.089721676792e-04       8.558582797649e+02 
       2.630803722491e-04       1.068523515857e+03 
       3.311985659687e-04       1.333574539082e+03 
       4.169542910477e-04       1.663507135309e+03 
       5.249143525566e-04       2.073466792688e+03 
       6.608280174490e-04       2.581584701800e+03 
       8.319331839921e-04       3.209224366829e+03 
       1.047341826243e-03       3.981007234181e+03 
       1.318525239892e-03       4.924324269564e+03 
       1.659924930592e-03       6.067799036295e+03 
       2.089721676792e-03       7.439082948543e+03 
       2.630803722491e-03       9.060206495111e+03 
       3.311985659687e-03       1.094113188229e+04 
       4.169542910477e-03       1.307045126629e+04 
       5.249143525566e-03       1.540294978374e+04 
       6.608280174490e-03       1.784509729845e+04 
       8.319331839921e-03       2.023834845439e+04 
       1.047341826243e-02       2.234157924289e+04 
       1.318525239892e-02       2.382556040396e+04 
       1.659924930589e-02       2.429091456746e+04 
       2.089721660966e-02       2.336159695279e+04 
       2.630791517064e-02       2.089184247970e+04 
       3.310278266545e-02       1.728275690766e+04 
       4.112178767552e-02       1.374325988361e+04 
       4.790628827007e-02       1.171961777581e+04 
       5.282242665187e-02       1.071814523205e+04 
       5.687266276680e-02       1.008924266054e+04 
       6.048713924368e-02       9.615770998989e+03 
       6.385726918410e-02       9.206979531573e+03 
       6.708422356736e-02       8.819833762478e+03 
       7.022860457005e-02       8.429948122637e+03 
       7.333018959056e-02       8.025933902622e+03 
       7.641699559410e-02       7.604793971346e+03 
       7.950991500338e-02       7.169006700155e+03 
       8.262529000559e-02       6.725921812435e+03 
       8.577643711185e-02       6.285230238750e+03 
       8.897459779263e-02       5.857265108126e+03 
       9.222955666815e-02       5.453947113191e+03 
       9.555005766204e-02       5.084870121424e+03 
       9.894409227589e-02       4.757243910896e+03 
       1.024191040344e-01       4.475443590696e+03 
       1.059821362664e-01       4.239920628339e+03 
       1.096399405347e-01       4.047544912426e+03 
       1.133990570783e-01       3.891399519706e+03 
       1.172658749375e-01       3.761176069234e+03 
       1.212466770795e-01       3.644975513583e+03 
       1.253476743179e-01       3.529124644056e+03 
       1.295750308144e-01       3.401907851274e+03 
       1.339348832875e-01       3.254495639915e+03 
       1.384333556058e-01       3.083795497093e+03 
       1.430765701509e-01       2.893085216996e+03 
       1.478706571398e-01       2.691706572918e+03 
       1.528217629711e-01       2.492533977854e+03 
       1.579360585777e-01       2.308852941797e+03 
       1.632197487220e-01       2.151196272810e+03 
       1.686790831324e-01       2.024540816420e+03 
       1.743203703668e-01       1.927131174794e+03 
       1.801499952696e-01       1.850782539428e+03 
       1.861744408844e-01       1.783735327297e+03 
       1.924003156767e-01       1.712706463332e+03 
       1.988343869261e-01       1.627398281120e+03 
       2.054836211606e-01       1.526238198139e+03 
       2.123552325365e-01       1.416266314436e+03 
       2.194567401281e-01       1.309185933852e+03 
       2.267960351861e-01       1.215260281832e+03 
       2.343814595738e-01       1.139862659883e+03 
       2.422218968055e-01       1.081630603176e+03 
       2.503268774194e-01       1.032410722467e+03 
       2.587067008331e-01       9.820624992263e+02 
       2.673725763982e-01       9.245264281102e+02 
       2.763367871231e-01       8.606183764493e+02 
       2.856128805309e-01       7.972151030956e+02 
       2.952158924385e-01       7.420245647618e+02 
       3.051626111909e-01       6.972936756302e+02 
       3.154718922124e-01       6.591793838683e+02 
       3.261650358600e-01       6.215450221780e+02 
       3.372662458022e-01       5.808575327540e+02 
       3.488031909594e-01       5.392467287100e+02 
       3.608077021238e-01       5.011665933389e+02 
       3.733166457798e-01       4.686404131660e+02 
       3.863730339830e-01       4.391414997718e+02 
       4.000274529746e-01       4.095626722846e+02 
       4.143399285751e-01       3.797148852267e+02 
       4.293823999897e-01       3.518349003490e+02 
       4.452420566722e-01       3.267028782318e+02 
       4.620259246691e-01       3.029609777090e+02 
       4.798673037780e-01       2.794254595121e+02 
       4.989350181030e-01       2.569351121392e+02 
       5.194470707474e-01       2.361054154908e+02 
       5.416914282045e-01       2.158416631491e+02 
       5.660588009166e-01       1.961875745096e+02 
       5.930965292408e-01       1.774253216515e+02 
       6.236015761018e-01       1.590022767255e+02 
       6.587904759211e-01       1.409868408196e+02 
       7.006315492442e-01       1.230440280396e+02 
       7.525461085357e-01       1.049566216714e+02 
       8.210079804976e-01       8.632568049800e+01 
       9.193237378170e-01       6.679355309241e+01 
       1.074684017740e+00       4.665850224897e+01 
       1.322179872172e+00       2.875756462316e+01 
       1.661679345453e+00       1.670707109274e+01 
       2.091875609933e+00       9.580245145356e+00 
       2.633515156926e+00       5.448517833582e+00 
       3.315399153289e+00       3.075561535063e+00 
       4.173840244316e+00       1.724420225869e+00 
       5.254553548339e+00       9.609434598065e-01 
