# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983016368e+01 
       1.318525239892e-05       5.930165349396e+01 
       1.659924930592e-05       7.408252227041e+01 
       2.089721676792e-05       9.254735954042e+01 
       2.630803722491e-05       1.156142249598e+02 
       3.311985659687e-05       1.444298273479e+02 
       4.169542910477e-05       1.804263463260e+02 
       5.249143525566e-05       2.253922495695e+02 
       6.608280174490e-05       2.815604074325e+02 
       8.319331839921e-05       3.517175665828e+02 
       1.047341826243e-04       4.393397769936e+02 
       1.318525239892e-04       5.487591006799e+02 
       1.659924930592e-04       6.853670646698e+02 
       2.089721676792e-04       8.558596400178e+02 
       2.630803722491e-04       1.068526207388e+03 
       3.311985659687e-04       1.333579862833e+03 
       4.169542910477e-04       1.663517659975e+03 
       5.249143525566e-04       2.073487582853e+03 
       6.608280174490e-04       2.581625722684e+03 
       8.319331839921e-04       3.209305175641e+03 
       1.047341826243e-03       3.981166074020e+03 
       1.318525239892e-03       4.924635548220e+03 
       1.659924930592e-03       6.068406608388e+03 
       2.089721676792e-03       7.440262471858e+03 
       2.630803722491e-03       9.062480159711e+03 
       3.311985659687e-03       1.094547400378e+04 
       4.169542910477e-03       1.307864398117e+04 
       5.249143525566e-03       1.541816872471e+04 
       6.608280174490e-03       1.787279225047e+04 
       8.319331839921e-03       2.028743842235e+04 
       1.047341826243e-02       2.242563732249e+04 
       1.318525239892e-02       2.396292883899e+04 
       1.659924930589e-02       2.450151605873e+04 
       2.089721660966e-02       2.365734935193e+04 
       2.630791517064e-02       2.126223410238e+04 
       3.310278266545e-02       1.768528197404e+04 
       4.112178767552e-02       1.412528029409e+04 
       4.790628827007e-02       1.206612528922e+04 
       5.282242665187e-02       1.103702251213e+04 
       5.687266276680e-02       1.038496442583e+04 
       6.048713924368e-02       9.890072452316e+03 
       6.385726918410e-02       9.459983346400e+03 
       6.708422356736e-02       9.051504254259e+03 
       7.022860457005e-02       8.639612405679e+03 
       7.333018959056e-02       8.214268052733e+03 
       7.641699559410e-02       7.771323532276e+03 
       7.950991500338e-02       7.314207878724e+03 
       8.262529000559e-02       6.850600300357e+03 
       8.577643711185e-02       6.390518139667e+03 
       8.897459779263e-02       5.944673370579e+03 
       9.222955666815e-02       5.525085779627e+03 
       9.555005766204e-02       5.141442129119e+03 
       9.894409227589e-02       4.800964581900e+03 
       1.024191040344e-01       4.507953248713e+03 
       1.059821362664e-01       4.262186166453e+03 
       1.096399405347e-01       4.060810040186e+03 
       1.133990570783e-01       3.896377756300e+03 
       1.172658749375e-01       3.758541918764e+03 
       1.212466770795e-01       3.635251943916e+03 
       1.253476743179e-01       3.512824807888e+03 
       1.295750308144e-01       3.379671856543e+03 
       1.339348832875e-01       3.226992905199e+03 
       1.384333556058e-01       3.051963355060e+03 
       1.430765701509e-01       2.857931763486e+03 
       1.478706571398e-01       2.654155257829e+03 
       1.528217629711e-01       2.453374751771e+03 
       1.579360585777e-01       2.268618567482e+03 
       1.632197487220e-01       2.110127576322e+03 
       1.686790831324e-01       1.982622443632e+03 
       1.743203703668e-01       1.884182502171e+03 
       1.801499952696e-01       1.806759223184e+03 
       1.861744408844e-01       1.738717359616e+03 
       1.924003156767e-01       1.667021537524e+03 
       1.988343869261e-01       1.581841136273e+03 
       2.054836211606e-01       1.481534994824e+03 
       2.123552325365e-01       1.373041871308e+03 
       2.194567401281e-01       1.267634819310e+03 
       2.267960351861e-01       1.175306598786e+03 
       2.343814595738e-01       1.101151407395e+03 
       2.422218968055e-01       1.043767009140e+03 
       2.503268774194e-01       9.952775221913e+02 
       2.587067008331e-01       9.458096726591e+02 
       2.673725763982e-01       8.895643544526e+02 
       2.763367871231e-01       8.273418452091e+02 
       2.856128805309e-01       7.657391118026e+02 
       2.952158924385e-01       7.121441806173e+02 
       3.051626111909e-01       6.687186857280e+02 
       3.154718922124e-01       6.317037475886e+02 
       3.261650358600e-01       5.952327569588e+02 
       3.372662458022e-01       5.558815366243e+02 
       3.488031909594e-01       5.157691509511e+02 
       3.608077021238e-01       4.790612244694e+02 
       3.733166457798e-01       4.476939984279e+02 
       3.863730339830e-01       4.193151729760e+02 
       4.000274529746e-01       3.908821003684e+02 
       4.143399285751e-01       3.622219843033e+02 
       4.293823999897e-01       3.354704367717e+02 
       4.452420566722e-01       3.113700897724e+02 
       4.620259246691e-01       2.886280213986e+02 
       4.798673037780e-01       2.660829284605e+02 
       4.989350181030e-01       2.445854653858e+02 
       5.194470707474e-01       2.246641646175e+02 
       5.416914282045e-01       2.053108910861e+02 
       5.660588009166e-01       1.865612604142e+02 
       5.930965292408e-01       1.686555432503e+02 
       6.236015761018e-01       1.511015836747e+02 
       6.587904759211e-01       1.339384008057e+02 
       7.006315492442e-01       1.168551483882e+02 
       7.525461085357e-01       9.964478898890e+01 
       8.210079804976e-01       8.192866083534e+01 
       9.193237378170e-01       6.336816176304e+01 
       1.074684017740e+00       4.424845980475e+01 
       1.322179872172e+00       2.726227815043e+01 
       1.661679345453e+00       1.583444150067e+01 
       2.091875609933e+00       9.078496904919e+00 
       2.633515156926e+00       5.162473345096e+00 
       3.315399153289e+00       2.913939837113e+00 
       4.173840244316e+00       1.633721309106e+00 
       5.254553548339e+00       9.103447094545e-01 
