# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982989389e+01 
       1.318525239892e-05       5.930165296080e+01 
       1.659924930592e-05       7.408252121452e+01 
       2.089721676792e-05       9.254735744786e+01 
       2.630803722491e-05       1.156142208203e+02 
       3.311985659687e-05       1.444298191513e+02 
       4.169542910477e-05       1.804263300944e+02 
       5.249143525566e-05       2.253922174251e+02 
       6.608280174490e-05       2.815603438049e+02 
       8.319331839921e-05       3.517174406094e+02 
       1.047341826243e-04       4.393395275916e+02 
       1.318525239892e-04       5.487586069495e+02 
       1.659924930592e-04       6.853660874015e+02 
       2.089721676792e-04       8.558577058489e+02 
       2.630803722491e-04       1.068522380242e+03 
       3.311985659687e-04       1.333572292848e+03 
       4.169542910477e-04       1.663502694584e+03 
       5.249143525566e-04       2.073458020324e+03 
       6.608280174490e-04       2.581567392298e+03 
       8.319331839921e-04       3.209190265493e+03 
       1.047341826243e-03       3.980940195640e+03 
       1.318525239892e-03       4.924192868899e+03 
       1.659924930592e-03       6.067542482923e+03 
       2.089721676792e-03       7.438584643729e+03 
       2.630803722491e-03       9.059245224443e+03 
       3.311985659687e-03       1.093929388644e+04 
       4.169542910477e-03       1.306697671170e+04 
       5.249143525566e-03       1.539647571463e+04 
       6.608280174490e-03       1.783325998236e+04 
       8.319331839921e-03       2.021720243943e+04 
       1.047341826243e-02       2.230497822463e+04 
       1.318525239892e-02       2.376458639761e+04 
       1.659924930589e-02       2.419465256624e+04 
       2.089721660966e-02       2.321968884330e+04 
       2.630791517064e-02       2.070231239693e+04 
       3.310278266545e-02       1.705426421231e+04 
       4.112178767552e-02       1.349271465550e+04 
       4.790628827007e-02       1.145819279148e+04 
       5.282242665187e-02       1.044939728561e+04 
       5.687266276680e-02       9.814359951210e+03 
       6.048713924368e-02       9.336392336480e+03 
       6.385726918410e-02       8.924867630608e+03 
       6.708422356736e-02       8.536666494925e+03 
       7.022860457005e-02       8.148125232556e+03 
       7.333018959056e-02       7.747860171213e+03 
       7.641699559410e-02       7.332281822538e+03 
       7.950991500338e-02       6.904361289028e+03 
       8.262529000559e-02       6.470624501990e+03 
       8.577643711185e-02       6.040044282872e+03 
       8.897459779263e-02       5.623532933554e+03 
       9.222955666815e-02       5.231531794766e+03 
       9.555005766204e-02       4.872952163597e+03 
       9.894409227589e-02       4.555071345575e+03 
       1.024191040344e-01       4.281706673550e+03 
       1.059821362664e-01       4.053081264133e+03 
       1.096399405347e-01       3.866290567730e+03 
       1.133990570783e-01       3.714272028664e+03 
       1.172658749375e-01       3.587648335152e+03 
       1.212466770795e-01       3.474423270319e+03 
       1.253476743179e-01       3.361935945603e+03 
       1.295750308144e-01       3.238808887135e+03 
       1.339348832875e-01       3.096593394246e+03 
       1.384333556058e-01       2.932537068558e+03 
       1.430765701509e-01       2.749746808245e+03 
       1.478706571398e-01       2.557035939856e+03 
       1.528217629711e-01       2.366630597811e+03 
       1.579360585777e-01       2.191202650124e+03 
       1.632197487220e-01       2.040656733541e+03 
       1.686790831324e-01       1.919760578431e+03 
       1.743203703668e-01       1.826621439146e+03 
       1.801499952696e-01       1.753593710309e+03 
       1.861744408844e-01       1.689506870771e+03 
       1.924003156767e-01       1.621593339292e+03 
       1.988343869261e-01       1.540411801338e+03 
       2.054836211606e-01       1.444201361437e+03 
       2.123552325365e-01       1.339771593541e+03 
       2.194567401281e-01       1.238097714312e+03 
       2.267960351861e-01       1.149000956990e+03 
       2.343814595738e-01       1.077431997253e+03 
       2.422218968055e-01       1.022145468130e+03 
       2.503268774194e-01       9.754904779172e+02 
       2.587067008331e-01       9.276749423398e+02 
       2.673725763982e-01       8.731636538563e+02 
       2.763367871231e-01       8.126519952659e+02 
       2.856128805309e-01       7.526389365104e+02 
       2.952158924385e-01       7.004136407386e+02 
       3.051626111909e-01       6.580970362523e+02 
       3.154718922124e-01       6.220380414962e+02 
       3.261650358600e-01       5.864783459591e+02 
       3.372662458022e-01       5.479647158060e+02 
       3.488031909594e-01       5.086762865258e+02 
       3.608077021238e-01       4.726938753320e+02 
       3.733166457798e-01       4.419531743640e+02 
       3.863730339830e-01       4.141048183357e+02 
       4.000274529746e-01       3.861832861255e+02 
       4.143399285751e-01       3.580053217235e+02 
       4.293823999897e-01       3.316875427232e+02 
       4.452420566722e-01       3.079658579657e+02 
       4.620259246691e-01       2.855693599768e+02 
       4.798673037780e-01       2.633470314246e+02 
       4.989350181030e-01       2.421452991425e+02 
       5.194470707474e-01       2.224880955111e+02 
       5.416914282045e-01       2.033804139283e+02 
       5.660588009166e-01       1.848580080731e+02 
       5.930965292408e-01       1.671606703287e+02 
       6.236015761018e-01       1.498018523319e+02 
       6.587904759211e-01       1.328210119354e+02 
       7.006315492442e-01       1.159108776718e+02 
       7.525461085357e-01       9.886609365295e+01 
       8.210079804976e-01       8.131107114615e+01 
       9.193237378170e-01       6.290936167625e+01 
       1.074684017740e+00       4.394210977774e+01 
       1.322179872172e+00       2.708157801648e+01 
       1.661679345453e+00       1.573241612726e+01 
       2.091875609933e+00       9.021458806935e+00 
       2.633515156926e+00       5.130489933493e+00 
       3.315399153289e+00       2.896046530364e+00 
       4.173840244316e+00       1.623756736660e+00 
       5.254553548339e+00       9.048066980678e-01 
