# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982957343e+01 
       1.318525239892e-05       5.930165232750e+01 
       1.659924930592e-05       7.408251996032e+01 
       2.089721676792e-05       9.254735496228e+01 
       2.630803722491e-05       1.156142159033e+02 
       3.311985659687e-05       1.444298094152e+02 
       4.169542910477e-05       1.804263108143e+02 
       5.249143525566e-05       2.253921792438e+02 
       6.608280174490e-05       2.815602682275e+02 
       8.319331839921e-05       3.517172909774e+02 
       1.047341826243e-04       4.393392313514e+02 
       1.318525239892e-04       5.487580204982e+02 
       1.659924930592e-04       6.853649266148e+02 
       2.089721676792e-04       8.558554084967e+02 
       2.630803722491e-04       1.068517834555e+03 
       3.311985659687e-04       1.333563301891e+03 
       4.169542910477e-04       1.663484920905e+03 
       5.249143525566e-04       2.073422913101e+03 
       6.608280174490e-04       2.581498130248e+03 
       8.319331839921e-04       3.209053847187e+03 
       1.047341826243e-03       3.980672123117e+03 
       1.318525239892e-03       4.923667756424e+03 
       1.659924930592e-03       6.066518258632e+03 
       2.089721676792e-03       7.436598445112e+03 
       2.630803722491e-03       9.055423306677e+03 
       3.311985659687e-03       1.093201520680e+04 
       4.169542910477e-03       1.305330330461e+04 
       5.249143525566e-03       1.537124982384e+04 
       6.608280174490e-03       1.778785129261e+04 
       8.319331839921e-03       2.013807333397e+04 
       1.047341826243e-02       2.217296901306e+04 
       1.318525239892e-02       2.355741307310e+04 
       1.659924930589e-02       2.389586947620e+04 
       2.089721660966e-02       2.283646355570e+04 
       2.630791517064e-02       2.028175966496e+04 
       3.310278266545e-02       1.667553617561e+04 
       4.112178767552e-02       1.321476568701e+04 
       4.790628827007e-02       1.126386770426e+04 
       5.282242665187e-02       1.030820594770e+04 
       5.687266276680e-02       9.712474298250e+03 
       6.048713924368e-02       9.266541683399e+03 
       6.385726918410e-02       8.882636065164e+03 
       6.708422356736e-02       8.518673934053e+03 
       7.022860457005e-02       8.151544141777e+03 
       7.333018959056e-02       7.770036399367e+03 
       7.641699559410e-02       7.370651275790e+03 
       7.950991500338e-02       6.956356636683e+03 
       8.262529000559e-02       6.533814416886e+03 
       8.577643711185e-02       6.112226964846e+03 
       8.897459779263e-02       5.703013622944e+03 
       9.222955666815e-02       5.315730730393e+03 
       9.555005766204e-02       4.961322874536e+03 
       9.894409227589e-02       4.646477394297e+03 
       1.024191040344e-01       4.375725621665e+03 
       1.059821362664e-01       4.149582220663e+03 
       1.096399405347e-01       3.965129426242e+03 
       1.133990570783e-01       3.815676178344e+03 
       1.172658749375e-01       3.691495038712e+03 
       1.212466770795e-01       3.580645480756e+03 
       1.253476743179e-01       3.469815333277e+03 
       1.295750308144e-01       3.347556564860e+03 
       1.339348832875e-01       3.205032830064e+03 
       1.384333556058e-01       3.039279182647e+03 
       1.430765701509e-01       2.853471858154e+03 
       1.478706571398e-01       2.656746935708e+03 
       1.528217629711e-01       2.461844603245e+03 
       1.579360585777e-01       2.281922574208e+03 
       1.632197487220e-01       2.127460758192e+03 
       1.686790831324e-01       2.003412144520e+03 
       1.743203703668e-01       1.908074076228e+03 
       1.801499952696e-01       1.833517417683e+03 
       1.861744408844e-01       1.768027563196e+03 
       1.924003156767e-01       1.698407592116e+03 
       1.988343869261e-01       1.614636833904e+03 
       2.054836211606e-01       1.514954279381e+03 
       2.123552325365e-01       1.406420959318e+03 
       2.194567401281e-01       1.300586518300e+03 
       2.267960351861e-01       1.207746971610e+03 
       2.343814595738e-01       1.133224695420e+03 
       2.422218968055e-01       1.075701132971e+03 
       2.503268774194e-01       1.027087766070e+03 
       2.587067008331e-01       9.773032169421e+02 
       2.673725763982e-01       9.203113259296e+02 
       2.763367871231e-01       8.569322153505e+02 
       2.856128805309e-01       7.940043517698e+02 
       2.952158924385e-01       7.392176604498e+02 
       3.051626111909e-01       6.948166244658e+02 
       3.154718922124e-01       6.569808888926e+02 
       3.261650358600e-01       6.196001165096e+02 
       3.372662458022e-01       5.791223407878e+02 
       3.488031909594e-01       5.377636915673e+02 
       3.608077021238e-01       4.998749529324e+02 
       3.733166457798e-01       4.675098873196e+02 
       3.863730339830e-01       4.381500317651e+02 
       4.000274529746e-01       4.086985701236e+02 
       4.143399285751e-01       3.789666597258e+02 
       4.293823999897e-01       3.511879538158e+02 
       4.452420566722e-01       3.261431739573e+02 
       4.620259246691e-01       3.024783396138e+02 
       4.798673037780e-01       2.790121137521e+02 
       4.989350181030e-01       2.565830065133e+02 
       5.194470707474e-01       2.358064939179e+02 
       5.416914282045e-01       2.155900339031e+02 
       5.660588009166e-01       1.959778321585e+02 
       5.930965292408e-01       1.772523204996e+02 
       6.236015761018e-01       1.588618584560e+02 
       6.587904759211e-01       1.408751397390e+02 
       7.006315492442e-01       1.229577297612e+02 
       7.525461085357e-01       1.048927346837e+02 
       8.210079804976e-01       8.628147414115e+01 
       9.193237378170e-01       6.676623532696e+01 
       1.074684017740e+00       4.664451731464e+01 
       1.322179872172e+00       2.875186218499e+01 
       1.661679345453e+00       1.670497112466e+01 
       2.091875609933e+00       9.579484911277e+00 
       2.633515156926e+00       5.448243355892e+00 
       3.315399153289e+00       3.075464358547e+00 
       4.173840244316e+00       1.724385843068e+00 
       5.254553548339e+00       9.609313647951e-01 
