# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983006724e+01 
       1.318525239892e-05       5.930165330336e+01 
       1.659924930592e-05       7.408252189294e+01 
       2.089721676792e-05       9.254735879236e+01 
       2.630803722491e-05       1.156142234799e+02 
       3.311985659687e-05       1.444298244177e+02 
       4.169542910477e-05       1.804263405234e+02 
       5.249143525566e-05       2.253922380783e+02 
       6.608280174490e-05       2.815603846865e+02 
       8.319331839921e-05       3.517175215489e+02 
       1.047341826243e-04       4.393396878356e+02 
       1.318525239892e-04       5.487589241774e+02 
       1.659924930592e-04       6.853667153078e+02 
       2.089721676792e-04       8.558589485728e+02 
       2.630803722491e-04       1.068524839217e+03 
       3.311985659687e-04       1.333577156609e+03 
       4.169542910477e-04       1.663512309871e+03 
       5.249143525566e-04       2.073477014089e+03 
       6.608280174490e-04       2.581604868608e+03 
       8.319331839921e-04       3.209264091348e+03 
       1.047341826243e-03       3.981085308511e+03 
       1.318525239892e-03       4.924477243414e+03 
       1.659924930592e-03       6.068097531463e+03 
       2.089721676792e-03       7.439662167142e+03 
       2.630803722491e-03       9.061322175625e+03 
       3.311985659687e-03       1.094326003750e+04 
       4.169542910477e-03       1.307445916508e+04 
       5.249143525566e-03       1.541037302718e+04 
       6.608280174490e-03       1.785854185815e+04 
       8.319331839921e-03       2.026199916513e+04 
       1.047341826243e-02       2.238160135462e+04 
       1.318525239892e-02       2.388972613073e+04 
       1.659924930589e-02       2.438621628833e+04 
       2.089721660966e-02       2.348854739839e+04 
       2.630791517064e-02       2.103748905272e+04 
       3.310278266545e-02       1.741767296875e+04 
       4.112178767552e-02       1.383779191927e+04 
       4.790628827007e-02       1.177236738137e+04 
       5.282242665187e-02       1.074025108744e+04 
       5.687266276680e-02       1.008627819874e+04 
       6.048713924368e-02       9.590764379412e+03 
       6.385726918410e-02       9.162058368941e+03 
       6.708422356736e-02       8.756920224406e+03 
       7.022860457005e-02       8.350787538376e+03 
       7.333018959056e-02       7.932578348141e+03 
       7.641699559410e-02       7.499286417854e+03 
       7.950991500338e-02       7.053603288306e+03 
       8.262529000559e-02       6.602705000548e+03 
       8.577643711185e-02       6.155884825777e+03 
       8.897459779263e-02       5.724198981488e+03 
       9.222955666815e-02       5.318088804998e+03 
       9.555005766204e-02       4.947212938069e+03 
       9.894409227589e-02       4.618309251962e+03 
       1.024191040344e-01       4.335279698565e+03 
       1.059821362664e-01       4.098201374118e+03 
       1.096399405347e-01       3.904044607673e+03 
       1.133990570783e-01       3.745450752954e+03 
       1.172658749375e-01       3.612853752355e+03 
       1.212466770795e-01       3.494127814097e+03 
       1.253476743179e-01       3.376502038667e+03 
       1.295750308144e-01       3.248564507466e+03 
       1.339348832875e-01       3.101903031040e+03 
       1.384333556058e-01       2.933831097534e+03 
       1.430765701509e-01       2.747533765978e+03 
       1.478706571398e-01       2.551866245137e+03 
       1.528217629711e-01       2.359038989831e+03 
       1.579360585777e-01       2.181645503297e+03 
       1.632197487220e-01       2.029473871641e+03 
       1.686790831324e-01       1.907126058774e+03 
       1.743203703668e-01       1.812722909535e+03 
       1.801499952696e-01       1.738480462088e+03 
       1.861744408844e-01       1.673306647036e+03 
       1.924003156767e-01       1.604526699072e+03 
       1.988343869261e-01       1.522748968025e+03 
       2.054836211606e-01       1.426470474818e+03 
       2.123552325365e-01       1.322197207983e+03 
       2.194567401281e-01       1.220868302536e+03 
       2.267960351861e-01       1.132173448766e+03 
       2.343814595738e-01       1.060868677075e+03 
       2.422218968055e-01       1.005840137692e+03 
       2.503268774194e-01       9.592436071848e+02 
       2.587067008331e-01       9.116259187247e+02 
       2.673725763982e-01       8.575478176748e+02 
       2.763367871231e-01       7.976625042043e+02 
       2.856128805309e-01       7.383570427017e+02 
       2.952158924385e-01       6.867716216672e+02 
       3.051626111909e-01       6.449667741957e+02 
       3.154718922124e-01       6.093775940414e+02 
       3.261650358600e-01       5.742183805964e+02 
       3.372662458022e-01       5.363229456205e+02 
       3.488031909594e-01       4.976742255946e+02 
       3.608077021238e-01       4.623374309247e+02 
       3.733166457798e-01       4.320844161619e+02 
       3.863730339830e-01       4.047492000395e+02 
       4.000274529746e-01       3.773455558096e+02 
       4.143399285751e-01       3.496748400830e+02 
       4.293823999897e-01       3.238720865313e+02 
       4.452420566722e-01       3.006500396407e+02 
       4.620259246691e-01       2.786955922824e+02 
       4.798673037780e-01       2.569473958434e+02 
       4.989350181030e-01       2.362047418839e+02 
       5.194470707474e-01       2.169840431529e+02 
       5.416914282045e-01       1.983017184015e+02 
       5.660588009166e-01       1.802038781073e+02 
       5.930965292408e-01       1.629208763413e+02 
       6.236015761018e-01       1.459700874202e+02 
       6.587904759211e-01       1.293975799597e+02 
       7.006315492442e-01       1.129005931119e+02 
       7.525461085357e-01       9.627866503908e+01 
       8.210079804976e-01       7.916621417326e+01 
       9.193237378170e-01       6.123585475216e+01 
       1.074684017740e+00       4.276263273775e+01 
       1.322179872172e+00       2.634869118543e+01 
       1.661679345453e+00       1.530418575507e+01 
       2.091875609933e+00       8.775138858321e+00 
       2.633515156926e+00       4.990220117316e+00 
       3.315399153289e+00       2.816587247328e+00 
       4.173840244316e+00       1.579192856549e+00 
       5.254553548339e+00       8.799450945628e-01 
