# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983029754e+01 
       1.318525239892e-05       5.930165375850e+01 
       1.659924930592e-05       7.408252279430e+01 
       2.089721676792e-05       9.254736057868e+01 
       2.630803722491e-05       1.156142270136e+02 
       3.311985659687e-05       1.444298314148e+02 
       4.169542910477e-05       1.804263543796e+02 
       5.249143525566e-05       2.253922655184e+02 
       6.608280174490e-05       2.815604390024e+02 
       8.319331839921e-05       3.517176290866e+02 
       1.047341826243e-04       4.393399007388e+02 
       1.318525239892e-04       5.487593456534e+02 
       1.659924930592e-04       6.853675495611e+02 
       2.089721676792e-04       8.558605996995e+02 
       2.630803722491e-04       1.068528106328e+03 
       3.311985659687e-04       1.333583618929e+03 
       4.169542910477e-04       1.663525085691e+03 
       5.249143525566e-04       2.073502252018e+03 
       6.608280174490e-04       2.581654668129e+03 
       8.319331839921e-04       3.209362202301e+03 
       1.047341826243e-03       3.981278185053e+03 
       1.318525239892e-03       4.924855308251e+03 
       1.659924930592e-03       6.068835721914e+03 
       2.089721676792e-03       7.441096072772e+03 
       2.630803722491e-03       9.064088647040e+03 
       3.311985659687e-03       1.094855072421e+04 
       4.169542910477e-03       1.308446386003e+04 
       5.249143525566e-03       1.542902346843e+04 
       6.608280174490e-03       1.789267020915e+04 
       8.319331839921e-03       2.032303814405e+04 
       1.047341826243e-02       2.248752931067e+04 
       1.318525239892e-02       2.406656124080e+04 
       1.659924930589e-02       2.466627963383e+04 
       2.089721660966e-02       2.390293209966e+04 
       2.630791517064e-02       2.159754001240e+04 
       3.310278266545e-02       1.809812826239e+04 
       4.112178767552e-02       1.459012578795e+04 
       4.790628827007e-02       1.255978767700e+04 
       5.282242665187e-02       1.155010080116e+04 
       5.687266276680e-02       1.091294964626e+04 
       6.048713924368e-02       1.042941671234e+04 
       6.385726918410e-02       1.000661959579e+04 
       6.708422356736e-02       9.601293083643e+03 
       7.022860457005e-02       9.187669621021e+03 
       7.333018959056e-02       8.755406457935e+03 
       7.641699559410e-02       8.301470980942e+03 
       7.950991500338e-02       7.829145500907e+03 
       8.262529000559e-02       7.346584662519e+03 
       8.577643711185e-02       6.864948236779e+03 
       8.897459779263e-02       6.396828271020e+03 
       9.222955666815e-02       5.954446329118e+03 
       9.555005766204e-02       5.548746379736e+03 
       9.894409227589e-02       5.188162718402e+03 
       1.024191040344e-01       4.877215917675e+03 
       1.059821362664e-01       4.616654456069e+03 
       1.096399405347e-01       4.402789964112e+03 
       1.133990570783e-01       4.228281495546e+03 
       1.172658749375e-01       4.082315113922e+03 
       1.212466770795e-01       3.951166618044e+03 
       1.253476743179e-01       3.820741341239e+03 
       1.295750308144e-01       3.677978992676e+03 
       1.339348832875e-01       3.513690286711e+03 
       1.384333556058e-01       3.324539619297e+03 
       1.430765701509e-01       3.114438077551e+03 
       1.478706571398e-01       2.893324494564e+03 
       1.528217629711e-01       2.675092019259e+03 
       1.579360585777e-01       2.474151873247e+03 
       1.632197487220e-01       2.301699593599e+03 
       1.686790831324e-01       2.162840034327e+03 
       1.743203703668e-01       2.055669121409e+03 
       1.801499952696e-01       1.971253657370e+03 
       1.861744408844e-01       1.896883861047e+03 
       1.924003156767e-01       1.818633029027e+03 
       1.988343869261e-01       1.725590853192e+03 
       2.054836211606e-01       1.615981888989e+03 
       2.123552325365e-01       1.497482022486e+03 
       2.194567401281e-01       1.382395541639e+03 
       2.267960351861e-01       1.281550938959e+03 
       2.343814595738e-01       1.200462448311e+03 
       2.422218968055e-01       1.137737485757e+03 
       2.503268774194e-01       1.084642345319e+03 
       2.587067008331e-01       1.030564186793e+03 
       2.673725763982e-01       9.690932394025e+02 
       2.763367871231e-01       9.011613170316e+02 
       2.856128805309e-01       8.338974459037e+02 
       2.952158924385e-01       7.754089392390e+02 
       3.051626111909e-01       7.279713523706e+02 
       3.154718922124e-01       6.875711751600e+02 
       3.261650358600e-01       6.477673353496e+02 
       3.372662458022e-01       6.048442797956e+02 
       3.488031909594e-01       5.610656006377e+02 
       3.608077021238e-01       5.210578790590e+02 
       3.733166457798e-01       4.868589413637e+02 
       3.863730339830e-01       4.559256830626e+02 
       4.000274529746e-01       4.249531649401e+02 
       4.143399285751e-01       3.937131483384e+02 
       4.293823999897e-01       3.645894174988e+02 
       4.452420566722e-01       3.383618577833e+02 
       4.620259246691e-01       3.135846627659e+02 
       4.798673037780e-01       2.890715937722e+02 
       4.989350181030e-01       2.656671386797e+02 
       5.194470707474e-01       2.440126607496e+02 
       5.416914282045e-01       2.229611722886e+02 
       5.660588009166e-01       2.025641872380e+02 
       5.930965292408e-01       1.831010985338e+02 
       6.236015761018e-01       1.640226218804e+02 
       6.587904759211e-01       1.453740083522e+02 
       7.006315492442e-01       1.268176635925e+02 
       7.525461085357e-01       1.081261374521e+02 
       8.210079804976e-01       8.888920233193e+01 
       9.193237378170e-01       6.874166651160e+01 
       1.074684017740e+00       4.799301100086e+01 
       1.322179872172e+00       2.956491435088e+01 
       1.661679345453e+00       1.716985828861e+01 
       2.091875609933e+00       9.843347714671e+00 
       2.633515156926e+00       5.597383525347e+00 
       3.315399153289e+00       3.159193412510e+00 
       4.173840244316e+00       1.771213497041e+00 
       5.254553548339e+00       9.869288436815e-01 
