# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982985241e+01 
       1.318525239892e-05       5.930165287882e+01 
       1.659924930592e-05       7.408252105217e+01 
       2.089721676792e-05       9.254735712611e+01 
       2.630803722491e-05       1.156142201838e+02 
       3.311985659687e-05       1.444298178910e+02 
       4.169542910477e-05       1.804263275987e+02 
       5.249143525566e-05       2.253922124827e+02 
       6.608280174490e-05       2.815603340218e+02 
       8.319331839921e-05       3.517174212402e+02 
       1.047341826243e-04       4.393394892449e+02 
       1.318525239892e-04       5.487585310369e+02 
       1.659924930592e-04       6.853659371461e+02 
       2.089721676792e-04       8.558574084777e+02 
       2.630803722491e-04       1.068521791858e+03 
       3.311985659687e-04       1.333571129122e+03 
       4.169542910477e-04       1.663500394221e+03 
       5.249143525566e-04       2.073453476992e+03 
       6.608280174490e-04       2.581558430223e+03 
       8.319331839921e-04       3.209172618001e+03 
       1.047341826243e-03       3.980905529975e+03 
       1.318525239892e-03       4.924125004997e+03 
       1.659924930592e-03       6.067410239980e+03 
       2.089721676792e-03       7.438328580720e+03 
       2.630803722491e-03       9.058753677174e+03 
       3.311985659687e-03       1.093836132886e+04 
       4.169542910477e-03       1.306523556146e+04 
       5.249143525566e-03       1.539329514030e+04 
       6.608280174490e-03       1.782762647458e+04 
       8.319331839921e-03       2.020764577065e+04 
       1.047341826243e-02       2.228976064265e+04 
       1.318525239892e-02       2.374256926954e+04 
       1.659924930589e-02       2.416758529660e+04 
       2.089721660966e-02       2.319577417811e+04 
       2.630791517064e-02       2.069803089535e+04 
       3.310278266545e-02       1.709001704578e+04 
       4.112178767552e-02       1.357892761809e+04 
       4.790628827007e-02       1.158324089971e+04 
       5.282242665187e-02       1.060016978310e+04 
       5.687266276680e-02       9.985227030158e+03 
       6.048713924368e-02       9.523416295903e+03 
       6.385726918410e-02       9.125370488927e+03 
       6.708422356736e-02       8.748084345579e+03 
       7.022860457005e-02       8.367412081048e+03 
       7.333018959056e-02       7.972145195756e+03 
       7.641699559410e-02       7.559223145540e+03 
       7.950991500338e-02       7.131103598987e+03 
       8.262529000559e-02       6.695037295415e+03 
       8.577643711185e-02       6.260422505891e+03 
       8.897459779263e-02       5.838433284464e+03 
       9.222955666815e-02       5.439973749762e+03 
       9.555005766204e-02       5.075163020733e+03 
       9.894409227589e-02       4.751209469395e+03 
       1.024191040344e-01       4.472573543681e+03 
       1.059821362664e-01       4.239802166095e+03 
       1.096399405347e-01       4.049852546419e+03 
       1.133990570783e-01       3.895887411518e+03 
       1.172658749375e-01       3.767643091758e+03 
       1.212466770795e-01       3.653247704599e+03 
       1.253476743179e-01       3.539017751122e+03 
       1.295750308144e-01       3.413217040293e+03 
       1.339348832875e-01       3.266946382981e+03 
       1.384333556058e-01       3.097078470417e+03 
       1.430765701509e-01       2.906874157119e+03 
       1.478706571398e-01       2.705737190351e+03 
       1.528217629711e-01       2.506600978879e+03 
       1.579360585777e-01       2.322848583783e+03 
       1.632197487220e-01       2.165072726841e+03 
       1.686790831324e-01       2.038368152859e+03 
       1.743203703668e-01       1.940997770986e+03 
       1.801499952696e-01       1.864742714674e+03 
       1.861744408844e-01       1.797774140831e+03 
       1.924003156767e-01       1.726727838532e+03 
       1.988343869261e-01       1.641208257238e+03 
       2.054836211606e-01       1.539621247259e+03 
       2.123552325365e-01       1.429063210227e+03 
       2.194567401281e-01       1.321361140099e+03 
       2.267960351861e-01       1.226860448620e+03 
       2.343814595738e-01       1.151008179448e+03 
       2.422218968055e-01       1.092439474665e+03 
       2.503268774194e-01       1.042937345631e+03 
       2.587067008331e-01       9.922640707716e+02 
       2.673725763982e-01       9.343045928896e+02 
       2.763367871231e-01       8.698674669121e+02 
       2.856128805309e-01       8.059195487016e+02 
       2.952158924385e-01       7.502420076296e+02 
       3.051626111909e-01       7.051189891916e+02 
       3.154718922124e-01       6.666704843064e+02 
       3.261650358600e-01       6.286918001279e+02 
       3.372662458022e-01       5.875718978567e+02 
       3.488031909594e-01       5.455732332571e+02 
       3.608077021238e-01       5.071048190843e+02 
       3.733166457798e-01       4.742413990271e+02 
       3.863730339830e-01       4.444348697822e+02 
       4.000274529746e-01       4.145362786826e+02 
       4.143399285751e-01       3.843601323484e+02 
       4.293823999897e-01       3.561701867581e+02 
       4.452420566722e-01       3.307549405656e+02 
       4.620259246691e-01       3.067398494366e+02 
       4.798673037780e-01       2.829318454377e+02 
       4.989350181030e-01       2.601773859823e+02 
       5.194470707474e-01       2.391006739961e+02 
       5.416914282045e-01       2.185935373376e+02 
       5.660588009166e-01       1.987011724977e+02 
       5.930965292408e-01       1.797093733348e+02 
       6.236015761018e-01       1.610583684540e+02 
       6.587904759211e-01       1.428181857699e+02 
       7.006315492442e-01       1.246495164713e+02 
       7.525461085357e-01       1.063323442326e+02 
       8.210079804976e-01       8.746255061891e+01 
       9.193237378170e-01       6.767761518228e+01 
       1.074684017740e+00       4.727933611339e+01 
       1.322179872172e+00       2.914208563510e+01 
       1.661679345453e+00       1.693129018809e+01 
       2.091875609933e+00       9.709145362405e+00 
       2.633515156926e+00       5.521874707478e+00 
       3.315399153289e+00       3.117000280509e+00 
       4.173840244316e+00       1.747666696572e+00 
       5.254553548339e+00       9.738605048792e-01 
