# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982988990e+01 
       1.318525239892e-05       5.930165295291e+01 
       1.659924930592e-05       7.408252119890e+01 
       2.089721676792e-05       9.254735741692e+01 
       2.630803722491e-05       1.156142207591e+02 
       3.311985659687e-05       1.444298190301e+02 
       4.169542910477e-05       1.804263298544e+02 
       5.249143525566e-05       2.253922169498e+02 
       6.608280174490e-05       2.815603428641e+02 
       8.319331839921e-05       3.517174387466e+02 
       1.047341826243e-04       4.393395239035e+02 
       1.318525239892e-04       5.487585996478e+02 
       1.659924930592e-04       6.853660729474e+02 
       2.089721676792e-04       8.558576772374e+02 
       2.630803722491e-04       1.068522323614e+03 
       3.311985659687e-04       1.333572180795e+03 
       4.169542910477e-04       1.663502472921e+03 
       5.249143525566e-04       2.073457582016e+03 
       6.608280174490e-04       2.581566526092e+03 
       8.319331839921e-04       3.209188554800e+03 
       1.047341826243e-03       3.980936819608e+03 
       1.318525239892e-03       4.924186211109e+03 
       1.659924930592e-03       6.067529358630e+03 
       2.089721676792e-03       7.438558767026e+03 
       2.630803722491e-03       9.059194129710e+03 
       3.311985659687e-03       1.093919263355e+04 
       4.169542910477e-03       1.306677468192e+04 
       5.249143525566e-03       1.539606808420e+04 
       6.608280174490e-03       1.783242505514e+04 
       8.319331839921e-03       2.021546129960e+04 
       1.047341826243e-02       2.230129041184e+04 
       1.318525239892e-02       2.375672626642e+04 
       1.659924930589e-02       2.417817217797e+04 
       2.089721660966e-02       2.318678550550e+04 
       2.630791517064e-02       2.064158891779e+04 
       3.310278266545e-02       1.695446555841e+04 
       4.112178767552e-02       1.334970054068e+04 
       4.790628827007e-02       1.128106213724e+04 
       5.282242665187e-02       1.024820570629e+04 
       5.687266276680e-02       9.593891184893e+03 
       6.048713924368e-02       9.099655530708e+03 
       6.385726918410e-02       8.674777147659e+03 
       6.708422356736e-02       8.275727262111e+03 
       7.022860457005e-02       7.879117818423e+03 
       7.333018959056e-02       7.473710554902e+03 
       7.641699559410e-02       7.056640983697e+03 
       7.950991500338e-02       6.629846568944e+03 
       8.262529000559e-02       6.199437041791e+03 
       8.577643711185e-02       5.774379225107e+03 
       8.897459779263e-02       5.364744694162e+03 
       9.222955666815e-02       4.980378722932e+03 
       9.555005766204e-02       4.629614756156e+03 
       9.894409227589e-02       4.319129665701e+03 
       1.024191040344e-01       4.052084565456e+03 
       1.059821362664e-01       3.828448486842e+03 
       1.096399405347e-01       3.645177187291e+03 
       1.133990570783e-01       3.495909553745e+03 
       1.172658749375e-01       3.370810296039e+03 
       1.212466770795e-01       3.258886824114e+03 
       1.253476743179e-01       3.148379126676e+03 
       1.295750308144e-01       3.028204419225e+03 
       1.339348832875e-01       2.890778132717e+03 
       1.384333556058e-01       2.733577617620e+03 
       1.430765701509e-01       2.559572327774e+03 
       1.478706571398e-01       2.376910248688e+03 
       1.528217629711e-01       2.196943082407e+03 
       1.579360585777e-01       2.031493665381e+03 
       1.632197487220e-01       1.889849288757e+03 
       1.686790831324e-01       1.775535275252e+03 
       1.743203703668e-01       1.687767928328e+03 
       1.801499952696e-01       1.618409129311e+03 
       1.861744408844e-01       1.557703321127e+03 
       1.924003156767e-01       1.493636338101e+03 
       1.988343869261e-01       1.417477393220e+03 
       2.054836211606e-01       1.327847799557e+03 
       2.123552325365e-01       1.230732139488e+03 
       2.194567401281e-01       1.136417658909e+03 
       2.267960351861e-01       1.053891812673e+03 
       2.343814595738e-01       9.874694628741e+02 
       2.422218968055e-01       9.362069658810e+02 
       2.503268774194e-01       8.928653646083e+02 
       2.587067008331e-01       8.486355845537e+02 
       2.673725763982e-01       7.982625002067e+02 
       2.763367871231e-01       7.425390507149e+02 
       2.856128805309e-01       6.873972064576e+02 
       2.952158924385e-01       6.393523869568e+02 
       3.051626111909e-01       6.004782393693e+02 
       3.154718922124e-01       5.672964124477e+02 
       3.261650358600e-01       5.345893441646e+02 
       3.372662458022e-01       4.993224422083e+02 
       3.488031909594e-01       4.633482232865e+02 
       3.608077021238e-01       4.304453667053e+02 
       3.733166457798e-01       4.023379882053e+02 
       3.863730339830e-01       3.768428771024e+02 
       4.000274529746e-01       3.513567469360e+02 
       4.143399285751e-01       3.255913543652e+02 
       4.293823999897e-01       3.015748840644e+02 
       4.452420566722e-01       2.799452125757e+02 
       4.620259246691e-01       2.595154409630e+02 
       4.798673037780e-01       2.392661941929e+02 
       4.989350181030e-01       2.199747231458e+02 
       5.194470707474e-01       2.020725133874e+02 
       5.416914282045e-01       1.846655846259e+02 
       5.660588009166e-01       1.678292698976e+02 
       5.930965292408e-01       1.517321121509e+02 
       6.236015761018e-01       1.359533264635e+02 
       6.587904759211e-01       1.205204249007e+02 
       7.006315492442e-01       1.051550521468e+02 
       7.525461085357e-01       8.967505932614e+01 
       8.210079804976e-01       7.373723808598e+01 
       9.193237378170e-01       5.703713569619e+01 
       1.074684017740e+00       3.982809218327e+01 
       1.322179872172e+00       2.454104168478e+01 
       1.661679345453e+00       1.425453520229e+01 
       2.091875609933e+00       8.173270999162e+00 
       2.633515156926e+00       4.647793926735e+00 
       3.315399153289e+00       2.623547585389e+00 
       4.173840244316e+00       1.470924005737e+00 
       5.254553548339e+00       8.196063050074e-01 
